編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSTMLMLJIIGFBJ68DA,中興段,3.64,都市：其他:道路用地,1,1,全筆移轉,06230001
RPSTMLOLJIIGFBJ88DA,中興段,5.87,都市：其他:道路用地,1,1,全筆移轉,06220002
RPSTMLOLJIIGFBJ88DA,中興段,.56,都市：其他:道路用地,1,1,全筆移轉,06220006
RPWPMLMLJIIGFBJ68DA,大學段,10.35,都市：其他:第二種商業區,100000,1042,持分移轉,00590000
RPROMLKMJIIGFBJ97DA,南平段,112.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13210000
RPROMLKMJIIGFBJ97DA,南平段,99.69,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,13220000
RPWNMLSLJIIGFCJ56DA,寶山段沙湖壢小段,172.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980010
RPUNNLOKJIIGFBJ48DA,竹義段,66.00,都市：其他:第二種住宅區,1,1,全筆移轉,08130000
RPQNMLKMJIIGFCJ87DA,寶中段,23.39,都市：其他:住宅區,10000,116,持分移轉,00210000
RPQNMLKMJIIGFCJ87DA,寶中段,.12,都市：其他:道路用地,10000,116,持分移轉,00210001
RPSNMLSLJIIGFDJ88DA,信勢段,87.72,都市：其他:住宅區,1,1,全筆移轉,00230000
RPRVMLOKJIIGFBJ88DA,三崁店段三崁店小段,10.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,52000,834,持分移轉,00480003
RPPNMLMLJIIGFDJ08EA,新盛段,129.98,都市：其他:住宅區,1,1,全筆移轉,07460000
RPQNMLRLJIIGFDJ68EA,綠園段,22.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,134,持分移轉,14360000
RPRPMLOKJIIGFBJ28DA,公園段,15.56,都市：其他:第一種住宅區,200000,1224,持分移轉,07370000
RPPOMLLJKIIGFBJ67DA,東安段,332.79,都市：其他:公園用地,1,1,全筆移轉,00110000
RPUOMLLJKIIGFBJ18DA,麻園段,5.00,非都市：特定農業區 ; 非都市編定：遊憩用地,5,1,持分移轉,04490000
RPVOMLLJKIIGFBJ28DA,麻園段,5.00,非都市：特定農業區 ; 非都市編定：遊憩用地,5,1,持分移轉,04490000
RPWOMLLJKIIGFBJ38DA,麻園段,5.00,非都市：特定農業區 ; 非都市編定：遊憩用地,10,2,持分移轉,04490000
RPOPMLLJKIIGFBJ67DA,石光段,199.46,非都市：特定農業區 ; 非都市編定：農牧用地,1000,138,持分移轉,18320000
RPXNMLSLJIIGFCJ66DA,寶山段沙湖壢小段,44.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,601,44,持分移轉,01980008
RPPNMLTLJIIGFCJ58DA,華山段,330.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280005
RPUNMLPKJIIGFDJ68DA,北湖段,23.75,都市：其他:住宅區,4,1,持分移轉,05800000
RPRNMLLJKIIGFDJ97DA,鳳坑段,820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04830000
RPRNMLLJKIIGFDJ97DA,鳳坑段,350.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,512,420,持分移轉,04840000
RPRNMLLJKIIGFDJ97DA,鳳坑段,869.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,72,12,持分移轉,04850000
RPUNMLOJKIIGFDJ58DA,力行段,34.55,都市：其他:住宅區,2,1,持分移轉,03130001
