編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOLJIIGFFB28DA,興農段,32.16,都市：其他:第四種住宅區,1000000,16467,持分移轉,12920000
RPRNMLOJJIIGFDB37DA,上南坑段,2.12,非都市：山坡地保育區 ; 非都市編定：林業用地,3000,1,持分移轉,07510001
RPRNMLOJJIIGFDB37DA,上南坑段,726.13,非都市：山坡地保育區 ; 非都市編定：林業用地,6860,842,持分移轉,07510004
RPRNMLOJJIIGFDB37DA,上南坑段,2.13,非都市：山坡地保育區 ; 非都市編定：林業用地,4508,1,持分移轉,07510005
RPPNMLSKJIIGFDB67DA,圳北段,45.38,都市：其他:農業區,48,3,持分移轉,09930000
RPPNMLSKJIIGFDB67DA,圳北段,60.19,都市：其他:住宅區,48,3,持分移轉,10480000
RPPNMLSKJIIGFDB67DA,圳北段,1.28,都市：其他:住宅區,48,3,持分移轉,10530000
RPPNMLSKJIIGFDB67DA,圳北段,2.68,都市：其他:道路用地,48,3,持分移轉,10540000
RPPNMLSKJIIGFDB67DA,圳北段,12.32,都市：其他:道路用地,48,3,持分移轉,10550000
RPQNMLSKJIIGFDB77DA,圳北段,15.56,都市：其他:農業區,1680,36,持分移轉,09930000
RPQNMLSKJIIGFDB77DA,圳北段,20.64,都市：其他:住宅區,1680,36,持分移轉,10480000
RPQNMLSKJIIGFDB77DA,圳北段,.44,都市：其他:住宅區,1680,36,持分移轉,10530000
RPQNMLSKJIIGFDB77DA,圳北段,.92,都市：其他:道路用地,1680,36,持分移轉,10540000
RPQNMLSKJIIGFDB77DA,圳北段,4.22,都市：其他:道路用地,1680,36,持分移轉,10550000
RPSNMLMLJIIGFDB47DA,聯合段,15.25,都市：其他:第一種住宅區,1,1,全筆移轉,00470000
RPSNMLOKJIIGFFB77DA,興農段,.78,都市：其他:第四種住宅區,100000,425,持分移轉,07890000
RPSNMLOKJIIGFFB77DA,興農段,24.01,都市：其他:第四種住宅區,100000,1445,持分移轉,08250000
RPPNMLOLJIIGFGB67DA,新梅子段,15.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,14400,341,持分移轉,06270000
RPPNMLOLJIIGFGB67DA,新梅子段,69.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06270008
RPTNMLOLJIIGFGB08DA,新盛段,61.82,都市：其他:住宅區,1,1,全筆移轉,08000002
RPSNMLRLJIIGFGB28DA,東勢段石角小段,3894.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950006
RPTNMLOKJIIGFJB28DA,頭汴坑段,1880.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,17840000
RPTNMLOKJIIGFJB28DA,頭汴坑段,233.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,17840003
RPTNMLOKJIIGFJB28DA,頭汴坑段,1197.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,17840004
RPXNMLNLJIIGFJB68DA,振興段,82.75,都市：其他:住宅區,1,1,全筆移轉,08780004
RPXNMLNLJIIGFJB68DA,振興段,27.00,都市：其他:住宅區,1,1,全筆移轉,08810001
RPRPMLOLJIIGFAB47DA,下橋子頭段,7.32,都市：其他:第三種住宅區。,10000,14,持分移轉,02180117
RPPNMLKKJIIGFKB57DA,福和北段,46.51,都市：其他:第一種住宅區,12,4,持分移轉,07980000
RPPNMLKKJIIGFKB57DA,福和北段,90.08,都市：其他:第一種住宅區,12,4,持分移轉,07990000
RPVNMLMLJIIGFFB97DA,大學段,2009.96,都市：其他:文事研究中心區,180000,23547,持分移轉,00940000
RPPNMLSLJIIGFKB48DA,三德段,159.00,都市：其他:農業區,2,1,持分移轉,12800000
RPPNMLSLJIIGFKB48DA,三德段,63.00,,4,1,持分移轉,12800001
RPPNMLSLJIIGFKB48DA,三德段,318.50,都市：其他:農業區,2,1,持分移轉,12800003
RPWNMLMLJIIGFFB08DA,大學段,1652.99,都市：其他:文事研究中心區,180000,19365,持分移轉,00940000
RPPNMLKLJIIGFDB07EA,建成段,113.01,都市：其他:道路用地,1,1,全筆移轉,11430000
RPPNMLOLJIIGFBB27EA,平田段,16.57,都市：其他:第二種住宅區,10000,122,持分移轉,05580000
RPQNMLRLJIIGFFB08EA,忠孝段,124.00,都市：其他:第四種住宅區,2232,372,持分移轉,05280000
RPXOMLOLJIIGFBB08DA,中清段,24.20,都市：其他:第三種住宅區。,5,1,持分移轉,04370000
RPXOMLOLJIIGFBB08DA,中清段,6.50,都市：其他:第二種住宅區,10000,153,持分移轉,04450000
RPPNMLOLJIIGFKB08DA,瑞井段,283.28,非都市：一般農業區 ; 非都市編定：農牧用地,108000,2976,持分移轉,12000000
RPVOMLNKJIIGFAB57DA,樹子腳段,4.08,都市：其他:第三種住宅區。,100000,172,持分移轉,16980000
RPVOMLNKJIIGFAB57DA,樹子腳段,.76,都市：其他:第二種住宅區,100000,172,持分移轉,16990004
RPPUMLTJJIIGFBB18DA,北屯段,5.86,都市：其他:第二種住宅區,10000,56,持分移轉,05140000
RPOTMLNKJIIGFBB47DA,水源段,5.67,都市：其他:第一種商業區,10000,59,持分移轉,02230000
RPWRMLQKJIIGFBB38DA,平田段,12.97,都市：其他:第二種住宅區,10000,40,持分移轉,04690000
RPPOMLOLJIIGFBB27DA,仁美段,15.93,都市：其他:第二種商業區,10000,49,持分移轉,17450000
RPQNMLRLJIIGFCB77EA,楓樹段,134.00,都市：其他:第二之二種住宅區,1,1,全筆移轉,15990000
RPTPMLOLJIIGFIB48DA,溪南西段,47.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,141,持分移轉,03880000
RPPNMLOLJIIGFKB18EA,中山段,9.27,都市：其他:農業區,26220,3000,持分移轉,13320000
RPUOMLMLJIIGFCB67DA,永富段,40.07,都市：其他:第一之B種住宅區,100000,1779,持分移轉,02130000
RPQPMLOLJIIGFCB57DA,民安段,128.81,都市：其他:第三之一種住宅區,1,1,全筆移轉,09410000
RPSNMLQLJIIGFFB08DA,福至段,3.23,都市：其他:第二種住宅區,432000,7617,持分移轉,04650000
RPSNMLQLJIIGFFB08DA,福至段,25.63,都市：其他:第二種住宅區,432000,7617,持分移轉,05770000
RPSNMLQLJIIGFFB08DA,福至段,6.31,都市：其他:第二種住宅區,432000,7617,持分移轉,06340000
RPUNMLOLJIIGFDB87DA,一心段,3164.58,都市：其他:第二種商業區,1,1,全筆移轉,11150000
RPSNMLTJJIIGFEB08DA,和平段,110.00,都市：其他:住宅區,1,1,全筆移轉,03530009
RPPOMLKKJIIGFAB66DA,中華段三小段,1.65,都市：其他:第一種商業區,10000,11,持分移轉,00020021
RPRNMLOLJIIGFFB77DA,鹿寮段,17.11,都市：其他:第四種住宅區,1000000,5097,持分移轉,11290000
RPSNMLRKJIIGFGB18DA,新國校段,13.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,03420000
RPVNMLRLJIIGFGB58DA,復興段,89.45,都市：其他:住宅區,1,1,全筆移轉,12820002
RPOOMLQJJIIGFCB27DA,惠來厝段,156.00,都市：其他:第二種住宅區,1,1,全筆移轉,01620014
RPTOMLTJJIIGFCB08DA,大新段,11.31,都市：其他:第二種住宅區,10000,33,持分移轉,08650000
RPPOMLRKJIIGFJB28DA,新坪段,82.07,都市：其他:住宅區,1,1,全筆移轉,00520000
RPQNMLOLJIIGFKB18DA,藝術段,25.53,都市：其他:第二種住宅區,1000,260,持分移轉,05330000
RPPNMLSJJIIGFEB77EA,西勢段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地,13008,1500,持分移轉,01700000
RPQRNLKKJIIGFBB27DA,東山段,2.11,都市：其他:第一種商業區,100000,102,持分移轉,02210000
RPRNMLSLJIIGFFB28EA,三田段,36.50,都市：其他:農業區,2,1,持分移轉,12780000
RPPNMLSLJIIGFGB18EA,水底寮段上水底寮小段,245.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100796
RPPNMLRLJIIGFIB28EA,北勢段,123.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,01020001
RPXNMLKKJIIGFHB08DA,四維段,12.11,都市：其他:住宅區,10000,19,持分移轉,00680000
RPXNMLKKJIIGFHB08DA,雅潭段,.39,都市：其他:住宅區,10000,19,持分移轉,04920000
SPPNMLRLJIIGFIB38EA,北勢段,797.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01020000
RPRWMLNLJIIGFAB08DA,建國段一小段,2.49,都市：其他:第二種商業區,10000,92,持分移轉,00030000
RPRQMLRLJIIGFAB87DA,自由段五小段,16.54,都市：其他:第一種商業區,10000,546,持分移轉,00200000
RPRQMLRLJIIGFAB87DA,自由段五小段,.87,都市：其他:第一種商業區,10000,546,持分移轉,00200029
RPRQMLRLJIIGFAB87DA,自由段五小段,.16,都市：其他:第一種商業區,10000,546,持分移轉,00200038
RPRQMLRLJIIGFAB87DA,自由段五小段,4.70,都市：其他:第二種商業區,10000,546,持分移轉,00200039
RPTPMLQJJIIGFAB67DA,後壠子段,47.00,都市：其他:道路用地,1,1,全筆移轉,02620109
RPORMLRLJIIGFAB67DA,中華段三小段,1.65,都市：其他:第一種商業區,10000,11,持分移轉,00020021
RPRNMLSLJIIGFHB38DA,三和段,9.00,都市：其他:住宅區,10,1,持分移轉,09970018
RPRNMLSLJIIGFHB38DA,三和段,1.30,都市：其他:住宅區,10,1,持分移轉,10000018
RPRNMLSLJIIGFHB38DA,三和段,6.40,都市：其他:住宅區,10,1,持分移轉,11080012
RPRNMLSLJIIGFHB38DA,三和段,3.40,都市：其他:住宅區,10,1,持分移轉,11150008
RPSNMLSLJIIGFHB48DA,中興段,13.11,都市：其他:住宅區,10000,94,持分移轉,11880000
RPTNMLTLJIIGFAB97DA,麻園頭段,13.31,都市：其他:道路用地,2000,634,持分移轉,01800094
RPOOMLPKJIIGFBB17DA,東新段,22.08,都市：其他:第二種住宅區,100000,352,持分移轉,00080000
RPTOMLKLJIIGFBB27DA,松竹段,20.00,都市：其他:第二種住宅區,2675,20,持分移轉,07410000
RPVPMLNLJIIGFBB87DA,中清段,19.80,都市：其他:第二種住宅區,10,1,持分移轉,03220000
RPROMLLLJIIGFFB57DA,銀聯段,53.85,都市：其他:第四種住宅區,600000,3486,持分移轉,16680000
RPQQMLSLJIIGFBB97DA,錦村段,13.25,都市：其他:第二種住宅區,1000,69,持分移轉,01900046
RPVRMLNKJIIGFCB08DA,信安段,20.19,都市：其他:第三之一種住宅區,10000,53,持分移轉,06180000
RPWOMLSLJIIGFAB28DA,麻園頭段,22.17,都市：其他:第三種住宅區。,1000000,4852,持分移轉,01810000
RPQPMLRLJIIGFCB87DA,何安段,4.33,都市：其他:第二種住宅區,30000,116,持分移轉,04860000
RPRNMLMLJIIGFEB47DA,永豐段,1101.10,非都市：一般農業區 ; 非都市編定：農牧用地,100000,24814,持分移轉,01110000
RPOOMLSJJIIGFFB77DA,六福段,34.06,都市：其他:第二種住宅區,100000,1961,持分移轉,04990000
RPTNMLOLJIIGFFB97DA,東晉段,25.68,都市：其他:第二種住宅區,4,2,持分移轉,06230000
RPRNMLNLJIIGFGB77DA,東豐段,99.67,都市：其他:第一種住宅區,1,1,全筆移轉,00280000
RPRNMLSLJIIGFBB77DA,邱厝子段,41.32,都市：其他:第三種住宅區。,10000,196,持分移轉,00160009
RPTNMLRLJIIGFGB38DA,水底寮段上水底寮小段,1480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03290017
RPTNMLRLJIIGFGB38DA,水底寮段上水底寮小段,1300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17960000
RPQNMLTLJIIGFCB87DA,上石碑段,1.30,都市：其他:第一種商業區,100000,230,持分移轉,14170020
RPQNMLTLJIIGFCB87DA,上石碑段,.70,都市：其他:第三之二種住宅區,100000,230,持分移轉,14170030
RPTNMLQKJIIGFCB77DA,豐富段,30.74,都市：其他:第一種商業區,10000,76,持分移轉,03420000
RPTQMLNKJIIGFBB67DA,東義段,8.84,都市：其他:第二種住宅區,100000,263,持分移轉,02140000
RPSNMLKKJIIGFJB77DA,樹孝段,14.60,都市：其他:住宅區,10000,33,持分移轉,16380000
RPQNMLSLJIIGFAB57DA,柳川段六小段,2.71,都市：其他:第二種商業區,18400,330,持分移轉,00010005
RPQNMLSLJIIGFAB57DA,柳川段六小段,.59,都市：其他:第一種商業區,18400,330,持分移轉,00010051
RPTNMLSLJIIGFAB87DA,頂橋子頭段,121.00,都市：其他:第一種商業區,1,1,全筆移轉,03670089
RPUNMLMLJIIGFJB28DA,新興段,21.46,都市：其他:住宅區,10000,43,持分移轉,01330000
RPPNMLPKJIIGFKB08DA,忠和段,167.00,都市：其他:第四種住宅區,1,1,全筆移轉,25300006
RPPNMLTLJIIGFDB97EA,文明段,1.04,都市：其他:住宅區,1,1,全筆移轉,09990000
RPPNMLTLJIIGFDB97EA,文明段,1.88,都市：其他:住宅區,1,1,全筆移轉,10000000
RPPNMLSLJIIGFIB38EA,內新段,14.15,都市：其他:商業區,10000,87,持分移轉,07570000
RPQNMLSLJIIGFIB48EA,山頂段,71.09,都市：其他:商業區,1,1,全筆移轉,04210000
RPQNMLRLJIIGFKB58EA,新庄段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,280,1,持分移轉,04560000
RPPQMLKLJIIGFAB96DA,民生段二小段,24.81,都市：其他:第二種住宅區,50000,688,持分移轉,00020005
RPTUMLNLJIIGFAB08DA,大益段,25.63,都市：其他:第二種住宅區,10000,378,持分移轉,10810000
RPPSMLOLJIIGFIB38DA,溪南西段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20320000
RPXNMLTLJIIGFAB38DA,中墩段三小段,1.36,都市：其他:第二種商業區,1000,8,持分移轉,00110000
RPPQMLRJJIIGFBB57DA,北屯段,22.88,都市：其他:第二種住宅區,100000,455,持分移轉,02030000
RPPNMLPLJIIGFIB97DA,烏日段,79.00,都市：其他:第一種住宅區,1,1,全筆移轉,06740002
RPPNMLPLJIIGFIB97DA,烏日段,1.53,都市：其他:第一種住宅區,9600,147,持分移轉,06740028
RPWOMLKKJIIGFBB47DA,北屯段,20.00,都市：其他:第二種住宅區,11260,200,持分移轉,02660008
RPXNMLSLJIIGFBB38DA,青田段,.07,,3600000,242136,持分移轉,01300000
RPXNMLSLJIIGFBB38DA,青田段,26.30,,3600000,242136,持分移轉,01300001
RPXNMLSLJIIGFBB38DA,青田段,105.87,都市：其他:第一之一種住宅區,3600000,242136,持分移轉,01300002
SPSQMLTLJIIGFBB38DA,北屯段,1.97,都市：其他:第二種住宅區,100000,63,持分移轉,03520003
RPUPMLRKJIIGFCB18DA,大進段,17.97,都市：其他:第二種住宅區,10000,105,持分移轉,08090000
RPVOMLTLJIIGFCB48DA,南屯段,12.09,都市：其他:第一種商業區,10000,335,持分移轉,09490000
SPWPMLTLJIIGFCB78DA,鎮南段,4.75,都市：其他:農業區,1440,20,持分移轉,02100000
RPTNMLLLJIIGFHB87DA,頭家段,20.20,都市：其他:住宅區,10000,163,持分移轉,08830000
RPRNMLKMJIIGFCB17DA,寶山段,14.23,都市：其他:第二種住宅區,100000,237,持分移轉,06470000
RPRNMLSJJIIGFEB87DA,大東段,304.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980001
RPROMLTLJIIGFAB87DA,柳川段一小段,1.57,都市：其他:第二種商業區,100000,57,持分移轉,00040000
RPROMLTLJIIGFAB87DA,柳川段一小段,.36,都市：其他:第一種商業區,100000,57,持分移轉,00040006
RPQNMLKMJIIGFGB47DA,高簡段,15.02,都市：其他:商業區,100000,1568,持分移轉,07300000
RPRNMLMLJIIGFFB57DA,梧棲段,17.38,都市：其他:第三種商業區,10000,122,持分移轉,29340000
RPQNMLQKJIIGFHB97DA,潭陽段,1.23,都市：其他:住宅區,1,1,全筆移轉,07840000
RPQNMLQKJIIGFHB97DA,潭陽段,66.32,都市：其他:住宅區,1,1,全筆移轉,07850000
RPOPMLLLJIIGFFB37DA,文光段,40.23,都市：其他:第四種住宅區,100000,889,持分移轉,09710000
RPWNMLSLJIIGFIB98DA,新榮泉段,148.17,都市：其他:第二種住宅區,1,1,全筆移轉,00310001
RPUNMLNJJIIGFJB18DA,瑞欣段,50.00,都市：其他:乙種工業區,1,1,全筆移轉,01420000
RPXNMLOKJIIGFJB68DA,勤益段,2.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,45,持分移轉,04090000
RPXNMLOKJIIGFJB68DA,勤益段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,5,持分移轉,04320000
RPSNMLNLJIIGFJB18DA,平欣段,32.50,都市：其他:商業區,4,1,持分移轉,07320046
RPSNMLNLJIIGFJB18DA,平欣段,96.00,都市：其他:商業區,1,1,全筆移轉,07320059
RPSNMLNLJIIGFJB18DA,平欣段,3.50,都市：其他:商業區,4,1,持分移轉,07320067
RPSNMLNLJIIGFJB18DA,平欣段,3.50,都市：其他:商業區,4,1,持分移轉,07320068
RPTNMLRLJIIGFJB68DA,溪洲段,31.23,,1,1,全筆移轉,08930002
RPTNMLRLJIIGFJB68DA,合利段,459.85,,1,1,全筆移轉,08960000
SPTNMLRLJIIGFJB78DA,永成段,219.27,,30,6,持分移轉,10900000
RPRNMLSLJIIGFKB68DA,龍田段,193.00,都市：其他:第四種住宅區,1,1,全筆移轉,12480004
RPVPMLSLJIIGFKB66DA,瑞井段,1982.24,非都市：一般農業區 ; 非都市編定：農牧用地,4800,213,持分移轉,00360000
RPSQMLTLJIIGFBB28DA,北屯段,15.32,都市：其他:第二種住宅區,100000,489,持分移轉,03520003
RPPNMLKMJIIGFFB37EA,興農段,2.00,都市：其他:第四種住宅區,1,1,全筆移轉,03190000
RPPNMLKMJIIGFAB86EA,東勢子段,18.77,都市：其他:第二種住宅區,10000,19,持分移轉,00110000
RPPNMLLJKIIGFFB27EA,忠孝段,123.00,都市：其他:第四種住宅區,2232,369,持分移轉,05280000
RPPNMLTLJIIGFKB68EA,忠和段,364.00,都市：其他:第四種住宅區,1,1,全筆移轉,22390010
RPQNMLLLJIIGFAB86DA,自由段六小段,.16,都市：其他:第二種商業區,3000000,4393,持分移轉,00010016
RPQNMLLLJIIGFAB86DA,自由段六小段,1.12,都市：其他:第二種商業區,30000,52,持分移轉,00010017
RPSQMLQKJIIGFAB77DA,東勢子段,67.00,都市：其他:第二種住宅區,1,1,全筆移轉,00360305
RPSQMLQKJIIGFAB77DA,東勢子段,66.00,都市：其他:第二種住宅區,1,1,全筆移轉,00360306
RPRNMLRJJIIGFAB37DA,福壽段二小段,20.12,都市：其他:第二種住宅區,112,1,持分移轉,00010007
RPRNMLRJJIIGFAB37DA,民生段二小段,.80,都市：其他:第二種住宅區,112,1,持分移轉,00020007
RPURMLRKJIIGFAB18DA,下橋子頭段,48.00,都市：其他:第二種住宅區,1,1,全筆移轉,03260014
RPVPMLMLJIIGFAB67DA,仁愛段一小段,6.21,都市：其他:第一種商業區,183024,3184,持分移轉,00050022
RPVPMLMLJIIGFAB67DA,仁愛段一小段,.05,都市：其他:第一種商業區,183024,3184,持分移轉,00050039
RPOQMLMLJIIGFAB07DA,後壠子段,11.81,都市：其他:第二種住宅區,1000000,21597,持分移轉,02800000
RPOUMLNLJIIGFAB57DA,後壠子段,4.29,都市：其他:第二種住宅區,58200,429,持分移轉,01310080
RPORMLTLJIIGFAB87DA,頂橋子頭段,41.00,都市：其他:第二種住宅區,1,1,全筆移轉,03440000
RPPNMLSLJIIGFCB67DA,國安段,1.98,都市：其他:第一種之一住宅區,10000,4,持分移轉,02920000
RPQOMLKMJIIGFAB96DA,頂橋子頭段,30.15,都市：其他:第三種住宅區。,20,1,持分移轉,02560003
RPQOMLKMJIIGFAB96DA,頂橋子頭段,.60,都市：其他:道路用地,20,1,持分移轉,02560272
RPUNMLQKJIIGFBB77DA,中興段,22.71,都市：其他:第二種住宅區,10000,54,持分移轉,05190000
RPUNMLOLJIIGFAB57DA,麻園頭段,2.09,都市：其他:第三種商業區,100000,30,持分移轉,00090001
RPPOMLNKJIIGFAB96DA,後壠子段,143.00,都市：其他:第二種住宅區,1,1,全筆移轉,01630102
RPPOMLNKJIIGFAB96DA,後壠子段,87.00,都市：其他:第二種住宅區,1,1,全筆移轉,03890170
RPWRMLKLJIIGFBB87DA,北屯段,66.54,都市：其他:第三種住宅區。,1000,194,持分移轉,01510017
RPRNMLRKJIIGFBB57DA,松觀段,17.36,都市：其他:第二種住宅區,10000,96,持分移轉,08140000
RPXRMLKLJIIGFBB97DA,北屯段,68.60,都市：其他:第三種住宅區。,1000,200,持分移轉,01510017
RPWSMLKLJIIGFBB97DA,賴厝廍段,5.87,都市：其他:第二種住宅區,10000,122,持分移轉,00600032
RPUOMLOLJIIGFBB77DA,水湳段,8.01,都市：其他:第四種商業區,10000,41,持分移轉,13110000
RPTRMLKMJIIGFBB67DA,景美段,172.24,都市：其他:第二種住宅區,1,1,全筆移轉,01310002
RPURMLKMJIIGFBB77DA,景美段,172.01,都市：其他:第二種住宅區,1,1,全筆移轉,01310003
RPVNMLSLJIIGFCB28DA,順安段,140.29,都市：其他:農業區,2,1,持分移轉,01050000
RPVNMLSLJIIGFCB28DA,順安段,121.31,都市：其他:農業區,2,1,持分移轉,01050003
RPSNMLLJJIIGFEB27DA,賢仁段,.01,都市：其他:住宅區,10000,1,持分移轉,04690015
RPSNMLLJJIIGFEB27DA,賢仁段,.03,都市：其他:住宅區,10000,1,持分移轉,04690016
RPSNMLLJJIIGFEB27DA,賢仁段,.01,都市：其他:住宅區,10000,1,持分移轉,04690017
RPSNMLLJJIIGFEB27DA,賢仁段,15.22,都市：其他:住宅區,10000,468,持分移轉,04690031
RPTQMLMLJIIGFIB38DA,東興段,8.42,都市：其他:住宅區,1,1,全筆移轉,00770000
RPTQMLMLJIIGFIB38DA,東興段,4.18,,1,1,全筆移轉,00780000
RPXOMLKLJIIGFFB08DA,鹿寮段,17.64,都市：其他:第四種住宅區,1000000,5255,持分移轉,11290000
RPTQMLMLJIIGFIB38DA,東興段,101.90,都市：其他:住宅區,1,1,全筆移轉,01010000
RPQPMLKLJIIGFFB47DA,福興段,42.47,都市：其他:第二種住宅區,200000,3804,持分移轉,10860000
RPTSMLMJJIIGFAB57DA,麻園頭段,8.23,都市：其他:第三種住宅區。,1000000,1564,持分移轉,01320000
RPWOMLTLJIIGFFB88DA,新興段,128.70,都市：其他:第四種住宅區,1,1,全筆移轉,02470032
RPROMLMJJIIGFIB77DA,溪南西段,1589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26140000
