編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOKJIIGFFB47DA,六路段,3.43,都市：其他:第二種住宅區,720,15,持分移轉,16320000
RPOOMLOKJIIGFFB47DA,六路段,3.21,都市：其他:第二種住宅區,720,15,持分移轉,17170000
RPQNMLRKJIIGFCB67EA,上石碑段,36.57,都市：其他:第三之二種住宅區,200000,140,持分移轉,05410000
RPWQMLQJJIIGFBB18DA,賴厝廍段,.44,都市：其他:第二種住宅區,10000,190,持分移轉,01760006
RPWQMLQJJIIGFBB18DA,賴厝廍段,13.09,都市：其他:第二種住宅區,10000,190,持分移轉,01760008
RPWQMLQJJIIGFBB18DA,賴厝廍段,11.29,都市：其他:第二種住宅區,10000,190,持分移轉,01760009
RPXNMLQKJIIGFBB08DA,和平段,158.40,都市：其他:第一之一種住宅區,1,1,全筆移轉,04300002
RPVQMLMLJIIGFBB87DA,北屯段,109.00,,1,1,全筆移轉,01580044
RPPPMLLLJIIGFAB96DA,公館段,1.20,都市：其他:第二種住宅區,1000000,378,持分移轉,00620001
RPPPMLLLJIIGFAB96DA,公館段,1.04,都市：其他:第一種商業區,1000000,378,持分移轉,00630001
RPPNMLKLJIIGFCB96EA,民安段,2.67,都市：其他:排水道,1,1,全筆移轉,06480000
RPPNMLKLJIIGFCB96EA,民安段,.49,都市：其他:道路用地,1,1,全筆移轉,06530000
RPQRMLQJJIIGFBB67DA,邱厝子段,9.62,,1213,25,持分移轉,00060071
RPSOMLKKJIIGFCB17DA,福德段,9.00,都市：其他:第三種商業區,10000,44,持分移轉,02080000
RPVOMLLLJIIGFCB67DA,南屯段,12.24,都市：其他:第二種住宅區,100000,208,持分移轉,14920000
RPQPMLNLJIIGFCB47DA,惠民段,25.84,都市：其他:第一種新市政中心專用區,10000,152,持分移轉,01030000
RPROMLOLJIIGFBB47DA,錦村段,18.02,都市：其他:第二之一種商業區,10000,396,持分移轉,02130010
RPUNMLOLJIIGFCB77DA,上石碑段,30.16,都市：其他:第三之二種住宅區,100,26,持分移轉,21290008
RPPNMLPJJIIGFEB37DA,賢仁段,86.83,都市：其他:住宅區,1,1,全筆移轉,04030000
RPOOMLQKJIIGFFB67DA,國昌段,108.94,都市：其他:第二種住宅區,1,1,全筆移轉,06150000
RPOQMLLLJIIGFBB07DA,北屯段,19.87,都市：其他:第二種住宅區,100000,1556,持分移轉,01590037
RPXPMLTJJIIGFBB48DA,陳平段,116.00,都市：其他:第三種住宅區。,1,1,全筆移轉,20350000
RPRNMLMLJIIGFAB17EA,下橋子頭段,15.76,都市：其他:第三種住宅區。,10000,56,持分移轉,01780026
RPQNMLMJJIIGFCB96DA,中仁段,23.50,都市：其他:第二種住宅區,12,1,持分移轉,01240000
RPUNMLNLJIIGFFB97DA,銀聯段,19.22,都市：其他:第四種住宅區,100000,4438,持分移轉,21870015
RPUNMLNLJIIGFFB97DA,銀聯段,45.00,都市：其他:第四種住宅區,1,1,全筆移轉,21870017
RPPOMLOKJIIGFGB67DA,東豐段,110.74,都市：其他:第一種住宅區,1,1,全筆移轉,00270000
RPTOMLNLJIIGFCB67DA,中正段,7.20,都市：其他:第三種商業區,100000,179,持分移轉,01550000
RPSOMLNLJIIGFCB57DA,惠信段,6.49,都市：其他:第五種住宅區,100000,230,持分移轉,00950000
RPPNMLRLJIIGFGB97DA,新盛段,24.17,都市：其他:住宅區,144,10,持分移轉,07070000
RPPNMLRLJIIGFGB97DA,新盛段,10.57,都市：其他:住宅區,144,10,持分移轉,07190000
RPPNMLRLJIIGFGB97DA,新盛段,12.89,都市：其他:住宅區,144,10,持分移轉,07200000
RPPNMLRLJIIGFGB97DA,新盛段,15.40,都市：其他:住宅區,36,1,持分移轉,07510000
RPPNMLRLJIIGFGB97DA,新盛段,11.06,都市：其他:住宅區,36,1,持分移轉,07520000
RPPNMLRLJIIGFGB97DA,新盛段,10.67,都市：其他:住宅區,144,10,持分移轉,07530000
RPPNMLRLJIIGFGB97DA,新盛段,12.78,都市：其他:住宅區,144,10,持分移轉,07540000
RPUNMLPKJIIGFJB48DA,豐中段,22.89,都市：其他:住宅區,100000,1044,持分移轉,00630005
RPXNMLRKJIIGFKB09DA,新東段,74.36,非都市：一般農業區 ; 非都市編定：農牧用地,96,1,持分移轉,10940000
RPPNMLOLJIIGFFB67EA,興安西段,140.39,都市：其他:第四種住宅區,1,1,全筆移轉,08420000
RPPNMLOLJIIGFHB87EA,永興段,5.13,都市：其他:商業區,1,1,全筆移轉,04350014
RPSNMLOLJIIGFFB87DA,梧棲段,10.54,都市：其他:第三種商業區,10000,74,持分移轉,29340000
RPPOMLMLJIIGFAB96DA,麻園頭段,167.89,都市：其他:市場用地,10000,506,持分移轉,06630000
RPQNMLOLJIIGFGB77DA,大茅埔段,748.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08890000
RPSNMLOLJIIGFGB97DA,大茅埔段,158.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08890009
RPUOMLKKJIIGFAB17DA,利民段三小段,26.57,都市：其他:第二種住宅區,23,1,持分移轉,00010018
RPRTMLNLJIIGFAB77DA,繼光段五小段,4.57,都市：其他:第一種商業區,10000,79,持分移轉,00050034
RPPNMLMLJIIGFIB77EA,吉隆段,.02,都市：其他:住宅區,1000,1,持分移轉,05770000
RPPNMLNLJIIGFIB87EA,地利段,74.00,都市：其他:住宅區,1,1,全筆移轉,07480000
RPPNMLMLJIIGFIB77EA,吉隆段,.09,都市：其他:住宅區,1000,1,持分移轉,06160000
RPPNMLMLJIIGFIB77EA,吉隆段,.18,都市：其他:住宅區,1000,1,持分移轉,06170000
RPPNMLNLJIIGFIB87EA,地利段,85.00,都市：其他:住宅區,1,1,全筆移轉,07490000
RPPNMLMLJIIGFIB77EA,吉隆段,42.62,都市：其他:住宅區,10000,820,持分移轉,06200000
RPUPMLPKJIIGFBB87DA,邱厝子段,5.99,都市：其他:第二種住宅區,10000,40,持分移轉,00270008
RPUPMLPKJIIGFBB87DA,賴厝廍段,.22,都市：其他:第二種住宅區,10000,40,持分移轉,04170074
RPXNMLMJJIIGFCB67DA,大新段,26.80,都市：其他:第二種住宅區,10000,94,持分移轉,07540000
RPPNMLKKJIIGFCB76DA,上石碑段,2.33,都市：其他:第三之二種住宅區,100000,90,持分移轉,21060000
RPRNMLOLJIIGFCB47DA,西屯段,4.59,都市：其他:第二種住宅區,100000,164,持分移轉,20320000
RPWPMLOLJIIGFCB18DA,寶山段,14.05,都市：其他:第二種住宅區,100000,234,持分移轉,06470000
RPPNMLOLJIIGFJB08EA,茶寮段,125.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06390000
RPWNMLOLJIIGFFB28DA,興農段,1.04,都市：其他:第四種住宅區,1000000,16467,持分移轉,12910000
