編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLSKIIIGFAU07DA,山廣段,469.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01870000
RPOPMLSKIIIGFAU66DA,北坑段,843.58,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPRNMLSKIIIGFBU86DA,大安段,89.00,都市：其他:住宅區,1,1,全筆移轉,11900002
RPRNMLSKIIIGFBU86DA,大安段,45.00,都市：其他:住宅區,1,1,全筆移轉,11900026
RPPNMLQKIIIGFBU09DA,新豐段,1126.88,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06550000
RPPNMLKLIIIGFCU68DA,玉璞段,139.00,都市：其他:住宅區,1,1,全筆移轉,32390001
RPQNMLTKIIIGFCU07EA,宮前段,681.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPPNMLQJIIIGFCU56EA,舞鶴東段,15.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10120001
RPPNMLTKIIIGFCU96EA,宮前段,126.16,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02990000
RPPNMLTKIIIGFCU96EA,宮前段,1185.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPPNMLKLIIIGFCU78EA,玉城段,64.00,都市：其他:住宅區,1,1,全筆移轉,12790031
RPPNMLTKIIIGFCU96EA,宮前段,1371.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPPNMLTKIIIGFCU96EA,宮前段,5616.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPPNMLTKIIIGFCU96EA,宮前段,1196.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11530000
RPPNMLTKIIIGFCU96EA,宮前段,475.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11780000
RPPNMLTKIIIGFCU96EA,宮前段,626.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11840000
RPPNMLKLIIIGFCU78EA,玉城段,36.00,都市：其他:住宅區,1,1,全筆移轉,12790032
RPVNMLLKIIIGFAU09DA,林森段,3.50,都市：其他:道路用地,2,1,持分移轉,37740000
RPVNMLLKIIIGFAU09DA,林森段,50.00,都市：其他:道路用地,2,1,持分移轉,37810000
RPPNMLOLIIIGFCU09DA,羅山段,464.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01170001
RPPNMLNLIIIGFBU98EA,新豐段,201.73,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPOOMLNJIIIGFAU58DA,嘉新段,8.00,都市：農,1,1,全筆移轉,04730000
RPUNMLSKIIIGFAU07DA,富國段,10.35,都市：住,10000,114,持分移轉,01380000
RPTNMLSKIIIGFAU96DA,宜安段,2.81,都市：住,26,1,持分移轉,00020017
RPTNMLSKIIIGFAU96DA,宜安段,6.42,都市：住,26,1,持分移轉,00030000
RPTNMLSKIIIGFAU96DA,宜安段,11.42,都市：住,26,1,持分移轉,00040000
RPTNMLSKIIIGFAU96DA,宜安段,11.77,都市：住,26,1,持分移轉,00040001
RPTNMLSKIIIGFAU96DA,宜安段,6.00,都市：住,1,1,全筆移轉,00040002
RPTNMLSKIIIGFAU96DA,宜安段,6.00,都市：住,1,1,全筆移轉,00040017
RPTNMLSKIIIGFAU96DA,宜安段,3.00,都市：住,26,1,持分移轉,00050001
RPTNMLSKIIIGFAU96DA,宜安段,2.50,都市：住,26,1,持分移轉,00050017
RPTNMLSKIIIGFAU96DA,宜安段,91.00,都市：住,1,1,全筆移轉,00050021
RPQOMLLKIIIGFAU68DA,主權段,32.38,都市：住,10000,368,持分移轉,11660000
RPVPMLSKIIIGFAU37DA,平和段,4126.33,都市：農,3,1,持分移轉,13630000
RPSNMLLKIIIGFAU78DA,仁廉段,660.00,都市：其他:道路用地,1,1,全筆移轉,08610000
RPRNMLLKIIIGFAU68DA,慈安段,430.00,都市：其他:道路用地,1,1,全筆移轉,01960000
RPQNMLLKIIIGFAU58DA,嘉南段,81.00,都市：住,1,1,全筆移轉,04380000
RPQNMLLKIIIGFAU58DA,嘉南段,22.00,都市：住,1,1,全筆移轉,04380001
RPQNMLLKIIIGFAU58DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380002
RPQNMLLKIIIGFAU58DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380003
RPQNMLLKIIIGFAU58DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380004
RPQNMLLKIIIGFAU58DA,嘉南段,84.00,都市：住,1,1,全筆移轉,04380005
RPQNMLLKIIIGFAU58DA,嘉南段,100.00,都市：住,1,1,全筆移轉,04380006
