編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKLRHIGFEF78EA,大湖段,3.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,341,持分移轉,02080000
RPUNMLKLRHIGFEF78EA,大湖段,23.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,341,持分移轉,02090000
RPOOMLTKRHIGFHF76EA,林森段,.79,都市：其他:住宅區,168,6,持分移轉,06480000
RPOOMLTKRHIGFHF76EA,林森段,3.09,都市：其他:住宅區,168,6,持分移轉,06490000
RPOOMLTKRHIGFHF76EA,林森段,2.71,都市：其他:住宅區,168,6,持分移轉,06500000
RPOOMLTKRHIGFHF76EA,林森段,.29,都市：其他:住宅區,168,6,持分移轉,06510000
RPRNMLTKRHIGFHF96EA,莊敬段,2.36,都市：其他:住宅區,10000,19,持分移轉,04090000
RPRNMLTKRHIGFHF96EA,莊敬段,1.84,都市：其他:商業區,10000,19,持分移轉,04100000
RPXNMLTKRHIGFBF96EA,福基段,15.92,都市：其他:乙種工業區,10000,109,持分移轉,00490000
RPPPMLKLRHIGFHF78EA,連城段,.85,都市：其他:住宅區,100000,209,持分移轉,06220000
RPPPMLKLRHIGFHF78EA,連城段,.61,都市：其他:住宅區,100000,209,持分移轉,06260000
RPPPMLKLRHIGFHF78EA,連城段,21.57,都市：其他:住宅區,100000,209,持分移轉,06270000
RPPPMLKLRHIGFHF78EA,連城段,.01,都市：其他:人行步道,100000,209,持分移轉,06270001
RPPPMLKLRHIGFHF78EA,連城段,.23,都市：其他:住宅區,100000,209,持分移轉,06280000
RPSOMLLKRHIGFAF18DA,土城段,32.55,都市：其他:第二種商業區,100000,5115,持分移轉,08450000
RPUOMLRJRHIGFAF88DA,公館段,27.81,都市：其他:住宅區,100000,688,持分移轉,11060000
RPTNMLRKQHIGFHF76DA,橋和段,15.40,都市：其他:住宅區,100000,178,持分移轉,00100000
RPRNMLTKRHIGFAF78DA,明德段,22.00,都市：其他:第二種住宅區,1000000,20942,持分移轉,01000000
RPPRMLSKRHIGFAF88DA,南天母段,36.70,都市：其他:風景區,100000,542,持分移轉,06890000
RPQNMLKLRHIGFAF87DA,介壽段,4.23,都市：其他:商業區,100000,259,持分移轉,04590000
RPTNMLLLRHIGFAF28DA,冷水段,18.64,都市：其他:第一種住宅區,1,1,全筆移轉,08100001
RPWNMLKLRHIGFAF48DA,學成段,29.01,都市：其他:第二種住宅區,5000,71,持分移轉,06920000
RPTNMLQJRHIGFGF66EA,保和段,32.85,都市：其他:住宅區,7,1,持分移轉,02130000
RPOPMLTKRHIGFHF86EA,台貿段,12.30,都市：其他:住宅區,100000,617,持分移轉,06940000
RPOPMLTKRHIGFHF86EA,台貿段,1.32,都市：其他:住宅區,100000,617,持分移轉,12910000
RPVQMLMKRHIGFAF78DA,江翠段,10.95,都市：其他:商業區,100000,338,持分移轉,01790000
RPPNMLLMQHIGFBF97DA,芳洲段,30.43,都市：其他:住宅區,10000,116,持分移轉,02630000
RPSOMLTJQHIGFAF78DA,幸福段,26.09,都市：其他:住宅區,10000,115,持分移轉,07070000
RPSOMLMLQHIGFBF38DA,安泰段,15.32,都市：其他:道路用地,1,1,全筆移轉,05270000
RPSOMLMLQHIGFBF38DA,安泰段,198.92,都市：其他:乙種工業區,1,1,全筆移轉,05290000
RPOSMLOJRHIGFBF48DA,光明段,31.03,都市：其他:住宅區,5,1,持分移轉,06050000
RPXPMLPKRHIGFBF66DA,國宅段,14.09,都市：其他:第五種住宅區,10000,42,持分移轉,00010001
RPPNMLNKRHIGFBF08DA,力行段,16.52,都市：其他:第五種住宅區,10000,23,持分移轉,10190000
RPRQMLPKRHIGFBF78DA,富國段,3.83,都市：其他:商業區,10000,29,持分移轉,02050000
RPWNMLSKRHIGFBF66DA,泰林段,.61,都市：其他:住宅區,10000,1,持分移轉,13230000
RPUPMLTKRHIGFBF76DA,佳林段,56.05,都市：其他:第二種住宅區,883596,5234,持分移轉,07220000
RPXRMLPJRHIGFBF76DA,麗林段,125.36,都市：其他:第二種住宅區,200000,12536,持分移轉,00280000
RPTNMLKLRHIGFBF28DA,中誠段,31.25,都市：其他:住宅區,4,1,持分移轉,07470000
RPPNMLSKQHIGFBF48DA,副都心段一小段,16.25,都市：其他:第二種住宅區,10000,133,持分移轉,02530000
RPRNMLLLRHIGFBF18DA,御史段,21.32,都市：其他:住宅區,10000,167,持分移轉,00140000
RPSNMLLLRHIGFBF28DA,文程段,17.76,都市：其他:住宅區,5,1,持分移轉,07340000
RPPNMLLJRHIGFBF77DA,建林段,27.74,都市：其他:第五種住宅區,100000,535,持分移轉,03630000
RPSNMLKMQHIGFCF28DA,惠國段,4.70,都市：其他:住宅區,10000,12,持分移轉,00490000
RPWPMLMKRHIGFCF98DA,中正段,28.71,都市：其他:第四種住宅區,4,1,持分移轉,05420000
RPWPMLMKRHIGFCF98DA,中正段,.27,都市：其他:道路用地,4,1,持分移轉,05420001
RPTNMLSKRHIGFCF09DA,斯馨段,35.42,都市：其他:住宅區,10000,65,持分移轉,00510000
RPSRMLNLQHIGFBF78DA,麗林段,34.81,都市：其他:第二種住宅區,10000,179,持分移轉,03640000
RPQNMLTKRHIGFCF88DA,斯馨段,16.89,都市：其他:住宅區,20000,62,持分移轉,00510000
RPWNMLTKRHIGFCF86DA,斯馨段,30.05,都市：其他:住宅區,10000,63,持分移轉,00490000
RPVOMLTKRHIGFCF86DA,蘭溪段,3.28,都市：其他:保安保護區,10000,42,持分移轉,08850000
RPVOMLTKRHIGFCF86DA,蘭溪段,13.09,都市：其他:第一種住宅區,10000,42,持分移轉,08860000
RPOPMLKLRHIGFCF08DA,中央段,6.18,都市：其他:第四種住宅區,100000,30,持分移轉,04410000
RPTPMLKLRHIGFBF48DA,建林段,31.47,都市：其他:第五種住宅區,100000,4451,持分移轉,00580000
RPQNMLKKRHIGFDF08DA,保長段,19.43,都市：其他:第二種住宅區,10000,68,持分移轉,06570000
RPRNMLLLQHIGFDF28DA,水源段,25.88,都市：其他:第二種住宅區,4,1,持分移轉,01480000
RPPNMLLKRHIGFDF08DA,金美段,38.40,都市：其他:住宅區,3,1,持分移轉,02850000
RPSNMLSKRHIGFDF09DA,八連段,24.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03560000
RPPNMLPJRHIGFCF28DA,中正段,34.57,都市：其他:捷運系統用地,100000,45,持分移轉,01650000
RPPNMLPJRHIGFCF28DA,中正段,.00,都市：其他:第四種住宅區,100000,45,持分移轉,01650001
RPPNMLPJRHIGFCF28DA,中華段,7.05,都市：其他:捷運系統用地,100000,45,持分移轉,07500000
RPRNMLTKRHIGFDF09DA,厚德段,24.35,都市：其他:第二種住宅區,5,1,持分移轉,03880000
RPPPMLNLQHIGFAF18DA,新板段三小段,3.45,都市：其他:第二種特定專用區,100000,100,持分移轉,00250000
RPPNMLKLRHIGFDF08DA,北港段烘內小段,18.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,243,持分移轉,00650002
RPTPMLPLQHIGFAF78DA,明德段,8.34,都市：其他:第二種商業區,1000000,1458,持分移轉,00230000
RPPOMLTKRHIGFDF98DA,新峰段,27.50,都市：其他:商業區,4,1,持分移轉,12030000
RPPOMLLLRHIGFDF28DA,北基段,22.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07480000
RPWNMLPLQHIGFCF09DA,福園段,38.09,都市：其他:第四種住宅區,10000,332,持分移轉,09550000
RPPOMLLLRHIGFDF28DA,北基段,22.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07490000
RPQOMLLLRHIGFDF38DA,智興段,30.97,都市：其他:第二種住宅區,10000,794,持分移轉,11290000
RPXOMLKMQHIGFEF09DA,新市段,8.07,都市：其他:第三之一種中心商業區,1000000,513,持分移轉,01410000
RPSQMLPKRHIGFEF56DA,海天段,1.62,都市：其他:住宅區(二),15850,125,持分移轉,02810000
RPSQMLPKRHIGFEF56DA,海天段,.24,都市：其他:道路用地,15850,125,持分移轉,02810001
RPSQMLPKRHIGFEF56DA,海天段,.00,都市：其他:道路用地,15850,125,持分移轉,02810002
RPSQMLPKRHIGFEF56DA,海天段,2.52,都市：其他:住宅區(二),15850,125,持分移轉,02990000
RPSQMLPKRHIGFEF56DA,海天段,.01,都市：其他:住宅區(二),15850,125,持分移轉,02990001
RPSQMLPKRHIGFEF56DA,海天段,.24,都市：其他:住宅區(二),15850,125,持分移轉,03010000
RPSQMLPKRHIGFEF56DA,海天段,.29,都市：其他:住宅區(二),15850,125,持分移轉,03030000
RPSQMLPKRHIGFEF56DA,海天段,1.60,都市：其他:道路用地,15850,125,持分移轉,03040000
RPSQMLPKRHIGFEF56DA,海天段,.02,都市：其他:住宅區(二),15850,125,持分移轉,03040001
RPSQMLPKRHIGFEF56DA,海天段,13.38,都市：其他:道路用地,15850,125,持分移轉,03110000
RPSQMLPKRHIGFEF56DA,海天段,.47,都市：其他:住宅區(二),15850,125,持分移轉,03110001
RPSQMLPKRHIGFEF56DA,海天段,.05,都市：其他:住宅區(二),15850,125,持分移轉,03110002
RPSQMLPKRHIGFEF56DA,海天段,2.09,都市：其他:住宅區(二),15850,125,持分移轉,03110003
RPSQMLPKRHIGFEF56DA,海天段,.07,都市：其他:住宅區(二),15850,125,持分移轉,03110004
RPSQMLPKRHIGFEF56DA,海天段,.70,都市：其他:住宅區(二),15850,125,持分移轉,03110005
RPSQMLPKRHIGFEF56DA,海天段,.00,都市：其他:住宅區(二),15850,125,持分移轉,03110006
RPSQMLPKRHIGFEF56DA,海天段,2.06,都市：其他:住宅區(二),15850,125,持分移轉,03110007
RPSQMLPKRHIGFEF56DA,海天段,.09,都市：其他:住宅區(二),15850,125,持分移轉,03110008
RPSQMLPKRHIGFEF56DA,海天段,.91,都市：其他:住宅區(二),15850,125,持分移轉,03110009
RPSQMLPKRHIGFEF56DA,海天段,1.22,都市：其他:住宅區(二),15850,125,持分移轉,03110010
RPSQMLPKRHIGFEF56DA,海天段,.73,都市：其他:住宅區(二),15850,125,持分移轉,03110011
RPSQMLPKRHIGFEF56DA,海天段,2.24,都市：其他:住宅區(二),15850,125,持分移轉,03190000
RPSQMLPKRHIGFEF56DA,海天段,2.18,都市：其他:道路用地,15850,125,持分移轉,03310000
RPSQMLPKRHIGFEF56DA,海天段,98.04,都市：其他:住宅區(二),1,1,全筆移轉,03320000
RPSQMLPKRHIGFEF56DA,海天段,9.80,都市：其他:道路用地,1,1,全筆移轉,03320001
RPSQMLPKRHIGFEF56DA,海天段,1.87,都市：其他:住宅區(二),15850,125,持分移轉,03370000
RPSQMLPKRHIGFEF56DA,海天段,3.39,都市：其他:住宅區(二),15850,125,持分移轉,03380000
RPSQMLPKRHIGFEF56DA,海天段,.02,都市：其他:住宅區(二),15850,125,持分移轉,03380001
RPSQMLPKRHIGFEF56DA,海天段,.28,都市：其他:住宅區(二),15850,125,持分移轉,03400000
RPSQMLPKRHIGFEF56DA,海天段,.37,都市：其他:住宅區(二),15850,125,持分移轉,03410000
RPSQMLPKRHIGFEF56DA,海天段,.22,都市：其他:住宅區(二),15850,125,持分移轉,03420000
RPWQMLOKRHIGFEF86DA,公司田段,17.25,都市：其他:第三種住宅區。,1000000,514,持分移轉,01920000
RPRRMLPKRHIGFEF56DA,中興段,48.69,都市：其他:住宅區,10000,164,持分移轉,06330000
RPXOMLTKRHIGFEF27DA,鄧公段,11.99,都市：其他:住宅區,10000,26,持分移轉,04550000
RPPRMLLLQHIGFAF18DA,介壽段,3.97,都市：其他:商業區,100000,243,持分移轉,04590000
RPQOMLKLRHIGFEF38DA,新市段,11.00,都市：其他:第三之一種中心商業區,1000000,732,持分移轉,01450001
RPQOMLLLRHIGFEF48DA,下罟段,111.48,都市：其他:零星工業區,1,1,全筆移轉,16790000
RPRNMLMLRHIGFEF58DA,滬尾段,45.04,都市：其他:商業區,1,1,全筆移轉,05020000
RPRNMLTKRHIGFFF66DA,焿子寮段,1062.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02700000
RPRNMLTKRHIGFFF66DA,焿子寮段,1649.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,03560138
RPPNMLKLRHIGFFF28DA,(魚桀)魚坑段瑞工小段,1464.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00540000
RPQNMLLLRHIGFFF48DA,東和段,37.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,12630000
RPQNMLLLRHIGFDF28DA,江北段,22.34,都市：其他:第二種住宅區,20000,224,持分移轉,09560000
RPQPMLKLRHIGFEF48DA,水仙段,84.20,都市：其他:住宅區(一),100000,2025,持分移轉,02070000
RPUPMLOKQHIGFGF66DA,過田段,11.23,都市：其他:商業區,10000,113,持分移轉,09380000
RPVPMLLKRHIGFEF98DA,公司田段,29.46,都市：其他:第三種住宅區。,1000000,1022,持分移轉,02050000
RPXNMLLKQHIGFDF78DA,東勢段,19.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,3674,持分移轉,05460000
RPUNMLOJRHIGFGF09DA,福德南段,2.62,都市：其他:商業區,10000,45,持分移轉,06400000
RPUNMLOJRHIGFGF09DA,福德南段,1.44,都市：其他:住宅區,10000,45,持分移轉,06410000
RPXOMLLKRHIGFGF66DA,明志段,21.12,都市：其他:住宅區,4,1,持分移轉,06390000
RPVOMLPKRHIGFGF86DA,光華段,42.80,都市：其他:住宅區,5,1,持分移轉,11000000
RPTNMLOLQHIGFGF09DA,光華段,17.38,都市：其他:住宅區,10000,261,持分移轉,03440000
RPRNMLQKRHIGFGF09DA,永安段,27.36,都市：其他:住宅區,10000,223,持分移轉,04830000
RPOOMLTKRHIGFGF56DA,永德段,4.00,都市：其他:住宅區,5,1,持分移轉,09970038
RPOOMLTKRHIGFGF56DA,永德段,14.40,都市：其他:住宅區,5,1,持分移轉,10050013
RPTOMLTKRHIGFGF07DA,富貴段,16.88,都市：其他:住宅區,10000,106,持分移轉,02780000
RPQNMLTKRHIGFEF09DA,興仁段,19.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,389,持分移轉,10370000
RPQNMLTKRHIGFEF09DA,興仁段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,389,持分移轉,10380000
RPQNMLTKRHIGFEF09DA,興仁段,4.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,389,持分移轉,10390000
RPQNMLTKRHIGFEF09DA,興仁段,15.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,389,持分移轉,10400000
RPQNMLTKRHIGFEF09DA,興仁段,3.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,389,持分移轉,10410000
RPQNMLTKRHIGFEF09DA,興仁段,.94,非都市：山坡地保育區 ; 非都市編定：交通用地,100000,389,持分移轉,10420000
RPQNMLTKRHIGFEF09DA,興仁段,.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,389,持分移轉,10430000
RPQNMLTKRHIGFEF09DA,興仁段,123.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10680000
RPRNMLLMQHIGFGF68DA,重新段壹小段,26.02,都市：其他:住宅區,10000,433,持分移轉,00080000
RPOOMLKLRHIGFDF08DA,福德段,4.83,都市：其他:商業區,10000,16,持分移轉,11390000
RPPNMLKMQHIGFCF97DA,寶強段,10.91,都市：其他:第四種住宅區,10000,43,持分移轉,00620000
RPVNMLTKRHIGFGF17DA,永安段,8.05,都市：其他:住宅區,100000,319,持分移轉,11490000
RPUNMLLJRHIGFGF78DA,仁信段,17.55,都市：其他:住宅區,100000,804,持分移轉,00120000
RPUOMLOJRHIGFHF66DA,大智段,28.91,都市：其他:住宅區,4,1,持分移轉,08500000
RPUOMLKLRHIGFGF98DA,信義段,16.68,都市：其他:住宅區,100000,519,持分移轉,05490000
RPXPMLSLQHIGFEF27DA,竹圍段,11.91,都市：其他:住宅區(四),10000,26,持分移轉,08950000
RPUNMLKLRHIGFGF88DA,永安段,28.75,都市：其他:住宅區,4,1,持分移轉,09490000
RPSNMLKLRHIGFGF68DA,正民段,14.54,都市：其他:住宅區,4,1,持分移轉,05550000
RPUNMLPJRHIGFHF66DA,水源段,27.65,都市：其他:住宅區,5,1,持分移轉,09020000
RPTPMLSKRHIGFHF17DA,華新段,15.71,都市：其他:住宅區,4,1,持分移轉,07470000
RPRPMLSKRHIGFHF96DA,保生段,35.43,都市：其他:住宅區,100000,3360,持分移轉,05540001
RPTOMLSLQHIGFHF07DA,民有段,26.61,都市：其他:住宅區,5,1,持分移轉,04590000
RPPNMLKLRHIGFHF48DA,景平段,4.29,都市：其他:商業區,100000,115,持分移轉,03400000
RPOQMLSKRHIGFHF76DA,民富段,80.68,都市：其他:住宅區,1,1,全筆移轉,09400000
RPUPMLSKRHIGFHF27DA,信和段,11.85,都市：其他:住宅區,10000,212,持分移轉,08490000
RPRNMLRKQHIGFIF66DA,溪東段,65.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,19400,6596,持分移轉,06820000
RPWOMLOKRHIGFIF07DA,山佳段,65.70,都市：其他:住宅區,100000,6276,持分移轉,09380000
RPPOMLKLRHIGFHF58DA,永利段,14.69,都市：其他:商業區,10000,625,持分移轉,07800000
RPVNMLNKRHIGFIF76DA,樂山段,78.64,都市：其他:住宅區,100000,3022,持分移轉,01370000
RPPNMLLLRHIGFIF68DA,東昇段,9.99,都市：其他:第一種住宅區,16,1,持分移轉,02100000
RPVNMLTKRHIGFAF66EA,文化段,33.25,都市：其他:住宅區,4,1,持分移轉,20820000
RPOOMLTKRHIGFBF78EA,五股段,23.05,都市：其他:住宅區,30000,300,持分移轉,07840000
RPQNMLKLRHIGFBF08EA,光榮段,371.21,都市：其他:乙種工業區,1,1,全筆移轉,03580000
RPRNMLKLRHIGFBF18EA,副都心段一小段,19.28,都市：其他:第二種住宅區,100000,463,持分移轉,03290000
RPRNMLRLQHIGFGF56DA,中興段,4.27,都市：其他:捷運系統用地,10000,25,持分移轉,04580000
RPTNMLLKQHIGFHF78DA,中安段,4.34,都市：其他:商業區,30000,117,持分移轉,00540000
RPTNMLLKQHIGFHF78DA,永安段,1.96,都市：其他:商業區,30000,117,持分移轉,10030000
RPWNMLTKRHIGFDF07EA,白雲段,88.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03150000
RPXNMLTKRHIGFDF17EA,秀山段,162.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05840000
RPQNMLKLRHIGFDF28EA,拱北段,44.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,885,持分移轉,01040000
RPROMLKLRHIGFEF58EA,海鷗段,2.92,都市：其他:商業區(二),100000,156,持分移轉,11910000
RPWNMLMLQHIGFHF66DA,新民段,30.17,都市：其他:乙種工業區,10000,72,持分移轉,00850000
RPPNMLKLRHIGFGF48EA,菜寮段,10.21,都市：其他:商業區,10000,94,持分移轉,16110000
RPPNMLKLRHIGFGF48EA,菜寮段,.12,都市：其他:住宅區,10000,94,持分移轉,16110001
RPPNMLLLRHIGFEF38EA,海天段,44.69,都市：其他:住宅區(二),10000,175,持分移轉,01050000
RPQNMLKLRHIGFGF58EA,重新段壹小段,5.20,都市：其他:住宅區,5,1,持分移轉,00640027
RPQNMLKLRHIGFGF58EA,重新段壹小段,12.80,都市：其他:住宅區,5,1,持分移轉,00640029
RPWNMLTKRHIGFIF47DA,武林段,7.28,都市：其他:住宅區,20000,52,持分移轉,03810000
RPSNMLTKRHIGFHF07EA,景華段,2.82,都市：其他:商業區,100000,258,持分移轉,03390000
RPQNMLTKRHIGFHF86EA,復興段,24.48,都市：其他:住宅區,5,1,持分移轉,03710000
RPUPMLSKRHIGFIF37DA,佳園段,25.42,都市：其他:住宅區,3,1,持分移轉,03830000
RPPOMLKLRHIGFHF68EA,四維段,22.88,都市：其他:住宅區,5,1,持分移轉,06500000
RPTNMLTKRHIGFIF17DA,安溪段,11.14,都市：其他:住宅區,10000,70,持分移轉,14060000
RPRNMLTKRHIGFIF96DA,安溪段,15.05,都市：其他:商業區,100000,1231,持分移轉,02620000
RPXNMLTKRHIGFHF57EA,得和段,19.23,都市：其他:住宅區,100000,3695,持分移轉,03410000
RPRNMLKLRHIGFIF88EA,復興段,41.67,都市：其他:第一種住宅區,3,1,持分移轉,00160000
RPSNMLKLRHIGFIF98EA,中華段,21.64,都市：其他:第一種住宅區,5,1,持分移轉,00640000
RPQOMLKLRHIGFHF78EA,大新段,13.17,都市：其他:商業區,20000,403,持分移轉,03110000
RPPNMLKLQHIGFAF67DA,重慶段,4.60,都市：其他:住宅區,100000,147,持分移轉,04550000
RPOPMLOKRHIGFAF18DA,光仁段,28.14,都市：其他:住宅區,10000,203,持分移轉,17170000
RPSNMLKLRHIGFAF08DA,江子翠段溪頭小段,31.75,都市：其他:住宅區,4,1,持分移轉,02050024
RPRPMLNLQHIGFAF38DA,明德段,24.36,都市：其他:第二種住宅區,100000,1244,持分移轉,01610000
RPPSMLSKRHIGFAF98DA,安和段,24.95,都市：其他:第一種住宅區,10000,63,持分移轉,07600000
RPSNMLLLRHIGFAF18DA,大庭段,20.25,都市：其他:住宅區,4,1,持分移轉,16890000
RPWQMLSKRHIGFAF86DA,清水段,24.60,都市：其他:第二種住宅區,5,1,持分移轉,10540000
RPVNMLLMQHIGFBF58DA,榮富段,25.40,都市：其他:住宅區,10000,144,持分移轉,05630000
RPVNMLKLRHIGFAF38DA,忠孝段,26.80,都市：其他:住宅區,5,1,持分移轉,01220000
RPQNMLLJRHIGFBF87DA,芳洲段,28.68,都市：其他:住宅區,100000,514,持分移轉,02490000
RPXOMLTLQHIGFAF86DA,光仁段,15.71,都市：其他:住宅區,10000,116,持分移轉,26420000
RPRNMLMLRHIGFBF28DA,榮富段,7.49,都市：其他:市場用地,200000,579,持分移轉,05170000
RPWOMLMLRHIGFBF88DA,中泰段,27.75,都市：其他:住宅區,10000,91,持分移轉,02020000
RPQNMLKLRHIGFCF18EA,小城段,98.41,都市：其他:已開發建築密集地區,1,1,全筆移轉,10240000
RPPNMLKLRHIGFCF08EA,安和段,13.99,都市：其他:第三種住宅區。,10000,35,持分移轉,04700000
RPPNMLMLQHIGFCF08DA,斯馨段,25.07,都市：其他:住宅區,10000,46,持分移轉,00510000
RPPRMLNKRHIGFCF58DA,斯馨段,26.92,都市：其他:住宅區,100000,1529,持分移轉,00730000
RPVNMLLLRHIGFCF68DA,中央段,7.21,都市：其他:第四種住宅區,100000,35,持分移轉,04410000
RPROMLSKRHIGFCF98DA,崩山段崩山小段,2498.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640000
RPUOMLOJRHIGFDF88DA,福德段,3.57,都市：其他:第二種住宅區,20000,30,持分移轉,02990000
RPQOMLTKRHIGFDF09DA,金龍段,.39,都市：其他:風景區,100000,1,持分移轉,00060000
RPQOMLTKRHIGFDF09DA,金龍段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉,12770000
RPQOMLTKRHIGFDF09DA,金龍段,.01,都市：其他:風景區,100000,1,持分移轉,12770001
RPQOMLTKRHIGFDF09DA,金龍段,.01,都市：其他:風景區,100000,1,持分移轉,12770002
RPXNMLKLRHIGFDF88DA,金龍段,3.00,都市：其他:風景區,100000,149,持分移轉,07030000
RPXNMLKLRHIGFDF88DA,金龍段,35.25,都市：其他:風景區,100000,149,持分移轉,12650000
RPTNMLKLRHIGFDF48DA,智興段,6.87,都市：其他:第二種住宅區,100000,80,持分移轉,00410000
RPOOMLTKRHIGFDF88DA,金龍段,16.13,都市：其他:風景區,1000000000,413445,持分移轉,00060000
RPOOMLTKRHIGFDF88DA,北峰段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,643413,持分移轉,10270000
RPOOMLTKRHIGFDF88DA,北峰段,3.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,643413,持分移轉,10280000
RPOOMLTKRHIGFDF88DA,金龍段,18.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,413445,持分移轉,12770000
RPOOMLTKRHIGFDF88DA,金龍段,.39,都市：其他:風景區,1000000000,413445,持分移轉,12770001
RPOOMLTKRHIGFDF88DA,金龍段,.30,都市：其他:風景區,1000000000,413445,持分移轉,12770002
RPOOMLTKRHIGFDF88DA,金龍段,.29,都市：其他:風景區,1000000000,643413,持分移轉,13570000
RPOOMLTKRHIGFDF88DA,金龍段,.03,都市：其他:第二種住宅區,1000000000,643413,持分移轉,13580000
RPOOMLLLRHIGFAF87DA,民族段,24.32,都市：其他:商業區,10000,92,持分移轉,01870000
RPUNMLLLRHIGFAF38DA,介壽段,3.29,都市：其他:商業區,10000,130,持分移轉,04520000
RPROMLKMQHIGFEF48DA,公司田段,17.39,都市：其他:第五種住宅區,1000000,1087,持分移轉,01930000
RPROMLQJRHIGFEF88DA,海鷗段,12.62,都市：其他:住宅區(四),10000,53,持分移轉,07600000
RPROMLQJRHIGFEF88DA,海鷗段,.17,都市：其他:住宅區(四),10000,53,持分移轉,07600003
RPRPMLLKRHIGFEF58DA,中正段,3.65,都市：其他:商業區,10000,126,持分移轉,04990000
RPRPMLLKRHIGFEF58DA,中正段,6.75,都市：其他:商業區,10000,126,持分移轉,05000000
RPPQMLPKRHIGFEF88DA,小八里坌段松子腳小段,498.79,都市：其他:農業區,68,6,持分移轉,00210001
RPPQMLPKRHIGFEF88DA,小八里坌段松子腳小段,126.79,都市：其他:農業區,68,6,持分移轉,00210002
RPXNMLLLRHIGFHF86EA,大新段,8.86,都市：其他:商業區,10000,145,持分移轉,00540000
RPQRMLPKRHIGFEF09DA,中興段,12.30,都市：其他:住宅區,10000,74,持分移轉,00550000
RPTRMLPKRHIGFEF76DA,賢孝段,18.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,07760000
RPUQMLPKRHIGFEF76DA,中山段,16.94,都市：其他:第三種住宅區。,10000,39,持分移轉,17230000
RPPOMLKLRHIGFEF28DA,仁愛段,4.16,都市：其他:商業區,30000,94,持分移轉,00900000
RPUOMLKLRHIGFBF48DA,自強段,66.18,都市：其他:住宅區,1,1,全筆移轉,09200000
RPOPMLKLRHIGFEF28DA,中正段,8.45,都市：其他:商業區,5,1,持分移轉,00780000
RPOPMLKLRHIGFEF28DA,中正段,.23,都市：其他:商業區,29,1,持分移轉,00790000
RPOPMLKLRHIGFEF28DA,中正段,4.54,都市：其他:商業區,5,1,持分移轉,00800000
RPOPMLKLRHIGFEF28DA,中正段,1.00,都市：其他:商業區,5,1,持分移轉,00810000
RPOPMLKLRHIGFEF28DA,中正段,.17,都市：其他:商業區,29,1,持分移轉,00820000
RPOPMLKLRHIGFEF28DA,中正段,.46,都市：其他:商業區,29,1,持分移轉,00840000
RPPNMLKLRHIGFEF18DA,公司田段,59.32,都市：其他:第三種住宅區。,100000,280,持分移轉,01270000
RPUNMLLLRHIGFEF78DA,中和段,2.00,非都市：特定農業區 ; 非都市編定：農牧用地,1162,2,持分移轉,02490000
RPUOMLSKQHIGFGF96DA,仁興段,22.75,都市：其他:住宅區,4,1,持分移轉,01370000
RPVNMLLLRHIGFEF88DA,福海段,3908.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPROMLPLQHIGFGF09DA,重陽段,10.47,都市：其他:住宅區,10000,121,持分移轉,01160000
RPXNMLKMQHIGFGF56DA,保佑段,16.06,都市：其他:捷運系統用地,100000,55,持分移轉,00070000
