編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTLJIIGFCK09DA,新興段,115.57,都市：其他:住宅區,1,1,全筆移轉,04740003
RPTNMLTLJIIGFCK09DA,新興段,98.41,都市：其他:住宅區,1,1,全筆移轉,04740004
RPTNMLTLJIIGFCK09DA,新興段,67.73,都市：其他:住宅區,1,1,全筆移轉,04740005
RPQNMLSKJIIGFBK48DA,恭敬段,1.17,都市：其他:商業區,100000,208,持分移轉,05820000
RPQNMLSKJIIGFBK48DA,恭敬段,2.32,都市：其他:住宅區,100000,208,持分移轉,06110000
RPWNMLRKJIIGFBK98DA,北河段,6299.20,非都市：山坡地保育區 ; 非都市編定：林業用地,5,4,持分移轉,05190000
RPWNMLRKJIIGFBK98DA,北河段,1337.20,非都市：山坡地保育區 ; 非都市編定：林業用地,5,2,持分移轉,06020000
RPQNMLSKJIIGFBK48DA,恭敬段,1.27,都市：其他:住宅區,100000,208,持分移轉,06140000
RPXNMLRKJIIGFBK09DA,上南段,131.54,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04990000
RPXNMLQKJIIGFDK56DA,淡文湖段,15.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,105,持分移轉,03580005
RPSNMLNLJIIGFDK48DA,大同段,36.43,都市：其他:第一種住宅區,100000,1407,持分移轉,12350000
RPWNMLTLJIIGFFK07DA,雙喜段,4500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330001
RPPNMLKMJIIGFFK18DA,六合段,27.59,都市：其他:第三種住宅區。,3,1,持分移轉,11200000
RPSNMLOJKIIGFCK38DA,鎮安段,298.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,07640000
RPVNMLRLJIIGFDK56DA,苦苓腳段,1949.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,38780000
RPSNMLLKJIIGFDK18DA,公園段,17.44,都市：其他:商業區,200000,922,持分移轉,01910000
RPSNMLLKJIIGFDK18DA,公園段,17.44,都市：其他:商業區,200000,922,持分移轉,01910000
RPPOMLKLJIIGFFK18DA,蟠桃段忠孝小段,3.10,都市：其他:住宅區,10000,233,持分移轉,02650000
RPPOMLKLJIIGFFK18DA,蟠桃段忠孝小段,5.66,都市：其他:住宅區,10000,233,持分移轉,02650001
RPRNMLLLJIIGFFK38DA,蔴園段,.66,,1,1,全筆移轉,01860002
RPRNMLLLJIIGFFK38DA,蔴園段,1.28,,1,1,全筆移轉,02160006
RPRNMLLLJIIGFFK38DA,蔴園段,.68,,1,1,全筆移轉,02160010
RPRNMLLLJIIGFFK38DA,蔴園段,.09,,1,1,全筆移轉,02160011
RPQNMLOLJIIGFBK18DA,麻齊寮段,74.00,都市：農,1,1,全筆移轉,05670007
RPSNMLKMJIIGFBK08DA,尖山段,36.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,03220000
RPPNMLNJKIIGFBK87DA,頭屋段一小段,90.99,都市：其他:零售市場用地,10000,456,持分移轉,03900000
RPXOMLKMJIIGFCK78DA,文山段,85.95,都市：其他:住宅區,1,1,全筆移轉,02410000
RPUNMLKMJIIGFCK38DA,南華段,105.06,都市：其他:農業區,1,1,全筆移轉,14170000
RPSNMLNJKIIGFCK28DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660005
RPSNMLNJKIIGFCK28DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660006
RPRNMLNJKIIGFCK18DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660003
RPSNMLNJKIIGFCK28DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660007
RPRNMLNJKIIGFCK18DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660009
