編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOLIIIGFAI67DA,元段二小段,.76,都市：其他:商業區,1000000,5662,持分移轉,01170001
RPOOMLOLIIIGFAI67DA,元段二小段,1.44,都市：其他:商業區,10000,87,持分移轉,01270000
RPTOMLOLIIIGFAI18DA,埤子頭段,27.15,都市：其他:住宅區,10000,91,持分移轉,01980000
RPUNMLPLIIIGFAI28DA,北社尾段保安小段,7.49,都市：其他:住宅區,10000,52,持分移轉,01980000
RPWNMLQLIIIGFAI58DA,湖內段,361.00,都市：其他:乙種工業區,1,1,全筆移轉,15160000
RPQOMLQLIIIGFAI08DA,盧厝段,27.07,都市：其他:住宅區,100000,1329,持分移轉,02550000
RPRPMLPLIIIGFAI18DA,湖子內段興安小段,111.72,都市：其他:住宅區,1,1,全筆移轉,02720002
RPSNMLQLIIIGFAI18DA,下路頭段,40.50,都市：其他:住宅區,2,1,持分移轉,04300175
RPOOMLQLIIIGFAI87DA,車店段車店小段,28.50,都市：其他:住宅區,68480,1140,持分移轉,02650000
RPQNMLRLIIIGFAI18EA,民族段六小段,13.00,都市：其他:公園道用地,1,1,全筆移轉,00300000
RPQNMLRLIIIGFAI18EA,民族段六小段,48.00,都市：其他:住宅區,1,1,全筆移轉,00320002
RPQNMLRLIIIGFAI18EA,民族段六小段,88.00,都市：其他:公園道用地,1,1,全筆移轉,00320003
RPQNMLRLIIIGFAI08DA,湖子內段興安小段,139.16,都市：其他:住宅區,1,1,全筆移轉,02720005
RPQOMLOLIIIGFAI87DA,彌陀段,10.00,,1,1,全筆移轉,03430009
RPROMLOLIIIGFAI97DA,彌陀段,108.00,都市：其他:住宅區,1,1,全筆移轉,03430008
RPSNMLPLIIIGFAI18EA,北園段,15.00,都市：其他:住宅區,1,1,全筆移轉,01410000
RPRNMLPLIIIGFAI08EA,北園段,676.00,都市：其他:道路用地,1,1,全筆移轉,01260001
RPUNMLPLIIIGFAI38EA,北園段,173.00,都市：其他:道路用地,1,1,全筆移轉,01320000
RPTNMLPLIIIGFAI28EA,北園段,503.00,,1,1,全筆移轉,01400000
RPVNMLPLIIIGFAI48EA,北園段,253.00,都市：其他:道路用地,1,1,全筆移轉,03220000
RPWNMLPLIIIGFAI58EA,北園段,392.00,都市：其他:道路用地,1,1,全筆移轉,03230000
RPXNMLPLIIIGFAI68EA,北園段,802.00,都市：其他:道路用地,1,1,全筆移轉,03300000
RPXNMLPLIIIGFAI68EA,北園段,290.00,都市：其他:道路用地,1,1,全筆移轉,03340000
RPOOMLPLIIIGFAI87EA,北園段,786.00,都市：其他:道路用地,1,1,全筆移轉,02880000
RPPOMLPLIIIGFAI97EA,北園段,895.12,都市：其他:道路用地,8,7,持分移轉,02890000
RPQOMLPLIIIGFAI08EA,北園段,127.88,都市：其他:道路用地,8,1,持分移轉,02890000
RPROMLPLIIIGFAI18EA,北園段,8.00,都市：其他:道路用地,1,1,全筆移轉,02840000
RPSOMLPLIIIGFAI28EA,北園段,93.00,都市：其他:道路用地,1,1,全筆移轉,02830000
RPRNMLQLIIIGFAI08DA,北門段一小段,99.00,都市：其他:住宅區,1,1,全筆移轉,00040000
RPVNMLLJJIIGFAI87DA,榮段二小段,60.00,都市：其他:商業區,1,1,全筆移轉,00720002
RPVNMLLJJIIGFAI87DA,榮段二小段,13.00,都市：其他:商業區,1,1,全筆移轉,00720006
RPVNMLLJJIIGFAI87DA,榮段二小段,10.00,都市：其他:商業區,1,1,全筆移轉,00720010
RPOOMLKMIIIGFAI37DA,車店段車店小段,13.50,都市：其他:住宅區,10000,68,持分移轉,00460056
