編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJRHIGFBN86CB,大雅段,28.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2272,持分移轉,09980001
RPTNMLSJRHIGFBN07CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2271,持分移轉,09970001
RPTNMLSJRHIGFBN07CB,大雅段,28.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2271,持分移轉,09980001
RPSNMLSJRHIGFBN96CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2271,持分移轉,09970001
RPSNMLSJRHIGFBN96CB,大雅段,28.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2271,持分移轉,09980001
RPUNMLSJRHIGFBN17CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2271,持分移轉,09970001
RPUNMLSJRHIGFBN17CB,大雅段,28.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2271,持分移轉,09980001
RPPNMLSJRHIGFHN27CB,湖南段,66.42,都市：住,1,1,全筆移轉,07270015
RPPNMLSJRHIGFHN27CB,湖南段,27.50,都市：其他:道路用地,100000,2544,持分移轉,07280000
RPPNMLQJRHIGFFN86CB,中圳段,17.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,363,持分移轉,03070000
RPQNMLLJRHIGFFN09CB,大安段,27.63,都市：住,103200,2763,持分移轉,13140000
RPQNMLLJRHIGFFN09CB,大安段,.94,都市：住,3500,94,持分移轉,13230001
RPQNMLLJRHIGFFN09CB,大安段,4.14,都市：其他:計畫道路,56,1,持分移轉,13130000
RPQNMLLJRHIGFFN09CB,大安段,3.46,都市：其他:計畫道路,57,1,持分移轉,13150000
RPQNMLLJRHIGFFN09CB,大安段,2.11,都市：其他:計畫道路,57,1,持分移轉,13180000
RPQNMLLJRHIGFFN09CB,大安段,1.77,都市：住,56,1,持分移轉,13140001
RPQNMLRJRHIGFFN07CB,田豐段,14.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5369,持分移轉,12270007
RPQNMLRJRHIGFFN07CB,田豐段,14.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5369,持分移轉,12270008
RPQNMLRJRHIGFFN07CB,田豐段,28.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5369,持分移轉,12270009
RPQNMLRJRHIGFFN07CB,田豐段,8.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5369,持分移轉,12280007
RPQNMLRJRHIGFFN07CB,田豐段,12.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5369,持分移轉,12280008
RPQNMLRJRHIGFFN07CB,田豐段,5.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5369,持分移轉,12700000
RPQNMLRJRHIGFFN07CB,田豐段,19.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1629720,66633,持分移轉,12270003
RPPNMLTJRHIGFBN76CB,大雅段,.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2279,持分移轉,09970001
RPPNMLTJRHIGFBN76CB,大雅段,28.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2279,持分移轉,09980001
RPPNMLKKRHIGFGN09CB,儒興段,29.11,都市：住,1000000,15540,持分移轉,04240000
RPPNMLKKRHIGFGN09CB,儒興段,5.64,都市：住,1000000,15540,持分移轉,04250001
RPPNMLKKRHIGFGN09CB,儒興段,1.06,都市：住,1000000,15540,持分移轉,04410000
RPPNMLRJRHIGFFN96CB,田豐段,17.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6155,持分移轉,12270007
RPPNMLRJRHIGFFN96CB,田豐段,17.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6155,持分移轉,12270008
RPPNMLRJRHIGFFN96CB,田豐段,32.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6155,持分移轉,12270009
RPPNMLRJRHIGFFN96CB,田豐段,10.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6155,持分移轉,12280007
RPPNMLRJRHIGFFN96CB,田豐段,14.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6155,持分移轉,12280008
RPPNMLRJRHIGFFN96CB,田豐段,6.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6155,持分移轉,12700000
RPPNMLRJRHIGFFN96CB,田豐段,19.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1629720,66633,持分移轉,12270003
RPQNMLTLQHIGFDN27DB,大田段,69.34,都市：農,1,1,全筆移轉,02700053
RPQNMLTLQHIGFDN27DB,大田段,.42,都市：農,41,1,持分移轉,02700031
RPQNMLTLQHIGFDN27DB,大田段,.82,都市：農,42,1,持分移轉,02700032
RPQNMLTLQHIGFDN27DB,大田段,.08,都市：農,41,1,持分移轉,02700033
RPQNMLTLQHIGFDN27DB,大田段,21.14,都市：農,41,1,持分移轉,02700034
RPQNMLTLQHIGFDN27DB,大田段,.10,都市：農,41,1,持分移轉,02700039
RPQNMLTLQHIGFDN27DB,大田段,.10,都市：農,41,1,持分移轉,02700046
RPQNMLTLQHIGFDN27DB,大田段,.03,都市：農,41,1,持分移轉,02700055
