編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOLIIIGFDC87DA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉,08450003
RPPPMLNJIIIGFDC27DA,港濱段,32.62,都市：其他:住宅區(住一),8,1,持分移轉,10690000
RPQNMLOJIIIGFDC27DA,新崙段,235.76,都市：其他:住宅區(住一),10000,73,持分移轉,06000000
RPQNMLOJIIIGFDC27DA,新崙段,38.31,都市：其他:住宅區(住二),10000,73,持分移轉,06000006
RPQNMLOJIIIGFDC27DA,新崙段,8.80,都市：其他:住宅區(住二),10000,73,持分移轉,06000007
RPOPMLNJIIIGFDC17DA,調和段,27.97,都市：其他:住宅區(住一),28,2,持分移轉,14550000
RPQSMLOJIIIGFDC77DA,德育段,10.43,都市：其他:住宅區(住二),100000,138,持分移轉,03680000
RPUNMLNLIIIGFDC77DA,觀音段,17.33,都市：其他:住宅區,10000,806,持分移轉,05290002
RPXOMLOLIIIGFDC28DA,榮華段,17.10,都市：其他:住宅區,67320,1635,持分移轉,09320000
RPXOMLOLIIIGFDC28DA,榮華段,1.07,都市：其他:道路用地,67320,1635,持分移轉,09320002
RPTNMLPLIIIGFDC87DA,延年段,11.80,都市：其他:住宅區(住三),5,1,持分移轉,13590000
RPRNMLPLIIIGFDC67DA,過港段,26.00,都市：其他:住宅區,4,1,持分移轉,04020000
RPRNMLPLIIIGFDC67DA,過港段,1.25,都市：其他:道路用地,4,1,持分移轉,04020001
RPWNMLPLIIIGFDC18DA,大華段,33.50,都市：其他:住宅區(住三),4,1,持分移轉,07830000
RPWNMLPLIIIGFDC18DA,大華段,4.50,都市：其他:住宅區(住三),4,1,持分移轉,07830001
RPROMLQLIIIGFDC87DA,東明段,16.60,都市：其他:住宅區,15,3,持分移轉,00070000
RPROMLQLIIIGFDC87DA,東明段,6.40,都市：其他:住宅區,15,3,持分移轉,00080000
RPQRMLRKIIIGFDC08DA,協和段,91.63,都市：其他:住宅區(住二),10000,136,持分移轉,00330000
RPQRMLRKIIIGFDC08DA,協和段,4.44,都市：其他:保護區,10000,136,持分移轉,00330001
RPQRMLRKIIIGFDC08DA,協和段,.84,都市：其他:保護區,10000,136,持分移轉,00330002
RPQRMLRKIIIGFDC08DA,協和段,.06,都市：其他:保護區,10000,136,持分移轉,00330003
RPQRMLRKIIIGFDC08DA,協和段,2.63,都市：其他:道路用地,10000,136,持分移轉,00330004
RPQRMLRKIIIGFDC08DA,協和段,.02,都市：其他:住宅區(住二),10000,136,持分移轉,00330005
RPTOMLQKIIIGFDC97DA,過港段,16.08,都市：其他:住宅區,100000,673,持分移轉,00040000
RPTOMLQLIIIGFDC08DA,調和段,6.08,都市：其他:住宅區(住二),100000,42,持分移轉,14130000
RPRNMLOKIIIGFDC47DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPRNMLOKIIIGFDC47DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPSOMLQLIIIGFDC97DA,過港段,25.46,都市：其他:住宅區,10000,43,持分移轉,05860000
RPSOMLQLIIIGFDC97DA,過港段,.03,都市：其他:道路用地,10000,43,持分移轉,05860008
RPPQMLKLIIIGFDC27DA,深澳段,25.83,都市：其他:住宅區(住四),10000,50,持分移轉,01210000
RPWOMLPLIIIGFDC28DA,新城段,4.15,都市：其他:住宅區(住一之一),100000,74,持分移轉,06530000
RPWOMLPLIIIGFDC28DA,新城段,11.03,都市：其他:住宅區(住一之一),100000,74,持分移轉,06560000
RPWOMLPLIIIGFDC28DA,新城段,.01,都市：其他:綠地用地,100000,74,持分移轉,06560001
RPWOMLPLIIIGFDC28DA,新城段,.00,都市：其他:綠地用地,100000,74,持分移轉,06560002
RPQOMLPLIIIGFDC67DA,源遠段,23.93,都市：其他:住宅區(住二),10000,34,持分移轉,11280009
RPSOMLPLIIIGFDC87DA,新會段,.43,都市：其他:住宅區(住二),100000,281,持分移轉,02300000
RPSOMLPLIIIGFDC87DA,新會段,14.96,都市：其他:住宅區(住二),100000,281,持分移轉,02310000
RPSOMLPLIIIGFDC87DA,新會段,1.11,都市：其他:住宅區(住二),100000,281,持分移轉,02320000
RPSOMLPLIIIGFDC87DA,新會段,.80,都市：其他:住宅區(住二),100000,281,持分移轉,02330000
RPSNMLSJIIIGFDC87DA,東明段,36.47,都市：其他:住宅區,20000,1582,持分移轉,02220000
RPXNMLMJIIIGFDC77DA,調和段,32.77,都市：其他:住宅區(住二),10000,31,持分移轉,04660000
RPXNMLMJIIIGFDC77DA,調和段,.05,都市：其他:道路用地,10000,31,持分移轉,04660001
RPXNMLMJIIIGFDC77DA,調和段,.05,都市：其他:道路用地,10000,31,持分移轉,04660002
RPXNMLMJIIIGFDC77DA,調和段,.05,都市：其他:保護區,10000,31,持分移轉,04660003
