編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLRHIGFCK68DB,玉山段,83.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02880013
RPPNMLLLRHIGFCK68DB,玉山段,.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,02880012
RPSNMLMLRHIGFDK09CB,保興段,26.16,都市：住,10000,321,持分移轉,00210000
RPPNMLMLRHIGFBK58CB,恭敬段,27.06,都市：住,100000,9840,持分移轉,12630000
RPPNMLMLRHIGFDK78CB,保興段,28.68,都市：住,10000,352,持分移轉,00210000
RPWNMLMLRHIGFDK86CB,保興段,26.16,都市：住,10000,321,持分移轉,00210000
RPVNMLMLRHIGFDK76CB,保興段,24.28,都市：住,10000,298,持分移轉,00210000
RPRNMLMLRHIGFDK98CB,保興段,28.36,都市：住,10000,348,持分移轉,00210000
RPTNMLMLRHIGFDK56CB,保興段,26.16,都市：住,10000,321,持分移轉,00210000
RPQNMLMLRHIGFDK88CB,保興段,24.28,都市：住,10000,298,持分移轉,00210000
RPUNMLMLRHIGFDK66CB,保興段,26.16,都市：住,10000,321,持分移轉,00210000
RPXNMLMLRHIGFDK96CB,保興段,26.16,都市：住,10000,321,持分移轉,00210000
RPRNMLMLRHIGFFK56CB,公園段,9.05,都市：商,1000000,3076,持分移轉,00270000
RPQNMLMLRHIGFFK09CB,公園段,9.35,都市：商,1000000,3178,持分移轉,00270000
RPSNMLMLRHIGFFK66CB,公園段,13.75,都市：商,1000000,4674,持分移轉,00270000
RPPOMLMLRHIGFDK88CB,大同段,75.00,都市：住,1,1,全筆移轉,13250008
RPPOMLMLRHIGFDK88CB,大同段,2.44,都市：住,100000,6111,持分移轉,13250004
RPPOMLMLRHIGFDK88CB,大同段,1.56,都市：住,100000,6111,持分移轉,13250011
RPTNMLMLRHIGFFK76CB,公園段,15.07,都市：商,1000000,5121,持分移轉,00270000
RPVNMLMLRHIGFFK96CB,公園段,14.28,都市：商,1000000,4855,持分移轉,00270000
RPRNMLNLRHIGFFK66CB,湳湖段,77.69,都市：農,1,1,全筆移轉,07850011
RPPNMLMLRHIGFFK98CB,公園段,9.28,都市：商,1000000,3155,持分移轉,00270000
RPUNMLMLRHIGFFK86CB,公園段,14.28,都市：商,1000000,4855,持分移轉,00270000
RPPNMLOLRHIGFDK98CB,龍椅段,57.82,都市：住,100000,6690,持分移轉,03670000
RPQNMLOLRHIGFDK09CB,龍椅段,61.97,都市：住,100000,7170,持分移轉,03670000
RPPNMLPLRHIGFFK66CB,湳湖段,89.33,都市：農,1,1,全筆移轉,07850010
RPPNMLPLRHIGFBK88CB,維新段,16.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,85,持分移轉,00290000
RPPNMLPLRHIGFBK88CB,維新段,3.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,00290004
RPPNMLPLRHIGFBK88CB,維新段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,00320000
RPPNMLPLRHIGFBK88CB,維祥段維祥小段,2.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03540000
RPPNMLPLRHIGFBK88CB,維祥段維祥小段,4.33,非都市：特定農業區 ; 非都市編定：農牧用地,10000,56,持分移轉,03650000
RPQNMLPLRHIGFFK76CB,湳湖段,93.39,都市：農,1,1,全筆移轉,07850009
RPRNMLPLRHIGFFK86CB,湳湖段,95.51,都市：農,1,1,全筆移轉,07850012
RPQNMLQLRHIGFBK09CB,文山段,43.87,都市：住,10000,718,持分移轉,07810000
RPQNMLQLRHIGFBK09CB,文山段,.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,718,持分移轉,07810003
RPQNMLQLRHIGFDK66CB,東平段,34.07,都市：住,100000,4926,持分移轉,07270000
RPVNMLQLRHIGFDK17CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPUNMLQLRHIGFDK07CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPOOMLQLRHIGFDK56CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPXNMLQLRHIGFDK37CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPPOMLQLRHIGFDK66CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPWNMLQLRHIGFDK27CB,大同段,20.58,都市：商,10000,82,持分移轉,07190000
RPSOMLQLRHIGFDK96CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPQOMLQLRHIGFDK76CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPVOMLQLRHIGFDK27CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPROMLQLRHIGFDK86CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPUOMLQLRHIGFDK17CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPTOMLQLRHIGFDK07CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPWOMLQLRHIGFDK37CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPXOMLQLRHIGFDK47CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPOPMLQLRHIGFDK66CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPQNMLPLRHIGFDK56CB,藝文段,17.95,都市：商,100000,1001,持分移轉,00280000
RPPNMLPLRHIGFDK09CB,天聲段,40.26,都市：住,104060,8648,持分移轉,05980001
RPPNMLPLRHIGFDK09CB,天聲段,.88,都市：住,12,1,持分移轉,05980019
RPPNMLQLRHIGFDK56CB,龍頂段,40.96,都市：住,10000,351,持分移轉,01260000
RPPNMLQLRHIGFCK56DB,苑東段,34.47,都市：住,36,1,持分移轉,03970000
RPQNMLRLRHIGFDK76CB,保興段,28.68,都市：住,10000,352,持分移轉,00210000
RPPNMLRLRHIGFDK66CB,保興段,28.68,都市：住,10000,352,持分移轉,00210000
RPRNMLRLRHIGFDK86CB,保興段,28.68,都市：住,10000,352,持分移轉,00210000
RPSNMLRLRHIGFDK96CB,保興段,28.36,都市：住,10000,348,持分移轉,00210000
RPTNMLRLRHIGFDK07CB,保興段,24.28,都市：住,10000,298,持分移轉,00210000
RPUNMLRLRHIGFDK17CB,保興段,24.28,都市：住,10000,298,持分移轉,00210000
RPVNMLRLRHIGFDK27CB,保興段,26.16,都市：住,10000,321,持分移轉,00210000
RPWNMLRLRHIGFDK37CB,保興段,28.68,都市：住,10000,352,持分移轉,00210000
RPOOMLRLRHIGFDK66CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPXNMLRLRHIGFDK47CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPPOMLRLRHIGFDK76CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPQOMLRLRHIGFDK86CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPROMLRLRHIGFDK96CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPSOMLRLRHIGFDK07CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPTOMLRLRHIGFDK17CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
RPUOMLRLRHIGFDK27CB,大同段,21.08,都市：商,10000,84,持分移轉,07190000
