編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRKQHIGFEF98CC,新市段,23.01,都市：住,,,,02190000
RPPNMLRKQHIGFGF98CC,中華段,.00,都市：住,,,,01500000
RPQNMLRKQHIGFGF09CC,和平段,.00,都市：住,,,,06290000
RPUOMLRKQHIGFEF76CC,中興段,15.96,都市：住,,,,03850000
RPUOMLRKQHIGFEF76CC,中興段,15.35,都市：住,,,,03860000
RPWOMLRKQHIGFEF96CC,新市段,17.87,都市：住,,,,02300000
RPROMLRKQHIGFEF09CC,正德段,.00,都市：住,,,,06360000
RPSOMLRKQHIGFEF56CC,富貴角段,121.54,都市：住,,,,08240000
RPVOMLRKQHIGFEF86CC,飛歌段,.00,都市：住,,,,02300000
RPTOMLRKQHIGFEF66CC,淡海段,38.87,都市：住,,,,00850000
RPSNMLRKQHIGFGF66CC,信義段,.00,都市：住,,,,04870000
RPUNMLQKQHIGFIF96CC,育英段,.00,都市：住,,,,10100000
RPXOMLPKQHIGFAF66EC,新雅段,4.23,都市：住,,,,06280000
RPSNMLRKQHIGFHF76CC,景華段,.00,都市：住,,,,05030000
RPRNMLRKQHIGFHF66CC,福和段,.00,都市：商,,,,14620000
RPVNMLRKQHIGFHF07CC,樂華段,.82,都市：商,,,,01390000
RPUNMLRKQHIGFHF96CC,民治段,.00,都市：住,,,,02840000
RPQNMLRKQHIGFHF56CC,福和段,.00,都市：商,,,,14620000
RPOOMLRKQHIGFHF09CC,正南段,38.30,都市：住,,,,12870000
RPVNMLRKQHIGFHF07CC,樂華段,13.99,都市：商,,,,01400000
RPVNMLRKQHIGFHF07CC,樂華段,.28,都市：商,,,,01410000
RPVNMLRKQHIGFHF07CC,樂華段,.84,都市：商,,,,01420000
RPTNMLRKQHIGFHF86CC,保平段,.00,都市：商,,,,05840000
RPPNMLRKQHIGFHF09CC,秀山段,.00,都市：住,,,,05940000
RPTNMLRKQHIGFGF76CC,福德北段,.00,都市：住,,,,12280000
RPPOMLRKQHIGFHF56CC,四維段,27.95,都市：住,,,,03830000
RPPNMLRKQHIGFIF56CC,國慶段,.00,都市：住,,,,04210000
RPTNMLRKQHIGFIF96CC,鳳鳴段,.00,都市：住,,,,03350000
RPQOMLRKQHIGFHF66CC,保健段,.00,都市：住,,,,01700000
RPQNMLRKQHIGFIF66CC,二橋段,.00,都市：住,,,,04250000
RPXNMLRKQHIGFAF76EC,力行段,.00,都市：住,,,,04080013
RPRNMLRKQHIGFIF76CC,中園段,.00,都市：住,,,,05080000
RPSNMLRKQHIGFIF86CC,二橋段,.00,都市：住,,,,01870000
RPTNMLSKQHIGFAF88CC,忠孝段,.00,都市：住,,,,02300000
RPSNMLSKQHIGFAF78CC,瑞興段,.00,都市：住,,,,06250000
RPWNMLSKQHIGFAF56CC,青雲段,.00,都市：商,,,,03120000
RPUNMLSKQHIGFAF98CC,新興段,.00,都市：商,,,,00250000
RPUNMLSKQHIGFAF98CC,新興段,.00,都市：商,,,,00250001
RPXNMLSKQHIGFAF66CC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00250000
RPQNMLSKQHIGFAF58CC,新興段,.00,都市：住,,,,04530000
RPRNMLSKQHIGFAF68CC,光仁段,.00,都市：商,,,,05320000
RPPNMLSKQHIGFCF68CC,寶元段,.00,都市：工,,,,01040000
RPQNMLSKQHIGFCF78CC,明德段,.00,都市：住,,,,01660000
RPQNMLSKQHIGFBF68CC,自立段,.00,都市：住,,,,03080000
RPRNMLSKQHIGFCF88CC,順安段,.00,都市：住,,,,04580000
RPPNMLSKQHIGFDF78CC,保長段,6.64,都市：住,,,,09950000
RPPNMLSKQHIGFBF58CC,思賢段,24.05,都市：住,,,,08740000
RPSNMLSKQHIGFBF88CC,芳洲段,.00,都市：住,,,,01650000
RPTNMLSKQHIGFBF98CC,中興段,.00,都市：商,,,,14990000
RPTNMLSKQHIGFBF98CC,中興段,.00,都市：其他:道路用地,,,,14990001
RPRNMLSKQHIGFBF78CC,文德段,.00,都市：住,,,,10310000
RPQNMLSKQHIGFDF88CC,保長段,3.97,都市：住,,,,09950000
RPRNMLSKQHIGFBF78CC,文德段,.00,都市：住,,,,10330000
RPRNMLSKQHIGFBF78CC,文德段,.00,都市：其他:道路用地,,,,10330001
RPRNMLSKQHIGFDF98CC,保長段,5.35,都市：住,,,,10540000
RPQNMLSKQHIGFEF98CC,中興段,.00,都市：住,,,,06330000
RPPNMLSKQHIGFEF88CC,淡海段,.00,都市：住,,,,00850000
RPRNMLSKQHIGFEF09CC,馬偕段,.00,都市：住,,,,06190000
RPUNMLSKQHIGFEF76CC,北投子段,143.22,都市：住,,,,04040000
RPUNMLSKQHIGFEF76CC,北投子段,38.49,都市：住,,,,04040010
RPVNMLSKQHIGFEF86CC,正德段,.00,都市：住,,,,07010000
RPWNMLSKQHIGFEF96CC,中山段,.00,都市：住,,,,10590000
RPPNMLSKQHIGFHF56CC,板南段,.00,都市：工,,,,03420000
RPPNMLSKQHIGFHF56CC,板南段,.00,都市：其他:道路用地,,,,03420001
RPQNMLSKQHIGFHF66CC,保健段,39.11,都市：住,,,,07550000
RPRNMLSKQHIGFHF76CC,保健段,39.11,都市：住,,,,07550000
RPSNMLSKQHIGFHF86CC,福和段,.00,都市：商,,,,11090000
RPTNMLSKQHIGFHF96CC,保健段,39.11,都市：住,,,,07550000
RPUNMLSKQHIGFHF07CC,安邦段,.00,都市：住,,,,01350000
RPVNMLSKQHIGFHF17CC,大華段,.00,都市：住,,,,09580000
RPRNMLSKQHIGFGF66CC,正義北段,.00,都市：住,,,,17950000
RPSNMLSKQHIGFGF76CC,興華段,.00,都市：住,,,,04480000
RPPNMLSKQHIGFGF09CC,忠孝段,.00,都市：住,,,,06120000
RPTNMLSKQHIGFGF86CC,仁信段,.00,都市：住,,,,00010000
RPQNMLSKQHIGFGF56CC,永安段,.00,都市：住,,,,10050000
RPUNMLRKQHIGFGF86CC,菜寮段,.00,都市：住,,,,06690000
RPVNMLSKQHIGFGF07CC,仁愛段,.00,都市：商,,,,21280002
RPWNMLSKQHIGFGF17CC,德新段,.00,都市：商,,,,04950000
RPWNMLSKQHIGFGF17CC,德新段,.00,都市：住,,,,04960000
RPXNMLSKQHIGFHF37CC,秀山段,.00,都市：住,,,,01360001
RPXNMLSKQHIGFHF37CC,秀山段,.00,都市：住,,,,01490000
RPPNMLTKQHIGFAF58CC,亞東段,.00,都市：住,,,,02030000
RPOOMLSKQHIGFHF56CC,橋和段,.00,都市：商,,,,00080000
RPWNMLSKQHIGFHF27CC,景平段,.00,都市：商,,,,03530000
RPPNMLTKQHIGFBF68CC,麗林段,30.35,都市：商,,,,04070001
RPPNMLSKQHIGFIF66CC,大學段二小段,.00,都市：商,,,,00900000
RPQNMLSKQHIGFIF76CC,水源段,.00,都市：住,,,,01560000
RPPOMLSKQHIGFHF66CC,景華段,.00,都市：住,,,,05070000
RPRNMLSKQHIGFIF86CC,大學段一小段,.00,都市：住,,,,01580000
RPQNMLTKQHIGFBF78CC,文程段,.00,都市：住,,,,02000000
RPSNMLTKQHIGFBF98CC,芳洲段,.00,都市：住,,,,02390000
RPQNMLTKQHIGFEF09CC,天生段,.00,都市：住,,,,04070000
RPUNMLTKQHIGFBF56CC,德音段,.00,都市：住,,,,01880000
RPVNMLTKQHIGFBF66CC,芳洲段,.00,都市：住,,,,01600000
RPRNMLTKQHIGFBF88CC,德音段,.00,都市：住,,,,07040000
RPTNMLTKQHIGFBF09CC,中山段,.00,都市：住,,,,00620000
RPSNMLTKQHIGFEF66CC,中興段,.00,都市：住,,,,04100000
RPRNMLTKQHIGFEF56CC,古庄段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,13190000
RPTNMLTKQHIGFEF76CC,中興段,.00,都市：住,,,,01730000
RPUNMLTKQHIGFEF86CC,新市段,7.84,都市：商,,,,01450000
RPVNMLTKQHIGFEF96CC,紅毛城段,1.12,都市：住,,,,05490000
RPPOMLTKQHIGFEF09CC,鄧公段,.00,都市：住,,,,06300000
RPVNMLTKQHIGFEF96CC,紅毛城段,4.71,都市：住,,,,05590000
RPVNMLTKQHIGFEF96CC,紅毛城段,.83,都市：住,,,,05600000
RPVNMLTKQHIGFEF96CC,紅毛城段,2.82,都市：住,,,,05610000
RPVNMLTKQHIGFEF96CC,紅毛城段,.10,都市：住,,,,05620000
RPVNMLTKQHIGFEF96CC,紅毛城段,.96,都市：住,,,,05630000
RPWNMLTKQHIGFEF07CC,中興段,.00,都市：住,,,,07800000
RPQOMLTKQHIGFEF56CC,公司田段,21.87,都市：其他:第三種住宅區。,,,,01340000
RPXNMLTKQHIGFEF17CC,海天段,12.07,都市：其他:住宅區(二),,,,02160000
RPOOMLTKQHIGFEF98CC,茂長段,.00,都市：住,,,,04380000
RPPNMLKLQHIGFBF87CC,五股段,.00,都市：商,,,,04920000
RPRNMLTKQHIGFHF86CC,秀山段,1.99,都市：住,,,,05940000
RPRNMLTKQHIGFHF86CC,秀山段,.00,都市：其他:道路用地,,,,05940001
RPRNMLTKQHIGFHF86CC,秀山段,.00,都市：其他:道路用地,,,,05940002
RPRNMLTKQHIGFHF86CC,秀山段,.00,都市：其他:道路用地,,,,05940003
RPPNMLKLQHIGFCF97CC,斯馨段,16.89,都市：住,,,,00510000
RPQNMLKLQHIGFCF08CC,斯馨段,25.07,都市：住,,,,00510000
RPRNMLKLQHIGFCF18CC,斯馨段,25.07,都市：住,,,,00510000
RPSNMLTKQHIGFHF96CC,永福段,6.35,都市：住,,,,02940000
RPQNMLKLQHIGFEF28CC,竹圍段,87.30,都市：商,,,,01520000
RPRNMLKLQHIGFEF38CC,水仙段,45.88,都市：商,,,,00670000
RPRNMLLLQHIGFBF18CC,五股段,.00,都市：商,,,,04920000
RPPNMLLLQHIGFBF97CC,新工段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00010000
RPSNMLLLQHIGFBF28CC,和平段,.00,都市：住,,,,07350000
RPWNMLLLQHIGFBF68CC,榮富段,.00,都市：住,,,,08820000
RPXNMLLLQHIGFBF78CC,建林段,28.36,都市：住,,,,12980000
RPOOMLLLQHIGFBF97CC,副都心段一小段,.00,都市：住,,,,03320000
RPPOMLLLQHIGFBF08CC,楓江段,.00,都市：住,,,,00180000
RPPNMLLLQHIGFCF08CC,新和段,.00,都市：住,,,,01850000
RPQNMLLLQHIGFCF18CC,廣明段,.00,都市：住,,,,00470000
RPRNMLLLQHIGFCF28CC,秀水段,.00,都市：住,,,,08830000
RPSNMLLLQHIGFCF38CC,明德段,.00,都市：住,,,,03600000
RPTNMLLLQHIGFCF48CC,寶橋段,176.22,都市：工,,,,04510000
RPPNMLKLQHIGFGF38CC,光明段,.00,都市：住,,,,00700000
RPQNMLTKQHIGFGF66CC,中華段,.00,都市：住,,,,09860000
RPQNMLTKQHIGFGF66CC,中華段,.00,都市：住,,,,09870000
RPPNMLTKQHIGFGF56CC,中山段,.00,都市：住,,,,02640000
RPRNMLTKQHIGFGF76CC,重陽段,.00,都市：住,,,,01080000
RPXNMLSKQHIGFGF27CC,仁義段,.00,都市：住,,,,11810007
RPPNMLLLQHIGFDF18CC,同新段,2.70,都市：工,,,,00130000
RPPNMLLLQHIGFDF18CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPPNMLLLQHIGFDF18CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPQNMLLLQHIGFDF28CC,江北段,.00,都市：住,,,,09190000
RPSNMLLLQHIGFDF48CC,厚德段,.00,都市：住,,,,06880000
RPUNMLKLQHIGFCF48CC,明德段,.00,都市：住,,,,02990000
RPPNMLLLQHIGFEF28CC,仁愛段,.00,都市：商,,,,00940000
RPTNMLLLQHIGFDF58CC,五福段,.00,都市：住,,,,06160000
RPSNMLKLQHIGFCF28CC,斯馨段,.00,都市：住,,,,00510000
RPTNMLKLQHIGFCF38CC,斯馨段,16.89,都市：住,,,,00510000
RPRNMLLLQHIGFEF48CC,馬偕段,4.18,都市：住,,,,06190000
RPTNMLLLQHIGFEF68CC,中興段,.00,都市：住,,,,00380000
RPPNMLLLQHIGFGF48CC,興華段,.00,都市：住,,,,06160000
RPSNMLLLQHIGFGF78CC,正義北段,.00,都市：住,,,,17950000
RPROMLLLQHIGFEF58CC,關渡段,.00,都市：住,,,,03050000
RPTNMLLLQHIGFGF88CC,重陽段,.00,都市：住,,,,00430000
RPSOMLLLQHIGFEF68CC,水仙段,.00,都市：住,,,,02200000
RPQNMLLLQHIGFGF58CC,仁信段,.00,都市：住,,,,00850000
RPPOMLLLQHIGFEF38CC,庄子內段,37.21,都市：住,,,,02180023
RPPOMLLLQHIGFEF38CC,庄子內段,24.50,都市：住,,,,02180024
RPXNMLLLQHIGFEF09CC,中興段,.00,都市：住,,,,07040000
RPRNMLLLQHIGFGF68CC,光華段,.00,都市：住,,,,01530000
RPQNMLLLQHIGFHF68CC,得林段,.00,都市：住,,,,01920000
RPTNMLLLQHIGFHF98CC,大新段,.00,都市：住,,,,02280000
RPPNMLLLQHIGFHF58CC,德光段,.00,都市：住,,,,07550000
RPRNMLLLQHIGFHF78CC,員山段,.00,都市：住,,,,00780000
RPSNMLLLQHIGFHF88CC,華福段,.00,都市：住,,,,09900000
RPPNMLLLQHIGFIF68CC,鳳鳴段,.00,都市：住,,,,00310001
RPQNMLLLQHIGFIF78CC,二橋段,.00,都市：住,,,,05290000
RPWNMLLLQHIGFEF98CC,正德段,16.69,都市：住,,,,05650000
RPVNMLLLQHIGFHF56CC,福和段,.00,都市：住,,,,03500000
RPUNMLLLQHIGFHF09CC,瓦磘段,.00,都市：住,,,,00520000
RPOOMLLLQHIGFHF58CC,福和段,.00,都市：商,,,,15520000
RPXNMLLLQHIGFHF76CC,安樂段,.00,都市：商,,,,12890000
RPQOMLMLQHIGFAF18CC,江子翠段第三崁小段,.00,都市：住,,,,03400037
RPPOMLMLQHIGFAF08CC,和平段,.00,都市：住,,,,08130000
RPROMLMLQHIGFAF28CC,江子翠段溪頭小段,.00,都市：住,,,,02120008
RPROMLMLQHIGFAF28CC,江子翠段溪頭小段,.00,都市：住,,,,02120009
RPROMLMLQHIGFAF28CC,江子翠段溪頭小段,.00,都市：住,,,,02130006
RPROMLMLQHIGFAF28CC,江子翠段溪頭小段,.00,都市：住,,,,02140009
RPSOMLMLQHIGFAF38CC,員福段,.00,都市：住,,,,03020000
RPPNMLMLQHIGFBF08CC,忠孝段,.00,都市：住,,,,07340000
RPQNMLMLQHIGFBF18CC,立德段,.00,都市：住,,,,04550000
RPSNMLMLQHIGFBF38CC,光明段,.00,都市：住,,,,12810000
RPUNMLMLQHIGFAF48CC,延和段,.00,都市：住,,,,00770000
RPPNMLMLQHIGFAF97CC,安和段,.00,都市：住,,,,05180000
RPVNMLMLQHIGFAF58CC,中正段,.00,都市：住,,,,07160000
RPXNMLMLQHIGFAF78CC,幸福段,14.00,都市：住,,,,04100005
RPQNMLMLQHIGFAF08CC,文化段,.00,都市：住,,,,11980000
RPRNMLMLQHIGFAF18CC,光環段,4.98,都市：住,,,,00220000
RPXNMLMLQHIGFAF78CC,幸福段,6.20,都市：住,,,,04090003
RPXNMLMLQHIGFAF78CC,幸福段,4.80,都市：住,,,,03710014
RPXNMLMLQHIGFAF78CC,幸福段,2.40,都市：住,,,,03710005
RPTNMLMLQHIGFAF38CC,公館段,.00,都市：住,,,,13360006
RPSNMLMLQHIGFAF28CC,光環段,4.98,都市：住,,,,00220000
RPTNMLMLQHIGFBF48CC,建林段,.00,都市：住,,,,03700000
RPXNMLMLQHIGFBF88CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00270000
RPVNMLMLQHIGFBF68CC,丹鳳段,.00,都市：住,,,,05780000
RPPOMLMLQHIGFBF18CC,思賢段,.00,都市：住,,,,03070000
RPQNMLMLQHIGFCF28CC,寶元段,.00,都市：住,,,,09550000
RPUNMLMLQHIGFBF58CC,御史段,.00,都市：住,,,,03170000
RPRNMLMLQHIGFCF38CC,行政段,34.72,都市：住,,,,06460001
RPRNMLMLQHIGFCF38CC,行政段,44.04,都市：住,,,,06460000
RPUNMLMLQHIGFCF68CC,竹林段,.00,都市：住,,,,05610000
RPTNMLMLQHIGFCF58CC,雙城段,7.67,都市：其他:已開發建築密集地區,,,,03140000
RPTNMLMLQHIGFCF58CC,雙城段,12.03,都市：其他:已開發建築密集地區,,,,03240000
RPTNMLMLQHIGFCF58CC,雙城段,4.02,都市：其他:已開發建築密集地區,,,,03250000
RPSNMLMLQHIGFCF48CC,民權段,33.63,都市：住,,,,09300000
RPPNMLMLQHIGFEF38CC,新市段,8.12,都市：其他:第三之一種中心商業區,,,,01410000
RPRNMLMLQHIGFEF58CC,中興段,.00,都市：住,,,,00120000
RPUNMLMLQHIGFDF78CC,水源段,.00,都市：住,,,,00210000
RPRNMLMLQHIGFDF48CC,智興段,.00,都市：住,,,,08280000
RPRNMLMLQHIGFDF48CC,智興段,.00,都市：住,,,,08300000
RPRNMLMLQHIGFDF48CC,智興段,.00,都市：住,,,,08390000
RPSNMLMLQHIGFEF68CC,龍米段,6.78,都市：住,,,,24310000
RPQNMLMLQHIGFDF38CC,中正段,.00,都市：住,,,,08170000
RPTNMLMLQHIGFEF78CC,正德段,4.73,都市：住,,,,09010000
RPTNMLMLQHIGFDF68CC,水源段,.00,都市：住,,,,05140000
RPVNMLMLQHIGFEF98CC,新市段,.00,都市：住,,,,00870000
RPPNMLMLQHIGFGF58CC,光明段,.00,都市：住,,,,03770000
RPQNMLMLQHIGFGF68CC,光華段,.00,都市：住,,,,03060000
RPUNMLMLQHIGFGF09CC,成功段,.00,都市：商,,,,00880000
RPSNMLMLQHIGFGF88CC,富貴段,.00,都市：住,,,,00600000
RPRNMLMLQHIGFHF88CC,台貿段,.00,都市：住,,,,03410000
RPSNMLMLQHIGFHF98CC,中興段,.00,都市：住,,,,00050000
RPPNMLMLQHIGFHF68CC,雙和段,.00,都市：商,,,,02920000
RPPNMLMLQHIGFIF78CC,鳳祥段,.00,都市：住,,,,13490000
RPPNMLMLQHIGFIF78CC,鳳祥段,.00,都市：住,,,,13500000
RPQNMLMLQHIGFIF88CC,國際段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03070000
RPRNMLMLQHIGFIF98CC,文化段,.00,都市：住,,,,07590000
RPUNMLMLQHIGFIF66CC,二橋段,.00,都市：住,,,,03770000
RPSNMLMLQHIGFIF09CC,鳳鳴段,.00,都市：住,,,,00680000
RPPNMLMLQHIGFCF28DC,福園段,35.74,都市：住,,,,06900000
RPPNMLNLQHIGFAF08CC,和平段,.00,都市：工,,,,10360000
RPSNMLNLQHIGFAF38CC,光仁段,.00,都市：商,,,,05320000
RPQNMLNLQHIGFAF18CC,江子翠段第三崁小段,.00,都市：住,,,,00860003
RPTNMLNLQHIGFAF48CC,明德段,.00,都市：住,,,,01960000
RPQNMLNLQHIGFAF18CC,江子翠段第三崁小段,.00,都市：住,,,,00870006
RPVNMLNLQHIGFAF68CC,港子嘴段,.00,都市：住,,,,01660000
RPRNMLNLQHIGFCF48CC,賴仲段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09180000
RPQNMLNLQHIGFCF38CC,安和段,.00,都市：住,,,,09630000
RPOOMLNLQHIGFAF08CC,新興段,.00,都市：商,,,,10130000
RPOOMLNLQHIGFAF08CC,新興段,.00,都市：商,,,,10140000
RPOOMLNLQHIGFAF08CC,新興段,.00,都市：商,,,,10150000
RPWNMLNLQHIGFAF78CC,明德段,.00,都市：住,,,,01730000
RPXNMLNLQHIGFAF88CC,江翠段,.00,都市：商,,,,01700000
RPSNMLNLQHIGFCF58CC,寶強段,.00,都市：住,,,,06010000
RPSNMLNLQHIGFCF58CC,寶強段,.00,都市：住,,,,06010001
RPSNMLNLQHIGFCF58CC,寶強段,.00,都市：其他:道路用地,,,,06010002
RPSNMLNLQHIGFCF58CC,寶強段,.00,都市：住,,,,06010003
RPPNMLNLQHIGFDF38CC,福德段,.00,都市：商,,,,11270000
RPSNMLNLQHIGFDF68CC,同新段,4.93,都市：工,,,,00130000
RPSNMLNLQHIGFDF68CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPSNMLNLQHIGFDF68CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPQNMLNLQHIGFEF58CC,正德段,.00,都市：住,,,,03630000
RPPNMLNLQHIGFEF48CC,海鷗段,.00,都市：商,,,,11910000
RPSNMLNLQHIGFEF78CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08970000
RPSNMLNLQHIGFEF78CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08960000
RPTNMLNLQHIGFEF88CC,坪頂段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04870000
RPUNMLNLQHIGFEF98CC,坪頂段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04870000
RPVNMLNLQHIGFEF09CC,新市段,24.86,都市：住,,,,02040000
RPPNMLNLQHIGFHF78CC,莒光段,.00,都市：住,,,,00680000
RPQNMLNLQHIGFHF88CC,安樂段,.00,都市：住,,,,03550000
RPRNMLNLQHIGFHF98CC,中和段,.00,都市：住,,,,02160000
RPSNMLNLQHIGFHF09CC,台貿段,.00,都市：住,,,,02940000
RPSNMLNLQHIGFHF09CC,台貿段,.00,都市：住,,,,02970000
RPTNMLNLQHIGFHF56CC,連城段,.00,都市：住,,,,06270000
RPUNMLNLQHIGFHF66CC,得林段,.00,都市：住,,,,07610000
RPVNMLNLQHIGFHF76CC,永安段,.00,都市：住,,,,01200000
RPWNMLNLQHIGFHF86CC,圓通段,.00,都市：住,,,,01760000
RPOOMLNLQHIGFHF78CC,東南段,.00,都市：住,,,,07400000
RPPOMLNLQHIGFHF88CC,大華段,.00,都市：住,,,,05130000
RPROMLNLQHIGFHF09CC,華新段,.00,都市：住,,,,07490000
RPWNMLMLQHIGFGF66CC,幸福段,.00,都市：住,,,,08030010
RPWNMLMLQHIGFGF66CC,幸福段,.00,都市：住,,,,08050000
RPWNMLMLQHIGFGF66CC,幸福段,.00,都市：住,,,,08060001
RPQNMLNLQHIGFGF78CC,中山段,.00,都市：住,,,,06570000
RPSNMLNLQHIGFGF98CC,正義段,.00,都市：商,,,,00300000
RPRNMLNLQHIGFIF09CC,鎮前段,.00,都市：住,,,,00470000
RPPNMLOLQHIGFAF18CC,頂新段,.00,都市：住,,,,05230000
RPTNMLNLQHIGFBF58CC,南林段,.00,都市：住,,,,05290000
RPUNMLNLQHIGFBF68CC,四維段,.00,都市：住,,,,08430000
RPRNMLNLQHIGFBF38CC,力行段,.00,都市：商,,,,08190000
RPQNMLNLQHIGFBF28CC,建林段,.00,都市：住,,,,02940000
RPTNMLOLQHIGFAF58CC,中興段,.00,都市：商,,,,03080000
RPPNMLOLQHIGFBF28CC,後港段,.00,都市：住,,,,04580000
RPQNMLOLQHIGFBF38CC,中泰段,.00,都市：住,,,,01500000
RPUNMLOLQHIGFAF68CC,青雲段,.00,都市：住,,,,04320000
RPUNMLOLQHIGFAF68CC,柑林埤段,.00,都市：住,,,,03200094
RPVNMLOLQHIGFAF78CC,和平段,.00,都市：住,,,,03270000
RPUNMLOLQHIGFAF68CC,明德段,.00,都市：住,,,,02080000
RPWNMLOLQHIGFAF88CC,幸福段,.00,都市：住,,,,09170016
RPRNMLOLQHIGFBF48CC,成功段,.00,都市：住,,,,03230000
RPSNMLOLQHIGFBF58CC,光明段,.00,都市：住,,,,07170000
RPVNMLOLQHIGFBF88CC,幸福段,.00,都市：工,,,,01120000
RPUNMLOLQHIGFBF78CC,文程段,.00,都市：商,,,,06050000
RPTNMLOLQHIGFBF68CC,成福段,.00,都市：住,,,,11280000
RPWNMLOLQHIGFBF98CC,御史段,.00,都市：其他:人行步道,,,,03290000
RPWNMLOLQHIGFBF98CC,御史段,.00,都市：住,,,,03290001
RPPNMLOLQHIGFCF38CC,惠國段,.00,都市：住,,,,00490000
RPRNMLOLQHIGFCF58CC,中華段,.00,都市：住,,,,02540000
RPTNMLOLQHIGFCF78CC,惠國段,.00,都市：住,,,,06570000
RPPNMLOLQHIGFDF48CC,智興段,.00,都市：商,,,,04710000
RPPNMLOLQHIGFDF48CC,智興段,.00,都市：住,,,,04760000
RPQNMLOLQHIGFDF58CC,智興段,.00,都市：商,,,,04410000
RPRNMLOLQHIGFDF68CC,智興段,.00,都市：商,,,,05490000
RPSNMLOLQHIGFDF78CC,福德段,.00,都市：住,,,,04460000
RPTNMLOLQHIGFDF88CC,保安段,.00,都市：住,,,,00010000
RPPOMLOLQHIGFCF48CC,斯馨段,.00,都市：住,,,,00490000
RPOOMLOLQHIGFCF38CC,斯馨段,.00,都市：住,,,,00490000
RPXNMLOLQHIGFCF56CC,寶元段,.00,都市：工,,,,02730000
RPWNMLOLQHIGFDF56CC,拱北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03680000
RPVOMLNLQHIGFHF86CC,林森段,.00,都市：住,,,,01850000
RPSOMLNLQHIGFHF56CC,中安段,.00,都市：住,,,,05100000
RPSOMLNLQHIGFHF56CC,中安段,.00,都市：住,,,,05100001
RPTOMLNLQHIGFHF66CC,大仁段,.00,都市：住,,,,06870000
RPUOMLNLQHIGFHF76CC,中興段,.00,都市：住,,,,04760000
RPPNMLOLQHIGFEF58CC,公司田段,.00,都市：住,,,,01920000
RPQNMLOLQHIGFEF68CC,新市段,18.19,都市：住,,,,00900000
RPSNMLOLQHIGFEF88CC,淡海段,13.78,都市：住,,,,00240000
RPOOMLOLQHIGFEF58CC,中興段,.00,都市：住,,,,01730000
RPPOMLOLQHIGFEF68CC,中興段,.00,都市：住,,,,02600000
RPQOMLOLQHIGFEF78CC,正德段,.00,都市：住,,,,08830000
RPQNMLNLQHIGFDF68EC,福德段,.00,都市：住,,,,04380000
RPVNMLOLQHIGFEF56CC,新市段,.00,都市：商,,,,01450001
RPTNMLOLQHIGFEF98CC,中山段,.00,都市：住,,,,04010000
RPXNMLOLQHIGFEF76CC,新市段,8.44,都市：商,,,,01450001
RPUNMLOLQHIGFEF09CC,茂長段,.00,都市：住,,,,04350000
RPWNMLOLQHIGFEF66CC,公司田段,15.64,都市：住,,,,00580000
RPQNMLOLQHIGFGF88CC,正義北段,.00,都市：商,,,,18890000
RPXOMLOLQHIGFEF86CC,新市段,.00,都市：商,,,,01410000
RPPNMLOLQHIGFGF78CC,二重段,.00,都市：住,,,,02390000
RPOPMLOLQHIGFEF68CC,新市段,.00,都市：住,,,,00840000
RPRNMLOLQHIGFGF98CC,文化北段,.00,都市：商,,,,09310000
RPRNMLOLQHIGFGF98CC,文化北段,.00,都市：住,,,,09320000
RPRNMLOLQHIGFGF98CC,文化北段,.00,都市：商,,,,09330000
RPRNMLOLQHIGFGF98CC,文化北段,.00,都市：住,,,,09340000
RPSNMLOLQHIGFGF09CC,富貴段,.00,都市：住,,,,00600000
RPUNMLOLQHIGFGF66CC,德新段,.00,都市：商,,,,04950000
RPTNMLOLQHIGFGF56CC,明志段,.00,都市：住,,,,08540000
RPVNMLOLQHIGFGF76CC,仁愛段,.00,都市：住,,,,07260018
RPXNMLOLQHIGFGF96CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPOOMLOLQHIGFGF78CC,重新段壹小段,.00,都市：住,,,,00570000
RPWNMLOLQHIGFGF86CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPRNMLOLQHIGFHF09CC,連城段,.00,都市：住,,,,05120000
RPTNMLOLQHIGFHF66CC,國道段,.00,都市：住,,,,00510000
