編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTLJIIGFDQ07EA,海豐段海豐小段,11.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,04690000
RPSNMLTLJIIGFDQ17EA,鹿南段,97.14,都市：其他:道路用地,96,18,持分移轉,02470000
RPSNMLTLJIIGFDQ17EA,鹿南段,734.89,都市：其他:住宅區,4,2,持分移轉,02500000
RPQNMLKMJIIGFDQ78EA,和美段,101.58,都市：其他:住宅區,1,1,全筆移轉,05030000
RPQNMLKMJIIGFDQ78EA,和美段,32.35,都市：其他:道路,1,1,全筆移轉,05500000
RPQNMLSLJIIGFBQ56DA,東後寮段光榮小段,4324.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630000
RPQNMLSLJIIGFBQ56DA,東後寮段光榮小段,500.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04640000
RPPNMLSJJIIGFCQ98DA,世興段,143.19,都市：其他:住,1,1,全筆移轉,10170029
RPPNMLLJKIIGFBQ28DA,溪子下段福安小段,35.83,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03970005
RPPNMLLJKIIGFBQ28DA,溪子下段福安小段,35.83,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03970005
RPRNMLKLJIIGFCQ58DA,福南段,22.74,都市：其他:住,10000,51,持分移轉,02130000
RPPNMLPLJIIGFCQ88DA,新庄段,66.12,都市：其他:農,133059,6612,持分移轉,16650003
RPWNMLNLJIIGFCQ76DA,新庄段,78.05,都市：其他:農,1,1,全筆移轉,17700000
RPRNMLTLJIIGFDQ96DA,安仁段,112.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03090000
RPRNMLOJKIIGFDQ98DA,新田尾段,239.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03370000
RPPNMLTLJIIGFEQ86DA,灣北段,7.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160000
RPOOMLSLJIIGFBQ09DA,吳竹子腳段德家小段,1923.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPPNMLKMJIIGFDQ68EA,過溝段過溝小段,103.00,都市：其他:住宅區,1,1,全筆移轉,04130007
RPTNMLTLJIIGFBQ96DA,大塗師段塗師小段,1828.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04850000
RPSNMLOJKIIGFBQ88DA,新生段,162.00,都市：其他:住宅區,1,1,全筆移轉,00720095
RPQNMLTLJIIGFDQ86DA,嘉新段,72.12,都市：其他:住宅區,1,1,全筆移轉,05710000
RPPNMLOLJIIGFEQ98DA,溪心段,2773.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04850000
RPQNMLLJKIIGFDQ68EA,北興段,51.76,都市：其他:住宅區,2,1,持分移轉,03280000
RPQNMLPJKIIGFBQ78DA,頂東石段黎明小段,137.25,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00920018
RPQNMLPJKIIGFBQ78DA,頂東石段黎明小段,137.25,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00920019
RPVNMLSLJIIGFDQ27DA,三層崎段,1420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150007
RPPNMLLJKIIGFEQ68EA,過山段,10767.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440020
RPQNMLOJKIIGFDQ88DA,粗溪段粗溪小段,52.64,都市：其他:住宅區,100000,1381,持分移轉,02790000
RPWNMLLJKIIGFDQ56DA,太保段太保小段,30.18,都市：其他:商業區,100000,2276,持分移轉,03490005
RPQNMLKMJIIGFBQ48DA,崁前段崁前小段,2158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPQNMLLJKIIGFCQ58EA,下埤頭段下埤頭小段,36.00,都市：其他:住,1,1,全筆移轉,03720008
RPQNMLLJKIIGFCQ58EA,下埤頭段下埤頭小段,39.00,都市：其他:住,1,1,全筆移轉,03730008
RPTNMLQKJIIGFBQ56DA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉,02620000
RPRNMLNJKIIGFBQ68DA,牛挑灣段松梅小段,1946.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730000
RPPNMLOJKIIGFBQ58DA,崁後段北崁小段,1089.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01020000
