編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSLIIIGFAE77CB,大智段,.01,都市：商,100000,53,持分移轉,07470000
RPQNMLSLIIIGFAE77CB,大智段,.02,都市：商,100000,53,持分移轉,07480000
RPQNMLSLIIIGFAE77CB,大智段,.05,都市：商,100000,53,持分移轉,07490000
RPQNMLSLIIIGFAE77CB,大智段,.01,都市：商,100000,53,持分移轉,07500000
RPQNMLSLIIIGFAE77CB,大智段,.01,都市：商,100000,53,持分移轉,07510000
RPQNMLSLIIIGFAE77CB,大智段,.03,都市：商,100000,53,持分移轉,07520000
RPQNMLSLIIIGFAE77CB,大智段,.19,都市：商,100000,53,持分移轉,07530000
RPQNMLSLIIIGFAE77CB,大智段,.09,都市：商,100000,53,持分移轉,07540000
RPQNMLSLIIIGFAE77CB,大智段,.72,都市：商,100000,53,持分移轉,07550000
RPQNMLSLIIIGFAE77CB,大智段,.04,都市：商,100000,53,持分移轉,07560000
RPQNMLSLIIIGFAE77CB,大智段,.04,都市：商,100000,53,持分移轉,07570000
RPQNMLSLIIIGFAE77CB,大智段,.03,都市：商,100000,53,持分移轉,07580000
RPQNMLSLIIIGFAE77CB,大智段,.04,都市：商,100000,53,持分移轉,07590000
RPQNMLSLIIIGFAE77CB,大智段,.03,都市：商,100000,53,持分移轉,07600000
RPQNMLSLIIIGFAE77CB,大智段,.01,都市：商,100000,53,持分移轉,07660000
RPQNMLSLIIIGFAE77CB,大智段,.01,都市：商,100000,53,持分移轉,07680000
RPQNMLSLIIIGFAE77CB,大智段,.01,都市：商,100000,53,持分移轉,07690000
RPQNMLSLIIIGFAE77CB,大智段,.01,都市：商,100000,53,持分移轉,07710000
RPQNMLSLIIIGFAE77CB,大智段,.01,都市：商,100000,53,持分移轉,07720000
RPQNMLSLIIIGFAE77CB,大智段,.14,都市：商,100000,53,持分移轉,07740000
RPQNMLKMIIIGFEE47CB,援中段二小段,14.81,都市：住,10000,48,持分移轉,00450000
RPRNMLKMIIIGFEE57CB,援中段二小段,18.51,都市：住,10000,60,持分移轉,00450000
RPSNMLKMIIIGFEE67CB,援中段二小段,15.43,都市：住,10000,50,持分移轉,00450000
RPPNMLKMIIIGFFE47CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPQNMLKMIIIGFFE57CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPRNMLKMIIIGFFE67CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPTNMLKMIIIGFCE57CB,愛群段,4.24,都市：商,100000,138,持分移轉,27470000
RPUNMLKMIIIGFCE67CB,愛群段,4.42,都市：商,100000,144,持分移轉,27470000
RPXNMLKMIIIGFCE97CB,港和段一小段,19.11,都市：住,100000,883,持分移轉,03270000
RPVNMLKMIIIGFCE77CB,愛群段,4.27,都市：商,100000,139,持分移轉,27470000
RPQNMLKMIIIGFCE27CB,坪鳳段,22.70,都市：住,100000,1521,持分移轉,04590010
RPRNMLKMIIIGFCE37CB,愛群段,4.27,都市：商,100000,139,持分移轉,27470000
RPWNMLKMIIIGFCE87CB,愛群段,4.30,都市：商,100000,140,持分移轉,27470000
RPSNMLKMIIIGFCE47CB,愛群段,4.27,都市：商,100000,139,持分移轉,27470000
RPSNMLKMIIIGFFE77CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPTNMLKMIIIGFFE87CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPUNMLKMIIIGFFE97CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPVNMLKMIIIGFFE08CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPWNMLKMIIIGFFE18CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPPNMLKMIIIGFGE57CB,過埤段,40.92,都市：住,100000,3107,持分移轉,08410000
RPOOMLKMIIIGFFE47CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPXNMLKMIIIGFFE28CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPPNMLKMIIIGFKE97CB,瀰濃段,29.57,都市：住,10000,229,持分移轉,03440000
RPPOMLKMIIIGFFE57CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPPNMLKMIIIGFJE97DB,圍子內段,94.00,都市：住,1,1,全筆移轉,33390006
RPPNMLKMIIIGFJE97DB,圍子內段,19.68,都市：住,19,1,持分移轉,33390014
RPSNMLLMIIIGFCE57CB,松金段,16.29,都市：商,100000,226,持分移轉,00180000
RPPNMLLMIIIGFCE27CB,松金段,8.80,都市：商,100000,122,持分移轉,00180000
RPRNMLLMIIIGFCE47CB,松金段,11.97,都市：商,100000,166,持分移轉,00180000
RPUNMLLMIIIGFCE77CB,港和段一小段,16.45,都市：住,100000,760,持分移轉,03270000
RPTNMLLMIIIGFCE67CB,松金段,11.97,都市：商,100000,166,持分移轉,00180000
RPQNMLLMIIIGFCE37CB,松金段,15.00,都市：商,100000,208,持分移轉,00180000
RPSNMLLMIIIGFAE37CB,大智段,.09,都市：商,100000,93,持分移轉,07280000
RPSNMLLMIIIGFAE37CB,大智段,.12,都市：商,100000,93,持分移轉,07290000
RPSNMLLMIIIGFAE37CB,大智段,.00,都市：商,100000,93,持分移轉,07300000
RPSNMLLMIIIGFAE37CB,大智段,.04,都市：商,100000,93,持分移轉,07320000
RPSNMLLMIIIGFAE37CB,大智段,.04,都市：商,100000,93,持分移轉,07330000
RPSNMLLMIIIGFAE37CB,大智段,.08,都市：商,100000,93,持分移轉,07340000
RPSNMLLMIIIGFAE37CB,大智段,.03,都市：商,100000,93,持分移轉,07350000
RPSNMLLMIIIGFAE37CB,大智段,.10,都市：商,100000,93,持分移轉,07370000
RPSNMLLMIIIGFAE37CB,大智段,.09,都市：商,100000,93,持分移轉,07380000
RPSNMLLMIIIGFAE37CB,大智段,.06,都市：商,100000,93,持分移轉,07420000
RPSNMLLMIIIGFAE37CB,大智段,.05,都市：商,100000,93,持分移轉,07430000
RPSNMLLMIIIGFAE37CB,大智段,.06,都市：商,100000,93,持分移轉,07440000
RPSNMLLMIIIGFAE37CB,大智段,.05,都市：商,100000,93,持分移轉,07450000
RPSNMLLMIIIGFAE37CB,大智段,.01,都市：商,100000,93,持分移轉,07460000
RPSNMLLMIIIGFAE37CB,大智段,.01,都市：商,100000,93,持分移轉,07470000
RPSNMLLMIIIGFAE37CB,大智段,.04,都市：商,100000,93,持分移轉,07480000
RPSNMLLMIIIGFAE37CB,大智段,.09,都市：商,100000,93,持分移轉,07490000
RPSNMLLMIIIGFAE37CB,大智段,.02,都市：商,100000,93,持分移轉,07500000
RPSNMLLMIIIGFAE37CB,大智段,.01,都市：商,100000,93,持分移轉,07510000
RPSNMLLMIIIGFAE37CB,大智段,.04,都市：商,100000,93,持分移轉,07520000
RPSNMLLMIIIGFAE37CB,大智段,.33,都市：商,100000,93,持分移轉,07530000
RPSNMLLMIIIGFAE37CB,大智段,.16,都市：商,100000,93,持分移轉,07540000
RPSNMLLMIIIGFAE37CB,大智段,1.27,都市：商,100000,93,持分移轉,07550000
RPSNMLLMIIIGFAE37CB,大智段,.08,都市：商,100000,93,持分移轉,07560000
RPSNMLLMIIIGFAE37CB,大智段,.06,都市：商,100000,93,持分移轉,07570000
RPSNMLLMIIIGFAE37CB,大智段,.06,都市：商,100000,93,持分移轉,07580000
RPSNMLLMIIIGFAE37CB,大智段,.06,都市：商,100000,93,持分移轉,07590000
RPSNMLLMIIIGFAE37CB,大智段,.06,都市：商,100000,93,持分移轉,07600000
RPSNMLLMIIIGFAE37CB,大智段,.02,都市：商,100000,93,持分移轉,07660000
RPSNMLLMIIIGFAE37CB,大智段,.02,都市：商,100000,93,持分移轉,07680000
RPSNMLLMIIIGFAE37CB,大智段,.02,都市：商,100000,93,持分移轉,07690000
RPSNMLLMIIIGFAE37CB,大智段,.02,都市：商,100000,93,持分移轉,07710000
RPSNMLLMIIIGFAE37CB,大智段,.02,都市：商,100000,93,持分移轉,07720000
RPSNMLLMIIIGFAE37CB,大智段,.24,都市：商,100000,93,持分移轉,07740000
RPPNMLLMIIIGFDE37CB,陽明段二小段,12.85,都市：住,100000,1729,持分移轉,00100000
RPQNMLLMIIIGFFE67CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPPNMLLMIIIGFFE57CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPRNMLLMIIIGFFE77CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPSNMLLMIIIGFFE87CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPTNMLLMIIIGFFE97CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPUNMLLMIIIGFFE08CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPVNMLLMIIIGFFE18CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPXNMLLMIIIGFFE38CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPWNMLLMIIIGFFE28CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPOOMLLMIIIGFFE57CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPPNMLLMIIIGFLE18CB,田中央段,18.80,都市：商,100000,502,持分移轉,00020000
RPQNMLLMIIIGFLE28CB,田中央段,15.13,都市：商,100000,404,持分移轉,00020000
RPRNMLLMIIIGFLE38CB,田中央段,15.13,都市：商,100000,404,持分移轉,00020000
RPSNMLLMIIIGFLE48CB,田中央段,16.29,都市：商,100000,435,持分移轉,00020000
RPTNMLLMIIIGFLE58CB,田中央段,16.18,都市：商,100000,432,持分移轉,00020000
RPUNMLLMIIIGFLE68CB,田中央段,16.18,都市：商,100000,432,持分移轉,00020000
RPVNMLLMIIIGFLE78CB,田中央段,12.02,都市：商,100000,321,持分移轉,00020000
RPRNMLLMIIIGFAE27CB,大智段,.06,都市：商,100000,56,持分移轉,07280000
RPRNMLLMIIIGFAE27CB,大智段,.07,都市：商,100000,56,持分移轉,07290000
RPRNMLLMIIIGFAE27CB,大智段,.00,都市：商,100000,56,持分移轉,07300000
RPRNMLLMIIIGFAE27CB,大智段,.03,都市：商,100000,56,持分移轉,07320000
RPRNMLLMIIIGFAE27CB,大智段,.02,都市：商,100000,56,持分移轉,07330000
RPRNMLLMIIIGFAE27CB,大智段,.05,都市：商,100000,56,持分移轉,07340000
RPRNMLLMIIIGFAE27CB,大智段,.02,都市：商,100000,56,持分移轉,07350000
RPRNMLLMIIIGFAE27CB,大智段,.06,都市：商,100000,56,持分移轉,07370000
RPRNMLLMIIIGFAE27CB,大智段,.05,都市：商,100000,56,持分移轉,07380000
RPRNMLLMIIIGFAE27CB,大智段,.03,都市：商,100000,56,持分移轉,07420000
RPRNMLLMIIIGFAE27CB,大智段,.03,都市：商,100000,56,持分移轉,07430000
RPRNMLLMIIIGFAE27CB,大智段,.03,都市：商,100000,56,持分移轉,07440000
RPRNMLLMIIIGFAE27CB,大智段,.03,都市：商,100000,56,持分移轉,07450000
RPRNMLLMIIIGFAE27CB,大智段,.01,都市：商,100000,56,持分移轉,07460000
RPRNMLLMIIIGFAE27CB,大智段,.01,都市：商,100000,56,持分移轉,07470000
RPRNMLLMIIIGFAE27CB,大智段,.03,都市：商,100000,56,持分移轉,07480000
RPRNMLLMIIIGFAE27CB,大智段,.05,都市：商,100000,56,持分移轉,07490000
RPRNMLLMIIIGFAE27CB,大智段,.01,都市：商,100000,56,持分移轉,07500000
RPRNMLLMIIIGFAE27CB,大智段,.01,都市：商,100000,56,持分移轉,07510000
RPRNMLLMIIIGFAE27CB,大智段,.03,都市：商,100000,56,持分移轉,07520000
RPRNMLLMIIIGFAE27CB,大智段,.20,都市：商,100000,56,持分移轉,07530000
RPRNMLLMIIIGFAE27CB,大智段,.10,都市：商,100000,56,持分移轉,07540000
RPRNMLLMIIIGFAE27CB,大智段,.76,都市：商,100000,56,持分移轉,07550000
RPRNMLLMIIIGFAE27CB,大智段,.05,都市：商,100000,56,持分移轉,07560000
RPRNMLLMIIIGFAE27CB,大智段,.04,都市：商,100000,56,持分移轉,07570000
RPRNMLLMIIIGFAE27CB,大智段,.04,都市：商,100000,56,持分移轉,07580000
RPRNMLLMIIIGFAE27CB,大智段,.04,都市：商,100000,56,持分移轉,07590000
RPRNMLLMIIIGFAE27CB,大智段,.04,都市：商,100000,56,持分移轉,07600000
RPRNMLLMIIIGFAE27CB,大智段,.01,都市：商,100000,56,持分移轉,07660000
RPRNMLLMIIIGFAE27CB,大智段,.01,都市：商,100000,56,持分移轉,07680000
RPRNMLLMIIIGFAE27CB,大智段,.01,都市：商,100000,56,持分移轉,07690000
RPRNMLLMIIIGFAE27CB,大智段,.01,都市：商,100000,56,持分移轉,07710000
RPRNMLLMIIIGFAE27CB,大智段,.01,都市：商,100000,56,持分移轉,07720000
RPRNMLLMIIIGFAE27CB,大智段,.15,都市：商,100000,56,持分移轉,07740000
RPRNMLLMIIIGFGE87CB,勝利段,16.35,都市：住,100000,229,持分移轉,00090000
RPQNMLLMIIIGFGE77CB,勝利段,11.93,都市：住,100000,167,持分移轉,00090000
RPPNMLLMIIIGFGE67CB,勝利段,13.00,都市：住,100000,182,持分移轉,00090000
RPPNMLLMIIIGFAE07CB,大智段,.10,都市：商,100000,96,持分移轉,07280000
RPPNMLLMIIIGFAE07CB,大智段,.13,都市：商,100000,96,持分移轉,07290000
RPPNMLLMIIIGFAE07CB,大智段,.00,都市：商,100000,96,持分移轉,07300000
RPPNMLLMIIIGFAE07CB,大智段,.04,都市：商,100000,96,持分移轉,07320000
RPPNMLLMIIIGFAE07CB,大智段,.04,都市：商,100000,96,持分移轉,07330000
RPPNMLLMIIIGFAE07CB,大智段,.09,都市：商,100000,96,持分移轉,07340000
RPPNMLLMIIIGFAE07CB,大智段,.03,都市：商,100000,96,持分移轉,07350000
RPPNMLLMIIIGFAE07CB,大智段,.10,都市：商,100000,96,持分移轉,07370000
RPPNMLLMIIIGFAE07CB,大智段,.09,都市：商,100000,96,持分移轉,07380000
RPPNMLLMIIIGFAE07CB,大智段,.06,都市：商,100000,96,持分移轉,07420000
RPPNMLLMIIIGFAE07CB,大智段,.05,都市：商,100000,96,持分移轉,07430000
RPPNMLLMIIIGFAE07CB,大智段,.06,都市：商,100000,96,持分移轉,07440000
RPPNMLLMIIIGFAE07CB,大智段,.05,都市：商,100000,96,持分移轉,07450000
RPPNMLLMIIIGFAE07CB,大智段,.01,都市：商,100000,96,持分移轉,07460000
RPPNMLLMIIIGFAE07CB,大智段,.01,都市：商,100000,96,持分移轉,07470000
RPPNMLLMIIIGFAE07CB,大智段,.04,都市：商,100000,96,持分移轉,07480000
RPPNMLLMIIIGFAE07CB,大智段,.09,都市：商,100000,96,持分移轉,07490000
RPPNMLLMIIIGFAE07CB,大智段,.02,都市：商,100000,96,持分移轉,07500000
RPPNMLLMIIIGFAE07CB,大智段,.01,都市：商,100000,96,持分移轉,07510000
RPPNMLLMIIIGFAE07CB,大智段,.05,都市：商,100000,96,持分移轉,07520000
RPPNMLLMIIIGFAE07CB,大智段,.34,都市：商,100000,96,持分移轉,07530000
RPPNMLLMIIIGFAE07CB,大智段,.17,都市：商,100000,96,持分移轉,07540000
RPPNMLLMIIIGFAE07CB,大智段,1.31,都市：商,100000,96,持分移轉,07550000
RPPNMLLMIIIGFAE07CB,大智段,.08,都市：商,100000,96,持分移轉,07560000
RPPNMLLMIIIGFAE07CB,大智段,.07,都市：商,100000,96,持分移轉,07570000
RPPNMLLMIIIGFAE07CB,大智段,.06,都市：商,100000,96,持分移轉,07580000
RPPNMLLMIIIGFAE07CB,大智段,.07,都市：商,100000,96,持分移轉,07590000
RPPNMLLMIIIGFAE07CB,大智段,.06,都市：商,100000,96,持分移轉,07600000
RPPNMLLMIIIGFAE07CB,大智段,.02,都市：商,100000,96,持分移轉,07660000
RPPNMLLMIIIGFAE07CB,大智段,.02,都市：商,100000,96,持分移轉,07680000
RPPNMLLMIIIGFAE07CB,大智段,.02,都市：商,100000,96,持分移轉,07690000
RPPNMLLMIIIGFAE07CB,大智段,.02,都市：商,100000,96,持分移轉,07710000
RPPNMLLMIIIGFAE07CB,大智段,.02,都市：商,100000,96,持分移轉,07720000
RPPNMLLMIIIGFAE07CB,大智段,.25,都市：商,100000,96,持分移轉,07740000
RPQNMLLMIIIGFAE17CB,大智段,.09,都市：商,100000,93,持分移轉,07280000
RPQNMLLMIIIGFAE17CB,大智段,.12,都市：商,100000,93,持分移轉,07290000
RPQNMLLMIIIGFAE17CB,大智段,.00,都市：商,100000,93,持分移轉,07300000
RPQNMLLMIIIGFAE17CB,大智段,.04,都市：商,100000,93,持分移轉,07320000
RPQNMLLMIIIGFAE17CB,大智段,.04,都市：商,100000,93,持分移轉,07330000
RPQNMLLMIIIGFAE17CB,大智段,.08,都市：商,100000,93,持分移轉,07340000
RPQNMLLMIIIGFAE17CB,大智段,.03,都市：商,100000,93,持分移轉,07350000
RPQNMLLMIIIGFAE17CB,大智段,.10,都市：商,100000,93,持分移轉,07370000
RPQNMLLMIIIGFAE17CB,大智段,.09,都市：商,100000,93,持分移轉,07380000
RPQNMLLMIIIGFAE17CB,大智段,.06,都市：商,100000,93,持分移轉,07420000
RPQNMLLMIIIGFAE17CB,大智段,.05,都市：商,100000,93,持分移轉,07430000
RPQNMLLMIIIGFAE17CB,大智段,.06,都市：商,100000,93,持分移轉,07440000
RPQNMLLMIIIGFAE17CB,大智段,.05,都市：商,100000,93,持分移轉,07450000
RPQNMLLMIIIGFAE17CB,大智段,.01,都市：商,100000,93,持分移轉,07460000
RPQNMLLMIIIGFAE17CB,大智段,.01,都市：商,100000,93,持分移轉,07470000
RPQNMLLMIIIGFAE17CB,大智段,.04,都市：商,100000,93,持分移轉,07480000
RPQNMLLMIIIGFAE17CB,大智段,.09,都市：商,100000,93,持分移轉,07490000
RPQNMLLMIIIGFAE17CB,大智段,.02,都市：商,100000,93,持分移轉,07500000
RPQNMLLMIIIGFAE17CB,大智段,.01,都市：商,100000,93,持分移轉,07510000
RPQNMLLMIIIGFAE17CB,大智段,.04,都市：商,100000,93,持分移轉,07520000
RPQNMLLMIIIGFAE17CB,大智段,.33,都市：商,100000,93,持分移轉,07530000
RPQNMLLMIIIGFAE17CB,大智段,.16,都市：商,100000,93,持分移轉,07540000
RPQNMLLJJIIGFBE07CB,意誠段,6.90,都市：商,10000,28,持分移轉,02380000
RPQNMLLMIIIGFAE17CB,大智段,1.27,都市：商,100000,93,持分移轉,07550000
RPQNMLLMIIIGFAE17CB,大智段,.08,都市：商,100000,93,持分移轉,07560000
RPQNMLLMIIIGFAE17CB,大智段,.06,都市：商,100000,93,持分移轉,07570000
RPQNMLLMIIIGFAE17CB,大智段,.06,都市：商,100000,93,持分移轉,07580000
RPQNMLLMIIIGFAE17CB,大智段,.06,都市：商,100000,93,持分移轉,07590000
RPQNMLLMIIIGFAE17CB,大智段,.06,都市：商,100000,93,持分移轉,07600000
RPQNMLLMIIIGFAE17CB,大智段,.02,都市：商,100000,93,持分移轉,07660000
RPQNMLLMIIIGFAE17CB,大智段,.02,都市：商,100000,93,持分移轉,07680000
RPQNMLLMIIIGFAE17CB,大智段,.02,都市：商,100000,93,持分移轉,07690000
RPQNMLLMIIIGFAE17CB,大智段,.02,都市：商,100000,93,持分移轉,07710000
RPQNMLLMIIIGFAE17CB,大智段,.02,都市：商,100000,93,持分移轉,07720000
RPQNMLLMIIIGFAE17CB,大智段,.24,都市：商,100000,93,持分移轉,07740000
RPRNMLLJJIIGFBE17CB,意誠段,6.90,都市：商,10000,28,持分移轉,02380000
RPPNMLLJJIIGFBE96CB,新興段二小段,19.84,都市：商,100000,1792,持分移轉,16980000
RPSNMLLJJIIGFBE27CB,意誠段,6.66,都市：商,10000,27,持分移轉,02380000
RPPNMLLJJIIGFCE07CB,坪松段,7.70,都市：商,10000,21,持分移轉,00610000
RPPNMLLJJIIGFCE07CB,坪松段,5.35,都市：商,10000,21,持分移轉,00670000
RPRNMLLJJIIGFCE27CB,店鎮段一小段,9.57,都市：商,10000,42,持分移轉,10080000
RPQNMLLJJIIGFCE17CB,坪松段,6.97,都市：商,10000,19,持分移轉,00610000
RPQNMLLJJIIGFCE17CB,坪松段,4.84,都市：商,10000,19,持分移轉,00670000
RPRNMLLJJIIGFDE37CB,新都段,12.04,都市：住,100000,442,持分移轉,03100000
RPSNMLLJJIIGFDE47CB,新都段,11.14,都市：住,100000,409,持分移轉,03100000
RPQNMLLJJIIGFDE27CB,義民段,4.77,都市：商,100000,131,持分移轉,12050000
RPQNMLLJJIIGFDE27CB,義民段,2.15,都市：住,100000,131,持分移轉,12040000
RPRNMLLMIIIGFDE57CB,中都段四小段,.30,都市：住,100000,535,持分移轉,09520000
RPRNMLLMIIIGFDE57CB,中都段四小段,2.01,都市：商,100000,535,持分移轉,09530000
RPRNMLLMIIIGFDE57CB,中都段四小段,1.19,都市：住,100000,535,持分移轉,09530002
RPRNMLLMIIIGFDE57CB,中都段四小段,3.08,都市：商,100000,535,持分移轉,09530006
RPRNMLLMIIIGFDE57CB,中都段四小段,3.32,都市：商,100000,535,持分移轉,09530007
RPRNMLLMIIIGFDE57CB,中都段四小段,2.21,都市：商,100000,535,持分移轉,09530008
RPRNMLLMIIIGFDE57CB,中都段四小段,1.30,都市：住,100000,535,持分移轉,09530009
RPTNMLLJJIIGFDE57CB,建工段,6.75,都市：商,10000,20,持分移轉,07980000
RPSNMLLMIIIGFDE67CB,中都段四小段,.26,都市：住,100000,448,持分移轉,09520000
RPPNMLLJJIIGFDE17CB,義民段,7.18,都市：商,100000,197,持分移轉,12050000
RPQNMLLMIIIGFDE47CB,中都段四小段,.26,都市：住,100000,460,持分移轉,09520000
RPPNMLLJJIIGFDE17CB,義民段,3.23,都市：住,100000,197,持分移轉,12040000
RPSNMLLMIIIGFDE67CB,中都段四小段,1.68,都市：商,100000,448,持分移轉,09530000
RPQNMLLMIIIGFDE47CB,中都段四小段,1.73,都市：商,100000,460,持分移轉,09530000
RPSNMLLMIIIGFDE67CB,中都段四小段,.99,都市：住,100000,448,持分移轉,09530002
RPSNMLLMIIIGFDE67CB,中都段四小段,2.58,都市：商,100000,448,持分移轉,09530006
RPQNMLLMIIIGFDE47CB,中都段四小段,1.02,都市：住,100000,460,持分移轉,09530002
RPSNMLLMIIIGFDE67CB,中都段四小段,2.78,都市：商,100000,448,持分移轉,09530007
RPSNMLLMIIIGFDE67CB,中都段四小段,1.85,都市：商,100000,448,持分移轉,09530008
RPQNMLLMIIIGFDE47CB,中都段四小段,2.65,都市：商,100000,460,持分移轉,09530006
RPSNMLLMIIIGFDE67CB,中都段四小段,1.09,都市：住,100000,448,持分移轉,09530009
RPQNMLLMIIIGFDE47CB,中都段四小段,2.86,都市：商,100000,460,持分移轉,09530007
RPQNMLLMIIIGFDE47CB,中都段四小段,1.90,都市：商,100000,460,持分移轉,09530008
RPQNMLLMIIIGFDE47CB,中都段四小段,1.12,都市：住,100000,460,持分移轉,09530009
RPVNMLLJJIIGFDE77CB,建工段,6.75,都市：商,10000,20,持分移轉,07980000
RPXNMLLJJIIGFDE97CB,大港段,24.01,都市：住,100000,337,持分移轉,33970000
RPWNMLLJJIIGFDE87CB,大港段,26.36,都市：住,100000,370,持分移轉,33970000
RPPNMLLJJIIGFFE37CB,梓信段,16.75,都市：住,10,1,持分移轉,04750000
RPPNMLLJJIIGFFE37CB,梓信段,72.96,都市：住,1,1,全筆移轉,04750006
RPPNMLLJJIIGFEE27CB,左東段,8.27,都市：商,10000,10,持分移轉,00180001
RPQNMLLJJIIGFFE47CB,梓信段,7.61,都市：住,17,1,持分移轉,06440000
RPQNMLLJJIIGFFE47CB,梓信段,64.73,都市：住,1,1,全筆移轉,04780006
RPQNMLLJJIIGFFE47CB,梓信段,8.29,都市：住,17,1,持分移轉,04780000
RPOOMLLJJIIGFDE17CB,大港段,21.94,都市：住,100000,308,持分移轉,33970000
RPRNMLLJJIIGFFE57CB,梓信段,7.61,都市：住,17,1,持分移轉,06440000
RPRNMLLJJIIGFFE57CB,梓信段,65.05,都市：住,1,1,全筆移轉,04780005
RPRNMLLJJIIGFFE57CB,梓信段,8.29,都市：住,17,1,持分移轉,04780000
RPSNMLLJJIIGFFE67CB,新甲段,24.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,107,持分移轉,04370000
RPSNMLLJJIIGFFE67CB,新甲段,2.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,04370003
RPUNMLLJJIIGFFE87CB,後壁田段,14.59,都市：住,100000,198,持分移轉,01370000
RPUNMLLJJIIGFFE87CB,後壁田段,7.93,都市：住,100000,198,持分移轉,01390000
RPTNMLLJJIIGFFE77CB,後壁田段,14.59,都市：住,100000,198,持分移轉,01370000
RPTNMLLJJIIGFFE77CB,後壁田段,7.93,都市：住,100000,198,持分移轉,01390000
RPVNMLLJJIIGFFE97CB,後壁田段,14.59,都市：住,100000,198,持分移轉,01370000
RPVNMLLJJIIGFFE97CB,後壁田段,7.93,都市：住,100000,198,持分移轉,01390000
RPWNMLLJJIIGFFE08CB,後壁田段,14.59,都市：住,100000,198,持分移轉,01370000
RPWNMLLJJIIGFFE08CB,後壁田段,7.93,都市：住,100000,198,持分移轉,01390000
RPXNMLLJJIIGFFE18CB,後壁田段,14.37,都市：住,100000,195,持分移轉,01370000
RPXNMLLJJIIGFFE18CB,後壁田段,7.81,都市：住,100000,195,持分移轉,01390000
RPOOMLLJJIIGFFE37CB,後壁田段,7.81,都市：住,100000,106,持分移轉,01370000
RPOOMLLJJIIGFFE37CB,後壁田段,4.24,都市：住,100000,106,持分移轉,01390000
RPPOMLLJJIIGFFE47CB,後壁田段,9.80,都市：住,100000,133,持分移轉,01370000
RPPOMLLJJIIGFFE47CB,後壁田段,5.33,都市：住,100000,133,持分移轉,01390000
RPQOMLLJJIIGFFE57CB,新莊段,31.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,328,持分移轉,13000000
RPROMLLJJIIGFFE67CB,信義段,14.64,都市：住,100000,440,持分移轉,00430000
RPSOMLLJJIIGFFE77CB,信義段,18.03,都市：住,100000,542,持分移轉,00430000
RPTOMLLJJIIGFFE87CB,信義段,14.64,都市：住,100000,440,持分移轉,00430000
RPUOMLLJJIIGFFE97CB,信義段,12.51,都市：住,100000,376,持分移轉,00430000
RPVOMLLJJIIGFFE08CB,信義段,17.77,都市：住,100000,534,持分移轉,00430000
RPWOMLLJJIIGFFE18CB,信義段,17.77,都市：住,100000,534,持分移轉,00430000
RPOPMLLJJIIGFFE47CB,信義段,17.64,都市：住,100000,530,持分移轉,00430000
RPXOMLLJJIIGFFE28CB,信義段,17.64,都市：住,100000,530,持分移轉,00430000
RPPPMLLJJIIGFFE57CB,信義段,12.61,都市：住,100000,379,持分移轉,00430000
RPRPMLLJJIIGFFE77CB,信義段,18.03,都市：住,100000,542,持分移轉,00430000
RPQPMLLJJIIGFFE67CB,信義段,17.77,都市：住,100000,534,持分移轉,00430000
RPSPMLLJJIIGFFE87CB,信義段,17.77,都市：住,100000,534,持分移轉,00430000
RPPNMLLJJIIGFGE47CB,新甲段,92.00,都市：住,1,1,全筆移轉,11050032
RPPNMLLJJIIGFGE47CB,新甲段,17.67,都市：住,12,1,持分移轉,11050028
RPQNMLLJJIIGFGE57CB,青年段,29.20,都市：住,10000,137,持分移轉,00280000
RPQNMLLJJIIGFEE37CB,福山段,10.97,都市：商,10000,53,持分移轉,02990000
RPRNMLLJJIIGFEE47CB,福山段,10.97,都市：商,10000,53,持分移轉,02990000
