編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLJIIGFDN68DA,源聖段,96.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06010000
RPQNMLLLJIIGFGN68DA,草湖北段,77.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01070016
RPTOMLTLJIIGFAN66DA,延和段,95.00,都市：其他:住宅區,1,1,全筆移轉,03100112
RPTOMLTLJIIGFAN66DA,延和段,106.00,都市：其他:住宅區,1,1,全筆移轉,03110000
RPTNMLOLJIIGFHN76DA,太平東段,14.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,15860007
RPTNMLOLJIIGFHN76DA,太平東段,54.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15860011
RPTNMLOLJIIGFHN76DA,太平東段,60.76,非都市：特定農業區 ; 非都市編定：農牧用地,25,2,持分移轉,15870000
RPRNMLQKJIIGFCN78DA,粘厝段,82.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01470000
RPPNMLSLJIIGFDN98DA,和平段,65.00,都市：其他:第二種住宅區,1,1,全筆移轉,07560008
RPPNMLSLJIIGFDN98DA,和平段,16.54,都市：其他:第二種住宅區,15,1,持分移轉,07560015
RPPNMLSLJIIGFDN98DA,和平段,2.00,都市：其他:第二種住宅區,15,1,持分移轉,07560027
RPPNMLSLJIIGFDN98DA,和平段,.51,都市：其他:第二種住宅區,15,1,持分移轉,07560028
RPSNMLSLJIIGFDN66DA,永北段,122.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09570009
RPSNMLKMJIIGFDN58DA,江夏段,58.58,非都市：特定農業區 ; 非都市編定：農牧用地,24,2,持分移轉,11210000
RPRNMLSLJIIGFEN66DA,新山清段,446.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310002
RPQNMLKMJIIGFGN68DA,芳草段,77.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10080000
RPPNMLKMJIIGFAN97DA,阿夷段柴坑子小段,183.62,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,04360001
RPPNMLKMJIIGFAN97DA,阿夷段柴坑子小段,51.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04360010
RPPNMLLJKIIGFGN48DA,豐田段,5102.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07090000
RPRNMLKMJIIGFAN18DA,北白沙坑段,179.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02680000
RPUNMLLLJIIGFBN58DA,新興段,991.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPVNMLRLJIIGFBN66DA,嘉詔段,1022.82,都市：其他:農業區,1,1,全筆移轉,04180001
RPVNMLRLJIIGFBN66DA,嘉詔段,34.74,都市：其他:農業區,3,1,持分移轉,04180003
RPQNMLSLJIIGFBN88DA,大霞段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08320007
RPXNMLLLJIIGFBN88DA,竹營段,74.00,都市：其他:住宅區,1,1,全筆移轉,08830006
RPQNMLSLJIIGFBN88DA,大霞段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08320008
RPQNMLSLJIIGFBN88DA,大霞段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08320014
RPQNMLMLJIIGFBN28DA,新興段,139.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05690000
RPQNMLOLJIIGFGN98DA,草漢段,1258.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780000
RPQNMLOLJIIGFGN98DA,草漢段,1221.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPXNMLTLJIIGFCN17DA,大興段,129.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12700013
RPTPMLKMJIIGFDN88DA,大西段,25.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,3,持分移轉,04370000
RPTPMLKMJIIGFDN88DA,大西段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,3,持分移轉,04390000
RPTPMLKMJIIGFDN88DA,大西段,119.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04420000
RPRNMLKMJIIGFCN38DA,東昇段,48.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,4336,持分移轉,10630003
RPPNMLTKJIIGFEN09DA,高鐵社頭段,280.00,都市：其他:第一種住宅區,1,1,全筆移轉,01720001
RPPNMLTKJIIGFEN09DA,高鐵社頭段,280.00,都市：其他:第一種住宅區,1,1,全筆移轉,01720002
SPPNMLTKJIIGFEN56DA,高鐵社頭段,280.00,都市：其他:第一種住宅區,1,1,全筆移轉,01720001
SPPNMLTKJIIGFEN56DA,高鐵社頭段,280.00,都市：其他:第一種住宅區,1,1,全筆移轉,01720002
RPQNMLNLJIIGFFN78DA,中和段,1634.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPSNMLLJKIIGFEN58DA,裕民段,78.66,都市：其他:住宅區,1,1,全筆移轉,12810012
RPSNMLLJKIIGFEN58DA,裕民段,17.04,都市：其他:道路用地,1000,54,持分移轉,12850000
