編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJIIIGFAN87DA,鳳山段,22.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,62,持分移轉,03970000
RPQNMLMJIIIGFAN87DA,鳳山段,14.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,62,持分移轉,04410000
RPQNMLNJIIIGFEN38DA,仁雅段,16.53,都市：其他:住宅區,78929,1653,持分移轉,00200006
RPQNMLNJIIIGFEN38DA,仁雅段,161.92,都市：其他:住宅區,1,1,全筆移轉,00200026
RPQNMLNJIIIGFEN38DA,仁雅段,2.22,都市：其他:住宅區,1,1,全筆移轉,00200029
RPRNMLMJIIIGFAN97DA,新快官段,35.40,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,03210000
RPRNMLMJIIIGFAN97DA,新快官段,3.32,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,03230000
RPRNMLMJIIIGFAN97DA,新快官段,40.69,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,04220000
RPRNMLMJIIIGFAN97DA,竹巷段,36.85,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,13980000
RPSNMLMJIIIGFAN08DA,新快官段,70.79,非都市：特定農業區 ; 非都市編定：農牧用地,32,2,持分移轉,03210000
RPSNMLMJIIIGFAN08DA,新快官段,6.63,非都市：特定農業區 ; 非都市編定：農牧用地,32,2,持分移轉,03230000
RPSNMLMJIIIGFAN08DA,新快官段,81.37,非都市：特定農業區 ; 非都市編定：農牧用地,32,2,持分移轉,04220000
RPSNMLMJIIIGFAN08DA,竹巷段,73.69,非都市：特定農業區 ; 非都市編定：農牧用地,32,2,持分移轉,13980000
RPTNMLMJIIIGFAN18DA,新快官段,35.40,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,03210000
RPTNMLMJIIIGFAN18DA,新快官段,3.32,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,03230000
RPTNMLMJIIIGFAN18DA,新快官段,40.69,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,04220000
RPTNMLMJIIIGFAN18DA,竹巷段,36.85,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,13980000
RPUNMLRJRHIGFHN67DA,大發段,1911.00,都市：其他:農業區,1,1,全筆移轉,07680000
RPQNMLMJQHIGFCN78DA,永安段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06550000
RPVNMLRJRHIGFHN77DA,大發段,1511.00,都市：其他:農業區,1,1,全筆移轉,07540000
RPVNMLRJRHIGFHN77DA,大發段,1139.01,都市：其他:農業區,1279,1200,持分移轉,07550000
RPSNMLTLQHIGFDN37DA,仁愛段,68.00,都市：其他:第二種住宅區,1,1,全筆移轉,12220012
RPSNMLTLQHIGFDN37DA,仁愛段,15.50,都市：其他:第二種住宅區,24,1,持分移轉,12230000
RPRNMLRLPHIGFHN37DA,霖興段,2129.00,都市：其他:農業區,1,1,全筆移轉,04630000
RPSNMLPLRHIGFDN07DA,大庄段,76.85,都市：其他:住宅區,1,1,全筆移轉,13160022
RPPOMLQLPHIGFDN76DA,大庄段,99.85,都市：其他:住宅區,1,1,全筆移轉,13160016
RPPOMLQLPHIGFDN76DA,大庄段,26.23,都市：其他:住宅區,6,1,持分移轉,13160017
RPQOMLQLPHIGFDN86DA,大庄段,26.23,都市：其他:住宅區,12,2,持分移轉,13160017
RPROMLQLPHIGFDN96DA,大庄段,26.23,都市：其他:住宅區,6,1,持分移轉,13160017
RPQOMLQLPHIGFDN86DA,大庄段,77.85,都市：其他:住宅區,1,1,全筆移轉,13160020
RPROMLQLPHIGFDN96DA,大庄段,73.91,都市：其他:住宅區,1,1,全筆移轉,13160019
RPTNMLPLRHIGFDN17DA,大庄段,80.78,都市：其他:住宅區,1,1,全筆移轉,13160009
RPQPMLSLRHIGFDN37DA,大庄段,40.46,都市：其他:住宅區,3,1,持分移轉,13160000
RPQPMLSLRHIGFDN37DA,大庄段,115.09,都市：其他:住宅區,1,1,全筆移轉,13160007
RPWPMLSLRHIGFDN97DA,大庄段,75.70,都市：其他:住宅區,1,1,全筆移轉,13160011
RPSPMLSLRHIGFDN57DA,大庄段,79.21,都市：其他:住宅區,1,1,全筆移轉,13160010
RPQQMLSLRHIGFDN47DA,大庄段,80.54,都市：其他:住宅區,1,1,全筆移轉,13160013
RPSQMLSLRHIGFDN67DA,大庄段,75.11,都市：其他:住宅區,1,1,全筆移轉,13160023
RPUQMLSLRHIGFDN87DA,大庄段,89.96,都市：其他:住宅區,1,1,全筆移轉,13160024
RPUNMLLLRHIGFGN17DA,小西段,2260.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580000
RPPOMLLKRHIGFDN98DA,員林段,90.00,都市：其他:第二種住宅區,1,1,全筆移轉,07010000
RPQNMLLKIIIGFEN28DA,新民段,77.54,都市：其他:住宅區,1,1,全筆移轉,07200000
RPQNMLTLQHIGFGN47DA,儒雅段,42.16,都市：其他:住宅區,104055,6778,持分移轉,00730000
RPQOMLTLQHIGFGN57DA,和寮段,88.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,768,384,持分移轉,11390002
RPRQMLSLRHIGFDN57DA,大庄段,79.14,都市：其他:住宅區,1,1,全筆移轉,13160021
RPPOMLTLQHIGFGN47DA,和寮段,1825.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11390004
RPPNMLNKIIIGFFN48DA,曾厝崙段,122.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01200003
RPPNMLNLRHIGFGN86DA,儒興段,1619.81,都市：其他:住宅區,1,1,全筆移轉,08010000
RPPNMLSJIIIGFGN98DA,芳草段,16.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,408,持分移轉,09830000
RPPNMLSJIIIGFGN98DA,芳草段,84.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09940000
RPPNMLSJIIIGFGN98DA,芳草段,7.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09960002
RPROMLMLQHIGFAN98DA,茄苳段,159.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04890000
RPPQMLSLRHIGFDN37DA,大庄段,77.84,都市：其他:住宅區,1,1,全筆移轉,13160012
RPUNMLOKPHIGFAN56DA,燕霧段,35.03,都市：其他:道路用地,1680,153,持分移轉,02010000
RPXNMLOJIIIGFGN76DA,北挖仔段,780.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPXNMLOJIIIGFGN76DA,北挖仔段,830.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPUNMLPKIIIGFAN68DA,阿夷段柴坑子小段,29.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,627,持分移轉,05730000
RPRNMLTKIIIGFGN76DA,北挖仔段,432.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03800000
RPWNMLQKIIIGFGN96DA,竹圍子段,15.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,00610026
RPROMLLKIIIGFAN08DA,茄苳段,5490.11,非都市：鄉村區 ; 非都市編定：農牧用地,1,1,全筆移轉,04930000
RPWNMLQKIIIGFGN96DA,竹圍子段,10.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,00610031
RPWNMLQKIIIGFGN96DA,竹圍子段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610045
RPWNMLPKIIIGFAN88DA,阿夷段柴坑子小段,29.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,627,持分移轉,05730000
RPRNMLTKIIIGFHN86DA,成功段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,24710010
RPRNMLTKIIIGFHN86DA,成功段,4.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,24710011
RPRNMLTKIIIGFHN86DA,成功段,32.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,24710012
QQPNMLKLIIIGFHN48DA,頂庄段,28.33,非都市：特定農業區 ; 非都市編定：農牧用地,10000,258,持分移轉,08650000
RPOOMLQLPHIGFDN66DA,大庄段,71.37,都市：其他:住宅區,1,1,全筆移轉,13160014
RPOOMLQLPHIGFDN66DA,大庄段,26.23,都市：其他:住宅區,6,1,持分移轉,13160017
RPUNMLQLPHIGFDN17DA,大庄段,40.46,都市：其他:住宅區,3,1,持分移轉,13160000
RPUNMLQLPHIGFDN17DA,大庄段,95.57,都市：其他:住宅區,1,1,全筆移轉,13160006
RPVNMLQLPHIGFDN27DA,大庄段,40.46,都市：其他:住宅區,3,1,持分移轉,13160000
RPVNMLQLPHIGFDN27DA,大庄段,132.17,都市：其他:住宅區,1,1,全筆移轉,13160005
RPWNMLQLPHIGFDN37DA,大庄段,70.20,都市：其他:住宅區,1,1,全筆移轉,13160015
RPWNMLQLPHIGFDN37DA,大庄段,26.23,都市：其他:住宅區,6,1,持分移轉,13160017
RPUNMLNLIIIGFEN98DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270000
RPPOMLNLIIIGFGN78DA,北漢寶段,1964.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPUNMLNLIIIGFEN98DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270013
RPUNMLNLIIIGFEN98DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPUNMLNLIIIGFEN98DA,橋頭段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06330001
RPUNMLNLIIIGFEN98DA,橋頭段,61.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06340000
RPUNMLNLIIIGFEN98DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPUNMLNLIIIGFEN98DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPQNMLQLIIIGFGN09DA,上豐段,2363.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPRPMLSLRHIGFDN47DA,大庄段,76.30,都市：其他:住宅區,1,1,全筆移轉,13160008
RPQNMLPJRHIGFFN86DA,中和段,615.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09370001
RPSNMLQLIIIGFBN78DA,嘉慶段,148.93,都市：其他:住宅區,1,1,全筆移轉,05470000
RPSNMLQLIIIGFBN78DA,嘉慶段,270.31,都市：其他:道路用地,12,6,持分移轉,05480000
RPSNMLQLIIIGFBN78DA,嘉慶段,3.69,都市：其他:道路用地,1,1,全筆移轉,05490000
RPSNMLQLIIIGFBN78DA,嘉慶段,1642.25,都市：其他:住宅區,1,1,全筆移轉,05500000
RPRNMLRJJIIGFAN58DA,東興段,670.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06930000
RPOOMLOLIIIGFFN68DA,嘉和段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03780022
RPQNMLKMIIIGFCN18DA,山崙段,1720.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870000
RPOOMLOLIIIGFFN68DA,嘉和段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03780023
RPTNMLSJJIIGFDN56DA,豐年段,126.29,都市：其他:第一種住宅區,2,1,持分移轉,10620000
RPTNMLSJJIIGFDN56DA,豐年段,411.84,都市：其他:第一種住宅區,2,1,持分移轉,10630000
RPPOMLNJJIIGFAN08DA,新芬園段,854.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11020000
RPSNMLTLJIIGFHN17DA,油車段,285.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11540003
RPSNMLTLJIIGFHN17DA,油車段,116.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,11540004
RPSNMLTLJIIGFHN17DA,油車段,12.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11540006
RPROMLPLQHIGFAN66DA,牛稠子段山腳小段,617.00,都市：其他:住宅區,1,1,全筆移轉,03540002
RPWNMLNKJIIGFAN78DA,阿夷段柴坑子小段,20.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,430,持分移轉,05730000
RPOOMLLLJIIGFAN97DA,阿夷段柴坑子小段,95.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2026,持分移轉,05730000
RPRNMLPJRHIGFCN66DA,鹿興段,12.60,都市：其他:住宅區,1000,75,持分移轉,00640000
RPQNMLPJRHIGFCN56DA,鹿興段,21.84,都市：其他:住宅區,1000,75,持分移轉,00670000
RPSOMLQLPHIGFDN07DA,大庄段,26.23,都市：其他:住宅區,6,1,持分移轉,13160017
RPSOMLQLPHIGFDN07DA,大庄段,84.42,都市：其他:住宅區,1,1,全筆移轉,13160018
RPQNMLMKRHIGFFN66DA,興農段,138.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02960009
RPUNMLMKRHIGFFN07DA,新西畔段,2947.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600002
RPTNMLRJRHIGFHN57DA,湳底段,3373.00,都市：其他:農業區,1,1,全筆移轉,04020000
RPVNMLMKRHIGFAN66DA,圳墘段,269.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03360001
RPVNMLMKRHIGFAN66DA,圳墘段,539.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03370000
RPPNMLTKRHIGFAN76DA,新舊社段,12.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,998,12,持分移轉,06730000
RPQNMLNLRHIGFBN09DA,大榮段,6.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,128,1,持分移轉,00290002
RPQNMLNLRHIGFBN09DA,大榮段,37.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,00290016
RPQNMLNLRHIGFBN09DA,大榮段,2.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,00290048
RPOOMLNLRHIGFAN88DA,阿夷段柴坑子小段,29.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,628,持分移轉,05730000
RPVNMLNLRHIGFAN86DA,阿夷段柴坑子小段,29.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,628,持分移轉,05730000
RPTNMLNLRHIGFAN66DA,阿夷段柴坑子小段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,760,持分移轉,05730000
RPRUMLMLRHIGFAN07DA,阿夷段柴坑子小段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,760,持分移轉,05730000
RPUNMLNLRHIGFAN76DA,阿夷段柴坑子小段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,760,持分移轉,05730000
RPUNMLRJRHIGFAN96DA,南郭段南郭小段,62.00,都市：其他:住宅區,1,1,全筆移轉,01540373
RPPNMLKKIIIGFDN97DA,永北段,70.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11430001
RPPNMLKKIIIGFDN97DA,永北段,10.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,11430004
RPPNMLKKIIIGFDN97DA,永北段,28.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,11430006
RPPOMLSLRHIGFEN27DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270000
RPPOMLSLRHIGFEN27DA,橋頭段,121.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270001
RPPOMLSLRHIGFEN27DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270013
RPPOMLSLRHIGFEN27DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPPOMLSLRHIGFEN27DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPPOMLSLRHIGFEN27DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPQOMLSLRHIGFEN37DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270000
RPQOMLSLRHIGFEN37DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270013
RPQOMLSLRHIGFEN37DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPQOMLSLRHIGFEN37DA,橋頭段,101.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06340003
RPXNMLSLRHIGFEN97DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270000
RPQOMLSLRHIGFEN37DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPOOMLSLRHIGFEN17DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270000
RPQOMLSLRHIGFEN37DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPXNMLSLRHIGFEN97DA,橋頭段,94.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270007
RPXNMLSLRHIGFEN97DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270013
RPOOMLSLRHIGFEN17DA,橋頭段,93.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270005
RPXNMLSLRHIGFEN97DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPOOMLSLRHIGFEN17DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270013
RPXNMLSLRHIGFEN97DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPOOMLSLRHIGFEN17DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPXNMLSLRHIGFEN97DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPOOMLSLRHIGFEN17DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPOOMLSLRHIGFEN17DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPROMLSLRHIGFEN47DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270000
RPROMLSLRHIGFEN47DA,橋頭段,95.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270011
RPROMLSLRHIGFEN47DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270013
RPROMLSLRHIGFEN47DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPROMLSLRHIGFEN47DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPROMLSLRHIGFEN47DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPUNMLMKIIIGFGN98DA,王功段,2440.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,15130000
RPUNMLMKIIIGFGN98DA,王功段,2500.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,15140000
RPUNMLMKIIIGFGN98DA,王功段,2298.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,15150000
RPTOMLSLRHIGFEN67DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270000
RPSOMLSLRHIGFEN57DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270000
RPTOMLSLRHIGFEN67DA,橋頭段,90.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270002
RPTOMLSLRHIGFEN67DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270013
RPTOMLSLRHIGFEN67DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPTOMLSLRHIGFEN67DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPSOMLSLRHIGFEN57DA,橋頭段,95.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270008
RPTOMLSLRHIGFEN67DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPSOMLSLRHIGFEN57DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270013
RPSOMLSLRHIGFEN57DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPSOMLSLRHIGFEN57DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPSOMLSLRHIGFEN57DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPVNMLRKIIIGFGN96DA,芳信段,3881.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440000
RPPNMLNKIIIGFCN18DA,新生段,600.33,非都市：特定農業區 ; 非都市編定：農牧用地,9,3,持分移轉,25340000
RPQNMLOJIIIGFEN48DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270000
RPQNMLOJIIIGFEN48DA,橋頭段,99.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270012
RPQNMLOJIIIGFEN48DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270013
RPQNMLOJIIIGFEN48DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPQNMLOJIIIGFEN48DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPQNMLOJIIIGFEN48DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPPNMLMLIIIGFFN48DA,饒平厝段,48.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00960003
RPVOMLSLRHIGFEN87DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270000
RPPNMLMLIIIGFFN48DA,饒平厝段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960016
RPPNMLMLIIIGFFN48DA,饒平厝段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00960018
RPPNMLMLIIIGFFN48DA,饒平厝段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960023
RPVOMLSLRHIGFEN87DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270013
RPVOMLSLRHIGFEN87DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPVOMLSLRHIGFEN87DA,橋頭段,97.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06340002
RPVOMLSLRHIGFEN87DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPVOMLSLRHIGFEN87DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPVNMLNLIIIGFEN09DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270000
RPVNMLNLIIIGFEN09DA,橋頭段,94.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270010
RPVNMLNLIIIGFEN09DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270013
RPVNMLNLIIIGFEN09DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPVNMLNLIIIGFEN09DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPVNMLNLIIIGFEN09DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPXNMLOLIIIGFAN98DA,阿夷段柴坑子小段,29.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,628,持分移轉,05730000
RPUOMLSLRHIGFEN77DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270000
RPUOMLSLRHIGFEN77DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,06270013
RPUOMLSLRHIGFEN77DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPUOMLSLRHIGFEN77DA,橋頭段,158.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06340004
RPUOMLSLRHIGFEN77DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPUOMLSLRHIGFEN77DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPWNMLNLIIIGFEN56DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270000
RPWNMLNLIIIGFEN56DA,橋頭段,93.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270006
RPWNMLNLIIIGFEN56DA,橋頭段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270013
RPWNMLNLIIIGFEN56DA,橋頭段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,25600,938,持分移轉,06320000
RPWNMLNLIIIGFEN56DA,橋頭段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,256000,8692,持分移轉,06520000
RPWNMLNLIIIGFEN56DA,橋頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,64000,8,持分移轉,06590000
RPQPMLPKIIIGFAN48DA,阿夷段柴坑子小段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,606,持分移轉,05730000
RPXNMLNLIIIGFEN66DA,橋頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,06270000
