編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJJIIGFID57CB,忠孝段,1.98,都市：住,100000,796,持分移轉,00480000
RPSNMLLJJIIGFID87CB,忠孝段,22.43,都市：住,100000,810,持分移轉,00270000
RPPNMLLJJIIGFKD77CB,平道段,24.18,都市：住,100000,472,持分移轉,03350000
RPRNMLLJJIIGFID77CB,忠孝段,8.95,都市：住,100000,790,持分移轉,00290000
RPRNMLLJJIIGFID77CB,忠孝段,8.94,都市：住,100000,790,持分移轉,00290001
RPRNMLLJJIIGFID77CB,忠孝段,2.88,都市：住,100000,790,持分移轉,00920000
RPRNMLLJJIIGFID77CB,忠孝段,.45,都市：住,100000,790,持分移轉,00440000
RPRNMLLJJIIGFID77CB,忠孝段,3.58,都市：住,100000,790,持分移轉,00460000
RPRNMLLJJIIGFID77CB,忠孝段,1.97,都市：住,100000,790,持分移轉,00480000
RPRNMLLJJIIGFKD97CB,平道段,22.39,都市：住,100000,437,持分移轉,03350000
RPTNMLLJJIIGFKD18CB,平道段,23.67,都市：住,100000,462,持分移轉,03350000
RPSNMLLJJIIGFKD08CB,平道段,24.13,都市：住,100000,471,持分移轉,03350000
RPUNMLLJJIIGFKD28CB,平道段,16.34,都市：住,100000,319,持分移轉,03350000
RPVNMLLJJIIGFKD38CB,平道段,23.72,都市：住,100000,463,持分移轉,03350000
RPWNMLLJJIIGFKD48CB,平道段,21.31,都市：住,100000,416,持分移轉,03350000
RPOOMLLJJIIGFKD77CB,中山段,19.84,都市：住,100000,570,持分移轉,14500000
RPXNMLLJJIIGFKD58CB,市政段,24.45,都市：住,100000,1049,持分移轉,00510000
RPPNMLMJJIIGFBD96CB,安西段,29.79,都市：住,300000,1268,持分移轉,20220000
RPRNMLMJJIIGFBD17CB,安西段,28.52,都市：住,300000,1214,持分移轉,20220000
RPQNMLMJJIIGFBD07CB,安西段,28.95,都市：住,300000,1232,持分移轉,20220000
RPSNMLMJJIIGFBD27CB,安西段,28.50,都市：住,300000,1213,持分移轉,20220000
RPTNMLMJJIIGFBD37CB,安西段,31.20,都市：住,300000,1328,持分移轉,20220000
