編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKQHIGFAF28CB,頂福段,2.98,都市：住,100000,6150,持分移轉,04940000
RPSNMLNKQHIGFAF18CB,頂福段,2.98,都市：住,100000,6140,持分移轉,04940000
RPTNMLNKQHIGFAF28CB,頂福段,2.85,都市：住,100000,6150,持分移轉,04950000
RPSNMLNKQHIGFAF18CB,頂福段,2.85,都市：住,100000,6140,持分移轉,04950000
RPTNMLNKQHIGFAF28CB,頂福段,3.00,都市：住,100000,6150,持分移轉,04960000
RPSNMLNKQHIGFAF18CB,頂福段,3.00,都市：住,100000,6140,持分移轉,04960000
RPTNMLNKQHIGFAF28CB,頂福段,1.69,都市：住,100000,6150,持分移轉,04970000
RPSNMLNKQHIGFAF18CB,頂福段,1.69,都市：住,100000,6140,持分移轉,04970000
RPTNMLNKQHIGFAF28CB,頂福段,2.98,都市：住,100000,6150,持分移轉,04980000
RPSNMLNKQHIGFAF18CB,頂福段,2.97,都市：住,100000,6140,持分移轉,04980000
RPTNMLNKQHIGFAF28CB,頂福段,5.79,都市：住,100000,6150,持分移轉,05010000
RPSNMLNKQHIGFAF18CB,頂福段,5.78,都市：住,100000,6140,持分移轉,05010000
RPTNMLNKQHIGFAF28CB,頂福段,2.60,都市：住,100000,6150,持分移轉,05020000
RPSNMLNKQHIGFAF18CB,頂福段,2.59,都市：住,100000,6140,持分移轉,05020000
RPTNMLNKQHIGFAF28CB,頂福段,.79,都市：住,100000,6150,持分移轉,01280010
RPSNMLNKQHIGFAF18CB,頂福段,.79,都市：住,100000,6140,持分移轉,01280010
RPVNMLOKQHIGFAF58CB,江翠段,3.35,都市：商,100000,615,持分移轉,01600000
RPVNMLOKQHIGFAF58CB,江翠段,3.26,都市：商,100000,615,持分移轉,01610000
RPVNMLOKQHIGFAF58CB,江翠段,4.34,都市：商,100000,615,持分移轉,01620000
RPVNMLOKQHIGFAF58CB,江翠段,1.81,都市：商,100000,615,持分移轉,01630000
RPVNMLOKQHIGFAF58CB,江翠段,4.31,都市：商,100000,615,持分移轉,01650000
RPVNMLMKQHIGFEF78CB,公司田段,10.40,都市：住,1000000,1665,持分移轉,00750000
RPVNMLMKQHIGFEF78CB,公司田段,.32,都市：住,1000000,1665,持分移轉,00760000
RPVNMLMKQHIGFEF78CB,公司田段,5.05,都市：住,1000000,1665,持分移轉,00770000
RPRNMLMKQHIGFEF38CB,公司田段,9.94,都市：住,1000000,1591,持分移轉,00750000
RPRNMLMKQHIGFEF38CB,公司田段,.31,都市：住,1000000,1591,持分移轉,00760000
RPRNMLMKQHIGFEF38CB,公司田段,4.82,都市：住,1000000,1591,持分移轉,00770000
RPRNMLOKQHIGFEF58CB,公司田段,14.52,都市：住,1000000,2324,持分移轉,00750000
RPRNMLOKQHIGFEF58CB,公司田段,.45,都市：住,1000000,2324,持分移轉,00760000
RPRNMLOKQHIGFEF58CB,公司田段,7.05,都市：住,1000000,2324,持分移轉,00770000
RPVOMLMKQHIGFBF58CB,建林段,14.73,都市：住,10000,21,持分移轉,00800000
RPXNMLOKQHIGFAF78CB,江翠段,1.34,都市：商,100000,247,持分移轉,01600000
RPXNMLOKQHIGFAF78CB,江翠段,1.31,都市：商,100000,247,持分移轉,01610000
RPXNMLOKQHIGFAF78CB,江翠段,1.74,都市：商,100000,247,持分移轉,01620000
RPXNMLOKQHIGFAF78CB,江翠段,.73,都市：商,100000,247,持分移轉,01630000
RPXNMLOKQHIGFAF78CB,江翠段,1.73,都市：商,100000,247,持分移轉,01650000
RPPNMLLKQHIGFBF77CB,新林段,20.56,都市：商,100000,3494,持分移轉,03300000
RPUOMLMKQHIGFBF48CB,建林段,16.13,都市：住,10000,23,持分移轉,00800000
RPUNMLNKQHIGFBF48CB,建林段,24.95,都市：住,10000,145,持分移轉,07500000
RPQNMLNKQHIGFBF08CB,建林段,14.73,都市：住,10000,21,持分移轉,00800000
RPVNMLNKQHIGFBF58CB,建林段,19.78,都市：住,10000,115,持分移轉,07500000
RPTNMLPKQHIGFBF58CB,信華段五小段,21.81,都市：住,10000,116,持分移轉,00210000
RPVNMLPKQHIGFBF78CB,信華段五小段,28.02,都市：住,10000,149,持分移轉,00210000
RPOOMLPKQHIGFBF18CB,建林段,16.13,都市：住,10000,23,持分移轉,00800000
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,01320003
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,01330001
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,01350005
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,02290002
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04020001
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04020002
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04020003
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04020004
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04020000
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04050000
RPRNMLPKQHIGFEF68CB,馬偕段,.01,都市：住,1000000,5,持分移轉,04340001
RPRNMLPKQHIGFEF68CB,馬偕段,.02,都市：住,1000000,5,持分移轉,04350000
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04360002
RPRNMLPKQHIGFEF68CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04360000
RPRNMLPKQHIGFEF68CB,馬偕段,.36,都市：住,1000000,4245,持分移轉,04080003
RPRNMLPKQHIGFEF68CB,馬偕段,7.85,都市：住,1000000,4245,持分移轉,04090001
RPRNMLPKQHIGFEF68CB,馬偕段,.01,都市：住,1000000,4245,持分移轉,04090002
RPRNMLPKQHIGFEF68CB,馬偕段,.04,都市：住,1000000,4245,持分移轉,04110001
RPRNMLPKQHIGFEF68CB,馬偕段,.62,都市：住,1000000,4245,持分移轉,04340003
RPRNMLPKQHIGFEF68CB,馬偕段,10.96,都市：住,1000000,4245,持分移轉,04340006
RPRNMLPKQHIGFEF68CB,馬偕段,4.66,都市：住,1000000,4245,持分移轉,04340008
RPRNMLPKQHIGFEF68CB,馬偕段,.21,都市：住,1000000,4245,持分移轉,04340009
RPPNMLPKQHIGFCF28CB,寶強段,2.81,都市：住,1000000,1172,持分移轉,08490000
RPPNMLPKQHIGFCF28CB,寶強段,.45,都市：住,1000000,1172,持分移轉,08580000
RPPNMLPKQHIGFCF28CB,寶強段,.71,都市：住,1000000,1172,持分移轉,08590000
RPPNMLPKQHIGFCF28CB,寶強段,.86,都市：住,1000000,1172,持分移轉,09050000
RPQNMLPKQHIGFCF38CB,寶強段,3.14,都市：住,1000000,1313,持分移轉,08490000
RPPNMLPKQHIGFCF28CB,寶強段,.47,都市：住,1000000,1172,持分移轉,09060000
RPQNMLPKQHIGFCF38CB,寶強段,.51,都市：住,1000000,1313,持分移轉,08580000
RPPNMLPKQHIGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09070000
RPQNMLPKQHIGFCF38CB,寶強段,.80,都市：住,1000000,1313,持分移轉,08590000
RPPNMLPKQHIGFCF28CB,寶強段,.07,都市：住,1000000,1172,持分移轉,09080000
RPQNMLPKQHIGFCF38CB,寶強段,.96,都市：住,1000000,1313,持分移轉,09050000
RPPNMLPKQHIGFCF28CB,寶強段,.11,都市：住,1000000,1172,持分移轉,09090000
RPQNMLPKQHIGFCF38CB,寶強段,.53,都市：住,1000000,1313,持分移轉,09060000
RPPNMLPKQHIGFCF28CB,寶強段,.10,都市：住,1000000,1172,持分移轉,09100000
RPQNMLPKQHIGFCF38CB,寶強段,.15,都市：住,1000000,1313,持分移轉,09070000
RPPNMLPKQHIGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09110000
RPQNMLPKQHIGFCF38CB,寶強段,.08,都市：住,1000000,1313,持分移轉,09080000
RPPNMLPKQHIGFCF28CB,寶強段,.04,都市：住,1000000,1172,持分移轉,09120000
RPQNMLPKQHIGFCF38CB,寶強段,.12,都市：住,1000000,1313,持分移轉,09090000
RPPNMLPKQHIGFCF28CB,寶強段,.03,都市：住,1000000,1172,持分移轉,09130000
RPQNMLPKQHIGFCF38CB,寶強段,.11,都市：住,1000000,1313,持分移轉,09100000
RPPNMLPKQHIGFCF28CB,寶強段,.04,都市：住,1000000,1172,持分移轉,09140000
RPQNMLPKQHIGFCF38CB,寶強段,.14,都市：住,1000000,1313,持分移轉,09110000
RPPNMLPKQHIGFCF28CB,寶強段,.07,都市：住,1000000,1172,持分移轉,09150000
RPQNMLPKQHIGFCF38CB,寶強段,.04,都市：住,1000000,1313,持分移轉,09120000
RPPNMLPKQHIGFCF28CB,寶強段,.06,都市：住,1000000,1172,持分移轉,09160000
RPQNMLPKQHIGFCF38CB,寶強段,.03,都市：住,1000000,1313,持分移轉,09130000
RPPNMLPKQHIGFCF28CB,寶強段,.09,都市：住,1000000,1172,持分移轉,09170000
RPQNMLPKQHIGFCF38CB,寶強段,.04,都市：住,1000000,1313,持分移轉,09140000
RPPNMLPKQHIGFCF28CB,寶強段,.05,都市：住,1000000,1172,持分移轉,09180000
RPQNMLPKQHIGFCF38CB,寶強段,.08,都市：住,1000000,1313,持分移轉,09150000
RPSNMLOKQHIGFCF48CB,斯馨段,9.13,都市：住,100000,370,持分移轉,00380000
RPPNMLPKQHIGFCF28CB,寶強段,.03,都市：住,1000000,1172,持分移轉,09190000
RPQNMLPKQHIGFCF38CB,寶強段,.06,都市：住,1000000,1313,持分移轉,09160000
RPSNMLOKQHIGFCF48CB,斯馨段,11.13,都市：住,100000,370,持分移轉,00470000
RPPNMLPKQHIGFCF28CB,寶強段,.03,都市：住,1000000,1172,持分移轉,09200000
RPQNMLPKQHIGFCF38CB,寶強段,.10,都市：住,1000000,1313,持分移轉,09170000
RPPNMLPKQHIGFCF28CB,寶強段,.77,都市：住,1000000,1172,持分移轉,09300000
RPQNMLPKQHIGFCF38CB,寶強段,.06,都市：住,1000000,1313,持分移轉,09180000
RPPNMLPKQHIGFCF28CB,寶強段,.08,都市：住,1000000,1172,持分移轉,09300001
RPQNMLPKQHIGFCF38CB,寶強段,.03,都市：住,1000000,1313,持分移轉,09190000
RPPNMLPKQHIGFCF28CB,寶強段,.07,都市：住,1000000,1172,持分移轉,09310000
RPQNMLPKQHIGFCF38CB,寶強段,.04,都市：住,1000000,1313,持分移轉,09200000
RPPNMLPKQHIGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09360000
RPQNMLPKQHIGFCF38CB,寶強段,.86,都市：住,1000000,1313,持分移轉,09300000
RPPNMLPKQHIGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09370000
RPQNMLPKQHIGFCF38CB,寶強段,.09,都市：住,1000000,1313,持分移轉,09300001
RPPNMLPKQHIGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09380000
RPQNMLPKQHIGFCF38CB,寶強段,.08,都市：住,1000000,1313,持分移轉,09310000
RPPNMLPKQHIGFCF28CB,寶強段,.17,都市：住,1000000,1172,持分移轉,09390000
RPQNMLPKQHIGFCF38CB,寶強段,.14,都市：住,1000000,1313,持分移轉,09360000
RPPNMLPKQHIGFCF28CB,寶強段,.21,都市：住,1000000,1172,持分移轉,09400000
RPQNMLPKQHIGFCF38CB,寶強段,.14,都市：住,1000000,1313,持分移轉,09370000
RPPNMLPKQHIGFCF28CB,寶強段,.23,都市：住,1000000,1172,持分移轉,09410000
RPQNMLPKQHIGFCF38CB,寶強段,.15,都市：住,1000000,1313,持分移轉,09380000
RPPNMLPKQHIGFCF28CB,寶強段,.00,都市：住,1000000,1172,持分移轉,09430000
RPQNMLPKQHIGFCF38CB,寶強段,.19,都市：住,1000000,1313,持分移轉,09390000
RPPNMLPKQHIGFCF28CB,寶強段,.28,都市：住,1000000,1172,持分移轉,09440000
RPQNMLPKQHIGFCF38CB,寶強段,.23,都市：住,1000000,1313,持分移轉,09400000
RPPNMLPKQHIGFCF28CB,寶強段,.05,都市：住,1000000,1172,持分移轉,09450000
RPQNMLPKQHIGFCF38CB,寶強段,.26,都市：住,1000000,1313,持分移轉,09410000
RPPNMLPKQHIGFCF28CB,寶強段,.15,都市：住,1000000,1172,持分移轉,09460000
RPQNMLPKQHIGFCF38CB,寶強段,.00,都市：住,1000000,1313,持分移轉,09430000
RPPNMLPKQHIGFCF28CB,寶強段,.06,都市：住,1000000,1172,持分移轉,09470000
RPQNMLPKQHIGFCF38CB,寶強段,.32,都市：住,1000000,1313,持分移轉,09440000
RPPNMLPKQHIGFCF28CB,寶強段,.15,都市：住,1000000,1172,持分移轉,09480000
RPQNMLPKQHIGFCF38CB,寶強段,.06,都市：住,1000000,1313,持分移轉,09450000
RPPNMLPKQHIGFCF28CB,寶強段,.14,都市：住,1000000,1172,持分移轉,09490000
RPQNMLPKQHIGFCF38CB,寶強段,.16,都市：住,1000000,1313,持分移轉,09460000
RPPNMLPKQHIGFCF28CB,寶強段,.17,都市：住,1000000,1172,持分移轉,09500000
RPQNMLPKQHIGFCF38CB,寶強段,.07,都市：住,1000000,1313,持分移轉,09470000
RPPNMLPKQHIGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09510000
RPQNMLPKQHIGFCF38CB,寶強段,.17,都市：住,1000000,1313,持分移轉,09480000
RPPNMLPKQHIGFCF28CB,寶強段,.17,都市：住,1000000,1172,持分移轉,09330000
RPQNMLPKQHIGFCF38CB,寶強段,.16,都市：住,1000000,1313,持分移轉,09490000
RPPNMLPKQHIGFCF28CB,寶強段,.08,都市：住,1000000,1172,持分移轉,09340000
RPQNMLPKQHIGFCF38CB,寶強段,.19,都市：住,1000000,1313,持分移轉,09500000
RPPNMLPKQHIGFCF28CB,寶強段,.06,都市：住,1000000,1172,持分移轉,09350000
RPQNMLPKQHIGFCF38CB,寶強段,.15,都市：住,1000000,1313,持分移轉,09510000
RPPNMLPKQHIGFCF28CB,寶強段,.00,都市：住,1000000,1172,持分移轉,08530001
RPQNMLPKQHIGFCF38CB,寶強段,.19,都市：住,1000000,1313,持分移轉,09330000
RPPNMLPKQHIGFCF28CB,寶強段,.21,都市：住,1000000,1172,持分移轉,09420000
RPQNMLPKQHIGFCF38CB,寶強段,.09,都市：住,1000000,1313,持分移轉,09340000
RPPNMLPKQHIGFCF28CB,寶強段,1.04,都市：住,1000000,1172,持分移轉,08560000
RPQNMLPKQHIGFCF38CB,寶強段,.06,都市：住,1000000,1313,持分移轉,09350000
RPPNMLPKQHIGFCF28CB,寶強段,.07,都市：住,1000000,1172,持分移轉,08570000
RPQNMLPKQHIGFCF38CB,寶強段,.00,都市：住,1000000,1313,持分移轉,08530001
RPPNMLPKQHIGFCF28CB,寶強段,.03,都市：住,1000000,1172,持分移轉,09230000
RPQNMLPKQHIGFCF38CB,寶強段,.23,都市：住,1000000,1313,持分移轉,09420000
RPQNMLPKQHIGFCF38CB,寶強段,1.16,都市：住,1000000,1313,持分移轉,08560000
RPQNMLPKQHIGFCF38CB,寶強段,.08,都市：住,1000000,1313,持分移轉,08570000
RPQNMLPKQHIGFCF38CB,寶強段,.04,都市：住,1000000,1313,持分移轉,09230000
RPUNMLPKQHIGFGF56CB,三重段,1.60,都市：住,100000,422,持分移轉,00350000
RPUNMLPKQHIGFGF56CB,三重段,.61,都市：住,100000,422,持分移轉,00370000
RPUNMLPKQHIGFGF56CB,三重段,5.03,都市：住,100000,422,持分移轉,00380000
RPUNMLPKQHIGFGF56CB,三重段,1.22,都市：住,100000,422,持分移轉,00390000
RPUNMLPKQHIGFGF56CB,三重段,1.55,都市：住,100000,422,持分移轉,00400000
RPPNMLPKQHIGFIF88CB,大學段一小段,16.40,都市：住,10000,265,持分移轉,01540010
RPPQMLOKQHIGFGF88CB,仁義段,7.16,都市：住,1000000,657,持分移轉,07310002
RPTQMLOKQHIGFGF66CB,仁義段,7.30,都市：住,1000000,670,持分移轉,07310002
RPQQMLOKQHIGFGF98CB,仁義段,7.63,都市：住,1000000,700,持分移轉,07310002
RPVPMLOKQHIGFGF76CB,仁義段,7.63,都市：住,1000000,700,持分移轉,07310002
RPPNMLQKQHIGFBF28CB,副都心段一小段,2.54,都市：商,100000,140,持分移轉,00590000
RPPNMLQKQHIGFBF28CB,副都心段一小段,2.28,都市：商,100000,140,持分移轉,00600000
RPPNMLQKQHIGFBF28CB,副都心段一小段,.33,都市：商,100000,140,持分移轉,00600001
RPPNMLQKQHIGFBF28CB,副都心段一小段,2.09,都市：商,100000,140,持分移轉,00600002
RPPNMLQKQHIGFBF28CB,副都心段一小段,1.59,都市：商,100000,140,持分移轉,00610000
RPPNMLQKQHIGFBF28CB,副都心段一小段,.97,都市：商,100000,140,持分移轉,00630002
RPTNMLPKQHIGFBF68DB,信華段一小段,1.81,都市：住,100000,295,持分移轉,00240001
RPTNMLPKQHIGFBF68DB,信華段一小段,2.03,都市：住,100000,295,持分移轉,00240002
RPTNMLPKQHIGFBF68DB,信華段一小段,.57,都市：住,100000,295,持分移轉,00240003
RPTNMLPKQHIGFBF68DB,信華段一小段,1.46,都市：住,100000,295,持分移轉,00250001
RPTNMLPKQHIGFBF68DB,信華段一小段,1.62,都市：住,100000,294,持分移轉,00250002
RPTNMLPKQHIGFBF68DB,信華段一小段,.60,都市：住,100000,295,持分移轉,00250003
RPTNMLPKQHIGFBF68DB,信華段一小段,.45,都市：住,100000,295,持分移轉,00300000
RPTNMLPKQHIGFBF68DB,信華段一小段,.58,都市：住,100000,295,持分移轉,00310000
RPTNMLPKQHIGFBF68DB,信華段一小段,1.74,都市：住,100000,295,持分移轉,00320000
RPTNMLPKQHIGFBF68DB,信華段一小段,6.80,都市：住,100000,294,持分移轉,00340000
RPTNMLPKQHIGFBF68DB,信華段一小段,5.04,都市：住,100000,295,持分移轉,00350000
RPTNMLPKQHIGFBF68DB,信華段二小段,.05,都市：住,100000,295,持分移轉,00280001
RPTNMLPKQHIGFBF68DB,信華段二小段,.04,都市：住,100000,295,持分移轉,00280002
RPUNMLPKQHIGFBF78DB,信華段一小段,1.24,都市：住,100000,201,持分移轉,00240001
RPUNMLPKQHIGFBF78DB,信華段一小段,1.38,都市：住,100000,201,持分移轉,00240002
RPUNMLPKQHIGFBF78DB,信華段一小段,.39,都市：住,100000,201,持分移轉,00240003
RPUNMLPKQHIGFBF78DB,信華段一小段,.99,都市：住,100000,201,持分移轉,00250001
RPUNMLPKQHIGFBF78DB,信華段一小段,1.11,都市：住,100000,201,持分移轉,00250002
RPUNMLPKQHIGFBF78DB,信華段一小段,.41,都市：住,100000,201,持分移轉,00250003
RPUNMLPKQHIGFBF78DB,信華段一小段,.31,都市：住,100000,201,持分移轉,00300000
RPUNMLPKQHIGFBF78DB,信華段一小段,.39,都市：住,100000,201,持分移轉,00310000
RPUNMLPKQHIGFBF78DB,信華段一小段,1.18,都市：住,100000,201,持分移轉,00320000
RPUNMLPKQHIGFBF78DB,信華段一小段,4.67,都市：住,100000,202,持分移轉,00340000
RPUNMLPKQHIGFBF78DB,信華段一小段,3.44,都市：住,100000,201,持分移轉,00350000
RPUNMLPKQHIGFBF78DB,信華段二小段,.04,都市：住,100000,201,持分移轉,00280001
RPVNMLPKQHIGFBF88DB,信華段一小段,1.24,都市：住,100000,202,持分移轉,00240001
RPUNMLPKQHIGFBF78DB,信華段二小段,.03,都市：住,100000,201,持分移轉,00280002
RPVNMLPKQHIGFBF88DB,信華段一小段,1.40,都市：住,100000,204,持分移轉,00240002
RPVNMLPKQHIGFBF88DB,信華段一小段,.39,都市：住,100000,202,持分移轉,00240003
RPVNMLPKQHIGFBF88DB,信華段一小段,1.00,都市：住,100000,202,持分移轉,00250001
RPVNMLPKQHIGFBF88DB,信華段一小段,1.11,都市：住,100000,202,持分移轉,00250002
RPVNMLPKQHIGFBF88DB,信華段一小段,.41,都市：住,100000,202,持分移轉,00250003
RPVNMLPKQHIGFBF88DB,信華段一小段,.31,都市：住,100000,202,持分移轉,00300000
RPVNMLPKQHIGFBF88DB,信華段一小段,.39,都市：住,100000,202,持分移轉,00310000
RPVNMLPKQHIGFBF88DB,信華段一小段,1.20,都市：住,100000,204,持分移轉,00320000
RPVNMLPKQHIGFBF88DB,信華段一小段,4.69,都市：住,100000,203,持分移轉,00340000
RPVNMLPKQHIGFBF88DB,信華段一小段,3.45,都市：住,100000,202,持分移轉,00350000
RPVNMLPKQHIGFBF88DB,信華段二小段,.04,都市：住,100000,202,持分移轉,00280001
RPVNMLPKQHIGFBF88DB,信華段二小段,.03,都市：住,100000,202,持分移轉,00280002
RPQNMLPKQHIGFBF38DB,信華段一小段,1.81,都市：住,100000,295,持分移轉,00240001
RPQNMLPKQHIGFBF38DB,信華段一小段,2.03,都市：住,100000,295,持分移轉,00240002
RPQNMLPKQHIGFBF38DB,信華段一小段,.57,都市：住,100000,295,持分移轉,00240003
RPQNMLPKQHIGFBF38DB,信華段一小段,1.46,都市：住,100000,295,持分移轉,00250001
RPQNMLPKQHIGFBF38DB,信華段一小段,1.62,都市：住,100000,294,持分移轉,00250002
RPQNMLPKQHIGFBF38DB,信華段一小段,.60,都市：住,100000,295,持分移轉,00250003
RPQNMLPKQHIGFBF38DB,信華段一小段,.45,都市：住,100000,295,持分移轉,00300000
RPQNMLPKQHIGFBF38DB,信華段一小段,.58,都市：住,100000,295,持分移轉,00310000
RPQNMLPKQHIGFBF38DB,信華段一小段,1.74,都市：住,100000,295,持分移轉,00320000
RPQNMLPKQHIGFBF38DB,信華段一小段,6.80,都市：住,100000,294,持分移轉,00340000
RPQNMLPKQHIGFBF38DB,信華段一小段,5.04,都市：住,100000,295,持分移轉,00350000
RPQNMLPKQHIGFBF38DB,信華段二小段,.05,都市：住,100000,295,持分移轉,00280001
RPQNMLPKQHIGFBF38DB,信華段二小段,.04,都市：住,100000,295,持分移轉,00280002
RPVNMLQKQHIGFIF96CB,佳興段,60.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,140,持分移轉,00050000
RPVNMLQKQHIGFIF96CB,佳興段,.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,140,持分移轉,00050068
RPVNMLQKQHIGFIF96CB,佳興段,133.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00050029
RPVNMLQKQHIGFIF96CB,佳興段,20.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,66,1,持分移轉,00060000
RPUOMLQKQHIGFBF88CB,國宅段,13.96,都市：住,100000,1825,持分移轉,00060001
RPVNMLQKQHIGFBF88CB,五股段,.18,都市：住,100000,1497,持分移轉,07550000
RPVNMLQKQHIGFBF88CB,五股段,.06,都市：住,100000,1497,持分移轉,07550001
RPVNMLQKQHIGFBF88CB,五股段,.27,都市：住,100000,1497,持分移轉,07560000
RPVOMLQKQHIGFBF98CB,國宅段,13.96,都市：住,100000,1825,持分移轉,00060001
RPOOMLPKQHIGFBF28DB,信華段一小段,1.32,都市：住,100000,214,持分移轉,00240001
RPOOMLPKQHIGFBF28DB,信華段一小段,1.47,都市：住,100000,214,持分移轉,00240002
RPOOMLPKQHIGFBF28DB,信華段一小段,.41,都市：住,100000,214,持分移轉,00240003
RPOOMLPKQHIGFBF28DB,信華段一小段,1.06,都市：住,100000,214,持分移轉,00250001
RPOOMLPKQHIGFBF28DB,信華段一小段,1.18,都市：住,100000,214,持分移轉,00250002
RPOOMLPKQHIGFBF28DB,信華段一小段,.43,都市：住,100000,214,持分移轉,00250003
RPOOMLPKQHIGFBF28DB,信華段一小段,.33,都市：住,100000,214,持分移轉,00300000
RPOOMLPKQHIGFBF28DB,信華段一小段,.42,都市：住,100000,214,持分移轉,00310000
RPOOMLPKQHIGFBF28DB,信華段一小段,1.27,都市：住,100000,215,持分移轉,00320000
RPOOMLPKQHIGFBF28DB,信華段一小段,4.95,都市：住,100000,214,持分移轉,00340000
RPOOMLPKQHIGFBF28DB,信華段一小段,3.66,都市：住,100000,214,持分移轉,00350000
RPOOMLPKQHIGFBF28DB,信華段二小段,.04,都市：住,100000,214,持分移轉,00280001
RPOOMLPKQHIGFBF28DB,信華段二小段,.03,都市：住,100000,214,持分移轉,00280002
RPTNMLSKQHIGFAF78CB,永和段,15.37,都市：住,2000000,5088,持分移轉,02070000
RPQNMLSKQHIGFAF48CB,員和段,19.05,都市：住,100000,116,持分移轉,01230000
RPSNMLSKQHIGFAF68CB,員和段,29.39,都市：住,100000,179,持分移轉,01230000
RPVNMLSKQHIGFAF98CB,明德段,27.95,都市：住,10000,213,持分移轉,00150000
RPXNMLSKQHIGFAF56CB,明德段,15.75,都市：住,10000,120,持分移轉,00150000
RPUNMLSKQHIGFAF88CB,永和段,18.55,都市：住,2000000,6141,持分移轉,02070000
RPRNMLPKQHIGFBF48DB,信華段一小段,1.32,都市：住,100000,214,持分移轉,00240001
RPRNMLPKQHIGFBF48DB,信華段一小段,1.47,都市：住,100000,214,持分移轉,00240002
RPRNMLPKQHIGFBF48DB,信華段一小段,.41,都市：住,100000,214,持分移轉,00240003
RPRNMLPKQHIGFBF48DB,信華段一小段,1.06,都市：住,100000,214,持分移轉,00250001
RPRNMLPKQHIGFBF48DB,信華段一小段,1.18,都市：住,100000,214,持分移轉,00250002
RPRNMLPKQHIGFBF48DB,信華段一小段,.43,都市：住,100000,214,持分移轉,00250003
RPRNMLPKQHIGFBF48DB,信華段一小段,.33,都市：住,100000,214,持分移轉,00300000
RPRNMLPKQHIGFBF48DB,信華段一小段,.42,都市：住,100000,214,持分移轉,00310000
RPRNMLPKQHIGFBF48DB,信華段一小段,1.27,都市：住,100000,215,持分移轉,00320000
RPRNMLPKQHIGFBF48DB,信華段一小段,4.95,都市：住,100000,214,持分移轉,00340000
RPRNMLPKQHIGFBF48DB,信華段一小段,3.66,都市：住,100000,214,持分移轉,00350000
RPRNMLPKQHIGFBF48DB,信華段二小段,.04,都市：住,100000,214,持分移轉,00280001
RPRNMLPKQHIGFBF48DB,信華段二小段,.03,都市：住,100000,214,持分移轉,00280002
RPSOMLSKQHIGFAF78CB,永福段,20.13,都市：住,100000,1857,持分移轉,00370000
RPPNMLSKQHIGFCF58CB,斯馨段,10.69,都市：住,100000,844,持分移轉,00400000
RPPNMLSKQHIGFCF58CB,斯馨段,12.36,都市：住,100000,844,持分移轉,00410000
RPPNMLSKQHIGFCF58CB,斯馨段,10.25,都市：住,100000,844,持分移轉,00410001
RPXNMLRKQHIGFEF86CB,公司田段,9.94,都市：住,1000000,1591,持分移轉,00750000
RPXNMLRKQHIGFEF86CB,公司田段,.31,都市：住,1000000,1591,持分移轉,00760000
RPXNMLRKQHIGFEF86CB,公司田段,4.82,都市：住,1000000,1591,持分移轉,00770000
RPPNMLSKQHIGFEF78CB,公司田段,14.10,都市：住,1000000,2257,持分移轉,00750000
RPPNMLSKQHIGFEF78CB,公司田段,.43,都市：住,1000000,2257,持分移轉,00760000
RPPNMLSKQHIGFEF78CB,公司田段,6.84,都市：住,1000000,2257,持分移轉,00770000
RPQNMLSKQHIGFEF88CB,馬偕段,2.73,都市：住,100000,422,持分移轉,00530009
RPQNMLSKQHIGFEF88CB,馬偕段,1.61,都市：住,100000,422,持分移轉,00930000
RPQNMLSKQHIGFEF88CB,馬偕段,2.04,都市：住,100000,422,持分移轉,00960002
RPQNMLSKQHIGFEF88CB,馬偕段,9.72,都市：住,100000,422,持分移轉,01290000
