編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKRHIGFCA67DA,吉林段四小段,7.52,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,24,持分移轉,09230000
RPTNMLQLRHIGFBA38DA,雙連段三小段,19.59,都市：其他:第四種住宅區。,100000,874,持分移轉,08710000
RPPPMLMJJIIGFAA76DA,政大段二小段,11.91,都市：其他:第三種住宅區。,10000,469,持分移轉,04770000
RPROMLMJJIIGFAA86DA,福和段二小段,5.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2347,持分移轉,05220000
RPTOMLMJJIIGFAA07DA,福和段二小段,5.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2055,持分移轉,05220000
RPTOMLNKJIIGFBA37DA,中正段一小段,4.05,都市：其他:第三之一種住宅區。,10000,270,持分移轉,00440000
RPTOMLNKJIIGFBA37DA,臨沂段二小段,26.04,都市：其他:第三之一種住宅區。,10000,270,持分移轉,02270000
RPTOMLNKJIIGFBA37DA,臨沂段二小段,2.00,都市：其他:第三種住宅區。,10000,270,持分移轉,02270001
RPTOMLNKJIIGFBA37DA,臨沂段二小段,1.09,都市：其他:第三種住宅區。,10000,270,持分移轉,02320001
RPTNMLLLJIIGFEA47DA,天母段一小段,38.32,都市：其他:第三種住宅區。,100000,2743,持分移轉,01990000
RPRPMLPLRHIGFCA38DA,碧湖段三小段,.07,都市：其他:第三種住宅區。,10000,1,持分移轉,03370000
RPRPMLPLRHIGFCA38DA,碧湖段三小段,.01,都市：其他:第三種住宅區。,10000,1,持分移轉,03370001
RPRPMLPLRHIGFCA38DA,碧湖段三小段,.00,都市：其他:第三種住宅區。,10000,1,持分移轉,03480002
RPUOMLNLJIIGFEA87DA,天母段一小段,12.74,都市：其他:第三種住宅區。,100000,912,持分移轉,01990000
RPQOMLNKIIIGFDA17DA,寶清段一小段,11.21,都市：其他:道路用地(公共設施用地)。,4109,7,持分移轉,00550000
RPUNMLKLJIIGFAA07DA,政大段二小段,12.01,都市：其他:第三種住宅區。,10000,473,持分移轉,04770000
SPQOMLNKIIIGFDA27DA,寶清段一小段,6.11,都市：其他:道路用地(公共設施用地)。,6457,6,持分移轉,00550000
SPQOMLNKIIIGFDA27DA,寶清段一小段,2.15,都市：其他:道路用地(公共設施用地)。,9792,288,持分移轉,00840000
TPQOMLNKIIIGFDA37DA,民生段,38.46,都市：其他:道路用地(公共設施用地)。,24,13,持分移轉,00250017
TPQOMLNKIIIGFDA37DA,寶清段一小段,13.80,都市：其他:道路用地(公共設施用地)。,154968,325,持分移轉,00550000
TPQOMLNKIIIGFDA37DA,寶清段一小段,5.33,都市：其他:道路用地(公共設施用地)。,9792,715,持分移轉,00840000
TPQOMLNKIIIGFDA37DA,寶清段三小段,3.45,都市：其他:道路用地(公共設施用地)。,2320,200,持分移轉,02980001
UPQOMLNKIIIGFDA47DA,吳興段一小段,79.00,都市：其他:道路用地(公共設施用地)。,2,1,持分移轉,04730000
RPROMLNKIIIGFCA17DA,碧湖段四小段,4.00,都市：其他:道路用地(公共設施用地)。，65/2/14,1,1,全筆移轉,00560001
RPROMLNKIIIGFCA17DA,碧湖段四小段,30.89,都市：其他:道路用地(公共設施用地)。，65/2/14,5400,4068,持分移轉,01060000
RPROMLNKIIIGFCA17DA,碧湖段四小段,3.00,都市：其他:道路用地(公共設施用地)。，65/2/14,1,1,全筆移轉,01080001
RPQPMLMJJIIGFAA86DA,政大段二小段,11.73,都市：其他:第三種住宅區。,10000,462,持分移轉,04770000
RPQOMLMJJIIGFAA76DA,福和段二小段,5.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2347,持分移轉,05220000
RPOPMLQJJIIGFAA07DA,福和段二小段,6.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2447,持分移轉,05220000
RPUOMLQJJIIGFAA57DA,福和段二小段,3.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1376,持分移轉,05220000
RPSQMLLJJIIGFAA07DA,福和段二小段,5.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2054,持分移轉,05220000
RPRQMLLJJIIGFAA96DA,福和段二小段,5.47,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2155,持分移轉,05220000
RPPOMLQJIIIGFFA47DA,辛亥段一小段,12.72,都市：其他:第三種住宅區。,100000,723,持分移轉,01760000
RPXNMLKMJIIGFAA47DA,政大段二小段,11.91,都市：其他:第三種住宅區。,10000,469,持分移轉,04770000
RPTQMLLJJIIGFAA17DA,福和段二小段,6.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2406,持分移轉,05220000
RPTNMLOLJIIGFAA37DA,木柵段一小段,15.70,都市：其他:第三種住宅區。,10000,276,持分移轉,06590000
RPUNMLLLJIIGFEA57DA,天母段一小段,16.83,都市：其他:第三種住宅區。,100000,1205,持分移轉,01990000
RPOOMLLLJIIGFEA07DA,天母段一小段,16.83,都市：其他:第三種住宅區。,100000,1205,持分移轉,01990000
RPXOMLNLJIIGFEA18DA,天母段一小段,12.71,都市：其他:第三種住宅區。,100000,910,持分移轉,01990000
RPWOMLNLJIIGFEA08DA,天母段一小段,12.71,都市：其他:第三種住宅區。,100000,910,持分移轉,01990000
RPVOMLNKRHIGFCA38DA,潭美段五小段,2266.44,都市：其他:辦公服務區(一)(不得作住宅使用)。,1,1,全筆移轉,00180000
RPPNMLNKRHIGFBA57DA,雙連段三小段,18.56,都市：其他:第四種住宅區。,100000,828,持分移轉,08710000
RPQNMLKLRHIGFEA87EA,永平段三小段,31.91,都市：其他:第三種住宅區。,10000,500,持分移轉,00020004
RPRNMLKLRHIGFEA97EA,永平段三小段,31.91,都市：其他:第三種住宅區。,10000,500,持分移轉,00020004
RPXNMLLJJIIGFBA37DA,雙連段三小段,18.00,都市：其他:第四種住宅區。,100000,803,持分移轉,08710000
RPXOMLNKIIIGFAA67EA,政大段二小段,7.04,都市：其他:第三種住宅區。,10000,277,持分移轉,04770000
RPVNMLKLRHIGFEA38EA,永平段三小段,28.21,都市：其他:第三種住宅區。,10000,442,持分移轉,00020004
RPRNMLQJJIIGFAA17DA,福和段二小段,5.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2054,持分移轉,05220000
RPTOMLSJJIIGFBA77DA,中正段一小段,4.11,都市：其他:第三之一種住宅區。,10000,274,持分移轉,00440000
RPTOMLSJJIIGFBA77DA,臨沂段二小段,26.43,都市：其他:第三之一種住宅區。,10000,274,持分移轉,02270000
RPTOMLSJJIIGFBA77DA,臨沂段二小段,2.03,都市：其他:第三種住宅區。,10000,274,持分移轉,02270001
RPTOMLSJJIIGFBA77DA,臨沂段二小段,1.11,都市：其他:第三種住宅區。,10000,274,持分移轉,02320001
RPTOMLKLJIIGFEA47DA,天母段一小段,28.65,都市：其他:第三種住宅區。,100000,2051,持分移轉,01990000
RPQOMLQJJIIGFAA17DA,福和段二小段,5.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2055,持分移轉,05220000
RPTNMLLJKIIGFEA37DA,天母段一小段,16.83,都市：其他:第三種住宅區。,100000,1205,持分移轉,01990000
RPPOMLMKIIIGFCA86DA,東湖段七小段,29.68,都市：其他:第三種住宅區。,500,14,持分移轉,01780000
RPPOMLQJJIIGFAA07DA,福和段二小段,5.47,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2154,持分移轉,05220000
RPQOMLNLJIIGFEA47DA,天母段一小段,36.56,都市：其他:第三種住宅區。,100000,2617,持分移轉,01990000
RPSNMLKLRHIGFEA08EA,永平段三小段,31.91,都市：其他:第三種住宅區。,10000,500,持分移轉,00020004
RPSNMLQJJIIGFAA27DA,福和段二小段,5.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2055,持分移轉,05220000
RPVNMLQLRHIGFBA58DA,雙連段三小段,18.34,,100000,818,持分移轉,08710000
RPSNMLLJJIIGFAA76DA,福和段二小段,5.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2054,持分移轉,05220000
SPVNMLQLRHIGFBA68DA,雙連段三小段,.22,,100000,10,持分移轉,08710000
RPVNMLNLJIIGFEA87DA,天母段一小段,33.32,都市：其他:第三種住宅區。,100000,2385,持分移轉,01990000
RPQPMLMKPHIGFAA47DA,萬隆段二小段,16.27,都市：其他:第一種商業區。,100000,572,持分移轉,06230000
RPUNMLNLJIIGFEA77DA,天母段一小段,27.81,都市：其他:第三種住宅區。,100000,1991,持分移轉,01990000
RPUNMLQJIIIGFBA47DA,雙連段三小段,18.56,都市：其他:第四種住宅區。,100000,828,持分移轉,08710000
RPPOMLPKRHIGFAA87EA,興隆段二小段,34.95,都市：其他:第三種住宅區。,100000,4826,持分移轉,02380000
RPQPMLLJJIIGFAA76DA,福和段二小段,6.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2506,持分移轉,05220000
RPVOMLKLJIIGFEA67DA,天母段一小段,38.32,都市：其他:第三種住宅區。,100000,2743,持分移轉,01990000
RPOOMLMJJIIGFAA56DA,福和段二小段,9.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,3823,持分移轉,05220000
RPPNMLOKRHIGFCA77DA,文德段二小段,12.74,都市：其他:第三種住宅區。,10000,965,持分移轉,03360000
RPPNMLOKRHIGFCA77DA,文德段二小段,29.14,都市：其他:第三種住宅區。,10000,965,持分移轉,03450001
RPXNMLQLRHIGFEA09DA,芝山段一小段,31.22,都市：其他:第三種住宅區。,200000,4770,持分移轉,09120000
RPRNMLRKJIIGFAA37DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,300000,2037,持分移轉,02240002
RPRNMLRKJIIGFAA37DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,300000,2037,持分移轉,07530000
RPRNMLRKJIIGFAA37DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,300000,2037,持分移轉,07540000
RPRNMLRKJIIGFAA37DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,300000,2037,持分移轉,07550000
RPTNMLNLJIIGFEA67DA,天母段一小段,27.81,都市：其他:第三種住宅區。,100000,1991,持分移轉,01990000
RPVPMLNKRHIGFFA78DA,辛亥段一小段,12.90,都市：其他:第三種住宅區。,100000,733,持分移轉,01760000
RPWNMLNLJIIGFEA97DA,天母段一小段,33.32,都市：其他:第三種住宅區。,100000,2385,持分移轉,01990000
RPWNMLKLRHIGFEA48EA,永平段三小段,28.21,都市：其他:第三種住宅區。,10000,442,持分移轉,00020004
RPSNMLOJIIIGFAA96DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPSNMLOJIIIGFAA96DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPSNMLOJIIIGFAA96DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPSNMLOJIIIGFAA96DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPWRMLOJIIIGFAA77DA,萬芳段二小段,.59,都市：其他:第三種住宅區。,200000,1484,持分移轉,02240002
RPWRMLOJIIIGFAA77DA,萬芳段二小段,.41,都市：其他:第二種住宅區。,200000,1484,持分移轉,07530000
RPWRMLOJIIIGFAA77DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,200000,1484,持分移轉,07540000
RPWRMLOJIIIGFAA77DA,萬芳段二小段,14.97,都市：其他:第三種住宅區。,200000,1484,持分移轉,07550000
RPPQMLLMIIIGFAA96DA,萬芳段二小段,.79,都市：其他:第三種住宅區。,100000,992,持分移轉,02240002
RPPQMLLMIIIGFAA96DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,992,持分移轉,07530000
RPPQMLLMIIIGFAA96DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,992,持分移轉,07540000
RPPQMLLMIIIGFAA96DA,萬芳段二小段,20.01,都市：其他:第三種住宅區。,100000,992,持分移轉,07550000
RPOQMLLMIIIGFAA86DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPOQMLLMIIIGFAA86DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPOQMLLMIIIGFAA86DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPOQMLLMIIIGFAA86DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPTNMLPJKIIGFBA47DA,雙連段三小段,13.83,都市：其他:第四種住宅區。,100000,617,持分移轉,08710000
RPWNMLNKRHIGFBA28DA,雙連段三小段,18.56,都市：其他:第四種住宅區。,100000,828,持分移轉,08710000
RPTNMLSKRHIGFAA48EA,興隆段二小段,34.95,都市：其他:第三種住宅區。,100000,4826,持分移轉,02380000
RPPOMLKKQHIGFEA57DA,芝山段一小段,30.72,都市：其他:第三種住宅區。,100000,2347,持分移轉,09120000
RPVNMLSLRHIGFBA78DA,雙連段三小段,17.96,都市：其他:第四種住宅區。,100000,801,持分移轉,08710000
RPWOMLKLPHIGFEA28DA,溫泉段四小段,22.54,都市：其他:第三之一種住宅區。,10000,187,持分移轉,02920000
RPWOMLKLPHIGFEA28DA,溫泉段四小段,1.46,都市：其他:第三種住宅區。,10000,187,持分移轉,02930001
RPOTMLOJIIIGFAA17DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPOTMLOJIIIGFAA17DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPOTMLOJIIIGFAA17DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPOTMLOJIIIGFAA17DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPXNMLOJIIIGFAA47DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPXNMLOJIIIGFAA47DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPXNMLOJIIIGFAA47DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPXNMLOJIIIGFAA47DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPVNMLOJIIIGFAA27DA,萬芳段二小段,1.02,都市：其他:第三種住宅區。,100000,1275,持分移轉,02240002
RPVNMLOJIIIGFAA27DA,萬芳段二小段,.70,都市：其他:第二種住宅區。,100000,1275,持分移轉,07530000
RPVNMLOJIIIGFAA27DA,萬芳段二小段,.04,都市：其他:第二種住宅區。,100000,1275,持分移轉,07540000
RPVNMLOJIIIGFAA27DA,萬芳段二小段,25.72,都市：其他:第三種住宅區。,100000,1275,持分移轉,07550000
RPQOMLMKPHIGFAA37DA,萬隆段二小段,13.54,都市：其他:第一種商業區。,100000,476,持分移轉,06230000
RPRNMLQJIIIGFBA17DA,雙連段三小段,17.64,都市：其他:第四種住宅區。,100000,787,持分移轉,08710000
RPSNMLOJIIIGFAA07EA,興隆段二小段,34.95,都市：其他:第三種住宅區。,100000,4826,持分移轉,02380000
RPQOMLOJIIIGFAA86DA,萬芳段二小段,.79,都市：其他:第三種住宅區。,100000,992,持分移轉,02240002
RPQOMLOJIIIGFAA86DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,992,持分移轉,07530000
RPQOMLOJIIIGFAA86DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,992,持分移轉,07540000
RPQOMLOJIIIGFAA86DA,萬芳段二小段,20.01,都市：其他:第三種住宅區。,100000,992,持分移轉,07550000
RPVNMLKLJIIGFAA17DA,政大段二小段,7.04,都市：其他:第三種住宅區。,10000,277,持分移轉,04770000
RPPPMLMKPHIGFAA37DA,萬隆段二小段,16.27,都市：其他:第一種商業區。,100000,572,持分移轉,06230000
RPOOMLPLQHIGFEA08DA,芝山段一小段,31.22,都市：其他:第三種住宅區。,100000,2385,持分移轉,09120000
RPRNMLKLRHIGFAA57EA,興隆段二小段,34.90,都市：其他:第三種住宅區。,100000,4819,持分移轉,02380000
RPOQMLOJIIIGFAA86DA,萬芳段二小段,1.03,都市：其他:第三種住宅區。,100000,1285,持分移轉,02240002
RPOQMLOJIIIGFAA86DA,萬芳段二小段,.71,都市：其他:第二種住宅區。,100000,1285,持分移轉,07530000
RPOQMLOJIIIGFAA86DA,萬芳段二小段,.04,都市：其他:第二種住宅區。,100000,1285,持分移轉,07540000
RPOQMLOJIIIGFAA86DA,萬芳段二小段,25.92,都市：其他:第三種住宅區。,100000,1285,持分移轉,07550000
RPTRMLOJIIIGFAA47DA,萬芳段二小段,.79,都市：其他:第三種住宅區。,100000,992,持分移轉,02240002
RPTRMLOJIIIGFAA47DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,992,持分移轉,07530000
RPTRMLOJIIIGFAA47DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,992,持分移轉,07540000
RPTRMLOJIIIGFAA47DA,萬芳段二小段,20.01,都市：其他:第三種住宅區。,100000,992,持分移轉,07550000
RPXNMLKKQHIGFEA28DA,芝山段一小段,31.23,都市：其他:第三種住宅區。,100000,2386,持分移轉,09120000
RPRNMLOJIIIGFAA86DA,萬芳段二小段,.62,都市：其他:第三種住宅區。,100000,771,持分移轉,02240002
RPRNMLOJIIIGFAA86DA,萬芳段二小段,.42,都市：其他:第二種住宅區。,100000,771,持分移轉,07530000
RPRNMLOJIIIGFAA86DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,771,持分移轉,07540000
RPRNMLOJIIIGFAA86DA,萬芳段二小段,15.55,都市：其他:第三種住宅區。,100000,771,持分移轉,07550000
RPUSMLOJIIIGFAA67DA,萬芳段二小段,.79,都市：其他:第三種住宅區。,100000,992,持分移轉,02240002
RPUSMLOJIIIGFAA67DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,992,持分移轉,07530000
RPUSMLOJIIIGFAA67DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,992,持分移轉,07540000
RPUSMLOJIIIGFAA67DA,萬芳段二小段,20.01,都市：其他:第三種住宅區。,100000,992,持分移轉,07550000
RPVNMLMJJIIGFAA17DA,福和段二小段,9.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,3823,持分移轉,05220000
RPTQMLOJIIIGFAA37DA,萬芳段二小段,1.03,都市：其他:第三種住宅區。,100000,1285,持分移轉,02240002
RPTQMLOJIIIGFAA37DA,萬芳段二小段,.71,都市：其他:第二種住宅區。,100000,1285,持分移轉,07530000
RPTQMLOJIIIGFAA37DA,萬芳段二小段,.04,都市：其他:第二種住宅區。,100000,1285,持分移轉,07540000
RPTQMLOJIIIGFAA37DA,萬芳段二小段,25.92,都市：其他:第三種住宅區。,100000,1285,持分移轉,07550000
RPQQMLOJIIIGFAA07DA,萬芳段二小段,.62,都市：其他:第三種住宅區。,100000,771,持分移轉,02240002
RPQQMLOJIIIGFAA07DA,萬芳段二小段,.42,都市：其他:第二種住宅區。,100000,771,持分移轉,07530000
RPQQMLOJIIIGFAA07DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,771,持分移轉,07540000
RPQQMLOJIIIGFAA07DA,萬芳段二小段,15.55,都市：其他:第三種住宅區。,100000,771,持分移轉,07550000
RPPOMLQJIIIGFBA07DA,雙連段三小段,18.34,都市：其他:第四種住宅區。,100000,818,持分移轉,08710000
RPPOMLQJIIIGFBA07DA,雙連段三小段,.22,都市：其他:第四種住宅區。,100000,10,持分移轉,08710000
RPRNMLSKIIIGFAA47EA,政大段二小段,7.04,都市：其他:第三種住宅區。,20000,554,持分移轉,04770000
RPVNMLLMIIIGFAA27DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPVNMLLMIIIGFAA27DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPVNMLLMIIIGFAA27DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPVNMLLMIIIGFAA27DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPSPMLLMIIIGFAA17DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPSPMLLMIIIGFAA17DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPSPMLLMIIIGFAA17DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPSPMLLMIIIGFAA17DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPPRMLOJIIIGFAA07DA,萬芳段二小段,.79,都市：其他:第三種住宅區。,100000,992,持分移轉,02240002
RPPRMLOJIIIGFAA07DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,992,持分移轉,07530000
RPPRMLOJIIIGFAA07DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,992,持分移轉,07540000
RPPRMLOJIIIGFAA07DA,萬芳段二小段,20.01,都市：其他:第三種住宅區。,100000,992,持分移轉,07550000
RPXQMLOJIIIGFAA77DA,萬芳段二小段,.53,都市：其他:第三種住宅區。,100000,669,持分移轉,02240002
RPXQMLOJIIIGFAA77DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,669,持分移轉,07530000
RPXQMLOJIIIGFAA77DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,669,持分移轉,07540000
RPXQMLOJIIIGFAA77DA,萬芳段二小段,13.49,都市：其他:第三種住宅區。,100000,669,持分移轉,07550000
RPTNMLKLJIIGFAA96DA,政大段二小段,11.91,都市：其他:第三種住宅區。,10000,469,持分移轉,04770000
RPXNMLKLJIIGFAA37DA,政大段二小段,10.31,都市：其他:第三種住宅區。,10000,406,持分移轉,04770000
RPVPMLMJJIIGFAA37DA,政大段二小段,11.73,都市：其他:第三種住宅區。,10000,462,持分移轉,04770000
RPPOMLKLJIIGFAA66DA,政大段二小段,7.04,都市：其他:第三種住宅區。,10000,277,持分移轉,04770000
RPRNMLSLJIIGFAA57DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPRNMLSLJIIGFAA57DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPRNMLSLJIIGFAA57DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPRNMLSLJIIGFAA57DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPTOMLLMIIIGFAA17DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPTOMLLMIIIGFAA17DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
RPTOMLLMIIIGFAA17DA,萬芳段二小段,.02,都市：其他:第二種住宅區。,100000,679,持分移轉,07540000
RPTOMLLMIIIGFAA17DA,萬芳段二小段,13.70,都市：其他:第三種住宅區。,100000,679,持分移轉,07550000
RPUNMLQKQHIGFEA58DA,芝山段一小段,41.29,都市：其他:第三種住宅區。,100000,3154,持分移轉,09120000
RPXNMLQKQHIGFEA88DA,芝山段一小段,26.32,都市：其他:第三種住宅區。,100000,2011,持分移轉,09120000
RPSNMLPKRHIGFAA08EA,興隆段二小段,34.90,都市：其他:第三種住宅區。,100000,4819,持分移轉,02380000
RPWPMLMKPHIGFAA08DA,萬隆段二小段,13.31,都市：其他:第一種商業區。,100000,468,持分移轉,06230000
RPPPMLOJIIIGFAA86DA,萬芳段二小段,1.03,都市：其他:第三種住宅區。,100000,1285,持分移轉,02240002
RPPPMLOJIIIGFAA86DA,萬芳段二小段,.71,都市：其他:第二種住宅區。,100000,1285,持分移轉,07530000
RPPPMLOJIIIGFAA86DA,萬芳段二小段,.04,都市：其他:第二種住宅區。,100000,1285,持分移轉,07540000
RPPPMLOJIIIGFAA86DA,萬芳段二小段,25.92,都市：其他:第三種住宅區。,100000,1285,持分移轉,07550000
RPXNMLPKRHIGFAA58EA,興隆段二小段,18.66,都市：其他:第三種住宅區。,100000,2576,持分移轉,02380000
RPPNMLQLRHIGFAA97EA,興隆段二小段,34.90,都市：其他:第三種住宅區。,100000,4819,持分移轉,02380000
RPTNMLKLRHIGFEA18EA,永平段三小段,31.91,都市：其他:第三種住宅區。,10000,500,持分移轉,00020004
RPSOMLOJIIIGFAA07DA,萬芳段二小段,.79,都市：其他:第三種住宅區。,100000,992,持分移轉,02240002
RPSOMLOJIIIGFAA07DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,992,持分移轉,07530000
RPWOMLOJIIIGFAA47DA,萬芳段二小段,.79,都市：其他:第三種住宅區。,100000,992,持分移轉,02240002
RPSOMLOJIIIGFAA07DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,992,持分移轉,07540000
RPSOMLOJIIIGFAA07DA,萬芳段二小段,20.01,都市：其他:第三種住宅區。,100000,992,持分移轉,07550000
RPWOMLOJIIIGFAA47DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,992,持分移轉,07530000
RPWOMLOJIIIGFAA47DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,992,持分移轉,07540000
RPWOMLOJIIIGFAA47DA,萬芳段二小段,20.01,都市：其他:第三種住宅區。,100000,992,持分移轉,07550000
RPRRMLOJIIIGFAA27DA,萬芳段二小段,1.03,都市：其他:第三種住宅區。,100000,1285,持分移轉,02240002
RPRRMLOJIIIGFAA27DA,萬芳段二小段,.71,都市：其他:第二種住宅區。,100000,1285,持分移轉,07530000
RPRRMLOJIIIGFAA27DA,萬芳段二小段,.04,都市：其他:第二種住宅區。,100000,1285,持分移轉,07540000
RPRRMLOJIIIGFAA27DA,萬芳段二小段,25.92,都市：其他:第三種住宅區。,100000,1285,持分移轉,07550000
RPTSMLOJIIIGFAA57DA,萬芳段二小段,.79,都市：其他:第三種住宅區。,100000,992,持分移轉,02240002
RPTSMLOJIIIGFAA57DA,萬芳段二小段,.55,都市：其他:第二種住宅區。,100000,992,持分移轉,07530000
RPVSMLOJIIIGFAA77DA,萬芳段二小段,.54,都市：其他:第三種住宅區。,100000,679,持分移轉,02240002
RPTSMLOJIIIGFAA57DA,萬芳段二小段,.03,都市：其他:第二種住宅區。,100000,992,持分移轉,07540000
RPTSMLOJIIIGFAA57DA,萬芳段二小段,20.01,都市：其他:第三種住宅區。,100000,992,持分移轉,07550000
RPVSMLOJIIIGFAA77DA,萬芳段二小段,.37,都市：其他:第二種住宅區。,100000,679,持分移轉,07530000
