編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLLJIIGFFA17DA,通化段一小段,5.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,29,持分移轉,02300001
RPQNMLMLJIIGFAA96EA,木柵段一小段,5.00,都市：其他:道路用地(公共設施用地)。61/11/9,1,1,全筆移轉,03070009
RPQNMLMLJIIGFAA96EA,木柵段一小段,3.00,都市：其他:道路用地(公共設施用地)。61/11/9,1,1,全筆移轉,03070011
RPQNMLMLJIIGFAA96EA,木柵段一小段,2.00,都市：其他:道路用地(公共設施用地)。61/11/9,1,1,全筆移轉,03070013
RPPNMLNLJIIGFEA37EA,百齡段六小段,4.00,都市：其他:道路用地(公共設施用地)。47/11/10,15,2,持分移轉,03870000
RPPNMLNLJIIGFEA37EA,百齡段六小段,20.80,都市：其他:第三種住宅區。,15,2,持分移轉,03880000
RPUNMLNLJIIGFEA87EA,溫泉段一小段,102.31,都市：其他:特定觀光商業專用區。,1,1,全筆移轉,00390008
RPVNMLNLJIIGFEA97EA,新民段一小段,.79,都市：其他:特定休閒旅館住宅專用區。,10000,34,持分移轉,01840000
RPVNMLNLJIIGFEA97EA,新民段一小段,1.76,都市：其他:道路用地(公共設施用地)。67/10/17,10000,34,持分移轉,01840001
RPVNMLNLJIIGFEA97EA,新民段一小段,10.18,都市：其他:特定休閒旅館住宅專用區。,10000,34,持分移轉,01840002
RPVNMLNLJIIGFEA97EA,新民段一小段,.25,都市：其他:特定休閒旅館住宅專用區。,10000,34,持分移轉,01840003
RPUNMLNLJIIGFAA37DA,萬芳段四小段,18.01,都市：其他:第二種住宅區。,1,1,全筆移轉,00860000
RPWNMLMLJIIGFBA57DA,福星段四小段,5.87,都市：其他:第四種商業區。,10000,55,持分移轉,03130000
RPQNMLOKJIIGFEA37DA,天母段四小段,31.55,都市：其他:第二種住宅區。,10000,56,持分移轉,00430000
RPPNMLMLJIIGFCA07EA,碧湖段四小段,15.48,都市：其他:交通用地(公共設施用地)。83/6/3,100000,351,持分移轉,04610000
RPRNMLQKJIIGFEA67DA,天玉段一小段,54.78,都市：其他:第二種住宅區。,14,1,持分移轉,08910000
RPRNMLQKJIIGFEA67DA,天玉段一小段,6.54,都市：其他:第一種住宅區。,14,1,持分移轉,08920000
RPOOMLKKJIIGFCA66DA,北安段二小段,.09,都市：其他:第三種住宅區。,10000,1,持分移轉,02370018
RPPOMLSJJIIGFCA47DA,西湖段四小段,68.47,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,333,持分移轉,02040000
RPSNMLPKJIIGFCA47DA,長安段四小段,3.38,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區) 但是否在第三之二種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,51,持分移轉,04400000
RPSNMLTKJIIGFCA87DA,碧山段三小段,92.01,都市：其他:保護區。,1,1,全筆移轉,00420011
RPTNMLLLJIIGFCA27DA,長安段三小段,4.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,234,持分移轉,01860000
RPTNMLLLJIIGFCA27DA,長安段三小段,15.16,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,234,持分移轉,01980000
RPSOMLMLJIIGFCA37DA,石潭段四小段,4.90,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之貳種住宅區)。,10000,76,持分移轉,00370000
RPSOMLMLJIIGFCA37DA,石潭段四小段,.98,都市：其他:第三種住宅區。,10000,76,持分移轉,00370001
RPWNMLLLJIIGFDA67DA,寶清段一小段,13.19,都市：其他:第三種商業區。,10000,139,持分移轉,01350000
RPPNMLKLJIIGFFA07DA,大安段三小段,12.92,都市：其他:道路用地(公共設施用地)。62/9/14,6522,2055,持分移轉,07140000
RPUNMLRKJIIGFEA08DA,新民段二小段,54.16,都市：其他:第三種住宅區。,10000,182,持分移轉,03120000
RPXNMLNLJIIGFBA77DA,大龍段二小段,16.80,都市：其他:第三種住宅區。,5,1,持分移轉,06070000
RPSNMLOLJIIGFBA37DA,華江段一小段,18.81,都市：其他:第四之一種住宅區。,300000,11880,持分移轉,07770000
RPTNMLRLJIIGFCA87DA,長春段一小段,21.77,都市：其他:第三種住宅區。,10000,376,持分移轉,09680000
RPPNMLOLJIIGFCA27EA,潭美段五小段,58.08,都市：其他:住宅區。,10000,553,持分移轉,01420000
RPQNMLNLJIIGFEA47EA,溫泉段一小段,35.35,都市：其他:特定觀光商業專用區。,10000,1099,持分移轉,00810000
RPSNMLRLJIIGFCA77DA,中山段三小段,4.37,都市：其他:第四種商業區(特),10000,57,持分移轉,02110000
RPUOMLKKJIIGFCA27DA,東湖段七小段,16.12,都市：其他:第三種住宅區。,10000,136,持分移轉,05060000
RPSPMLMLJIIGFAA27DA,興隆段一小段,27.05,都市：其他:第三種住宅區。,10000,175,持分移轉,02720000
RPRNMLNLJIIGFBA27EA,華中段二小段,74.00,都市：其他:道路用地(公共設施用地)。56/8/25,1,1,全筆移轉,07310000
RPPNMLOLJIIGFBA17EA,福星段一小段,12.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1,1,全筆移轉,03020000
RPPNMLOLJIIGFBA17EA,福星段一小段,85.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1,1,全筆移轉,03030000
RPPNMLOLJIIGFEA47EA,海光段二小段,34.50,都市：其他:第三種住宅區。,2,1,持分移轉,00570000
RPQNMLOLJIIGFEA57EA,開明段三小段,10.13,都市：其他:市場用地(公共設施用地)。,10000,22,持分移轉,03500000
RPXNMLNLJIIGFEA18EA,立農段三小段,17.78,都市：其他:第三種住宅區。,2916,43,持分移轉,04740000
RPXNMLKLJIIGFBA47DA,漢中段二小段,6.74,都市：其他:第四種商業區。,20000,212,持分移轉,05950000
RPTPMLMLJIIGFAA37DA,福和段二小段,29.40,都市：其他:第三種住宅區。,15500,154,持分移轉,02670007
