編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSLJIIGFAG68DA,蘇市段,2.01,都市：其他:道路用地,1,1,全筆移轉,05520001
RPUNMLSLJIIGFAG48DA,仁愛二段,115.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370000
RPUOMLPKJIIGFAG18DA,大湖段,1786.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04400000
RPQNMLTLJIIGFAG18DA,協孝段,14.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,324,持分移轉,09500000
RPSNMLOJKIIGFAG77DA,新西安段,73.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉,09000000
RPPOMLNLJIIGFBG67DA,金六結一段,34.65,都市：其他:住宅區,1,1,全筆移轉,01760000
RPPNMLQJKIIGFBG77DA,凱旋一段,1089.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPRNMLOJKIIGFAG77EA,義成二段,115.19,都市：其他:住宅區,1,1,全筆移轉,04890009
RPQNMLPJKIIGFAG77EA,新頂義段,23.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,3740,232,持分移轉,02450000
RPQNMLPJKIIGFAG77EA,新頂義段,2.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,16700,224,持分移轉,02510000
RPTNMLPJKIIGFAG97DA,廣安段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04660000
RPTNMLPJKIIGFAG97DA,廣安段,24.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,387,持分移轉,04680000
RPRNMLLJKIIGFBG57EA,壯濱段,141.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPRNMLLJKIIGFBG57EA,壯濱段,147.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810000
RPUNMLPJKIIGFAG08DA,大隱一段,84.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08950000
SPRNMLLJKIIGFBG67EA,壯濱段,108.95,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08100000
SPRNMLLJKIIGFBG67EA,壯濱段,155.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08110000
RPSNMLOKJIIGFAG77DA,東安段,13.94,都市：其他:住宅區,10000,60,持分移轉,04780000
RPXNMLLJKIIGFAG97DA,羅莊段,18.96,都市：其他:住宅區,46384,1896,持分移轉,00070000
RPQQMLPJKIIGFAG97DA,公正段,10.87,都市：其他:住宅區,2600,102,持分移轉,06880000
RPQQMLPJKIIGFAG97DA,公正段,3.96,都市：其他:住宅區,2600,102,持分移轉,06890000
RPQQMLPJKIIGFAG97DA,公正段,5.45,都市：其他:住宅區,2600,102,持分移轉,06900000
RPQQMLPJKIIGFAG97DA,公正段,5.37,都市：其他:住宅區,2600,102,持分移轉,06910000
RPQNMLTJJIIGFBG08DA,合興段,11.11,都市：其他:住宅區,12,1,持分移轉,01730000
RPQNMLTJJIIGFBG08DA,合興段,88.76,都市：其他:住宅區,12,1,持分移轉,01740000
RPXNMLTLJIIGFBG98DA,五峰段,11.06,都市：其他:住宅區,10000,30,持分移轉,04010001
RPTNMLQJKIIGFBG18DA,五美段,860.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440002
RPTNMLQJKIIGFBG18DA,五美段,527.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450002
RPSNMLQJKIIGFBG08DA,公園段,9.65,都市：其他:健康休閒專用區四,100000,316,持分移轉,01130000
RPSNMLPJKIIGFAG97EA,猴猴段,101.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,8544,648,持分移轉,03500000
RPRNMLRJKIIGFBG08DA,金古段,638.38,都市：其他:農業區,8,1,持分移轉,00510000
RPUNMLPJKIIGFAG18EA,桕腳廍段,1180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPTNMLPJKIIGFAG08EA,猴猴段,101.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,8544,648,持分移轉,03500000
RPPNMLPJKIIGFBG77EA,外澳段,223.13,都市：其他:一般保護區,6,1,持分移轉,05810000
RPPNMLPJKIIGFBG77EA,外澳段,116.62,都市：其他:一般保護區,6,1,持分移轉,05840000
RPPNMLPJKIIGFBG77EA,外澳段,667.89,都市：其他:一般保護區,6,1,持分移轉,05860000
RPPNMLRJKIIGFBG97EA,中崙段,140.55,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02770000
RPXPMLLKIIIGFAG08DA,中華段,5.14,都市：其他:市場用地,100000,299,持分移轉,07050000
