編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKJIIGFDJ68CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPPOMLQKJIIGFCJ28CB,旭光段,18.58,都市：其他:科技商務服務專用區,100000,173,持分移轉,00790000
RPPOMLQKJIIGFCJ28CB,旭光段,12.02,都市：其他:科技商務服務專用區,100000,173,持分移轉,00790003
RPWNMLQKJIIGFDJ98CB,中崙段,14.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPROMLQKJIIGFCJ48CB,旭光段,14.82,都市：其他:科技商務服務專用區,100000,138,持分移轉,00790000
RPWNMLQKJIIGFDJ98CB,中崙段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560001
RPWNMLQKJIIGFDJ98CB,中崙段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560002
RPWNMLQKJIIGFDJ98CB,中崙段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560003
RPWNMLQKJIIGFDJ98CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560004
RPROMLQKJIIGFCJ48CB,旭光段,9.59,都市：其他:科技商務服務專用區,100000,138,持分移轉,00790003
RPWNMLQKJIIGFDJ98CB,中崙段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560006
RPWNMLQKJIIGFDJ98CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPSOMLQKJIIGFCJ58CB,旭光段,15.03,都市：其他:科技商務服務專用區,100000,140,持分移轉,00790000
RPSOMLQKJIIGFCJ58CB,旭光段,9.72,都市：其他:科技商務服務專用區,100000,140,持分移轉,00790003
RPQOMLQKJIIGFCJ38CB,旭光段,15.79,都市：其他:科技商務服務專用區,100000,147,持分移轉,00790000
RPQOMLQKJIIGFCJ38CB,旭光段,10.21,都市：其他:科技商務服務專用區,100000,147,持分移轉,00790003
RPTOMLQKJIIGFCJ68CB,旭光段,10.20,都市：其他:科技商務服務專用區,100000,95,持分移轉,00790000
RPVOMLQKJIIGFCJ88CB,旭光段,10.09,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790000
RPTOMLQKJIIGFCJ68CB,旭光段,6.60,都市：其他:科技商務服務專用區,100000,95,持分移轉,00790003
RPVOMLQKJIIGFCJ88CB,旭光段,6.53,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790003
RPVNMLQKJIIGFDJ88CB,中崙段,15.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560000
RPVNMLQKJIIGFDJ88CB,中崙段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560001
RPVNMLQKJIIGFDJ88CB,中崙段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560002
RPVNMLQKJIIGFDJ88CB,中崙段,3.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560003
RPVNMLQKJIIGFDJ88CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560004
RPVNMLQKJIIGFDJ88CB,中崙段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,266,持分移轉,04560006
