編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKIIIGFBA86CB,雙連段三小段,.39,都市：商,100000,335,持分移轉,06980000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.36,都市：商,100000,335,持分移轉,07260000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.30,都市：商,100000,335,持分移轉,07270000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.06,都市：商,100000,335,持分移轉,07280000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.23,都市：商,100000,335,持分移轉,07290000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.27,都市：商,100000,335,持分移轉,07300000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.26,都市：商,100000,335,持分移轉,07310000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.24,都市：商,100000,335,持分移轉,07320000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.01,都市：商,100000,335,持分移轉,07330000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.10,都市：商,100000,335,持分移轉,07340000
RPRNMLMKIIIGFBA86CB,雙連段三小段,.11,都市：商,100000,335,持分移轉,07350000
