編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLLLQHIGFIB88CB,自治段,10.91,都市：住,10000,126,持分移轉,01770000
RPWOMLLLQHIGFIB98CB,自治段,7.68,都市：住,10000,126,持分移轉,01600000
RPWOMLLLQHIGFIB98CB,自治段,3.31,都市：住,10000,126,持分移轉,01750000
RPWOMLLLQHIGFIB98CB,自治段,10.91,都市：住,10000,126,持分移轉,01770000
RPPNMLMLQHIGFDB77CB,中和東段,32.07,都市：住,100000,1461,持分移轉,12000000
RPPNMLMLQHIGFEB87CB,義水段,22.18,都市：住,10000,515,持分移轉,08800006
RPPNMLMLQHIGFEB87CB,義水段,5.32,都市：住,10000,515,持分移轉,09130000
RPQNMLMLQHIGFFB08CB,保成段,30.29,都市：住,100000,471,持分移轉,04580000
RPRNMLMLQHIGFFB18CB,保成段,22.38,都市：住,100000,348,持分移轉,04580000
RPSNMLMLQHIGFFB28CB,保成段,29.06,都市：住,100000,452,持分移轉,04580000
RPTNMLMLQHIGFFB38CB,保成段,29.06,都市：住,100000,452,持分移轉,04580000
RPUNMLMLQHIGFFB48CB,保成段,22.38,都市：住,100000,348,持分移轉,04580000
RPVNMLMLQHIGFFB58CB,南簡段,27.12,都市：住,100000,5947,持分移轉,10490000
RPWNMLMLQHIGFFB68CB,鹿峰東段,25.89,都市：住,100000,1915,持分移轉,12170000
RPXNMLMLQHIGFFB78CB,沙工北段,25.31,都市：住,100000,615,持分移轉,15190000
RPPOMLMLQHIGFFB08CB,沙工北段,24.78,都市：住,100000,602,持分移轉,15190000
RPQOMLMLQHIGFFB18CB,沙工北段,19.55,都市：住,100000,475,持分移轉,15190000
RPROMLMLQHIGFFB28CB,沙工北段,18.89,都市：住,100000,459,持分移轉,15190000
RPRNMLMLQHIGFJB58CB,育賢段,15.19,都市：住,100000,410,持分移轉,02020000
RPSNMLMLQHIGFJB68CB,育賢段,15.19,都市：住,100000,410,持分移轉,02020000
RPPNMLMLQHIGFCB67CB,廣昌段,.10,都市：住,10000,454,持分移轉,10710001
RPPNMLMLQHIGFCB67CB,廣昌段,13.10,都市：住,10000,454,持分移轉,10730000
RPPNMLMLQHIGFCB67CB,廣昌段,.52,都市：住,10000,454,持分移轉,10890000
RPPNMLMLQHIGFCB67CB,廣昌段,.49,都市：住,10000,454,持分移轉,10900000
RPRNMLNLQHIGFAB77CB,正義段九小段,4.57,都市：住,100000,2367,持分移轉,00040004
RPRNMLNLQHIGFAB77CB,正義段九小段,15.05,都市：商,100000,2367,持分移轉,00050000
RPQNMLNLQHIGFBB77CB,敦和段,25.60,都市：住,100000,663,持分移轉,00120000
RPRNMLNLQHIGFBB87CB,東光段,5.25,都市：住,100000,2824,持分移轉,03540010
RPRNMLNLQHIGFBB87CB,東光段,4.69,都市：住,100000,2824,持分移轉,03540005
RPRNMLNLQHIGFBB87CB,東光段,3.05,都市：住,100000,2824,持分移轉,03540004
