編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJRHIGFAO98DB,內湖段,.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,345,持分移轉,04120043
RPTNMLPJRHIGFAO86DB,南華段,21.13,都市：商,100000,2229,持分移轉,04460000
RPQNMLNJRHIGFAO98DB,武陵段,32.41,都市：住,100000,1262,持分移轉,00280000
RPUNMLPJRHIGFAO96DB,南華段,21.13,都市：商,100000,2229,持分移轉,04460000
RPRNMLNJRHIGFAO09DB,信義段,2.61,都市：商,100000,541,持分移轉,02310000
RPRNMLNJRHIGFAO09DB,信義段,16.02,都市：住,100000,541,持分移轉,02540000
RPSNMLRJRHIGFAO96DB,唐高段,22.30,都市：住,100000,2621,持分移轉,04850000
RPVNMLRJRHIGFAO27DB,唐高段,27.50,都市：住,100000,3232,持分移轉,04850000
RPTNMLRJRHIGFAO07DB,唐高段,22.30,都市：住,100000,2621,持分移轉,04850000
RPXNMLRJRHIGFAO47DB,唐高段,22.30,都市：住,100000,2621,持分移轉,04850000
RPPOMLRJRHIGFAO76DB,唐高段,22.30,都市：住,100000,2621,持分移轉,04850000
RPUNMLRJRHIGFAO17DB,唐高段,27.50,都市：住,100000,3232,持分移轉,04850000
RPWNMLRJRHIGFAO37DB,唐高段,22.30,都市：住,100000,2621,持分移轉,04850000
RPQOMLRJRHIGFAO86DB,唐高段,27.50,都市：住,100000,3232,持分移轉,04850000
RPROMLRJRHIGFAO96DB,唐高段,22.30,都市：住,100000,2621,持分移轉,04850000
RPOOMLRJRHIGFAO66DB,唐高段,29.27,都市：住,100000,3439,持分移轉,04850000
RPSNMLTJRHIGFAO07CB,金山段,38.64,都市：住,33201,3864,持分移轉,15100000
RPTNMLTJRHIGFAO17CB,金山段,50.08,都市：住,33201,5008,持分移轉,15100000
RPUNMLTJRHIGFAO27CB,金山段,38.64,都市：住,33201,3864,持分移轉,15100000
RPQNMLLKRHIGFAO78CB,民富段,2.26,都市：商,10000,117,持分移轉,24130000
RPQNMLLKRHIGFAO78CB,民富段,.74,都市：商,10000,117,持分移轉,24130001
RPQNMLLKRHIGFAO78CB,民富段,3.38,都市：商,10000,117,持分移轉,24140000
RPQNMLLKRHIGFAO78CB,民富段,3.12,都市：商,10000,117,持分移轉,24150000
RPQNMLLKRHIGFAO78CB,民富段,.26,都市：商,10000,117,持分移轉,24150001
RPQNMLLKRHIGFAO78CB,民富段,2.47,都市：商,10000,117,持分移轉,24160000
RPQNMLLKRHIGFAO78CB,民富段,1.06,都市：商,10000,117,持分移轉,24180000
RPQNMLLKRHIGFAO78CB,民富段,.28,都市：商,10000,117,持分移轉,24190000
RPRNMLLKRHIGFAO88CB,復中段,.24,都市：商,100000,556,持分移轉,05590000
RPRNMLLKRHIGFAO88CB,復中段,.05,都市：住,100000,556,持分移轉,05590003
RPRNMLLKRHIGFAO88CB,復中段,.77,都市：商,100000,556,持分移轉,05600000
RPRNMLLKRHIGFAO88CB,復中段,.08,都市：商,100000,556,持分移轉,05610000
RPRNMLLKRHIGFAO88CB,復中段,.02,都市：住,100000,556,持分移轉,05610001
RPRNMLLKRHIGFAO88CB,復中段,.82,都市：商,100000,556,持分移轉,05620000
RPRNMLLKRHIGFAO88CB,復中段,2.24,都市：住,100000,556,持分移轉,05630000
RPRNMLLKRHIGFAO88CB,復中段,.38,都市：住,100000,556,持分移轉,05640000
RPRNMLLKRHIGFAO88CB,復中段,5.32,都市：商,100000,556,持分移轉,05650000
RPRNMLLKRHIGFAO88CB,復中段,1.47,都市：商,100000,556,持分移轉,05660000
RPRNMLLKRHIGFAO88CB,復中段,.04,都市：住,100000,556,持分移轉,05670000
RPRNMLLKRHIGFAO88CB,復中段,.66,都市：住,100000,556,持分移轉,05680000
RPRNMLLKRHIGFAO88CB,復中段,.87,都市：住,100000,556,持分移轉,05730000
RPRNMLLKRHIGFAO88CB,復中段,7.84,都市：商,100000,556,持分移轉,05740000
RPPNMLLKRHIGFAO78DB,前溪段,15.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,859,持分移轉,09140000
RPPNMLLKRHIGFAO78DB,前溪段,8.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,859,持分移轉,09150000
RPQNMLLKRHIGFAO88DB,科園段龍山小段,5.83,都市：住,100000,6478,持分移轉,00760006
RPQNMLLKRHIGFAO88DB,科園段龍山小段,5.83,都市：住,100000,6478,持分移轉,00760007
RPQNMLLKRHIGFAO88DB,科園段龍山小段,5.83,都市：住,100000,6478,持分移轉,00760008
RPPOMLLKRHIGFAO78CB,內湖段,73.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070174
RPPOMLLKRHIGFAO78CB,內湖段,74.31,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070265
RPPOMLLKRHIGFAO78CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPXNMLLKRHIGFAO86CB,內湖段,82.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070159
