編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSKQHIGFDP77DA,田洋段,1339.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060000
RPPNMLLLQHIGFFP66DA,五華段,995.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11020000
RPPNMLMLQHIGFDP56DA,褒忠段,151.75,都市：其他:住宅區,1,1,全筆移轉,05130003
RPUNMLQKQHIGFFP57DA,泰盛段,239.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410000
RPVNMLQKQHIGFFP67DA,泰盛段,183.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPQNMLLLQHIGFEP66DA,鹿北段,105.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870000
RPPNMLOLQHIGFFP07EA,昌南段,222.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08680000
RPPNMLNLQHIGFDP76EA,平和厝段,300.00,都市：其他:農業區,1,1,全筆移轉,03990001
RPQNMLNLQHIGFDP86EA,過溪子段,539.00,都市：其他:農業區,1,1,全筆移轉,50870005
RPQNMLNLQHIGFDP86EA,過溪子段,32.50,都市：其他:農業區,1,1,全筆移轉,51250003
RPTNMLQKQHIGFFP47DA,施厝寮段,153.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,06870000
RPPNMLOLQHIGFCP76EA,東興段,403.08,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05870000
RPQNMLLLQHIGFAP88DA,大潭段社口小段,53.20,都市：其他:道路用地,10,2,持分移轉,01660021
RPQOMLLLQHIGFAP98DA,大潭段社口小段,4.61,都市：其他:住宅區,130260,31605,持分移轉,01470007
RPRNMLKLQHIGFAP88DA,溝子埧段溝子埧小段,49.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,181,持分移轉,06500011
RPVNMLLLQHIGFEP17DA,蘇秦段,2139.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700001
RPPNMLPLQHIGFCP86EA,埤頭段,215.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03240004
RPTNMLMLQHIGFFP17DA,泰順段,17.85,都市：其他:住宅區,10000,151,持分移轉,05270000
RPSOMLSJQHIGFAP07DA,保庄段,219.74,都市：其他:住宅區,1,1,全筆移轉,00660000
RPSNMLKLQHIGFAP98DA,中正一段,3.45,都市：其他:商業區,10000,23,持分移轉,08100000
RPUNMLOKQHIGFAP86DA,崙北段,151.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02310000
RPQNMLOLQHIGFCP76DA,港尾段,1834.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12220000
RPPNMLSLQHIGFBP07EA,新安段,262.14,非都市：特定農業區 ; 非都市編定：農牧用地,108,11,持分移轉,09090000
RPPNMLSLQHIGFBP07EA,新安段,270.13,非都市：特定農業區 ; 非都市編定：農牧用地,108,11,持分移轉,09280000
RPWOMLRLQHIGFAP57DA,東興段,156.00,都市：其他:住宅區,1,1,全筆移轉,17250000
RPQNMLSLQHIGFAP07EA,湖內段,3388.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPTNMLNLQHIGFDP07DA,有才段,314.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720000
RPRNMLPLQHIGFFP27DA,施厝寮段,8.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,720900,6319,持分移轉,07810000
RPRNMLPLQHIGFFP27DA,施厝寮段,53.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07810020
RPRNMLPLQHIGFFP27DA,施厝寮段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,720900,6319,持分移轉,07810049
RPRNMLPLQHIGFFP27DA,施厝寮段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,720900,6319,持分移轉,07810050
RPPNMLPLQHIGFFP17EA,海口段,96.00,都市：其他:住宅區,1,1,全筆移轉,02080115
RPPNMLPLQHIGFFP17EA,海口段,99.00,都市：其他:住宅區,1,1,全筆移轉,02080116
RPQNMLSKQHIGFFP37DA,新中段,11.50,都市：其他:農業區,16,1,持分移轉,11040000
RPQNMLSKQHIGFFP37DA,新中段,83.36,都市：其他:農業區,100,2,持分移轉,11050000
RPQNMLMLQHIGFEP76DA,長興段,78.25,都市：其他:住宅區,9600,435,持分移轉,03360000
RPQNMLPLQHIGFFP17DA,施厝寮段,464.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17530000
RPQNMLPLQHIGFEP07DA,新東段,190.81,都市：其他:住宅區,1,1,全筆移轉,02010000
RPROMLPLQHIGFEP27DA,新北段,7.45,都市：其他:住宅區,10000,770,持分移轉,05860018
RPROMLPLQHIGFEP27DA,新北段,3.43,都市：其他:住宅區,10000,280,持分移轉,06090000
RPWNMLRKQHIGFEP77DA,長興段,136.00,都市：其他:住宅區,1,1,全筆移轉,01500001
RPSNMLPLQHIGFFP37DA,五港段,2285.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300000
RPPNMLSLQHIGFCP07DA,大同段,62.00,都市：其他:道路用地,1,1,全筆移轉,09730001
RPPNMLTLQHIGFBP17EA,南昌段,4.45,都市：其他:商業區,10000,155,持分移轉,11860000
