編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKNHIGFAE97CC,府北段五小段,3.03,都市：商,,,,01630000
RPRNMLRKNHIGFAE18CC,青海段,9.18,都市：住,,,,06150000
RPRNMLRKNHIGFAE18CC,龍水段,2.52,都市：住,,,,06670000
RPTNMLQKNHIGFAE28CC,龍華段八小段,11.17,都市：商,,,,22800000
RPRNMLQKNHIGFAE08CC,青海段,26.68,都市：住,,,,00470000
RPSNMLQKNHIGFAE18CC,興福段,.00,都市：住,,,,02410000
RPRNMLRKNHIGFBE28CC,林德官段二小段,.00,都市：住,,,,34270000
RPSNMLRKNHIGFBE38CC,過田子段,.00,都市：商,,,,08980016
RPPNMLRKNHIGFCE18CC,瑞隆段二小段,.00,都市：住,,,,00450000
RPRNMLRKNHIGFCE38CC,光華段一小段,6.39,都市：住,,,,20210001
RPTNMLRKNHIGFCE58CC,青島段一小段,.00,都市：住,,,,08920000
RPQNMLRKNHIGFCE28CC,愛群段,15.10,都市：商,,,,17460000
RPSNMLRKNHIGFCE48CC,愛群段,.00,都市：商,,,,17390000
RPUNMLRKNHIGFCE68CC,憲德段,.00,都市：住,,,,00320000
RPVNMLRKNHIGFCE78CC,瑞隆段一小段,26.00,都市：住,,,,02770000
RPPNMLRKNHIGFDE28CC,建民段,15.75,都市：住,,,,07630000
RPQNMLRKNHIGFDE38CC,獅頭段,4.00,都市：商,,,,26790000
RPQNMLRKNHIGFLE56CC,江山段,74.47,都市：住,,,,03640000
RPQNMLRKNHIGFLE56CC,江山段,8.00,都市：其他:道路用地,,,,03640001
RPPNMLRKNHIGFIE78CC,仁德段,286.00,都市：住,,,,03310000
RPQNMLRKNHIGFIE88CC,山水段,14.17,都市：住,,,,05020000
RPPNMLRKNHIGFFE48CC,文心段,13.29,都市：住,,,,00960000
RPPNMLRKNHIGFFE48CC,文心段,115.46,都市：住,,,,00950000
RPPNMLRKNHIGFFE48CC,文心段,135.88,都市：住,,,,00940000
RPPNMLRKNHIGFFE48CC,文心段,15.78,都市：住,,,,00920000
RPPNMLRKNHIGFFE48CC,文心段,13.90,都市：住,,,,00900000
RPPNMLRKNHIGFFE48CC,文心段,145.35,都市：住,,,,00890000
RPPNMLRKNHIGFFE48CC,文心段,158.89,都市：住,,,,00880000
RPPNMLRKNHIGFFE48CC,文心段,15.89,都市：住,,,,00860000
RPPNMLRKNHIGFFE48CC,文心段,18.23,都市：住,,,,00840000
RPPNMLRKNHIGFFE48CC,文心段,52.22,都市：其他:道路用地,,,,00820000
RPRNMLRKNHIGFIE98CC,萬金段,.00,都市：住,,,,02620000
RPPNMLRKNHIGFFE48CC,文心段,233.04,都市：住,,,,00830000
RPPNMLRKNHIGFFE48CC,文心段,27.52,都市：其他:道路用地,,,,00830001
