編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKNHIGFCB18CC,國安段,.00,都市：住,,,,02920002
RPSNMLSKNHIGFAB08CC,後壠子段,.00,都市：住,,,,01180030
RPRNMLSKNHIGFAB97CC,旱溪段,.00,都市：住,,,,01180036
RPWNMLSKNHIGFAB48CC,後壠子段,.21,都市：住,,,,01260000
RPTNMLSKNHIGFAB18CC,正義段九小段,.00,都市：商,,,,00080007
RPQNMLSKNHIGFAB87CC,正義段九小段,.00,都市：商,,,,00110004
RPPNMLSKNHIGFAB77CC,平等段四小段,6.25,都市：商,,,,00160000
RPWNMLSKNHIGFAB48CC,後壠子段,4.49,都市：住,,,,01260011
RPUNMLSKNHIGFAB28CC,頂橋子頭段,.08,都市：住,,,,03840010
RPTNMLSKNHIGFAB18CC,正義段九小段,.00,都市：商,,,,00080009
RPQNMLSKNHIGFAB87CC,正義段九小段,.00,都市：住,,,,00110025
RPUNMLSKNHIGFAB28CC,頂橋子頭段,36.37,都市：住,,,,03840041
RPVNMLSKNHIGFAB38CC,麻園頭段,5.47,都市：商,,,,00160030
RPTNMLRKNHIGFAB08CC,柳川段一小段,.00,都市：商,,,,00040000
RPTNMLRKNHIGFAB08CC,柳川段一小段,.00,都市：商,,,,00040006
RPTNMLSKNHIGFCB38CC,大新段,26.25,都市：住,,,,02500000
RPVNMLSKNHIGFCB58CC,惠禮段,.00,都市：住,,,,01440000
RPWNMLSKNHIGFCB68CC,惠禮段,.00,都市：住,,,,01440000
RPOOMLSKNHIGFCB97CC,田心段,.00,都市：住,,,,08770006
RPXNMLSKNHIGFCB78CC,田心段,.00,都市：住,,,,08770006
RPSOMLSKNHIGFCB38CC,中義段,10.19,都市：商,,,,05540000
RPPOMLSKNHIGFCB08CC,上石碑段,3.32,都市：住,,,,13080001
RPQOMLSKNHIGFCB18CC,國安段,.00,都市：住,,,,05930491
RPROMLSKNHIGFCB28CC,國安段,4.27,都市：住,,,,01980000
RPTOMLSKNHIGFCB48CC,中和段,7.19,都市：商,,,,04190000
RPUOMLSKNHIGFCB58CC,國安段,.00,都市：住,,,,03000000
RPPNMLSKNHIGFFB28CC,晉江北段,8.23,都市：住,,,,01080000
RPPNMLSKNHIGFJB78DC,新興段,37.86,都市：住,,,,01430001
RPQNMLSKNHIGFFB38CC,市鎮北段,12.44,都市：商,,,,03900000
RPQNMLSKNHIGFIB68CC,新榮和段,3.97,都市：住,,,,00290000
RPRNMLSKNHIGFIB78CC,新高鐵段,12.40,都市：商,,,,00890000
RPTNMLSKNHIGFIB98CC,內新段,13.36,都市：商,,,,07580000
RPPNMLTKNHIGFJB78CC,育賢段,24.58,都市：住,,,,02080000
RPPNMLTKNHIGFKB88CC,新東段,8.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01810000
RPPNMLTKNHIGFIB68CC,新義段,6.27,都市：商,,,,00390000
RPQNMLTKNHIGFFB48CC,興安西段,.00,都市：住,,,,04290000
RPSNMLTKNHIGFIB98CC,北柳南段,15.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00640014
RPRNMLTKNHIGFIB88CC,新高鐵段,12.40,都市：商,,,,00890000
RPSNMLTKNHIGFFB68CC,紅竹段,35.42,都市：住,,,,07500000
RPPNMLTKNHIGFFB38CC,興安西段,.00,都市：住,,,,04290000
RPRNMLTKNHIGFFB58CC,興安西段,.00,都市：住,,,,04290000
RPPNMLTKNHIGFDB18CC,大富段,30.42,都市：住,,,,03340000
