編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLLOHIGFCA28CC,潭美段五小段,.00,都市：住,,,,01560000
RPPPMLLLOHIGFCA57CC,石潭段四小段,.00,都市：住,,,,01090000
RPOPMLLLOHIGFCA47CC,德惠段三小段,.00,都市：住,,,,03850000
RPQPMLLLOHIGFCA67CC,碧湖段四小段,.00,都市：其他:交通用地,,,,04610000
RPRPMLLLOHIGFCA77CC,文德段五小段,.00,都市：其他:科技工業區,,,,01480000
RPTPMLLLOHIGFCA97CC,西湖段四小段,.00,都市：工,,,,01220000
RPWPMLLLOHIGFCA28CC,文德段五小段,.00,都市：工,,,,00440000
RPVPMLLLOHIGFCA18CC,金泰段,.00,都市：其他:娛樂區,,,,00070005
RPQNMLLLOHIGFBA37CC,玉泉段一小段,.00,都市：商,,,,05200000
RPRNMLLLOHIGFBA47CC,青年段一小段,.00,都市：商,,,,01480000
RPPNMLLLOHIGFBA27CC,萬大段一小段,.00,都市：住,,,,04980000
RPUNMLLLOHIGFBA77CC,圓環段二小段,.00,都市：其他:聯合開發區(捷),,,,02260000
RPVNMLLLOHIGFBA87CC,圓環段二小段,.00,都市：其他:聯合開發區(捷),,,,02260000
RPWNMLLLOHIGFBA97CC,雙連段一小段,.00,都市：商,,,,06800000
RPROMLLLOHIGFBA57CC,直興段三小段,.00,都市：商,,,,04090001
RPPOMLLLOHIGFBA37CC,玉泉段一小段,.00,都市：商,,,,05200000
RPXNMLLLOHIGFBA08CC,直興段一小段,.00,都市：住,,,,03830000
RPXNMLLLOHIGFBA08CC,直興段一小段,.00,都市：住,,,,03840000
RPXNMLLLOHIGFBA08CC,直興段一小段,.00,都市：住,,,,03850000
RPQOMLLLOHIGFBA47CC,城中段二小段,.00,都市：商,,,,05390000
RPQOMLLLOHIGFBA47CC,城中段二小段,.00,都市：商,,,,05400000
RPTOMLLLOHIGFBA77CC,青年段二小段,.00,都市：住,,,,05110000
RPSOMLLLOHIGFBA67CC,城中段三小段,.00,都市：商,,,,00960000
RPUOMLLLOHIGFBA87CC,萬華段二小段,.00,都市：商,,,,04670000
RPWOMLLLOHIGFBA08CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPWOMLLLOHIGFBA08CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPWOMLLLOHIGFBA08CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPQNMLLLOHIGFDA57CC,三興段一小段,.00,都市：商,,,,00800000
RPQNMLLLOHIGFDA57CC,三興段一小段,.00,都市：商,,,,00800002
RPOPMLLLOHIGFBA37CC,龍山段一小段,.00,都市：商,,,,06920000
RPPNMLLLOHIGFDA47CC,敦化段三小段,.00,都市：商,,,,06010000
RPRNMLLLOHIGFDA67CC,玉成段二小段,.00,都市：工,,,,03100000
RPRNMLLLOHIGFDA67CC,玉成段二小段,.00,都市：工,,,,03110000
RPRNMLLLOHIGFDA67CC,玉成段二小段,.00,都市：工,,,,03120000
RPXOMLLLOHIGFBA18CC,城中段一小段,.00,都市：商,,,,02380000
RPSNMLLLOHIGFDA77CC,逸仙段二小段,.00,都市：住,,,,01800000
RPUNMLLLOHIGFDA97CC,三興段三小段,.00,都市：商,,,,04060000
RPTNMLLLOHIGFDA87CC,向陽段,.00,都市：住,,,,00150002
RPVNMLLLOHIGFDA08CC,信義段二小段,26.00,都市：住,,,,00330000
RPWNMLLLOHIGFDA18CC,延吉段三小段,.00,都市：住,,,,07080000
RPOOMLLLOHIGFDA47CC,經貿段,.00,都市：住,,,,00320004
RPPOMLLLOHIGFDA57CC,中南段二小段,.00,都市：住,,,,02610000
RPQOMLLLOHIGFDA67CC,信義段一小段,.00,都市：住,,,,02690000
RPROMLLLOHIGFDA77CC,西松段一小段,.00,都市：住,,,,05720000
RPSOMLLLOHIGFDA87CC,西松段二小段,.00,都市：住,,,,04200000
RPTOMLLLOHIGFDA97CC,玉成段三小段,.41,都市：工,,,,05020000
RPTOMLLLOHIGFDA97CC,玉成段三小段,.08,都市：其他:道路用地,,,,05020001
RPTOMLLLOHIGFDA97CC,玉成段三小段,14.76,都市：工,,,,05030000
RPTOMLLLOHIGFDA97CC,玉成段三小段,.02,都市：其他:道路用地,,,,05030001
RPPNMLLLOHIGFEA57CC,三玉段三小段,.00,都市：住,,,,04100000
RPRNMLLLOHIGFEA77CC,文林段五小段,.00,都市：住,,,,03310001
RPSNMLLLOHIGFEA87CC,永平段二小段,.00,都市：住,,,,03330000
RPWNMLLLOHIGFEA28CC,百齡段四小段,.00,都市：住,,,,03860000
RPUNMLLLOHIGFFA18CC,仁愛段六小段,.00,都市：商,,,,03860000
RPVNMLLLOHIGFFA28CC,龍泉段三小段,.00,都市：商,,,,00570000
RPPNMLMLOHIGFEA67CC,關渡段二小段,.00,都市：住,,,,04500000
RPPNMLLLOHIGFFA67CC,通化段一小段,.00,都市：商,,,,06780000
RPWNMLLLOHIGFFA38CC,龍泉段三小段,.00,都市：商,,,,02130000
RPQNMLLLOHIGFEA67CC,三玉段二小段,.00,都市：商,,,,00780000
RPXNMLLLOHIGFFA48CC,仁愛段六小段,.00,都市：住,,,,05060000
RPPNMLMLOHIGFBA37CC,橋北段一小段,.00,都市：住,,,,07540000
RPQNMLMLOHIGFEA77CC,立農段三小段,113.48,都市：住,,,,05170000
RPPNMLNLOHIGFBA47CC,大同段二小段,.00,都市：商,,,,04360000
RPPNMLNLOHIGFDA67CC,永吉段二小段,.00,都市：住,,,,00370000
RPQNMLOLOHIGFDA87CC,民生段,5.25,都市：商,,,,00530000
RPQNMLNLOHIGFDA77CC,信義段三小段,.00,都市：其他:其他特定業務區,,,,00360008
RPPNMLNLOHIGFCA57CC,榮星段四小段,.00,都市：商,,,,06070000
RPPNMLNLOHIGFAA37CC,景美段四小段,.00,都市：商,,,,02080000
RPQNMLQLOHIGFDA08CC,西松段三小段,.00,都市：住,,,,00340028
RPPNMLNLOHIGFFA87CC,仁愛段六小段,.00,都市：住,,,,02670000
RPPNMLQLOHIGFDA97CC,西松段一小段,.00,都市：商,,,,06290000
RPRNMLQLOHIGFDA18CC,新光段三小段,.00,都市：住,,,,01520000
RPRNMLOLOHIGFDA97CC,民生段,4.49,都市：商,,,,00620002
RPSNMLQLOHIGFDA28CC,虎林段一小段,.00,都市：商,,,,03200000
RPPNMLQLOHIGFBA77CC,大龍段一小段,.00,都市：住,,,,00320000
RPUNMLQLOHIGFDA48CC,永吉段一小段,.00,都市：住,,,,01810000
RPTNMLQLOHIGFDA38CC,吳興段一小段,.00,都市：其他:道路用地(公共設施用地),,,,00010000
RPRNMLQLOHIGFBA97CC,華中段二小段,.00,都市：住,,,,02790000
RPTNMLQLOHIGFDA38CC,吳興段一小段,.00,都市：商,,,,00020000
RPTNMLQLOHIGFDA38CC,吳興段一小段,.00,都市：住,,,,00020001
RPTNMLQLOHIGFDA38CC,吳興段一小段,.00,都市：其他:道路用地(公共設施用地),,,,00030000
RPTNMLQLOHIGFDA38CC,吳興段一小段,.00,都市：其他:道路用地(公共設施用地),,,,00040000
RPSNMLQLOHIGFBA08CC,漢中段三小段,.00,都市：商,,,,04180000
RPTNMLQLOHIGFBA18CC,青年段一小段,.00,都市：住,,,,01260000
RPQNMLQLOHIGFBA87CC,玉泉段一小段,.00,都市：商,,,,08370000
RPPNMLQLOHIGFAA67CC,興隆段一小段,.00,都市：其他:第三種住宅區。,,,,01200000
RPQNMLQLOHIGFAA77CC,華興段一小段,.00,都市：商,,,,00660000
RPQNMLQLOHIGFAA77CC,華興段一小段,.00,都市：其他:道路用地,,,,00670000
RPSNMLQLOHIGFAA97CC,福和段二小段,.00,都市：其他:交通用地,,,,03970000
RPPNMLQLOHIGFCA87CC,康寧段三小段,.00,都市：商,,,,02670010
RPUNMLQLOHIGFAA18CC,公訓段二小段,.00,都市：其他:道路用地-公共設施用地,,,,03560001
RPUNMLQLOHIGFAA18CC,公訓段二小段,.00,都市：住,,,,03560000
RPQNMLQLOHIGFCA97CC,文德段二小段,.00,都市：住,,,,03070002
RPRNMLQLOHIGFCA08CC,康寧段二小段,.00,都市：住,,,,04850000
RPRNMLQLOHIGFCA08CC,碧湖段一小段,.00,都市：住,,,,08370000
RPUNMLQLOHIGFCA38CC,西湖段四小段,.00,都市：工,,,,01710000
RPTNMLQLOHIGFAA08CC,華興段四小段,.00,都市：住,,,,07850000
RPWNMLQLOHIGFCA58CC,長春段一小段,37.04,都市：住,,,,03670000
RPTNMLQLOHIGFCA28CC,中山段四小段,.00,都市：商,,,,00170000
RPXNMLQLOHIGFCA68CC,康寧段一小段,.00,都市：住,,,,03790000
RPOOMLQLOHIGFCA87CC,西湖段二小段,.00,都市：工,,,,02230000
RPQOMLQLOHIGFCA08CC,潭美段四小段,.00,都市：住,,,,04810000
RPXOMLQLOHIGFCA78CC,文德段四小段,.00,都市：商,,,,00210001
RPTOMLQLOHIGFCA38CC,康寧段三小段,.00,都市：商,,,,08950000
RPUOMLQLOHIGFCA48CC,西湖段一小段,.00,都市：工,,,,02240000
RPSOMLQLOHIGFCA28CC,潭美段三小段,.00,都市：工,,,,07690000
RPWOMLQLOHIGFCA68CC,吉林段四小段,.00,都市：商,,,,06420000
RPRNMLQLOHIGFFA38CC,仁愛段六小段,.00,都市：其他:第四之一種住宅區(特),,,,01390000
RPPNMLQLOHIGFFA18CC,龍泉段一小段,.00,都市：住,,,,02120000
RPTNMLQLOHIGFFA58CC,金華段一小段,.00,都市：商,,,,01270000
RPTNMLQLOHIGFFA58CC,金華段一小段,.00,都市：商,,,,01310002
RPTNMLQLOHIGFFA58CC,金華段一小段,.00,都市：其他:道,,,,01320002
RPVNMLQLOHIGFFA78CC,龍泉段一小段,.00,都市：商,,,,00280000
RPUNMLQLOHIGFFA68CC,辛亥段六小段,.00,都市：住,,,,00400000
RPUNMLQLOHIGFFA68CC,辛亥段六小段,.00,都市：住,,,,00400003
RPRNMLQLOHIGFEA28CC,百齡段三小段,.00,都市：工,,,,01940002
RPROMLQLOHIGFCA28DC,吉林段二小段,.00,都市：商,,,,08170000
RPQNMLQLOHIGFEA18CC,振興段三小段,.00,都市：商,,,,05920000
RPXNMLRLOHIGFCA88DC,吉林段二小段,.00,都市：商,,,,08170000
RPTNMLQLOHIGFEA48CC,行義段二小段,.00,都市：住,,,,01980000
RPQNMLRLOHIGFEA28CC,桃源段一小段,.00,都市：住,,,,03120000
RPSNMLQLOHIGFEA38CC,蘭雅段三小段,.00,都市：住,,,,01650000
RPSNMLQLOHIGFEA38CC,蘭雅段三小段,.00,都市：住,,,,02360000
RPSNMLRLOHIGFEA48CC,陽明段四小段,.00,都市：住,,,,05200000
RPRNMLRLOHIGFEA38CC,光華段二小段,.00,都市：住,,,,10020000
RPTNMLRLOHIGFEA58CC,永新段四小段,.00,都市：住,,,,00380000
RPPNMLRLOHIGFFA28CC,金華段二小段,.00,都市：住,,,,00520000
RPUNMLRLOHIGFEA68CC,桃源段四小段,.00,都市：住,,,,00600000
RPQNMLRLOHIGFCA08CC,東湖段三小段,.00,都市：住,,,,00210003
RPTNMLRLOHIGFCA38CC,長安段三小段,153.00,都市：商,,,,05170000
RPRNMLRLOHIGFCA18CC,長安段四小段,.00,都市：商,,,,00040000
RPTNMLRLOHIGFCA38CC,長安段三小段,225.00,都市：商,,,,05180000
RPTNMLRLOHIGFCA38CC,長安段三小段,316.00,都市：商,,,,05190000
RPRNMLRLOHIGFCA18CC,長安段四小段,.00,都市：商,,,,00110000
RPSNMLRLOHIGFCA28CC,文德段四小段,21.76,都市：住,,,,01810000
RPSNMLRLOHIGFCA28CC,文德段四小段,21.76,都市：住,,,,01810000
RPRNMLRLOHIGFCA18CC,長安段四小段,.00,都市：商,,,,00110001
RPSNMLRLOHIGFCA28CC,文德段四小段,.21,都市：其他:道路用地,,,,01810001
RPSNMLRLOHIGFCA28CC,文德段四小段,.21,都市：其他:道路用地,,,,01810001
RPPNMLRLOHIGFCA97CC,西湖段四小段,.00,都市：工,,,,00490000
RPQOMLRLOHIGFCA18CC,吉林段四小段,.00,都市：住,,,,01550000
RPROMLRLOHIGFCA28CC,中山段三小段,.00,都市：商,,,,04970000
RPROMLRLOHIGFCA28CC,中山段三小段,.00,都市：商,,,,04980000
RPROMLRLOHIGFCA28CC,中山段三小段,.00,都市：商,,,,04990000
RPQNMLRLOHIGFAA87CC,景美段四小段,.00,都市：商,,,,02080000
RPPNMLRLOHIGFAA77CC,萬芳段一小段,.00,都市：住,,,,00090000
RPSOMLRLOHIGFCA38CC,德惠段二小段,.00,都市：住,,,,06800000
RPUNMLRLOHIGFAA28CC,河堤段四小段,.00,都市：商,,,,00060000
RPRNMLRLOHIGFAA97CC,景美段三小段,.00,都市：其他:交通用地(公共設施用地),,,,01220000
RPSNMLRLOHIGFAA08CC,萬芳段三小段,.00,都市：商,,,,09690000
RPTNMLRLOHIGFAA18CC,河堤段二小段,.00,都市：商,,,,03270000
RPTNMLRLOHIGFAA18CC,河堤段二小段,.00,都市：住,,,,03310001
RPWNMLRLOHIGFAA48CC,萬芳段三小段,.00,都市：住,,,,00910000
RPVNMLRLOHIGFAA38CC,木柵段四小段,.00,都市：住,,,,05180000
RPPNMLRLOHIGFBA87CC,公園段一小段,.00,都市：商,,,,01110000
RPPOMLRLOHIGFCA08CC,中山段一小段,.00,都市：商,,,,01030000
RPPNMLRLOHIGFBA87CC,公園段一小段,.00,都市：商,,,,01120000
RPPNMLRLOHIGFBA87CC,公園段一小段,.00,都市：商,,,,01130000
RPPNMLRLOHIGFBA87CC,公園段一小段,.00,都市：商,,,,01140000
RPPNMLRLOHIGFBA87CC,公園段一小段,.00,都市：商,,,,01150000
RPPNMLRLOHIGFBA87CC,公園段一小段,.00,都市：商,,,,01160000
RPSNMLRLOHIGFBA18CC,龍山段一小段,.00,都市：商,,,,02690000
RPSNMLRLOHIGFDA38CC,民生段,.00,都市：住,,,,00560034
RPQNMLRLOHIGFDA18CC,寶清段二小段,.00,都市：商,,,,04120000
RPRNMLRLOHIGFBA08CC,市府段二小段,.00,都市：商,,,,03930000
RPRNMLRLOHIGFBA08CC,市府段二小段,.00,都市：商,,,,03940000
RPRNMLRLOHIGFDA28CC,敦化段三小段,.00,都市：其他:道路用地(公共設施用地)【48/3/13】,,,,01690000
RPRNMLRLOHIGFDA28CC,敦化段三小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,01710000
RPRNMLRLOHIGFDA28CC,敦化段三小段,.00,都市：其他:道路用地(公共設施用地)【48/3/13】,,,,01710001
RPRNMLRLOHIGFDA28CC,敦化段三小段,.00,都市：其他:道路用地(公共設施用地)【48/3/13】,,,,01910000
RPPNMLRLOHIGFDA08CC,美仁段二小段,.00,都市：住,,,,02440000
RPUNMLRLOHIGFDA58CC,犂和段二小段,.00,都市：住,,,,02560000
RPRNMLSLOHIGFDA38CC,逸仙段三小段,18.75,都市：商,,,,07140000
RPTNMLRLOHIGFDA48CC,寶清段六小段,.00,都市：商,,,,01910000
RPPNMLSLOHIGFDA18CC,美仁段一小段,29.77,都市：住,,,,07100000
RPVNMLSLOHIGFDA78CC,信義段五小段,.00,都市：其他:特定業務區,,,,00420001
RPTNMLSLOHIGFDA58CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360008
RPSNMLSLOHIGFDA48CC,西松段一小段,95.00,都市：商,,,,01330000
RPSNMLSLOHIGFDA48CC,西松段一小段,44.00,都市：商,,,,01340000
RPWNMLSLOHIGFDA88CC,永吉段四小段,.00,都市：其他:交通用地,,,,01400007
RPXNMLSLOHIGFDA98CC,雅祥段三小段,.00,都市：商,,,,07870000
RPUNMLSLOHIGFDA68CC,信義段三小段,.00,都市：其他:特定業務區,,,,00420000
RPOOMLSLOHIGFDA18CC,民生段,.00,都市：住,,,,00650037
RPPOMLSLOHIGFDA28CC,永春段二小段,.00,都市：住,,,,02380014
RPPNMLSLOHIGFBA97CC,大龍段一小段,.00,都市：住,,,,00880001
RPPOMLSLOHIGFDA28CC,永春段二小段,.00,都市：住,,,,02380000
RPQNMLSLOHIGFBA08CC,成功段二小段,.00,都市：商,,,,00180000
RPQNMLSLOHIGFBA08CC,成功段二小段,.00,都市：商,,,,00180001
RPRNMLSLOHIGFBA18CC,青年段一小段,.00,都市：住,,,,07010000
RPRNMLSLOHIGFBA18CC,青年段一小段,.00,都市：住,,,,07010001
RPSNMLSLOHIGFBA28CC,福星段三小段,.00,都市：其他:第四種商業區,,,,03560000
RPSNMLSLOHIGFBA28CC,福星段三小段,.00,都市：其他:第四種商業區,,,,03570000
RPPNMLSLOHIGFAA87CC,公訓段三小段,.00,都市：住,,,,01450000
RPRNMLSLOHIGFAA08CC,南海段三小段,.00,都市：住,,,,07340000
RPRNMLSLOHIGFAA08CC,南海段三小段,.00,都市：住,,,,07350000
RPQNMLSLOHIGFAA97CC,景美段二小段,.00,都市：住,,,,00720000
RPQNMLSLOHIGFCA18CC,德惠段二小段,10.20,都市：住,,,,10480000
RPPNMLSLOHIGFCA08CC,西湖段四小段,.00,都市：工,,,,02360000
RPSNMLSLOHIGFCA38CC,西湖段四小段,.00,都市：工,,,,00760000
RPUNMLSLOHIGFCA58CC,石潭段四小段,.00,都市：商,,,,04190000
RPRNMLSLOHIGFCA28CC,德惠段三小段,.00,都市：住,,,,02820000
RPTNMLSLOHIGFCA48CC,康寧段三小段,.00,都市：住,,,,00740000
RPPNMLSLOHIGFFA38CC,通化段一小段,.00,都市：商,,,,06780000
RPRNMLSLOHIGFFA58CC,復興段三小段,.00,都市：其他:商業區及住宅區。,,,,02990000
RPRNMLSLOHIGFFA58CC,復興段三小段,.00,都市：商,,,,02230001
RPQNMLSLOHIGFFA48CC,懷生段一小段,6.00,都市：商,,,,00470000
RPVNMLSLOHIGFCA68CC,文德段五小段,.00,都市：工,,,,02060000
RPQNMLSLOHIGFFA48CC,懷生段一小段,4.87,都市：住,,,,00470001
RPPNMLSLOHIGFEA28CC,百齡段六小段,.00,都市：住,,,,00660000
RPVNMLSLOHIGFEA88CC,三玉段五小段,.00,都市：住,,,,07630000
RPTNMLSLOHIGFEA68CC,立農段五小段,.00,都市：住,,,,01510008
RPQNMLTLOHIGFEA48CC,三玉段五小段,.00,都市：住,,,,07120000
RPWNMLSLOHIGFEA98CC,立農段五小段,.00,都市：住,,,,01510000
RPTNMLSLOHIGFEA68CC,立農段五小段,.00,都市：住,,,,01520004
RPTNMLSLOHIGFEA68CC,立農段五小段,.00,都市：住,,,,01600001
RPTNMLTLOHIGFEA78CC,百齡段六小段,.00,都市：住,,,,00660000
RPUNMLTLOHIGFEA88CC,振興段三小段,.00,都市：住,,,,00040000
RPRNMLTLOHIGFFA68CC,復興段一小段,.00,都市：商,,,,04910000
RPUNMLSLOHIGFEA78CC,開明段二小段,.00,都市：商,,,,02100000
RPRNMLTLOHIGFEA58CC,福林段二小段,.00,都市：其他:特定業務區,,,,05650000
RPSNMLTLOHIGFCA48CC,正義段三小段,.00,都市：商,,,,07750000
RPVNMLTLOHIGFFA09CC,仁愛段一小段,.00,都市：商,,,,00530000
RPTNMLTLOHIGFCA58CC,吉林段一小段,.00,都市：其他:道路用地(公共設施用地),,,,04610000
RPSNMLTLOHIGFFA78CC,仁愛段六小段,14.44,都市：商,,,,03800000
RPSNMLTLOHIGFFA78CC,仁愛段六小段,.64,都市：商,,,,03800001
RPVNMLTLOHIGFCA78CC,吉林段四小段,.00,都市：商,,,,06420000
RPRNMLTLOHIGFCA38CC,長安段三小段,.00,都市：商,,,,00270000
RPXNMLTLOHIGFCA98CC,中山段一小段,.00,都市：商,,,,04800000
RPUNMLTLOHIGFCA68CC,德惠段四小段,.00,都市：商,,,,03930000
RPWNMLTLOHIGFCA88CC,吉林段五小段,.00,都市：其他:市場用地(公共設施用地),,,,03360001
RPOOMLTLOHIGFCA18CC,吉林段四小段,.00,都市：商,,,,06710000
RPVOMLTLOHIGFCA88CC,榮星段五小段,.00,都市：住,,,,02150000
RPWOMLTLOHIGFCA98CC,長春段二小段,.00,都市：商,,,,06090000
RPPNMLTLOHIGFAA97CC,公訓段二小段,.00,都市：住,,,,05790000
RPVNMLTLOHIGFBA68CC,大龍段三小段,.00,都市：商,,,,00410000
RPSNMLTLOHIGFBA38CC,市府段三小段,.00,都市：其他:商業用地(台北車站特定專用區),,,,01850000
RPUNMLTLOHIGFBA58CC,市府段一小段,.00,都市：商,,,,01220000
RPWNMLTLOHIGFBA78CC,臨沂段一小段,.00,都市：商,,,,04590000
RPXNMLTLOHIGFBA88CC,青年段一小段,.00,都市：住,,,,07040000
RPPNMLTLOHIGFBA08CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPXNMLTLOHIGFBA88CC,青年段一小段,.00,都市：住,,,,07040001
RPPNMLTLOHIGFDA28CC,信義段三小段,.00,都市：其他:特定業務區,,,,00460000
RPQNMLTLOHIGFDA38CC,敦化段五小段,.00,都市：住,,,,00100003
RPRNMLTLOHIGFDA48CC,西松段二小段,.00,都市：住,,,,05880001
RPRNMLTLOHIGFDA48CC,西松段二小段,.00,都市：商,,,,05860000
RPWNMLTLOHIGFDA98CC,寶清段六小段,.00,都市：商,,,,01910000
RPPNMLKMOHIGFDA47CC,寶清段七小段,.00,都市：商,,,,06880000
RPPOMLTLOHIGFDA38CC,寶清段六小段,.00,都市：商,,,,01910000
RPOOMLTLOHIGFDA28CC,寶清段六小段,.00,都市：商,,,,01910000
RPTNMLKMOHIGFDA87CC,福德段三小段,.00,都市：住,,,,03270000
RPRNMLKMOHIGFDA67CC,三興段一小段,.00,都市：商,,,,05500000
RPQNMLKMOHIGFDA57CC,敦化段一小段,.00,都市：商,,,,06950000
RPUNMLKMOHIGFDA97CC,新光段二小段,.00,都市：住,,,,01010000
RPUNMLKMOHIGFDA97CC,新光段二小段,.00,都市：住,,,,01010003
RPUNMLKMOHIGFDA97CC,新光段二小段,.00,都市：住,,,,01010002
RPXNMLKMOHIGFDA28CC,吳興段二小段,.00,都市：住,,,,00110000
RPWNMLKMOHIGFDA18CC,敦化段五小段,56.17,都市：商,,,,00210007
RPOOMLKMOHIGFDA47CC,南港段一小段,.00,都市：住,,,,04090009
RPOOMLKMOHIGFDA47CC,南港段一小段,.00,都市：其他:道路用地(公共設施用地),,,,04090015
RPQOMLKMOHIGFDA67CC,南港段一小段,.00,都市：商,,,,10970000
RPPOMLKMOHIGFDA57CC,西松段一小段,.00,都市：商,,,,07930000
RPSOMLKMOHIGFDA87CC,西松段二小段,.00,都市：商,,,,05860000
RPSOMLKMOHIGFDA87CC,西松段二小段,.00,都市：住,,,,05880001
RPROMLKMOHIGFDA77CC,敦化段一小段,.00,都市：商,,,,03420000
RPPNMLKMOHIGFBA27CC,莒光段四小段,.00,都市：住,,,,04560000
RPUOMLKMOHIGFDA08CC,敦化段一小段,.00,都市：商,,,,07400000
RPROMLKMOHIGFDA77CC,敦化段一小段,.00,都市：商,,,,03510000
RPUOMLKMOHIGFDA08CC,敦化段一小段,.00,都市：商,,,,07400001
RPPNMLKMOHIGFBA27CC,莒光段四小段,.00,都市：其他:道路用地(公共設施用地),,,,04560001
RPROMLKMOHIGFDA77CC,敦化段一小段,.00,都市：商,,,,03520000
RPUOMLKMOHIGFDA08CC,敦化段一小段,.00,都市：商,,,,07400002
RPROMLKMOHIGFDA77CC,敦化段一小段,.00,都市：商,,,,03610002
RPUOMLKMOHIGFDA08CC,敦化段一小段,.00,都市：商,,,,07400003
RPUOMLKMOHIGFDA08CC,敦化段一小段,.00,都市：商,,,,07400004
RPROMLKMOHIGFDA77CC,敦化段一小段,.00,都市：商,,,,03420000
RPROMLKMOHIGFDA77CC,敦化段一小段,.00,都市：商,,,,03510000
RPROMLKMOHIGFDA77CC,敦化段一小段,.00,都市：商,,,,03520000
RPROMLKMOHIGFDA77CC,敦化段一小段,.00,都市：商,,,,03610002
RPRNMLKMOHIGFBA47CC,大龍段二小段,.00,都市：住,,,,03620000
RPQNMLKMOHIGFBA37CC,玉泉段二小段,.00,都市：商,,,,02180000
RPQNMLKMOHIGFBA37CC,玉泉段二小段,.00,都市：商,,,,02190000
RPPNMLKMOHIGFAA17CC,萬芳段三小段,.00,都市：住,,,,06780000
RPRNMLKMOHIGFAA37CC,萬隆段二小段,.00,都市：住,,,,01610000
RPQNMLKMOHIGFAA27CC,公訓段二小段,.00,都市：商,,,,04220000
RPQNMLKMOHIGFCA47CC,中山段一小段,.00,都市：商,,,,03770000
RPTNMLKMOHIGFCA77CC,正義段二小段,.00,都市：商,,,,03310000
RPSNMLKMOHIGFCA67CC,長春段二小段,.00,都市：住,,,,07870001
RPQNMLKMOHIGFCA47CC,中山段一小段,.00,都市：商,,,,03770001
RPRNMLKMOHIGFCA57CC,長安段三小段,.00,都市：商,,,,00270000
RPUNMLKMOHIGFCA87CC,吉林段一小段,.00,都市：商,,,,03780000
RPVNMLKMOHIGFCA97CC,長春段二小段,.00,都市：商,,,,04870000
RPXNMLKMOHIGFCA18CC,中山段二小段,.00,都市：商,,,,04610000
RPSNMLKMOHIGFBA57CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09260000
RPWNMLKMOHIGFCA08CC,金泰段,99.61,都市：住,,,,01400000
RPPOMLKMOHIGFCA47CC,北安段三小段,.00,都市：住,,,,05990000
RPROMLKMOHIGFCA67CC,文德段二小段,.00,都市：住,,,,01290001
RPQOMLKMOHIGFCA57CC,長安段三小段,.00,都市：商,,,,03960000
RPROMLKMOHIGFCA67CC,文德段二小段,.00,都市：住,,,,01470002
RPSOMLKMOHIGFCA77CC,吉林段二小段,.00,都市：商,,,,08050000
RPTOMLKMOHIGFCA87CC,長春段二小段,.00,都市：商,,,,09750000
RPQNMLKMOHIGFFA77CC,仁愛段一小段,.00,都市：商,,,,06470000
RPPNMLKMOHIGFFA67CC,復興段一小段,.00,都市：商,,,,06760000
RPSNMLKMOHIGFFA97CC,懷生段二小段,.00,都市：商,,,,00840000
RPRNMLKMOHIGFFA87CC,仁愛段六小段,.00,都市：商,,,,03850000
RPPNMLKMOHIGFEA57CC,蘭雅段三小段,.00,都市：住,,,,05370000
RPVNMLKMOHIGFEA18CC,振興段三小段,.00,都市：住,,,,10240000
RPQNMLKMOHIGFEA67CC,三玉段四小段,1113.00,都市：住,,,,01620000
RPQNMLLJPHIGFEA57CC,崇仰段三小段,.00,都市：住,,,,05280000
RPUNMLKMOHIGFEA08CC,百齡段三小段,.00,都市：工,,,,01940002
RPRNMLLJPHIGFEA67CC,三玉段二小段,.00,都市：商,,,,00760000
RPSNMLLJPHIGFEA77CC,海光段一小段,.00,都市：住,,,,01720000
RPSNMLLJPHIGFEA77CC,海光段一小段,.00,都市：住,,,,01730000
RPQNMLLJPHIGFFA67CC,龍泉段二小段,.00,都市：商,,,,03510000
RPPNMLLJPHIGFFA57CC,龍泉段二小段,.00,都市：商,,,,09470000
RPRNMLLJPHIGFFA77CC,仁愛段三小段,.00,都市：住,,,,06020000
RPPNMLLJPHIGFCA27CC,金泰段,.00,都市：商,,,,00850003
RPPNMLLJPHIGFAA07CC,河堤段四小段,103.03,都市：住,,,,05610000
RPQNMLLJPHIGFAA17CC,永昌段二小段,.00,都市：住,,,,00310000
RPPNMLLJPHIGFEA47CC,三玉段四小段,.00,都市：住,,,,02640000
RPQNMLLJPHIGFDA47CC,美仁段二小段,.00,都市：住,,,,07480000
RPPNMLLJPHIGFBA17CC,城中段一小段,.00,都市：商,,,,03360000
RPRNMLLJPHIGFDA57CC,美仁段一小段,.00,都市：其他:道路用地(公共設施用地),,,,05840000
