編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSLOHIGFAG68CC,仁愛一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10570000
RPRNMLKMOHIGFAG97CC,協孝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09960000
RPPNMLQJPHIGFBG28CC,進士二段,.00,都市：住,,,,06840000
RPQNMLQJPHIGFBG38CC,朝陽段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00730000
RPQNMLRJPHIGFBG48CC,同新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01390000
RPPNMLRJPHIGFBG38CC,擺厘段,.00,都市：住,,,,15290000
RPPNMLRJPHIGFAG28CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03140000
RPQNMLRJPHIGFAG38CC,東光段,.00,都市：商,,,,02800000
RPPNMLKKPHIGFBG77CC,中興段,.00,都市：住,,,,10840000
RPPNMLMKPHIGFBG97CC,玉石段,.00,都市：住,,,,12750000
RPQNMLMKPHIGFBG08CC,玉石段,.00,都市：其他:健康休閒專用區五,,,,08260000
RPPNMLKKPHIGFAG67CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07040000
RPQNMLOKPHIGFBG28CC,武營段,.00,都市：住,,,,08470000
RPRNMLOKPHIGFBG38CC,協天段,.00,都市：住,,,,07320000
RPPNMLRKPHIGFBG48CC,艮門五段,.00,都市：商,,,,01140000
RPPNMLTKPHIGFAG58CC,興東段,.00,都市：商,,,,05210000
RPPNMLSKPHIGFBG58CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01790000
RPQNMLRKPHIGFBG58CC,進士二段,.00,都市：住,,,,00120000
RPPNMLRKPHIGFBG48CC,艮門五段,.00,都市：商,,,,01150000
RPPNMLTKPHIGFBG68CC,艮門三段,.00,都市：住,,,,05230000
RPPNMLTKPHIGFBG68CC,艮門三段,.00,都市：商,,,,05220000
RPPNMLLLPHIGFAG87CC,信義段,.00,都市：住,,,,03720000
RPQNMLLLPHIGFAG97CC,羅莊段,29.24,都市：住,,,,00510000
RPPNMLOLPHIGFAG18CC,東城段,123.75,都市：農,,,,06360003
RPQNMLOLPHIGFAG28CC,東城段,123.75,都市：農,,,,06360003
RPSNMLOLPHIGFAG48CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07040000
RPTNMLOLPHIGFAG58CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07040000
RPPNMLPLPHIGFBG38CC,玉石段,.00,都市：商,,,,09370000
RPPNMLOLPHIGFBG28CC,農權段,.00,都市：住,,,,11910000
RPTNMLOLPHIGFBG68CC,新店段,.00,都市：住,,,,07440000
RPRNMLPLPHIGFBG58CC,新生段,.00,都市：住,,,,01210024
