編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJQHIGFAW96DA,榜林村測段,51.67,都市：其他:自然村專用區,1000,88,持分移轉,00240000
RPPNMLLMPHIGFAW86DA,碧山段,4900.00,都市：其他:保護區,1,1,全筆移轉,00020000
RPRNMLKKQHIGFAW86DA,寧湖一劃段,6.80,都市：其他:農業區,10,1,持分移轉,03880000
RPRNMLKKQHIGFAW86DA,寧湖一劃段,2.13,都市：其他:農業區,10,1,持分移轉,03880006
RPRNMLKKQHIGFAW86DA,寧湖一劃段,25.63,都市：其他:農業區,10,1,持分移轉,03880007
RPRNMLKKQHIGFAW86DA,寧湖一劃段,91.77,都市：其他:農業區,1,1,全筆移轉,03880009
RPRNMLKKQHIGFAW86DA,寧湖一劃段,6.80,都市：其他:農業區,10,1,持分移轉,03880013
RPRNMLKKQHIGFAW86DA,西方劃測段,401.00,都市：其他:農業區,1,1,全筆移轉,05280000
RPQNMLKKQHIGFAW76DA,士校段,62.97,都市：其他:自然村專用區,10000,625,持分移轉,04030011
RPPNMLSJQHIGFAW37DA,寧湖一劃段,44.00,都市：其他:自然村專用區,10,1,持分移轉,02950000
RPUNMLSKPHIGFAW87DA,沙東劃段,17.34,都市：其他:農業區,10000,288,持分移轉,01630001
RPUNMLSKPHIGFAW87DA,沙東劃段,1.27,都市：其他:自然村專用區,10000,288,持分移轉,01630002
RPWNMLOJPHIGFAW57DA,羅劃測段,48.62,都市：其他:自然村專用區,10000,1216,持分移轉,01140001
RPTNMLRJQHIGFAW67DA,官嶼劃段,516.50,都市：其他:農業區,2,1,持分移轉,06160000
RPWNMLOJPHIGFAW57DA,羅劃測段,12.18,都市：其他:自然村專用區,10000,1216,持分移轉,01140007
RPRNMLLJQHIGFAW86DA,安西劃段,31.93,都市：其他:自然村專用區,10000,1725,持分移轉,04480000
RPTNMLMJQHIGFAW17DA,太湖劃測段,1000.02,都市：其他:農業區,1,1,全筆移轉,17310000
RPPNMLLKQHIGFAW76DA,寧湖三劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,00740000
RPQNMLLKQHIGFAW86DA,后壟段,21.20,都市：其他:自然村專用區,100000,4265,持分移轉,00880000
RPQNMLMJQHIGFAW86DA,長寮段,1202.86,都市：其他:自然村專用區,1,1,全筆移轉,05960000
RPQNMLKKPHIGFAW66DA,沙碧劃段,501.00,都市：其他:農業區,1,1,全筆移轉,04320000
RPUNMLLJQHIGFAW17DA,庵邊段,49.31,都市：其他:自然村專用區,10000,754,持分移轉,01710000
RPTNMLQKQHIGFAW67DA,北二三劃測段,83.12,都市：其他:自然村專用區,10000,679,持分移轉,02820000
RPPNMLOLPHIGFAW07DA,安西劃段,31.91,都市：其他:自然村專用區,10000,1724,持分移轉,04480000
RPPNMLLLPHIGFAW76DA,北二三劃測段,46.43,都市：其他:自然村專用區,100000,5035,持分移轉,02620000
RPQNMLNKPHIGFAW96DA,小西門劃測段,97.39,都市：其他:自然村專用區,1,1,全筆移轉,11240007
