編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLQKNHIGFBH58CC,新街段,.00,都市：商,,,,02130000
RPSPMLQKNHIGFBH78CC,仁美段,.00,都市：住,,,,10760000
RPTPMLQKNHIGFBH88CC,興南段興南小段,.00,都市：商,,,,02270116
RPPNMLQKNHIGFAH18CC,埔子段北門埔子小段,.00,都市：商,,,,01040000
RPQNMLQKNHIGFAH28CC,長安段,.00,都市：住,,,,01530000
RPRNMLQKNHIGFAH38CC,桃園段武陵小段,.00,都市：商,,,,01870000
RPTNMLQKNHIGFAH58CC,和平段,.00,都市：住,,,,00960000
RPWNMLQKNHIGFAH88CC,中平段,.00,都市：住,,,,03360000
RPUNMLQKNHIGFAH68CC,中路三段,.00,都市：住,,,,02120000
RPXNMLQKNHIGFAH98CC,龍祥段,.00,都市：其他:第二種住宅區,,,,09320000
RPVNMLQKNHIGFAH78CC,埔子段北門埔子小段,.00,都市：商,,,,00870000
RPQOMLQKNHIGFAH38CC,富國段,.00,都市：住,,,,02870000
RPROMLQKNHIGFAH48CC,西門段,.00,都市：住,,,,06810000
RPOOMLQKNHIGFAH18CC,中路段,.00,都市：住,,,,00030001
RPOOMLQKNHIGFAH18CC,中路段,.00,都市：住,,,,00030208
RPUOMLQKNHIGFAH78CC,桃鶯段,.00,都市：住,,,,02200000
RPSOMLQKNHIGFAH58CC,桃鶯段,.00,都市：住,,,,05250003
RPTOMLQKNHIGFAH68CC,富國段,.00,都市：住,,,,02530000
RPVOMLQKNHIGFAH88CC,三民段,19.35,都市：住,,,,00670000
RPXOMLQKNHIGFAH09CC,中埔段,22.74,都市：住,,,,05260000
RPOPMLQKNHIGFAH28CC,和平段,.00,都市：住,,,,01380000
RPPPMLQKNHIGFAH38CC,大興段,9.04,都市：住,,,,01330001
RPSPMLQKNHIGFAH68CC,福元段,.00,都市：住,,,,03320000
RPTPMLQKNHIGFAH78CC,中埔段,.00,都市：住,,,,00140000
RPQPMLQKNHIGFAH48CC,新埔段,.00,都市：住,,,,03320000
RPUPMLQKNHIGFAH88CC,中山段,.00,都市：住,,,,02640000
RPPNMLQKNHIGFCH38CC,仁文段,.00,都市：住,,,,16620000
RPQNMLQKNHIGFCH48CC,中山段,.00,都市：住,,,,04110000
RPPNMLQKNHIGFDH48CC,頭重溪段,.00,都市：住,,,,01600091
RPRNMLQKNHIGFCH58CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPSNMLQKNHIGFDH78CC,大金山下段大金山下小段,.00,都市：住,,,,00650004
RPRNMLQKNHIGFDH68CC,幼獅段,.00,都市：住,,,,12430006
RPQNMLQKNHIGFEH68CC,河底段,.00,都市：住,,,,03560000
RPRNMLQKNHIGFEH78CC,五福段,.00,都市：住,,,,09000000
RPSNMLQKNHIGFEH88CC,河底段,.00,都市：住,,,,02590000
RPPNMLQKNHIGFFH68CC,大智段,162.72,都市：住,,,,00330000
RPPNMLQKNHIGFFH68CC,大智段,26.98,都市：住,,,,00330001
RPPNMLQKNHIGFFH68CC,大智段,200.32,都市：住,,,,00330008
RPTNMLQKNHIGFEH98CC,青山段,83.83,都市：住,,,,03660000
RPQNMLQKNHIGFFH78CC,青溪段,.00,都市：住,,,,03790000
RPRNMLQKNHIGFFH88CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01270000
RPRNMLQKNHIGFFH88CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01280000
RPSNMLQKNHIGFFH98CC,大竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,08160000
RPTNMLQKNHIGFFH09CC,興仁段,.00,都市：商,,,,05830000
RPPNMLQKNHIGFHH88CC,文化段,709.00,都市：商,,,,03020000
RPPNMLQKNHIGFHH88CC,文化段,709.00,都市：商,,,,03020001
RPQNMLQKNHIGFHH98CC,樂捷段,.00,都市：住,,,,01360000
RPUNMLQKNHIGFHH76CC,興華段,.00,都市：住,,,,06670000
RPTNMLQKNHIGFHH66CC,壽山段,.00,都市：住,,,,09130000
RPRNMLQKNHIGFHH56DC,文化段,12.12,都市：商,,,,03130000
RPPNMLQKNHIGFEH68DC,南榮段,47.91,都市：工,,,,03850000
RPUNMLQKNHIGFFH66DC,同福段,27.65,都市：住,,,,06540000
RPSNMLQKNHIGFAH58DC,和平段,.00,都市：住,,,,02360002
RPPNMLQKNHIGFGH78CC,金鍊段,.00,都市：住,,,,07380000
RPQNMLQKNHIGFGH88CC,東安段,.00,都市：住,,,,04350000
RPSNMLQKNHIGFGH09CC,新榮段,.00,都市：住,,,,09740000
RPRNMLQKNHIGFGH98CC,廣仁段,.00,都市：住,,,,05800000
RPPNMLRKNHIGFGH88CC,廣仁段,.00,都市：住,,,,05780000
RPTNMLQKNHIGFGH56CC,平鎮段,.00,都市：商,,,,09910000
RPQNMLRKNHIGFGH98CC,東陵段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02710000
RPRNMLRKNHIGFGH09CC,莊敬段,.00,都市：住,,,,08290000
RPSNMLRKNHIGFGH56CC,平鎮段,.00,都市：商,,,,09570000
