編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKOHIGFDT27CB,頂中段,.25,都市：住,10000,214,持分移轉,10980000
RPQNMLRKOHIGFDT27CB,頂中段,.10,都市：商,10000,214,持分移轉,11000000
RPQNMLRKOHIGFDT27CB,頂中段,2.50,都市：住,10000,214,持分移轉,10970000
RPQNMLRKOHIGFDT27CB,頂中段,3.24,都市：商,10000,214,持分移轉,10960000
RPPNMLTKOHIGFAT07CB,香潭段,29.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2567,持分移轉,12360000
RPQNMLTKOHIGFAT17CB,新安段,25.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,6597,持分移轉,13210000
RPRNMLTKOHIGFAT27CB,麟義段,43.46,都市：住,1,1,全筆移轉,15680012
RPRNMLTKOHIGFAT27CB,麟義段,13.38,都市：住,158946,4346,持分移轉,15680000
RPRNMLTKOHIGFAT27CB,麟義段,.17,都市：住,229485,4346,持分移轉,15680045
RPTNMLTKOHIGFAT47CB,麟愛段,23.06,都市：住,10000,451,持分移轉,04260000
RPSNMLTKOHIGFAT37CB,新安段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5726,持分移轉,13210000
RPRNMLRKOHIGFDT37CB,頂中段,10.07,都市：商,10000,150,持分移轉,10990000
RPRNMLRKOHIGFDT37CB,頂中段,1.95,都市：商,10000,150,持分移轉,10950000
RPRNMLRKOHIGFDT37CB,頂中段,.18,都市：住,10000,150,持分移轉,10980000
RPRNMLRKOHIGFDT37CB,頂中段,.07,都市：商,10000,150,持分移轉,11000000
RPRNMLRKOHIGFDT37CB,頂中段,1.75,都市：住,10000,150,持分移轉,10970000
RPRNMLRKOHIGFDT37CB,頂中段,2.27,都市：商,10000,150,持分移轉,10960000
RPUNMLTKOHIGFAT57CB,麟愛段,29.75,都市：住,10000,582,持分移轉,04260000
RPVNMLTKOHIGFAT67CB,麟愛段,22.65,都市：住,10000,443,持分移轉,04260000
RPWNMLTKOHIGFAT77CB,麟愛段,23.06,都市：住,10000,451,持分移轉,04260000
RPQNMLKLOHIGFDT66CB,新帝段,37.94,都市：住,10000,582,持分移轉,12870000
RPPNMLLLOHIGFET76CB,大潭段,92.90,都市：住,1,1,全筆移轉,01960002
RPPNMLLLOHIGFET76CB,大潭段,5.94,都市：住,10000,500,持分移轉,01960001
RPPNMLLLOHIGFET76CB,大潭段,41.33,都市：其他:道路用地,1,1,全筆移轉,01970001
RPSNMLKLOHIGFDT86CB,新帝段,43.54,都市：住,10000,668,持分移轉,12870000
RPSNMLLLOHIGFCT86CB,新勢段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13380006
RPSNMLLLOHIGFCT86CB,新勢段,26.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,13380004
RPRNMLLLOHIGFET96CB,大潭段,32.05,都市：住,10000,625,持分移轉,01960000
RPRNMLLLOHIGFET96CB,大潭段,5.94,都市：住,10000,500,持分移轉,01960001
RPPNMLQLOHIGFCT07CB,龍頸段,154.69,都市：住,1,1,全筆移轉,10060001
RPPNMLQLOHIGFCT07CB,龍頸段,3.26,都市：住,1,1,全筆移轉,08440001
RPPNMLLLOHIGFAT98CB,瑞光段,33.55,都市：住,100000,1149,持分移轉,11390000
RPQNMLLLOHIGFET86CB,大潭段,32.05,都市：住,10000,625,持分移轉,01960000
RPQNMLLLOHIGFET86CB,大潭段,5.94,都市：住,10000,500,持分移轉,01960001
RPQNMLLLOHIGFET86CB,大潭段,36.02,都市：其他:道路用地,10000,2500,持分移轉,01980000
RPPNMLRLOHIGFAT96CB,麟義段,36.01,都市：住,10000,383,持分移轉,13970000
RPPNMLRLOHIGFAT96CB,麟義段,3.47,都市：住,24,1,持分移轉,13950001
RPPNMLRLOHIGFAT96CB,麟義段,6.09,都市：其他:都市計畫內計畫道路,24,1,持分移轉,13960000
RPPNMLKMOHIGFAT98CB,麟義段,43.34,都市：住,10000,461,持分移轉,13970000
RPPNMLLJPHIGFAT88CB,香潭段,29.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2567,持分移轉,12360000
RPPNMLKMOHIGFAT98CB,麟義段,3.47,都市：住,24,1,持分移轉,13950001
RPPNMLKMOHIGFAT98CB,麟義段,6.09,都市：其他:都市計畫內計畫道路,24,1,持分移轉,13960000
RPPNMLLJPHIGFDT56CB,大東段一小段,26.00,都市：其他:住宅區,10000,393,持分移轉,00500000
RPPNMLLJPHIGFDT56CB,大東段一小段,4.06,都市：其他:住宅區,10000,393,持分移轉,00500001
RPPNMLMJPHIGFAT98CB,勝興段,30.31,都市：住,100000,2839,持分移轉,05320004
RPPNMLMJPHIGFDT66CB,共和段,101.45,都市：其他:住宅區,1,1,全筆移轉,10770014
RPPNMLNJPHIGFDT76CB,新和段,38.64,都市：其他:住宅區,100000,4938,持分移轉,00260000
RPQNMLMJPHIGFDT76CB,頂中段,10.20,都市：其他:商業區,10000,152,持分移轉,10990000
RPQNMLMJPHIGFDT76CB,頂中段,1.97,都市：其他:商業區,10000,152,持分移轉,10950000
RPQNMLMJPHIGFDT76CB,頂中段,.18,都市：其他:住宅區,10000,152,持分移轉,10980000
RPQNMLMJPHIGFDT76CB,頂中段,.07,都市：其他:商業區,10000,152,持分移轉,11000000
RPQNMLMJPHIGFDT76CB,頂中段,1.77,都市：其他:住宅區,10000,152,持分移轉,10970000
RPQNMLMJPHIGFDT76CB,頂中段,2.30,都市：其他:商業區,10000,152,持分移轉,10960000
RPPNMLOJPHIGFAT56CB,瑞光段,33.55,都市：住,100000,1149,持分移轉,11390000
RPRNMLOJPHIGFAT76CB,瑞光段,27.33,都市：住,100000,936,持分移轉,11390000
RPQNMLOJPHIGFAT66CB,瑞光段,33.55,都市：住,100000,1149,持分移轉,11390000
RPSNMLOJPHIGFAT86CB,瑞光段,33.55,都市：住,100000,1149,持分移轉,11390000
RPTNMLOJPHIGFAT96CB,瑞光段,27.39,都市：住,100000,938,持分移轉,11390000
RPPNMLPJPHIGFCT86CB,新豐段,144.53,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03010007
RPPNMLPJPHIGFAT66CB,新全段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18910011
RPPNMLPJPHIGFAT66CB,新全段,36.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,15,持分移轉,18910010
RPPNMLRJPHIGFAT86CB,瑞光段,26.19,都市：住,100000,897,持分移轉,11390000
RPWNMLRJPHIGFAT57CB,麟義段,43.46,都市：住,1,1,全筆移轉,15680024
RPWNMLRJPHIGFAT57CB,麟義段,13.38,都市：住,158946,4346,持分移轉,15680000
RPWNMLRJPHIGFAT57CB,麟義段,.17,都市：住,229485,4346,持分移轉,15680045
RPVNMLRJPHIGFAT47CB,麟義段,36.10,都市：住,10000,384,持分移轉,13970000
RPVNMLRJPHIGFAT47CB,麟義段,3.47,都市：住,24,1,持分移轉,13950001
RPVNMLRJPHIGFAT47CB,麟義段,6.09,都市：其他:都市計畫內計畫道路,24,1,持分移轉,13960000
RPQNMLSJPHIGFDT37CB,新孝段,41.17,都市：其他:住宅區,100000,2736,持分移轉,03740000
RPPNMLTJPHIGFAT07CB,廣興段,22.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,10703,持分移轉,10110000
RPRNMLSJPHIGFDT47CB,新孝段,41.40,都市：其他:住宅區,100000,2751,持分移轉,03740000
RPPNMLKKPHIGFAT88CB,新安段,29.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7655,持分移轉,13210000
RPQNMLKKPHIGFAT98CB,麟義段,42.19,都市：住,1,1,全筆移轉,15680010
RPQNMLKKPHIGFAT98CB,麟義段,12.99,都市：住,158946,4219,持分移轉,15680000
RPQNMLKKPHIGFAT98CB,麟義段,.17,都市：住,229485,4219,持分移轉,15680045
RPPNMLKKPHIGFDT56CB,新義段,30.94,都市：其他:住宅區,100000,777,持分移轉,00070010
RPPNMLNKPHIGFCT76CB,新勢段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13380008
RPPNMLNKPHIGFCT76CB,新勢段,26.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,13380004
RPPNMLLKPHIGFET76CB,恆西段,143.00,都市：住,1,1,全筆移轉,04890000
RPPNMLLKPHIGFET76CB,恆西段,12.32,都市：住,3,1,持分移轉,04890000
RPPNMLLKPHIGFET76CB,恆西段,18.91,都市：其他:道路用地,3,1,持分移轉,04990000
RPPNMLNKPHIGFAT56CB,麟愛段,22.65,都市：住,10000,443,持分移轉,04260000
RPPNMLOKPHIGFCT86CB,新豐段,102.37,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03010024
RPPNMLOKPHIGFAT66CB,麟愛段,22.65,都市：住,10000,443,持分移轉,04260000
RPTNMLQKPHIGFAT27CB,麟義段,36.01,都市：住,10000,383,持分移轉,13970000
RPTNMLQKPHIGFAT27CB,麟義段,3.47,都市：住,24,1,持分移轉,13950001
RPTNMLQKPHIGFAT27CB,麟義段,6.09,都市：其他:都市計畫內計畫道路,24,1,持分移轉,13960000
RPRNMLSKPHIGFAT27CB,麟義段,45.03,都市：住,10000,479,持分移轉,13970000
RPRNMLSKPHIGFAT27CB,麟義段,3.47,都市：住,24,1,持分移轉,13950001
RPRNMLSKPHIGFAT27CB,麟義段,6.09,都市：其他:都市計畫內計畫道路,24,1,持分移轉,13960000
RPQNMLSKPHIGFAT17CB,斯文段,32.45,都市：住,10000,106,持分移轉,12980000
RPTNMLSKPHIGFAT47CB,麟義段,30.93,都市：住,10000,329,持分移轉,13970000
RPTNMLSKPHIGFAT47CB,麟義段,3.47,都市：住,24,1,持分移轉,13950001
RPTNMLSKPHIGFAT47CB,麟義段,6.09,都市：其他:都市計畫內計畫道路,24,1,持分移轉,13960000
RPPNMLPLPHIGFCT07CB,新豐段,95.55,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03010028
RPPNMLOLPHIGFAT76CB,新安段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7647,持分移轉,13210000
RPPNMLTKPHIGFDT47CB,仙吉段,11.74,都市：其他:住宅區,100000,2158,持分移轉,03050000
RPPNMLTKPHIGFDT47CB,仙吉段,23.14,都市：其他:住宅區,100000,2158,持分移轉,03080000
RPPNMLQLPHIGFAT96CB,新全段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18910013
RPPNMLQLPHIGFAT96CB,新全段,34.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,14,持分移轉,18910010
RPQNMLQLPHIGFAT07CB,香揚段一小段,4.91,都市：住,100000,165,持分移轉,00300000
RPQNMLQLPHIGFAT07CB,香揚段一小段,1.34,都市：住,100000,165,持分移轉,00300001
RPQNMLQLPHIGFAT07CB,香揚段一小段,16.91,都市：住,100000,165,持分移轉,00120000
RPQNMLQLPHIGFAT07CB,香揚段一小段,4.68,都市：住,100000,165,持分移轉,00120001
RPQNMLTLPHIGFAT37CB,社安段,104.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07690034
RPQNMLTLPHIGFAT37CB,社安段,198.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07690035
RPQNMLTLPHIGFAT37CB,社安段,81.21,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,164,持分移轉,07690000
RPPNMLQLNHIGFET17CB,大潭段,86.89,都市：住,1,1,全筆移轉,01960005
RPPNMLQLNHIGFET17CB,大潭段,5.94,都市：住,10000,500,持分移轉,01960001
RPRNMLLJQHIGFAT56CB,麟義段,36.10,都市：住,10000,384,持分移轉,13970000
RPRNMLLJQHIGFAT56CB,麟義段,3.47,都市：住,24,1,持分移轉,13950001
RPRNMLLJQHIGFAT56CB,麟義段,6.09,都市：其他:都市計畫內計畫道路,24,1,持分移轉,13960000
RPPNMLMJQHIGFAT09CB,清溪段,331.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07780004
RPPNMLMJQHIGFAT09CB,清溪段,2.05,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1200,持分移轉,08270003
RPPNMLMJQHIGFAT09CB,清溪段,13.40,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1200,持分移轉,08000003
RPPNMLMJQHIGFAT09CB,清溪段,13.49,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1200,持分移轉,07780003
RPPNMLMJQHIGFAT09CB,清溪段,24.90,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1200,持分移轉,07610024
RPPNMLMJQHIGFAT09CB,清溪段,10.15,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1200,持分移轉,07610042
RPQNMLMJQHIGFAT56CB,龍華段,35.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,512,持分移轉,10990000
RPRNMLMJQHIGFAT66CB,龍華段,35.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,508,持分移轉,10990000
RPSNMLMJQHIGFAT76CB,龍華段,35.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,509,持分移轉,10990000
RPTNMLMJQHIGFAT86CB,龍華段,34.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,498,持分移轉,10990000
