編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKPHIGFAO78EA,南湖段,130.38,都市：其他:道路用地,15,4,持分移轉,06940000
RPRNMLLKPHIGFAO78EA,雅溪段,8.20,都市：其他:道路用地,40,2,持分移轉,07590000
RPRNMLLKPHIGFAO78EA,仙水段,21.25,,1,1,全筆移轉,07790003
RPRNMLLKPHIGFAO78EA,中華段,5.29,都市：其他:道路用地,160,2,持分移轉,08680000
RPRNMLLKPHIGFAO78EA,武陵段,28.93,都市：其他:道路用地,280,90,持分移轉,09220001
RPRNMLLKPHIGFAO78EA,北門段,4.59,都市：其他:道路用地,132,6,持分移轉,19370000
RPPNMLRKPHIGFAO56EA,南華段,10.80,都市：其他:第一種住宅區,100000,2281,持分移轉,00810000
RPRNMLMKPHIGFAO78DA,長春段,14.51,都市：其他:第二種住宅區,3000,185,持分移轉,15620000
RPSOMLNKPHIGFAO09DA,民富段,26.25,都市：其他:第二種商業區,400,100,持分移轉,19040000
RPSOMLNKPHIGFAO09DA,民富段,1.85,都市：其他:道路用地,4800,100,持分移轉,19140000
RPSOMLNKPHIGFAO09DA,民富段,2.92,都市：其他:第二種商業區,4800,100,持分移轉,19200000
RPSOMLNKPHIGFAO09DA,民富段,.83,都市：其他:第二種商業區,4800,100,持分移轉,19220000
RPSOMLNKPHIGFAO09DA,民富段,3.69,都市：其他:道路用地,4800,100,持分移轉,19830000
RPXOMLPJPHIGFAO07DA,大庄段,30.65,都市：其他:住宅區,100000,37775,持分移轉,07020013
RPOPMLRJPHIGFAO09DA,北門段,9.00,都市：其他:第二種商業區,1,1,全筆移轉,07400007
RPQNMLQJPHIGFAO98DA,民富段,15.00,都市：其他:道路用地,1,1,全筆移轉,17410003
RPQNMLQJPHIGFAO98DA,民富段,34.00,都市：其他:道路用地,1,1,全筆移轉,17410004
RPPNMLTKPHIGFAO76EA,麗園段,126.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08350000
RPRNMLSKPHIGFAO86EA,民主段一小段,7.87,都市：其他:第二種商業區,10000,37,持分移轉,00140000
RPOOMLOJPHIGFAO68DA,福林段,164.17,都市：其他:道路用地,6,1,持分移轉,03010000
RPOOMLOJPHIGFAO68DA,民主段,3.00,都市：其他:道路用地,2,1,持分移轉,16210000
RPXOMLMKPHIGFAO86DA,民主段一小段,4.25,都市：其他:第二種商業區,10000,20,持分移轉,00140000
RPSOMLOKPHIGFAO56DA,仙水段,1.00,都市：其他:道路用地,1000,811,持分移轉,04720002
RPSRMLLKPHIGFAO56DA,武陵段,22.64,都市：其他:第一種住宅區,100000,148,持分移轉,03160003
RPVOMLOKPHIGFAO86DA,仙水段,.33,都市：其他:道路用地,1000,811,持分移轉,04720007
RPVOMLOKPHIGFAO86DA,仙水段,3.80,都市：其他:道路用地,1000,811,持分移轉,04720008
RPROMLMKPHIGFAO88DA,仙水段,.24,都市：其他:第二種住宅區,57240,3435,持分移轉,03780000
RPTNMLRKPHIGFAO86DA,南華段,11.88,都市：其他:第一種住宅區,100000,2510,持分移轉,00810000
RPTSMLRKPHIGFAO37DA,聚吉段,7.50,都市：其他:第二種商業區,1830,44,持分移轉,00830002
RPTSMLRKPHIGFAO37DA,聚吉段,2.89,都市：其他:第二種住宅區,1830,44,持分移轉,00830026
RPTSMLRKPHIGFAO37DA,聚吉段,2.19,都市：其他:第二種商業區,1830,44,持分移轉,00830034
RPTSMLRKPHIGFAO37DA,聚吉段,.82,都市：其他:第二種商業區,1830,44,持分移轉,00830035
RPTSMLRKPHIGFAO37DA,聚吉段,.82,都市：其他:第二種商業區,1830,44,持分移轉,00830036
RPUQMLNKPHIGFAO86DA,曲溪段,25.90,都市：其他:第一種住宅區,2858,22,持分移轉,00340000
RPXQMLKLPHIGFAO96DA,崙子段,3.00,都市：其他:道路用地,1,1,全筆移轉,05010002
RPVNMLLLPHIGFAO56DA,高翠段,298.99,都市：其他:保護區,8,4,持分移轉,01080000
RPVOMLKLPHIGFAO56DA,長春段,14.88,都市：其他:科技產業專用區,1000000,1760,持分移轉,13410007
