編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKQHIGFCT57DA,壽比段,5.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,07640000
RPQNMLNLQHIGFCT07DA,五魁寮段一小段,3.78,都市：其他:住宅區,1,1,全筆移轉,00770003
RPQNMLOLQHIGFBT07DA,塩南段,20.36,,1,1,全筆移轉,10080008
RPPOMLMLQHIGFCT96DA,五魁寮段一小段,14.28,都市：其他:住宅區,1,1,全筆移轉,00770002
RPRNMLOLQHIGFBT17DA,塩南段,20.07,,1,1,全筆移轉,10080009
RPTNMLPKQHIGFAT27DA,社安段,1451.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11230000
RPPNMLKLQHIGFAT09DA,檳榔腳段二小段,23.33,都市：其他:住宅區,3,1,持分移轉,13470000
RPRNMLOLQHIGFAT07DA,檳榔腳段二小段,65.00,都市：其他:住宅區,1,1,全筆移轉,08380009
RPOOMLMLQHIGFDT96DA,新帝段,395.23,都市：其他:住宅區,1,1,全筆移轉,12540000
RPROMLSJQHIGFCT57DA,新光華段,46.68,都市：其他:住宅區,10000,500,持分移轉,04250000
RPSNMLRKQHIGFCT57DA,壽比段,6.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,753,持分移轉,02790000
RPPNMLOLQHIGFDT27EA,大埔段,627.01,都市：其他:綠地,1,1,全筆移轉,00370000
RPPNMLOLQHIGFDT27EA,大埔段,146.04,都市：其他:綠地,1,1,全筆移轉,01370000
RPPNMLOLQHIGFFT47EA,玉光段,65.42,都市：其他:住宅區,1,1,全筆移轉,09540000
RPPNMLOLQHIGFFT47EA,玉光段,162.87,都市：其他:住宅區,1,1,全筆移轉,09540001
RPPNMLSLQHIGFET67DA,射埔段,148.41,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,03140000
RPPNMLNLQHIGFFT27DA,隆山段,1981.09,都市：其他:農業區,1,1,全筆移轉,02490000
RPTNMLPLQHIGFCT57DA,上萬安段,135.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09640000
RPSNMLQKQHIGFDT57DA,本漁段,31.65,都市：其他:農業區,15120,45,持分移轉,07920000
RPTNMLPLQHIGFDT67DA,仙吉段,1622.48,都市：其他:農業區,1,1,全筆移轉,10770000
RPSNMLQKQHIGFDT57DA,本漁段,8.59,都市：其他:農業區,7560,45,持分移轉,07920001
RPPNMLSLQHIGFDT57DA,頂忠段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08090004
RPPNMLSLQHIGFDT57DA,頂忠段,166.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08100000
RPWOMLLLQHIGFAT37DA,新林段,2402.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180000
RPQNMLSLQHIGFAT37DA,徑仔段,696.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06170000
RPTNMLLKQHIGFDT17DA,本漁段,148.69,都市：其他:農業區,10080,180,持分移轉,07950000
RPTNMLLKQHIGFDT17DA,本漁段,19.85,都市：其他:農業區,10080,720,持分移轉,07980000
RPTNMLLKQHIGFDT17DA,本漁段,26.70,都市：其他:農業區,10080,360,持分移轉,07990000
RPWNMLTLQHIGFAT08DA,竹林段,2242.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09400000
