編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKKPHIGFCT27DA,榮田段,42.10,都市：其他:住宅區,100000,3590,持分移轉,05980001
RPSNMLSKPHIGFBT47DA,上洛陽段,3091.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420000
RPPOMLKKPHIGFCT56DA,榮田段,43.05,都市：其他:住宅區,100000,3671,持分移轉,05980001
RPQOMLKKPHIGFCT66DA,榮田段,44.01,都市：其他:住宅區,100000,3753,持分移轉,05980001
RPPNMLTKPHIGFFT67DA,玉泉段,3571.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPOOMLKLPHIGFCT56DA,科大段,1621.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPOOMLKLPHIGFCT56DA,科大段,1440.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPSNMLTKPHIGFBT57DA,鐵店段,2468.00,都市：其他:乙種工業區,1,1,全筆移轉,09690000
RPPNMLRKPHIGFCT27EA,新田段,396.60,非都市：特定農業區 ; 非都市編定：農牧用地,100,15,持分移轉,00060001
RPSNMLTKPHIGFBT57DA,鐵店段,105.00,都市：其他:道路用地,1,1,全筆移轉,09700000
RPRNMLMKPHIGFFT17DA,保生段,5.59,都市：其他:住宅區,120,6,持分移轉,05600000
RPRNMLMKPHIGFFT17DA,保生段,24.09,都市：其他:住宅區,1,1,全筆移轉,05610000
RPRNMLMKPHIGFFT17DA,保生段,43.65,都市：其他:住宅區,1,1,全筆移轉,05620000
RPRNMLMKPHIGFFT17DA,保生段,111.91,都市：其他:住宅區,1,1,全筆移轉,05630000
RPWNMLOKPHIGFAT37DA,萬安段,30.00,都市：其他:農業區,1,1,全筆移轉,00280000
RPWNMLOKPHIGFAT37DA,萬安段,829.00,都市：其他:農業區,1,1,全筆移轉,00290000
RPWNMLOKPHIGFAT37DA,萬安段,1.00,都市：其他:農業區,1,1,全筆移轉,00290002
RPSNMLOLPHIGFCT27DA,復興段,46.38,都市：其他:住宅區,8,2,持分移轉,05210009
RPSNMLOLPHIGFCT27DA,復興段,134.82,都市：其他:住宅區,1,1,全筆移轉,05210010
RPUNMLOKPHIGFCT37DA,八壽段,7.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10310001
RPXNMLPLPHIGFCT87DA,光華段,263.38,都市：其他:道路用地,30305,26338,持分移轉,13020000
RPXNMLPLPHIGFCT87DA,光華段,32.08,都市：其他:道路用地,4200,3208,持分移轉,13030000
RPUNMLOKPHIGFCT37DA,八壽段,112.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10310003
RPXNMLPLPHIGFCT87DA,光華段,1237.16,都市：其他:農業區,1,1,全筆移轉,13040000
RPRNMLLJQHIGFET96DA,大埔段,1171.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06490000
RPRNMLLJQHIGFET96DA,大埔段,92.64,非都市：一般農業區 ; 非都市編定：農牧用地,60,6,持分移轉,06500000
RPPNMLQLPHIGFDT37EA,東新段,1107.56,都市：其他:乙種工業區,1,1,全筆移轉,02840001
RPPNMLQLPHIGFDT37EA,東新段,2418.98,都市：其他:乙種工業區,1,1,全筆移轉,02850001
RPTOMLLLPHIGFAT96DA,長豐段,1666.80,都市：其他:農業區,1,1,全筆移轉,05670000
RPTOMLLLPHIGFAT96DA,長豐段,78.56,,1,1,全筆移轉,05670006
RPQNMLQLPHIGFCT27DA,黎東段,61.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620000
RPQNMLQLPHIGFCT27DA,黎東段,292.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620003
RPQNMLQLPHIGFCT27DA,黎東段,292.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620004
RPQNMLQLPHIGFCT27DA,黎東段,292.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620005
RPQNMLQLPHIGFCT27DA,黎東段,298.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620006
RPQNMLQLPHIGFCT27DA,黎東段,321.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620007
RPTNMLLMPHIGFCT17DA,龍頸段,103.52,都市：其他:住宅區,1,1,全筆移轉,10210000
RPSNMLMJQHIGFET17DA,恆南段,331.00,都市：其他:農業區,1,1,全筆移轉,08300010
RPQNMLOJQHIGFDT07DA,下庄段,6257.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02830000
RPRNMLNJQHIGFCT96DA,東寧段,38.46,都市：其他:住宅區,10000,307,持分移轉,05610000
RPRNMLRJQHIGFAT17DA,崙頂段,1078.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20420000
RPPNMLLMPHIGFCT76DA,東寧段,31.57,都市：其他:住宅區,20000,504,持分移轉,05610000
RPOOMLKKQHIGFAT98DA,東庄段,273.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPOOMLKKQHIGFAT98DA,東庄段,3775.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPOOMLKKQHIGFAT98DA,東庄段,1329.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860001
RPPNMLRJQHIGFAT07EA,萬年段,81.00,都市：其他:住宅區,1,1,全筆移轉,01730002
RPROMLOKQHIGFAT07DA,麟義段,21.30,都市：其他:農業區,4,1,持分移轉,12640002
RPROMLOKQHIGFAT07DA,麟義段,13.53,都市：其他:農業區,4,1,持分移轉,12640007
RPROMLOKQHIGFAT07DA,麟義段,23.96,都市：其他:農業區,4,1,持分移轉,12640008
RPUNMLSLPHIGFCT87DA,溝底段,6095.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
SPROMLOKQHIGFAT17DA,麟義段,282.46,都市：其他:農業區,1,1,全筆移轉,12640000
SPROMLOKQHIGFAT17DA,麟義段,17.73,都市：其他:農業區,1,1,全筆移轉,12640005
SPROMLOKQHIGFAT17DA,麟義段,42.25,都市：其他:農業區,1,1,全筆移轉,12640009
SPSOMLOKQHIGFAT27DA,麟義段,341.24,都市：其他:農業區,1,1,全筆移轉,12640003
RPSOMLOKQHIGFAT17DA,麟義段,21.30,都市：其他:農業區,4,1,持分移轉,12640002
RPTOMLOKQHIGFAT27DA,麟義段,21.30,都市：其他:農業區,4,1,持分移轉,12640002
RPTOMLOKQHIGFAT27DA,麟義段,13.53,都市：其他:農業區,4,1,持分移轉,12640007
RPTOMLOKQHIGFAT27DA,麟義段,23.96,都市：其他:農業區,4,1,持分移轉,12640008
RPSOMLOKQHIGFAT17DA,麟義段,13.53,都市：其他:農業區,4,1,持分移轉,12640007
RPSOMLOKQHIGFAT17DA,麟義段,23.96,都市：其他:農業區,4,1,持分移轉,12640008
SPTOMLOKQHIGFAT37DA,麟義段,340.96,都市：其他:農業區,1,1,全筆移轉,12640004
RPVOMLOKQHIGFAT47DA,麟義段,21.30,都市：其他:農業區,4,1,持分移轉,12640002
RPVOMLOKQHIGFAT47DA,麟義段,13.53,都市：其他:農業區,4,1,持分移轉,12640007
RPVOMLOKQHIGFAT47DA,麟義段,23.96,都市：其他:農業區,4,1,持分移轉,12640008
RPSPMLRKPHIGFCT67DA,榮田段,43.51,都市：其他:住宅區,100000,3710,持分移轉,05980001
RPTPMLRKPHIGFCT77DA,榮田段,42.55,都市：其他:住宅區,100000,3628,持分移轉,05980001
RPPNMLSLLHIGFAT76DA,崙頂段,789.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25540000
SPVOMLOKQHIGFAT57DA,麟義段,324.92,都市：其他:農業區,1,1,全筆移轉,12640001
SPVOMLOKQHIGFAT57DA,麟義段,17.82,都市：其他:農業區,1,1,全筆移轉,12640006
RPRNMLPKQHIGFCT27DA,新埔段,268.00,都市：其他:農業區,1,1,全筆移轉,20550003
RPRNMLPKQHIGFCT27DA,新埔段,59.28,都市：其他:農業區,52400,5928,持分移轉,20550010
RPRNMLPKQHIGFCT27DA,新埔段,1.58,都市：其他:道路用地,407680,45962,持分移轉,20550012
RPXOMLSKQHIGFAT08DA,歸義段,189.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,3,持分移轉,11410000
RPTOMLQKQHIGFAT47DA,香潭段,32.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2895,持分移轉,12360000
RPXNMLSKQHIGFCT18DA,潮中段,25.45,都市：其他:住宅區,10000,623,持分移轉,02380009
RPSNMLLLQHIGFCT07DA,榮田段,84.96,都市：其他:住宅區,1,1,全筆移轉,07420000
RPPNMLOLPHIGFBT86DA,大港洋段,666.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20720000
RPPNMLOLPHIGFBT86DA,大港洋段,371.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20730000
RPSNMLNLQHIGFCT27DA,崙潮段,30.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,2,持分移轉,03550022
RPSNMLNLQHIGFCT27DA,崙潮段,88.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03550028
RPTNMLMLQHIGFDT37DA,龍帝段,94.94,都市：其他:住宅區,1,1,全筆移轉,08270007
RPQNMLNLQHIGFDT17DA,龍帝段,26.32,都市：其他:住宅區,10000,206,持分移轉,08120008
RPXOMLLLQHIGFCT67DA,竹圍段,175.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPXOMLLLQHIGFCT67DA,竹圍段,87.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350001
RPXOMLLLQHIGFCT67DA,竹圍段,87.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350002
RPXOMLLLQHIGFCT67DA,竹圍段,87.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350003
RPXOMLLLQHIGFCT67DA,竹圍段,87.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350004
RPXOMLLLQHIGFCT67DA,竹圍段,87.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350005
RPXOMLLLQHIGFCT67DA,竹圍段,258.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360000
RPXOMLLLQHIGFCT67DA,竹圍段,129.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360001
RPPNMLLLQHIGFCT76DA,竹圍段,631.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410000
RPXOMLLLQHIGFCT67DA,竹圍段,129.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360002
RPXOMLLLQHIGFCT67DA,竹圍段,129.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360003
RPXOMLLLQHIGFCT67DA,竹圍段,129.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360004
RPPNMLLLQHIGFCT76DA,竹圍段,315.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410001
RPXOMLLLQHIGFCT67DA,竹圍段,129.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360005
RPXOMLLLQHIGFCT67DA,竹圍段,121.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370000
RPPNMLLLQHIGFCT76DA,竹圍段,315.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410002
RPXOMLLLQHIGFCT67DA,竹圍段,60.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370001
RPPNMLLLQHIGFCT76DA,竹圍段,315.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410003
RPXOMLLLQHIGFCT67DA,竹圍段,60.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370002
RPPNMLLLQHIGFCT76DA,竹圍段,315.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410004
RPXOMLLLQHIGFCT67DA,竹圍段,60.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370003
RPPNMLLLQHIGFCT76DA,竹圍段,315.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410005
RPXOMLLLQHIGFCT67DA,竹圍段,60.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370004
RPXOMLLLQHIGFCT67DA,竹圍段,60.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370005
RPPNMLOLQHIGFAT86DA,崑崙段,79.93,都市：其他:住宅區,1,1,全筆移轉,09620000
RPPNMLOKOHIGFCT76DA,竹圍段,1874.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800000
RPPNMLOKOHIGFCT76DA,竹圍段,1874.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800001
RPSNMLKMNHIGFCT76DA,赤山段一小段,2623.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPSNMLPJRHIGFAT17DA,永興段,100.49,都市：其他:農業區,9,1,持分移轉,06540001
RPSNMLPJRHIGFAT17DA,永興段,340.59,都市：其他:農業區,1,1,全筆移轉,06540005
RPSNMLNKOHIGFDT07DA,大埔段,492.61,都市：其他:農業區,1,1,全筆移轉,09540005
RPPNMLQKOHIGFCT96DA,上東勢段,2496.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPOOMLQKOHIGFCT96DA,崙新段,1411.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410000
RPOOMLQKOHIGFCT96DA,崙新段,2854.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09420000
RPOOMLQKOHIGFCT96DA,崙新段,1055.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09560000
RPXPMLPKOHIGFAT67DA,社上段,119.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09700002
RPXPMLPKOHIGFAT67DA,社上段,119.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09700003
RPXPMLPKOHIGFAT67DA,社上段,28.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,4,持分移轉,09700004
RPPNMLLLOHIGFAT09EA,社上段,232.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11730004
SPPNMLLLOHIGFAT56EA,社上段,54.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,98532,5499,持分移轉,11730012
RPTNMLQJKHIGFBT76DA,過江段,82.00,都市：其他:道路用地,1,1,全筆移轉,00210000
RPTNMLQJKHIGFBT76DA,過江段,6.00,都市：其他:道路用地,1,1,全筆移轉,00220000
RPTNMLQJKHIGFBT76DA,過江段,1235.00,都市：其他:住宅區,1,1,全筆移轉,00320001
RPUNMLRJOHIGFCT47DA,東寧段,38.46,都市：其他:住宅區,10000,307,持分移轉,05610000
RPUNMLMJOHIGFCT96DA,東寧段,31.57,都市：其他:住宅區,10000,252,持分移轉,05610000
RPTOMLQKOHIGFAT27DA,香揚段,91.00,都市：其他:住宅區,1,1,全筆移轉,01410000
RPTOMLQKOHIGFAT27DA,香揚段,158.00,都市：其他:住宅區,1,1,全筆移轉,01420000
RPTOMLQKOHIGFAT27DA,香揚段,18.00,都市：其他:住宅區,1,1,全筆移轉,01420003
RPTOMLQKOHIGFAT27DA,香揚段,84.00,都市：其他:住宅區,1,1,全筆移轉,01430000
RPTOMLQKOHIGFAT27DA,香揚段,44.00,都市：其他:道路用地,1,1,全筆移轉,01430001
RPTOMLQKOHIGFAT27DA,香揚段,4.00,都市：其他:住宅區,1,1,全筆移轉,01430003
RPTOMLQKOHIGFAT27DA,香揚段,89.00,都市：其他:住宅區,1,1,全筆移轉,01630014
RPVNMLRKOHIGFAT47DA,大埔段二小段,22.20,都市：其他:住宅區,100000,1049,持分移轉,03960000
RPTOMLTLOHIGFAT67DA,新歸來段,224.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12030000
RPTOMLSLOHIGFAT57DA,永興段,44.10,都市：其他:農業區,9381060,215129,持分移轉,10680004
RPTOMLSLOHIGFAT57DA,永興段,408.67,都市：其他:農業區,1,1,全筆移轉,10680007
RPTOMLSLOHIGFAT57DA,永興段,34.20,都市：其他:農業區,100000,45864,持分移轉,10680008
RPTOMLSLOHIGFAT57DA,永興段,22.21,都市：其他:農業區,1,1,全筆移轉,10680012
RPTOMLSLOHIGFAT57DA,永興段,.91,都市：其他:農業區,100000,45274,持分移轉,10680013
RPPNMLMLOHIGFDT76DA,新孝段,110.46,都市：其他:住宅區,1,1,全筆移轉,11720001
RPQNMLKLOHIGFCT56DA,打鐵段,1843.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530001
RPTOMLPJPHIGFAT17DA,瑞光段,91.00,都市：其他:住宅區,1,1,全筆移轉,03670001
RPTOMLPJPHIGFAT17DA,瑞光段,9.00,都市：其他:道路用地,1,1,全筆移轉,03680005
RPXNMLPJOHIGFAT37DA,廣興段,34.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,634,持分移轉,04470000
RPXNMLPJOHIGFAT37DA,廣興段,2.16,非都市：鄉村區 ; 非都市編定：交通用地,10000,633,持分移轉,04480000
RPPNMLOKPHIGFFT17DA,人和段,87.20,都市：其他:住宅區,1,1,全筆移轉,10690000
RPROMLSLOHIGFAT37DA,香潭段,30.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2728,持分移轉,12360000
RPPNMLOKPHIGFFT17DA,人和段,3.94,都市：其他:住宅區,1,1,全筆移轉,10700000
RPTQMLPKOHIGFAT37DA,新鐘段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14510025
RPTQMLPKOHIGFAT37DA,新鐘段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,4,持分移轉,14510027
RPVNMLRJOHIGFDT67DA,上烏龍段,180.38,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,11560001
RPWNMLQJOHIGFDT67DA,頂安段,387.96,都市：其他:農業區,1,1,全筆移轉,07810010
RPPNMLMJQHIGFET86DA,興安段,22.17,都市：其他:住宅區,1,1,全筆移轉,14270001
RPPNMLMJQHIGFET86DA,興安段,51.14,都市：其他:住宅區,1,1,全筆移轉,14610001
RPPNMLMJQHIGFET86DA,興安段,1021.13,都市：其他:住宅區,1,1,全筆移轉,14860000
RPRNMLPJPHIGFDT17DA,三隆段,4389.07,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,01170000
RPRNMLPJPHIGFDT17DA,三隆段,806.11,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,01180000
RPRNMLPJPHIGFDT17DA,三隆段,1639.15,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,01210000
RPRNMLPJPHIGFDT17DA,三隆段,656.11,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,01220000
RPRNMLPJPHIGFDT17DA,三隆段,752.43,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,01270000
RPRNMLPJPHIGFDT17DA,三隆段,33.31,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,01280000
RPRNMLPJPHIGFDT17DA,三隆段,2344.62,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,01290000
RPRNMLPJPHIGFDT17DA,三隆段,12284.16,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,01350000
RPRNMLPJPHIGFDT17DA,三隆段,2052.10,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,01370000
RPRNMLPJPHIGFDT17DA,三隆段,4424.83,非都市：一般農業區 ; 非都市編定：農牧用地,121100,115457,持分移轉,01380000
RPRNMLPJPHIGFDT17DA,三隆段,2715.15,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,01390000
RPRNMLPJPHIGFDT17DA,三隆段,6864.02,非都市：一般農業區 ; 非都市編定：農牧用地,484400,467867,持分移轉,01400000
RPRNMLPJPHIGFDT17DA,三隆段,3266.50,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,01450000
RPRNMLPJPHIGFDT17DA,三隆段,3554.94,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07260000
RPRNMLPJPHIGFDT17DA,三隆段,3191.73,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07270000
RPRNMLPJPHIGFDT17DA,三隆段,2862.69,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07280000
RPRNMLPJPHIGFDT17DA,三隆段,3448.72,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07290000
RPRNMLPJPHIGFDT17DA,三隆段,2786.02,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07300000
RPRNMLPJPHIGFDT17DA,三隆段,2746.35,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07310000
RPRNMLPJPHIGFDT17DA,三隆段,3238.30,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07320000
RPRNMLPJPHIGFDT17DA,三隆段,3602.72,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07350000
RPRNMLPJPHIGFDT17DA,三隆段,3175.04,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07360000
RPRNMLPJPHIGFDT17DA,三隆段,3134.64,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07370000
RPRNMLPJPHIGFDT17DA,三隆段,3957.29,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07380000
RPRNMLPJPHIGFDT17DA,三隆段,3590.82,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07390000
RPRNMLPJPHIGFDT17DA,三隆段,2922.06,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07400000
RPRNMLPJPHIGFDT17DA,三隆段,5102.78,非都市：一般農業區 ; 非都市編定：農牧用地,23925000,16667951,持分移轉,07410000
RPRNMLPJPHIGFDT17DA,三隆段,2647.02,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07420000
RPRNMLPJPHIGFDT17DA,三隆段,2812.16,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07430000
RPRNMLPJPHIGFDT17DA,三隆段,1858.73,非都市：一般農業區 ; 非都市編定：農牧用地,23925000,22620526,持分移轉,07440000
RPRNMLPJPHIGFDT17DA,三隆段,3192.56,非都市：一般農業區 ; 非都市編定：農牧用地,100,91,持分移轉,07450000
RPSNMLSKPHIGFAT37DA,正安段,4271.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810000
RPPNMLRJQHIGFFT47DA,玉光段,86.36,都市：其他:住宅區,1,1,全筆移轉,11040000
RPPNMLRJQHIGFFT47DA,玉光段,2639.81,都市：其他:住宅區,1,1,全筆移轉,11060000
RPPNMLRJQHIGFFT47DA,玉光段,7.35,都市：其他:住宅區,1,1,全筆移轉,11060002
RPSOMLOKQHIGFCT37DA,潮中段,30.49,都市：其他:住宅區,10000,336,持分移轉,02380000
RPWOMLLLQHIGFCT57DA,早角段,1121.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02490000
RPWOMLLLQHIGFCT57DA,早角段,184.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02490001
RPPNMLSKQHIGFDT47DA,興盛段,62.13,都市：其他:商業區,1,1,全筆移轉,03450000
RPWNMLSKQHIGFCT08DA,潮中段,25.61,都市：其他:住宅區,20000,1254,持分移轉,02380009
RPRNMLTLQHIGFFT08DA,玉光段,91.02,都市：其他:農業區,1,1,全筆移轉,11060001
RPRNMLTLQHIGFFT08DA,玉光段,285.97,都市：其他:住宅區,1,1,全筆移轉,11060003
RPRNMLTLQHIGFFT08DA,玉光段,793.53,都市：其他:住宅區,1,1,全筆移轉,11060004
RPRNMLTLQHIGFFT08DA,玉光段,7605.84,都市：其他:農業區,1,1,全筆移轉,11070000
RPQNMLTLQHIGFBT57DA,鹽東段,4773.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPWOMLPKOHIGFAT47DA,進興段,2590.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
RPUNMLNKOHIGFCT17DA,新勢段,1362.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820000
RPQPMLPKOHIGFAT96DA,進興段,2592.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950002
RPQOMLKMNHIGFAT09DA,斯文段,15.00,都市：其他:住宅區,1,1,全筆移轉,09600000
RPQOMLKMNHIGFAT09DA,斯文段,104.00,都市：其他:住宅區,1,1,全筆移轉,09610000
RPQOMLKMNHIGFAT09DA,斯文段,21.00,都市：其他:住宅區,1,1,全筆移轉,09620000
RPQNMLOKOHIGFAT66DA,香潭段,28.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2471,持分移轉,12360000
RPTPMLTJJHIGFCT27DA,中林段,969.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950002
RPSQMLMLNHIGFAT96DA,潭頭段,.16,都市：其他:廣場用地,100000,5503,持分移轉,02990001
RPSQMLMLNHIGFAT96DA,潭頭段,21.90,都市：其他:商業區,100000,5503,持分移轉,03010000
RPRNMLKKKHIGFBT78EA,彭新段,3759.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130000
RPSNMLNKPHIGFCT07DA,頭溝水段,37.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08480000
RPUNMLNKPHIGFCT27DA,頭溝水段,77.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08780000
RPUNMLNKPHIGFCT27DA,頭溝水段,26.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08800000
RPRNMLOKQHIGFCT17DA,八壽段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPVOMLSKQHIGFCT08DA,光華段,71.91,都市：其他:住宅區,1,1,全筆移轉,07150000
RPQNMLRKQHIGFAT17DA,大埔段二小段,79.86,都市：其他:住宅區,300,99,持分移轉,03430027
RPUOMLLLQHIGFCT37DA,新五魁段,10.92,都市：其他:住宅區,6,1,持分移轉,09700000
RPUOMLLLQHIGFCT37DA,新五魁段,12.82,都市：其他:住宅區,6,1,持分移轉,09710000
RPUOMLLLQHIGFCT37DA,新五魁段,4.33,都市：其他:住宅區,6,1,持分移轉,09730000
RPUOMLLLQHIGFCT37DA,新五魁段,21.22,都市：其他:住宅區,6,1,持分移轉,09740000
RPXNMLMKRHIGFDT77DA,關帝段,81.00,都市：其他:住宅區,1,1,全筆移轉,09660030
RPSNMLSJOHIGFCT37DA,復興段,113.22,都市：其他:住宅區,1,1,全筆移轉,05210003
RPVNMLOJNHIGFCT17DA,豐田段,55.05,都市：其他:住宅區,10000,946,持分移轉,00600001
