編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMLNHIGFHH68CB,大嶺段,14.38,都市：住,100000,444,持分移轉,00330000
RPQOMLMLNHIGFHH68CB,大嶺段,7.44,都市：住,100000,444,持分移轉,00330001
RPQOMLMLNHIGFHH68CB,大嶺段,.03,都市：住,100000,444,持分移轉,00330002
RPROMLMLNHIGFHH78CB,大嶺段,18.82,都市：住,100000,581,持分移轉,00330000
RPROMLMLNHIGFHH78CB,大嶺段,9.73,都市：住,100000,581,持分移轉,00330001
RPROMLMLNHIGFHH78CB,大嶺段,.04,都市：住,100000,581,持分移轉,00330002
RPWOMLMLNHIGFHH66CB,大嶺段,14.38,都市：住,100000,444,持分移轉,00330000
RPWOMLMLNHIGFHH66CB,大嶺段,7.44,都市：住,100000,444,持分移轉,00330001
RPWOMLMLNHIGFHH66CB,大嶺段,.03,都市：住,100000,444,持分移轉,00330002
RPTPMLMLNHIGFHH09CB,樂捷段,23.60,都市：住,10000,45,持分移轉,00930000
RPVPMLMLNHIGFHH66CB,樂捷段,23.60,都市：住,10000,45,持分移轉,00930000
RPRNMLNLNHIGFHH78CB,善捷段,13.97,都市：住,100000,454,持分移轉,01060000
RPSNMLNLNHIGFHH88CB,善捷段,13.97,都市：住,100000,454,持分移轉,01060000
RPTNMLNLNHIGFHH98CB,善捷段,13.97,都市：住,100000,454,持分移轉,01060000
RPUNMLNLNHIGFHH09CB,善捷段,13.82,都市：住,100000,449,持分移轉,01060000
RPVNMLNLNHIGFHH56CB,善捷段,13.82,都市：住,100000,449,持分移轉,01060000
RPWNMLNLNHIGFHH66CB,善捷段,17.33,都市：住,100000,563,持分移轉,01060000
RPXNMLNLNHIGFHH76CB,善捷段,17.33,都市：住,100000,563,持分移轉,01060000
RPOOMLNLNHIGFHH58CB,善捷段,17.33,都市：住,100000,563,持分移轉,01060000
RPROMLNLNHIGFHH88CB,善捷段,17.33,都市：住,100000,563,持分移轉,01060000
RPUPMLMLNHIGFEH88CB,青峰段,18.71,都市：住,100000,400,持分移轉,02450000
RPQQMLMLNHIGFEH58CB,新鼻段,8.93,都市：商,10000,30,持分移轉,02300000
RPOQMLMLNHIGFEH38CB,圳股頭段圳股頭小段,62.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00260029
RPOQMLMLNHIGFEH38CB,圳股頭段圳股頭小段,31.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00260033
RPOQMLMLNHIGFEH38CB,圳股頭段圳股頭小段,13.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260000
RPOQMLMLNHIGFEH38CB,圳股頭段圳股頭小段,5.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260006
RPOQMLMLNHIGFEH38CB,圳股頭段圳股頭小段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260017
