編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPLPHIGFDE09DA,建德段,2.36,都市：其他:第四種商業區,100000,166,持分移轉,07200000
RPUNMLKKQHIGFIE78DA,圳觀段,169.54,非都市：一般農業區 ; 非都市編定：農牧用地,1000,744,持分移轉,10510000
RPXNMLPLPHIGFDE09DA,建德段,.01,都市：其他:第四種商業區,100000,166,持分移轉,07200001
RPQOMLLLQHIGFFE38DA,大紅段,74.00,都市：其他:住宅區,1,1,全筆移轉,04940007
RPVNMLSKQHIGFBE98DA,正憲段,17.51,都市：其他:第三種住宅區。,100000,747,持分移轉,02540000
RPTNMLSKQHIGFCE88DA,鳳宮段,29.32,都市：其他:第三種住宅區。,10000,483,持分移轉,01730000
RPOPMLSJQHIGFEE68DA,福山段,9.73,都市：其他:第三種住宅區。,10000,90,持分移轉,02450000
RPWNMLQKQHIGFFE66DA,新莊段,87.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07740002
RPROMLRKQHIGFLE96DA,後壁寮段,101.88,都市：其他:住宅區,1,1,全筆移轉,04580000
RPTOMLRKQHIGFFE56DA,新厝段,33.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,214356,1376,持分移轉,03920000
RPSNMLNKQHIGFFE58DA,煙波段,19.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,1,持分移轉,11520000
RPRNMLLLQHIGFKE88DA,和平段,430.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320000
RPPNMLLLQHIGFLE88EA,港子埔段,1335.00,都市：其他:農業區,1,1,全筆移轉,21830000
RPTOMLPKQHIGFEE88DA,藍田西段,15.66,都市：其他:第三種住宅區。,100000,633,持分移轉,02540000
RPQNMLOLQHIGFFE58DA,煙波段,54.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,920160,25160,持分移轉,11550000
RPSOMLRKQHIGFLE07DA,王公廟段苦苓腳小段,147.67,都市：其他:農業區,9,1,持分移轉,11650000
RPQNMLLLQHIGFLE98EA,翁公園段二小段,429.00,都市：其他:綠地,1,1,全筆移轉,52100002
RPQNMLLLQHIGFLE98EA,翁公園段二小段,513.00,都市：其他:綠地,1,1,全筆移轉,52110004
RPPNMLMLQHIGFKE78DA,勤和段,379.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,02740005
