編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJPHIGFAU17CC,北濱段,2.81,都市：住,,,,10540000
RPQNMLRJPHIGFAU17CC,北濱段,.27,都市：住,,,,10540001
RPPNMLRJPHIGFAU07CC,碧雲段,146.00,都市：住,,,,05990008
RPPNMLSJPHIGFAU17CC,自強段,102.00,都市：住,,,,05750002
RPSNMLKKPHIGFAU76CC,莊敬段,6.36,都市：住,,,,04260000
RPSNMLRJPHIGFAU37CC,明義段,111.00,都市：商,,,,12060004
RPRNMLKKPHIGFAU66CC,慈安段,15.89,都市：住,,,,08860000
RPTNMLKKPHIGFAU86CC,民意段,26.50,都市：住,,,,05780000
RPPNMLLKPHIGFAU56CC,碧雲段,28.27,都市：住,,,,00520000
RPPNMLLKPHIGFAU56CC,碧雲段,36.00,都市：住,,,,00520013
RPRNMLRJPHIGFAU27CC,自強段,43.68,都市：住,,,,02720000
RPRNMLLKPHIGFAU76CC,裕民段,6.54,都市：住,,,,03530000
RPPNMLMKPHIGFAU66CC,樹人段,65.00,都市：住,,,,03760000
RPPNMLNKPHIGFAU76CC,富國段,2.67,都市：住,,,,03090000
RPRNMLNKPHIGFAU96CC,明義段,17.00,都市：住,,,,03230000
RPQNMLNKPHIGFAU86CC,民享段,.00,都市：商,,,,16090000
RPQNMLNKPHIGFAU86CC,民享段,.00,都市：商,,,,16100000
RPPNMLOKPHIGFAU86CC,富國段,2.50,都市：商,,,,03090000
RPSNMLOKPHIGFAU17CC,仁禮段,23.76,都市：住,,,,02070000
RPTNMLOKPHIGFAU27CC,富國段,4.43,都市：商,,,,01290000
RPQNMLOKPHIGFAU96CC,富國段,4.04,都市：住,,,,04810000
RPRNMLOKPHIGFAU07CC,林森段,15.76,都市：商,,,,07000004
RPPNMLRKPHIGFAU27DC,池南段,285.27,都市：其他:機關用地,,,,04900002
RPUNMLOKPHIGFAU37CC,裕民段,12.32,都市：住,,,,03530000
RPQNMLRKPHIGFAU37DC,國風段,74.00,都市：住,,,,06450002
RPSNMLRKPHIGFAU57DC,民意段,113.00,都市：住,,,,03360014
RPPNMLTKPHIGFAU37CC,慶豐段,109.00,都市：住,,,,08740002
RPRNMLRKPHIGFAU47DC,民勤段,94.00,都市：住,,,,14660000
RPRNMLKLPHIGFAU76CC,福安段,33.75,都市：住,,,,19080013
RPPNMLKLPHIGFAU56CC,國光段,5.18,都市：商,,,,00390000
RPQNMLKLPHIGFAU66CC,富國段,3.00,都市：住,,,,03090000
RPTNMLKLPHIGFAU96CC,富國段,12.82,都市：住,,,,02710001
RPUNMLKLPHIGFAU07CC,廣安段,82.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05370000
RPQNMLLLPHIGFAU76CC,主商段,6.74,都市：商,,,,07060000
RPPNMLLLPHIGFCU86CC,瑞穗段,121.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21890020
RPPNMLLLPHIGFAU66CC,民德段,101.00,都市：商,,,,00440038
RPPNMLOLPHIGFAU96CC,嘉南段,.00,都市：商,,,,03910018
RPPNMLOLPHIGFAU96CC,嘉南段,.00,都市：商,,,,03910014
RPPNMLLLPHIGFBU76CC,大全段,145.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02860000
RPQNMLQLPHIGFAU27CC,裕民段,8.16,都市：住,,,,03530000
RPQNMLPLPHIGFAU17CC,林森段,88.00,都市：住,,,,05640000
RPPNMLQLPHIGFAU17CC,北濱段,5.88,都市：商,,,,06890000
RPRNMLPLPHIGFAU27CC,國風段,30.33,都市：住,,,,04230000
RPQNMLSLPHIGFAU47CC,富國段,2.84,都市：商,,,,03090000
RPPNMLSLPHIGFAU37CC,富國段,13.95,都市：住,,,,01540000
RPRNMLSLPHIGFAU57CC,富國段,2.84,都市：商,,,,03090000
RPUNMLSLPHIGFAU87CC,仁義段,.00,都市：住,,,,07770008
RPSNMLSLPHIGFAU67CC,裕民段,7.74,都市：住,,,,04350000
RPTNMLSLPHIGFAU77CC,北濱段,.00,都市：商,,,,09370000
RPTNMLSLPHIGFAU77CC,北濱段,.00,都市：商,,,,09380000
RPWNMLSLPHIGFAU08CC,主商段,8.22,都市：商,,,,05530000
RPXNMLSLPHIGFAU18CC,自強段,5.63,都市：住,,,,00140000
RPOOMLSLPHIGFAU37CC,嘉南段,.00,都市：商,,,,03910014
RPOOMLSLPHIGFAU37CC,嘉南段,.00,都市：商,,,,03910018
RPPNMLTLPHIGFAU47CC,德安段,18.17,都市：住,,,,19020000
RPQNMLLMPHIGFAU86CC,石壁段,79.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02270000
RPPNMLLMPHIGFAU76CC,主商段,13.66,都市：商,,,,07070000
RPPNMLLJQHIGFAU56CC,主權段,12.04,都市：住,,,,13630002
RPQNMLLJQHIGFAU76DC,裕民段,20.68,都市：商,,,,05620004
RPRNMLLMPHIGFAU96CC,民德段,22.32,都市：住,,,,04830000
RPRNMLLJQHIGFAU86DC,民享段,13.57,都市：住,,,,05850000
RPPNMLMJQHIGFAU66CC,民勤段,.00,,,,,04540000
RPQNMLMJQHIGFAU76CC,萬壽段一小段,397.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01670056
RPRNMLMJQHIGFAU86CC,自強段,13.10,都市：住,,,,05830000
RPTNMLMJQHIGFAU07CC,富國段,13.95,都市：住,,,,01540000
RPUNMLMJQHIGFAU17CC,民德段,97.00,都市：住,,,,04910000
RPPNMLOJQHIGFAU86CC,永安段,572.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09490000
RPSNMLMJQHIGFAU96CC,自強段,5.63,都市：住,,,,00140000
RPSNMLOJQHIGFAU17CC,國光段,85.00,都市：住,,,,00180002
RPRNMLOJQHIGFAU07CC,民享段,15.32,都市：住,,,,05850000
RPRNMLOJQHIGFAU07CC,民享段,8.17,都市：住,,,,05850000
RPVNMLOJQHIGFAU47CC,富國段,4.91,都市：商,,,,02380005
RPPNMLRJQHIGFAU17CC,南埔段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,22710004
RPQNMLRJQHIGFAU27CC,慈安段,.00,都市：住,,,,00280003
RPRNMLSJQHIGFAU47CC,富國段,8.36,都市：住,,,,00710000
RPPNMLSJQHIGFAU37DC,富國段,9.05,都市：商,,,,01000000
RPTNMLTJQHIGFAU77CC,福安段,17.25,都市：商,,,,01760000
RPPNMLTJQHIGFAU47DC,嘉新段,479.00,都市：農,,,,00550000
RPQNMLTJQHIGFAU47CC,主權段,276.00,都市：商,,,,07550007
RPUNMLTJQHIGFAU87CC,富國段,19.32,都市：住,,,,01900000
RPQNMLKKQHIGFAU66CC,裕民段,17.24,都市：住,,,,03550000
RPSNMLKKQHIGFAU86CC,慈惠段,.00,都市：住,,,,05240010
