編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLTJOHIGFAH78CC,坡道平面,0,35.70,地下二樓
RPXNMLTJOHIGFAH66CC,坡道平面,3000,32.08,地下二樓
RPROMLTJOHIGFAH78CC,坡道平面,3000,35.61,地下二樓
RPUOMLTJOHIGFAH09CC,坡道平面,3000,,地下二樓
RPVOMLTJOHIGFAH56CC,坡道機械,1500,,地下一樓
RPWOMLTJOHIGFAH66CC,其他,0,51.28,地下一樓
RPXOMLTJOHIGFAH76CC,坡道平面,3000,34.68,地下三樓
RPQNMLTJOHIGFDH88CC,坡道平面,500,,地下一樓
RPRNMLTJOHIGFDH98CC,坡道平面,3000,30.98,地下二樓
RPPNMLKKOHIGFAH67CC,坡道平面,0,,地下三樓
RPPNMLKKOHIGFAH67CC,坡道平面,0,,地下三樓
RPQNMLKKOHIGFAH77CC,坡道平面,0,,地下三樓
RPQNMLKKOHIGFAH77CC,坡道平面,0,,地下三樓
RPTNMLMKOHIGFAH28CC,坡道平面,3000,25.27,地下二樓
RPSNMLMKOHIGFAH18CC,坡道平面,2350,26.45,地下一樓
RPPOMLMKOHIGFAH97CC,坡道平面,1000,13.28,地下二樓
RPQOMLMKOHIGFAH08CC,坡道平面,0,23.14,地下一樓
RPVNMLMKOHIGFDH78CC,坡道平面,2000,31.01,地下一樓
RPXNMLMKOHIGFDH98CC,坡道平面,2000,,地下一樓
RPTNMLMKOHIGFBH38CC,坡道平面,3000,20.94,地下一樓
RPQNMLMKOHIGFHH68CC,坡道平面,0,,地下二樓
RPRNMLMKOHIGFGH68CC,坡道平面,0,26.44,地下一樓
RPQNMLMKOHIGFGH58CC,坡道機械,0,30.15,地下三樓
RPSNMLMKOHIGFGH78CC,坡道平面,0,,地下一樓
RPQNMLMKOHIGFGH58CC,坡道機械,0,30.15,地下三樓
RPUNMLMKOHIGFGH98CC,坡道平面,2500,39.98,地下二樓
RPVNMLMKOHIGFGH09CC,坡道平面,2500,31.43,地下一樓
RPSNMLMKOHIGFFH68CC,坡道平面,2500,33.06,地下二樓
RPWNMLMKOHIGFFH09CC,坡道平面,3000,23.77,地下二樓
RPVNMLTJOHIGFFH96CC,坡道平面,0,,地下三樓
RPVNMLMKOHIGFFH98CC,坡道平面,0,35.77,地下二樓
RPTNMLMKOHIGFFH78CC,坡道平面,3000,35.87,地下二樓
RPUNMLNKOHIGFFH98CC,坡道平面,0,25.78,地下三樓
RPQOMLNKOHIGFFH68CC,坡道平面,0,35.49,地下三樓
RPVNMLNKOHIGFFH09CC,坡道平面,0,25.78,地下二樓
RPQNMLNKOHIGFGH68CC,坡道平面,2500,,地下二樓
RPXNMLNKOHIGFFH66CC,坡道平面,0,34.40,地下三樓
RPPNMLMKOHIGFGH58DC,坡道平面,0,33.69,地下三樓
RPPNMLNKOHIGFHH68CC,坡道平面,0,30.83,地下一樓
RPSNMLNKOHIGFHH98CC,坡道平面,1600,26.69,地下五樓含以下
RPRNMLNKOHIGFFH78DC,坡道平面,0,14.59,地下一樓
RPTNMLNKOHIGFFH98DC,坡道平面,0,34.70,地下一樓
RPPOMLNKOHIGFFH68DC,坡道平面,0,,地下二樓
RPQOMLNKOHIGFBH28CC,升降平面,1500,46.67,地下一樓
RPSNMLNKOHIGFDH58CC,坡道平面,900,24.74,地下一樓
RPRNMLNKOHIGFCH38CC,坡道平面,2500,27.99,地下二樓
RPWNMLNKOHIGFAH68CC,坡道平面,0,38.88,地下一樓
RPOOMLNKOHIGFAH97CC,坡道平面,3000,26.55,地下二樓
RPPNMLOKOHIGFAH08CC,坡道平面,2800,37.48,地下二樓
RPVNMLOKOHIGFAH68CC,坡道平面,3000,46.72,地下二樓
RPXNMLOKOHIGFAH88CC,坡道平面,2000,,地下二樓
RPWOMLOKOHIGFAH88CC,坡道平面,0,,地下二樓
RPPPMLOKOHIGFAH28CC,坡道平面,1500,27.63,地下三樓
RPPNMLOKOHIGFCH28CC,坡道平面,0,39.43,地下四樓
RPPNMLOKOHIGFDH38CC,坡道平面,0,,地下一樓
RPSNMLOKOHIGFDH68CC,坡道平面,0,22.01,地下二樓
RPSNMLOKOHIGFBH48CC,坡道平面,0,27.35,地下二樓
RPXNMLOKOHIGFBH98CC,升降機械,2000,10.15,一樓
RPUNMLOKOHIGFBH68CC,坡道機械,200,,地下二樓
RPPOMLOKOHIGFBH28CC,坡道平面,1000,30.83,地下三樓
RPVOMLOKOHIGFBH88CC,坡道機械,2200,17.11,地下三樓
RPPNMLOKOHIGFHH78CC,坡道平面,2100,25.85,地下四樓
RPQNMLOKOHIGFHH88CC,一樓平面,0,18.43,一樓
RPQNMLOKOHIGFGH78CC,坡道平面,2000,26.62,地下二樓
RPPNMLOKOHIGFEH48CC,坡道平面,3000,,地下三樓
RPSNMLOKOHIGFEH78CC,坡道平面,2500,,地下一樓
RPTNMLOKOHIGFEH88CC,坡道平面,0,57.84,地下一樓
RPQNMLOKOHIGFFH68CC,坡道平面,3000,25.89,地下一樓
RPRNMLPKOHIGFFH88CC,坡道平面,0,28.94,地下一樓
RPQNMLPKOHIGFFH78CC,坡道平面,0,,地下二樓
RPRNMLOKOHIGFFH78CC,坡道平面,2500,40.56,地下三樓
RPVNMLPKOHIGFFH66CC,坡道平面,0,34.30,地下一樓
RPTNMLPKOHIGFBH68CC,坡道平面,0,36.53,地下三樓
RPPNMLPKOHIGFCH38CC,坡道平面,0,49.02,地下一樓
RPRNMLPKOHIGFCH58CC,坡道平面,0,50.99,地下二樓
RPWNMLPKOHIGFCH09CC,坡道平面,0,39.43,地下四樓
RPQNMLQKOHIGFAH38CC,坡道平面,0,26.55,地下二樓
RPSNMLQKOHIGFAH58CC,升降機械,0,26.45,地下二樓
RPTNMLQKOHIGFAH68CC,坡道平面,0,40.53,地下一樓
RPUNMLQKOHIGFAH78CC,坡道平面,0,28.21,地下一樓
RPWNMLQKOHIGFAH98CC,坡道平面,3000,33.87,地下二樓
RPXNMLQKOHIGFAH09CC,坡道平面,2500,,地下三樓
RPTNMLQKOHIGFCH88CC,坡道平面,1000,,地下一樓
RPTOMLQKOHIGFBH88CC,坡道平面,500,13.35,地下四樓
RPWOMLQKOHIGFBH56CC,坡道平面,0,26.44,地下二樓
RPOPMLQKOHIGFBH48CC,坡道平面,2500,,地下一樓
RPRPMLQKOHIGFBH78CC,坡道平面,2000,,地下二樓
RPTPMLQKOHIGFBH98CC,坡道平面,2000,26.44,地下一樓
RPUPMLQKOHIGFBH09CC,坡道機械,2000,,地下二樓
RPPNMLQKOHIGFFH78CC,坡道平面,2500,,地下一樓
RPQNMLQKOHIGFFH88CC,坡道平面,0,25.89,地下二樓
RPUNMLQKOHIGFFH66CC,坡道平面,0,,地下二樓
RPSNMLQKOHIGFFH09CC,坡道平面,0,33.24,地下三樓
RPSNMLRKOHIGFFH56CC,一樓平面,0,,一樓
RPVNMLRKOHIGFFH86CC,坡道平面,2000,45.74,地下三樓
RPRNMLRKOHIGFEH98CC,坡道平面,0,,地下一樓
RPSNMLRKOHIGFGH66CC,坡道平面,2500,,地下一樓
RPTNMLRKOHIGFGH76CC,坡道平面,2500,35.64,地下三樓
RPPNMLRKOHIGFHH09CC,一樓平面,2500,13.28,一樓
RPTNMLRKOHIGFBH88CC,坡道平面,5000,26.46,地下一樓
RPPOMLRKOHIGFBH58CC,坡道平面,0,,地下一樓
RPROMLRKOHIGFBH78CC,坡道平面,2000,,地下三樓
RPSNMLRKOHIGFAH68CC,坡道平面,0,,地下一樓
RPPNMLSKOHIGFBH58CC,坡道平面,2000,36.07,地下三樓
RPRNMLTKOHIGFBH88CC,一樓平面,0,,一樓
RPRNMLTKOHIGFBH88CC,一樓平面,0,,一樓
RPQNMLTKOHIGFBH78CC,坡道平面,2000,,地下一樓
RPXNMLTKOHIGFBH86CC,坡道機械,0,,地下一樓
RPSOMLTKOHIGFBH09CC,坡道平面,3000,,地下一樓
RPPNMLTKOHIGFDH88CC,坡道平面,500,,地下二樓
RPRNMLTKOHIGFDH09CC,坡道平面,2000,,地下一樓
RPVNMLTKOHIGFDH86CC,坡道平面,1500,,地下一樓
RPWNMLTKOHIGFDH96CC,坡道平面,2000,,地下二樓
RPSOMLTKOHIGFDH66CC,坡道平面,2500,,地下一樓
RPROMLTKOHIGFDH56CC,坡道平面,0,18.75,地下二樓
RPTOMLTKOHIGFDH76CC,坡道平面,1500,,地下三樓
RPRNMLTKOHIGFCH98CC,坡道平面,3000,,地下一樓
RPSNMLTKOHIGFHH96CC,坡道平面,3000,23.76,地下三樓
RPRNMLTKOHIGFGH76CC,坡道平面,2000,,地下一樓
RPUNMLTKOHIGFGH07CC,坡道平面,0,38.94,地下一樓
RPTNMLTKOHIGFFH86CC,坡道平面,700,12.35,地下一樓
RPPOMLTKOHIGFFH56CC,坡道平面,0,35.49,地下三樓
RPXNMLTKOHIGFFH27CC,坡道平面,0,34.65,地下三樓
RPOOMLTKOHIGFFH09CC,坡道平面,1000,29.37,地下二樓
RPSNMLKLOHIGFFH58CC,坡道平面,2000,,地下二樓
RPTNMLKLOHIGFFH68CC,坡道平面,1000,,地下二樓
RPXNMLKLOHIGFFH09CC,坡道平面,3000,30.73,地下三樓
RPVNMLKLOHIGFFH88CC,坡道平面,0,24.76,地下二樓
RPTNMLKLOHIGFEH58CC,坡道平面,2000,29.65,地下二樓
RPOOMLKLOHIGFEH18CC,坡道平面,0,47.94,地下一樓
RPQNMLKLOHIGFHH58CC,坡道平面,2500,,地下三樓
RPPNMLKLOHIGFHH48CC,坡道平面,2500,,地下三樓
RPRNMLKLOHIGFHH68CC,坡道平面,2000,,地下二樓
RPUNMLKLOHIGFHH98CC,坡道平面,3000,36.39,地下三樓
RPVNMLKLOHIGFHH09CC,坡道機械,3000,,地下四樓
RPRNMLKLOHIGFCH18CC,坡道平面,1500,,地下一樓
RPPNMLKLOHIGFCH97CC,坡道平面,1000,,地下一樓
RPRNMLKLOHIGFAH97CC,坡道平面,2500,34.86,地下二樓
RPTNMLKLOHIGFAH18CC,坡道平面,2500,,地下一樓
RPUNMLKLOHIGFAH28CC,坡道平面,3000,27.14,地下三樓
RPQOMLKLOHIGFAH97CC,坡道平面,2000,,地下三樓
RPPOMLKLOHIGFAH87CC,坡道平面,3000,46.27,地下一樓
RPXNMLKLOHIGFAH58CC,坡道平面,2000,,地下二樓
RPTOMLKLOHIGFAH28CC,坡道平面,0,33.87,地下一樓
RPXOMLKLOHIGFAH68CC,坡道平面,0,26.55,地下一樓
RPVOMLKLOHIGFAH48CC,坡道平面,3000,29.26,地下一樓
RPRPMLKLOHIGFAH18CC,坡道平面,0,32.59,地下二樓
RPSNMLKLOHIGFBH18CC,坡道平面,2500,29.34,地下二樓
RPRNMLKLOHIGFBH08CC,坡道平面,2500,,地下二樓
RPUNMLKLOHIGFBH38CC,坡道平面,2000,30.49,地下四樓
RPPOMLKLOHIGFBH97CC,坡道平面,2000,,地下二樓
RPPNMLLLOHIGFBH97CC,坡道平面,3000,,地下一樓
RPQNMLLLOHIGFBH08CC,坡道平面,2500,39.69,地下二樓
RPOOMLLLOHIGFBH97CC,坡道平面,0,22.56,地下二樓
RPRNMLLLOHIGFAH08CC,坡道平面,0,26.45,地下一樓
RPUNMLLLOHIGFAH38CC,坡道平面,0,28.19,地下一樓
RPWNMLLLOHIGFAH58CC,坡道平面,0,32.77,地下一樓
RPWNMLLLOHIGFAH58CC,坡道平面,0,32.77,地下一樓
RPSOMLLLOHIGFAH28CC,坡道平面,3000,30.96,地下三樓
RPSNMLLLOHIGFDH48CC,坡道平面,0,29.39,地下一樓
RPSNMLLLOHIGFCH38CC,坡道平面,0,42.72,地下三樓
RPRNMLLLOHIGFHH78CC,一樓平面,0,,一樓
RPPNMLLLOHIGFEH28CC,坡道平面,0,23.43,地下三樓
RPQNMLLLOHIGFEH38CC,坡道平面,0,29.72,地下三樓
RPSNMLLLOHIGFFH68CC,坡道平面,2000,23.28,地下一樓
RPTNMLLLOHIGFFH78CC,坡道平面,3000,32.21,地下一樓
RPUNMLLLOHIGFFH88CC,坡道平面,3000,27.03,地下一樓
RPPNMLMLOHIGFHH68CC,坡道平面,3000,23.76,地下三樓
RPQNMLMLOHIGFBH18CC,坡道平面,2350,36.58,地下二樓
RPRNMLMLOHIGFBH28CC,坡道平面,3000,26.98,地下一樓
RPTNMLMLOHIGFBH48CC,坡道平面,3000,32.32,地下二樓
RPPNMLNLOHIGFEH48CC,坡道平面,0,31.25,地下二樓
RPRNMLOLOHIGFEH78CC,坡道平面,2500,,地下二樓
RPSNMLOLOHIGFEH88CC,坡道平面,3000,,地下一樓
RPUNMLOLOHIGFEH09CC,坡道平面,3000,23.38,地下一樓
RPQNMLOLOHIGFFH78CC,坡道平面,2700,39.80,地下三樓
RPPNMLOLOHIGFFH68CC,坡道平面,3000,,地下一樓
RPRNMLOLOHIGFFH88CC,坡道平面,2500,33.75,地下二樓
RPSNMLOLOHIGFFH98CC,坡道平面,3000,31.01,地下三樓
RPTNMLOLOHIGFFH09CC,坡道平面,2000,,地下五樓含以下
RPUNMLOLOHIGFFH56CC,坡道平面,2500,39.80,地下三樓
RPWNMLOLOHIGFFH76CC,坡道平面,3000,29.85,地下二樓
RPRNMLOLOHIGFHH09CC,坡道平面,2500,23.76,地下三樓
RPPNMLOLOHIGFHH88CC,坡道平面,3000,23.76,地下三樓
RPQNMLOLOHIGFAH28CC,坡道平面,2000,35.80,地下一樓
RPQNMLOLOHIGFHH98CC,坡道平面,3000,23.76,地下二樓
RPRNMLOLOHIGFAH38CC,坡道平面,2500,30.96,地下三樓
RPTNMLOLOHIGFAH58CC,坡道平面,2000,,地下二樓
RPSNMLOLOHIGFBH58CC,升降機械,2500,17.11,地下三樓
RPSNMLOLOHIGFBH58CC,坡道平面,0,,地下一樓
RPQNMLOLOHIGFBH38CC,一樓平面,0,,一樓
RPQNMLOLOHIGFBH38CC,一樓平面,0,,一樓
RPVNMLQLOHIGFBH09CC,坡道平面,3000,33.35,地下三樓
RPWNMLQLOHIGFBH56CC,坡道平面,3000,,地下一樓
RPXNMLQLOHIGFBH66CC,坡道平面,3000,24.48,地下二樓
RPXOMLQLOHIGFBH76CC,坡道平面,0,26.44,地下一樓
RPQNMLQLOHIGFDH78CC,坡道平面,2990,31.01,地下二樓
RPPNMLQLOHIGFCH58CC,坡道平面,2000,31.94,地下一樓
RPRNMLQLOHIGFAH58CC,坡道平面,0,37.81,地下二樓
RPQNMLQLOHIGFHH56CC,坡道平面,2000,23.76,地下二樓
RPTNMLQLOHIGFFH76DC,坡道平面,0,33.70,地下二樓
RPVNMLQLOHIGFFH86CC,坡道平面,2000,,地下三樓
RPXNMLQLOHIGFFH07CC,坡道平面,2000,,地下一樓
RPPNMLQLOHIGFAH38CC,坡道平面,3000,,地下二樓
RPVNMLQLOHIGFEH76CC,坡道平面,3000,35.74,地下一樓
RPXNMLRLOHIGFEH07CC,坡道平面,3000,24.41,地下一樓
RPQNMLRLOHIGFFH09CC,坡道平面,0,30.92,地下二樓
RPROMLRLOHIGFAH88DC,坡道平面,0,,地下一樓
RPTNMLRLOHIGFHH96CC,坡道機械,0,14.57,地下四樓
RPQNMLRLOHIGFGH56CC,坡道平面,2000,11.88,地下三樓
RPRNMLRLOHIGFGH66CC,其他,3000,13.48,地下二樓
RPWNMLRLOHIGFGH17CC,坡道平面,2500,27.34,地下二樓
RPRNMLRLOHIGFAH68CC,坡道平面,1500,,地下二樓
RPVNMLRLOHIGFAH09CC,坡道平面,2000,,地下一樓
RPOOMLRLOHIGFAH48CC,坡道平面,2000,,地下一樓
RPQOMLRLOHIGFAH68CC,坡道平面,3000,,地下一樓
RPRNMLRLOHIGFCH88CC,坡道平面,2000,23.10,地下一樓
RPVNMLRLOHIGFCH66CC,坡道平面,0,42.72,地下三樓
RPRNMLRLOHIGFDH98CC,坡道平面,1000,,地下二樓
RPUNMLRLOHIGFDH66CC,坡道平面,2500,24.74,地下一樓
RPQNMLRLOHIGFBH68CC,坡道平面,0,,地下二樓
RPRNMLRLOHIGFBH78CC,坡道平面,0,13.35,地下二樓
RPQOMLRLOHIGFBH78CC,坡道平面,1000,,地下二樓
RPUNMLSLOHIGFBH56CC,坡道平面,2500,26.26,地下二樓
RPUNMLSLOHIGFBH56CC,坡道平面,0,,地下一樓
RPPNMLSLOHIGFCH78CC,坡道平面,2000,,地下三樓
RPQNMLSLOHIGFAH68CC,坡道平面,0,44.49,地下一樓
RPSNMLSLOHIGFAH88CC,升降機械,3000,35.81,無固定樓層
RPQOMLSLOHIGFBH88CC,坡道平面,0,20.22,地下三樓
RPQOMLSLOHIGFBH88CC,坡道平面,0,23.59,地下三樓
RPRNMLSLOHIGFFH66CC,坡道平面,0,29.67,地下一樓
RPXNMLSLOHIGFFH27CC,坡道平面,0,,地下一樓
RPPOMLSLOHIGFFH56CC,坡道平面,0,,地下二樓
