編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMKNHIGFDE77CB,坡道平面,1500000,27.60,地下二樓
RPPNMLMKNHIGFDE67CB,坡道平面,2000000,27.58,地下四樓
RPQNMLNKNHIGFDE87CB,坡道平面,1400000,27.60,地下三樓
RPPNMLNKNHIGFDE77CB,坡道平面,1400000,27.60,地下三樓
RPUNMLMKNHIGFDE18CB,坡道平面,1400000,27.60,地下三樓
RPPNMLPKNHIGFDE97CB,坡道機械,1250000,19.75,地下五樓含以下
RPPNMLOKNHIGFCE77CB,坡道平面,1700000,24.70,地下二樓
RPUNMLQKNHIGFDE58CB,坡道平面,2000000,16.61,地下四樓
RPQNMLQKNHIGFDE18CB,坡道平面,1860000,18.50,地下三樓
RPVNMLQKNHIGFDE68CB,坡道平面,2000000,15.30,地下三樓
RPOOMLRKNHIGFEE28CB,坡道平面,1950000,26.49,地下四樓
RPTOMLRKNHIGFEE78CB,坡道平面,1750000,26.49,地下五樓含以下
RPSNMLRKNHIGFLE66CB,一樓平面,1300000,13.73,一樓
RPQNMLRKNHIGFCE18CB,坡道平面,1650000,23.50,地下三樓
RPXNMLRKNHIGFCE88CB,坡道平面,1500000,22.01,地下三樓
RPWNMLRKNHIGFCE78CB,坡道機械,750000,13.54,地下四樓
RPWNMLRKNHIGFIE76CB,坡道平面,1700000,26.78,地下二樓
RPPNMLRKNHIGFIE68CB,坡道平面,1650000,17.73,地下二樓
RPRNMLRKNHIGFIE88CB,坡道平面,1750000,17.73,地下一樓
RPPOMLRKNHIGFIE78CB,坡道平面,1800000,26.78,地下一樓
RPXNMLRKNHIGFIE86CB,坡道平面,1700000,26.78,地下二樓
RPOPMLRKNHIGFIE78CB,坡道平面,1600000,21.46,地下三樓
RPXOMLRKNHIGFIE96CB,坡道平面,1700000,21.46,地下二樓
RPPPMLRKNHIGFIE88CB,坡道平面,1600000,21.46,地下三樓
RPPNMLSKNHIGFCE18CB,一樓平面,850000,6.73,一樓
RPRNMLSKNHIGFCE38CB,一樓平面,800000,7.76,一樓
RPPNMLSKNHIGFFE48CB,一樓平面,1100000,13.79,一樓
RPQNMLSKNHIGFCE28CB,一樓平面,850000,6.73,一樓
RPSNMLSKNHIGFCE48CB,一樓平面,800000,6.73,一樓
RPVNMLSKNHIGFCE78CB,一樓平面,1150000,10.94,一樓
RPPNMLTKNHIGFCE28CB,升降機械,1500000,15.00,地下三樓
RPPNMLTKNHIGFGE68CB,坡道平面,1700000,15.53,地下二樓
RPPNMLTKNHIGFFE58CB,一樓平面,1000000,13.79,一樓
RPQNMLTKNHIGFGE78CB,坡道平面,1850000,15.53,地下二樓
RPQNMLTKNHIGFBE38DB,坡道平面,1900000,28.35,地下三樓
RPPNMLTKNHIGFBE28DB,坡道平面,1800000,28.35,地下四樓
RPRNMLTKNHIGFGE88CB,坡道平面,1750000,15.53,地下三樓
RPSNMLTKNHIGFGE98CB,坡道平面,1800000,15.53,地下一樓
RPSNMLTKNHIGFGE98CB,坡道平面,1800000,15.53,地下一樓
RPPNMLTKNHIGFIE88CB,坡道平面,1600000,21.46,地下三樓
RPTNMLTKNHIGFGE09CB,坡道平面,1700000,13.73,地下二樓
RPTOMLTKNHIGFIE76CB,坡道平面,1600000,21.46,地下三樓
RPSNMLTKNHIGFIE56CB,坡道平面,1600000,21.46,地下三樓
RPXNMLTKNHIGFIE07CB,坡道平面,1700000,21.46,地下二樓
RPQOMLTKNHIGFIE09CB,坡道平面,1700000,21.46,地下二樓
RPROMLTKNHIGFIE56CB,坡道平面,1800000,21.46,地下一樓
RPUOMLTKNHIGFIE86CB,坡道平面,1700000,21.46,地下二樓
RPXOMLTKNHIGFIE17CB,坡道平面,1700000,21.46,地下二樓
RPSNMLLLNHIGFJE58CB,坡道平面,1400000,13.90,地下一樓
RPRNMLLLNHIGFIE38CB,坡道平面,1850000,16.66,地下二樓
RPQNMLLLNHIGFJE38CB,坡道平面,1400000,13.90,地下一樓
RPRNMLLLNHIGFJE48CB,坡道平面,1400000,13.90,地下一樓
RPRPMLMLNHIGFGE48CB,坡道平面,0,22.47,地下一樓
RPXPMLMLNHIGFGE09CB,坡道平面,0,15.21,地下二樓
RPRQMLMLNHIGFGE58CB,坡道平面,0,15.21,地下一樓
RPPQMLMLNHIGFGE38CB,坡道平面,0,15.21,地下二樓
RPOQMLMLNHIGFGE28CB,坡道平面,0,15.21,地下二樓
RPSQMLMLNHIGFGE68CB,坡道平面,0,15.21,地下一樓
RPPNMLMLNHIGFIE28CB,坡道平面,1700000,21.46,地下二樓
RPQNMLMLNHIGFIE38CB,坡道平面,1700000,21.46,地下二樓
RPRNMLMLNHIGFIE48CB,坡道平面,1700000,21.46,地下二樓
RPPNMLMLNHIGFAE47CB,坡道平面,1750000,14.99,地下五樓含以下
RPPNMLNLNHIGFEE97CB,坡道平面,2100000,14.40,地下二樓
RPSNMLNLNHIGFDE18CB,坡道平面,1400000,27.60,地下三樓
RPVNMLNLNHIGFDE48CB,坡道平面,2250000,23.85,地下三樓
RPWNMLNLNHIGFDE58CB,坡道平面,1400000,27.60,地下三樓
RPOOMLNLNHIGFDE87CB,坡道平面,2250000,23.85,地下三樓
RPOOMLQKNHIGFAE77CB,坡道平面,2050000,30.89,地下二樓
RPQOMLNLNHIGFDE08CB,坡道平面,1500000,27.60,地下二樓
RPXNMLNLNHIGFDE68CB,坡道平面,2250000,23.85,地下三樓
RPPOMLNLNHIGFDE97CB,坡道平面,2450000,23.85,地下二樓
RPTNMLNLNHIGFCE18CB,坡道平面,1600000,17.15,地下四樓
RPUNMLNLNHIGFCE28CB,坡道平面,1600000,17.15,地下四樓
RPRNMLNLNHIGFGE38CB,坡道機械,950000,10.03,地下二樓
RPPOMLNLNHIGFCE87CB,坡道平面,2400000,23.12,地下五樓含以下
RPOOMLNLNHIGFCE77CB,坡道平面,2600000,23.12,地下三樓
RPUNMLOLNHIGFGE78CB,一樓平面,1250000,34.99,一樓
RPUOMLOLNHIGFGE88CB,坡道平面,0,22.47,地下二樓
RPXNMLOLNHIGFCE68CB,坡道平面,1500000,22.01,地下三樓
RPPNMLOLNHIGFDE97CB,坡道平面,1800000,24.74,地下四樓
RPQNMLOLNHIGFDE08CB,坡道平面,1700000,34.14,地下二樓
RPPNMLOLNHIGFBE77CB,坡道機械,530000,25.68,地下五樓含以下
RPSNMLOLNHIGFDE28CB,坡道平面,1700000,34.14,地下二樓
RPRNMLOLNHIGFEE28CB,坡道平面,1850000,25.43,地下四樓
RPUNMLOLNHIGFEE58CB,坡道平面,1750000,26.49,地下五樓含以下
RPVNMLOLNHIGFEE68CB,坡道平面,1710000,26.49,地下五樓含以下
RPSNMLOLNHIGFEE38CB,坡道平面,1750000,25.43,地下四樓
RPPNMLPLNHIGFEE18CB,坡道平面,1850000,23.45,地下三樓
RPUNMLPLNHIGFEE68CB,坡道機械,1250000,12.69,地下三樓
RPQNMLPLNHIGFEE28CB,坡道機械,750000,8.30,地下四樓
RPTNMLPLNHIGFEE58CB,坡道機械,1150000,12.69,地下三樓
RPPNMLPLNHIGFDE08CB,坡道平面,2100000,25.99,地下三樓
RPQNMLPLNHIGFCE08CB,坡道平面,1700000,24.70,地下二樓
RPRNMLPLNHIGFCE18CB,坡道平面,1700000,24.70,地下二樓
RPSNMLPLNHIGFCE28CB,坡道平面,1600000,17.15,地下四樓
RPTNMLPLNHIGFCE38CB,坡道平面,1800000,17.15,地下二樓
RPUNMLPLNHIGFCE48CB,坡道平面,1750000,17.15,地下二樓
RPVNMLPLNHIGFCE58CB,坡道平面,2000000,17.15,地下三樓
RPPNMLPLNHIGFAE77CB,坡道平面,2000000,20.75,地下二樓
RPWNMLPLNHIGFCE68CB,坡道平面,1600000,17.15,地下四樓
RPRNMLPLNHIGFAE97CB,坡道平面,2100000,30.43,地下四樓
RPQNMLPLNHIGFAE87CB,坡道平面,2150000,20.75,地下二樓
RPPNMLPLNHIGFIE58CB,坡道平面,1550000,17.73,地下三樓
RPPNMLPLNHIGFGE38CB,坡道平面,1750000,23.07,地下一樓
RPPNMLPLNHIGFFE28CB,坡道機械,600000,8.09,地下四樓
RPRNMLPLNHIGFFE48CB,坡道平面,1950000,21.78,地下二樓
RPQNMLPLNHIGFFE38CB,坡道機械,750000,8.09,地下四樓
RPSNMLPLNHIGFAE08CB,坡道平面,2300000,30.43,地下三樓
RPSNMLPLNHIGFAE08CB,坡道平面,2300000,30.43,地下三樓
RPTOMLPLNHIGFFE78CB,坡道平面,1600000,24.58,地下一樓
RPSNMLPLNHIGFFE58CB,坡道平面,1700000,21.78,地下三樓
RPWOMLPLNHIGFFE09CB,坡道平面,1300000,24.58,地下三樓
RPUOMLPLNHIGFFE88CB,坡道平面,1100000,24.58,地下四樓
RPXOMLPLNHIGFFE56CB,坡道平面,1200000,24.58,地下四樓
RPVOMLPLNHIGFFE98CB,坡道平面,1400000,24.58,地下三樓
RPPPMLPLNHIGFFE48CB,坡道平面,1000000,22.60,地下四樓
RPOPMLPLNHIGFFE38CB,坡道平面,1100000,24.58,地下四樓
RPQPMLPLNHIGFFE58CB,坡道平面,1100000,24.58,地下四樓
RPSPMLPLNHIGFFE78CB,坡道平面,1400000,24.58,地下三樓
RPRPMLPLNHIGFFE68CB,坡道平面,1100000,24.58,地下四樓
RPTPMLPLNHIGFFE88CB,坡道平面,1100000,24.58,地下四樓
RPUPMLPLNHIGFFE98CB,坡道平面,1100000,24.58,地下四樓
RPXPMLPLNHIGFFE66CB,坡道平面,1100000,24.58,地下四樓
RPPQMLPLNHIGFFE58CB,坡道平面,1400000,24.58,地下三樓
RPVPMLPLNHIGFFE09CB,坡道平面,1500000,24.58,地下二樓
RPOQMLPLNHIGFFE48CB,坡道平面,1100000,24.58,地下四樓
RPQQMLPLNHIGFFE68CB,坡道平面,1100000,24.58,地下四樓
RPWPMLPLNHIGFFE56CB,坡道平面,1400000,24.58,地下三樓
RPSNMLQLNHIGFFE68CB,坡道機械,1100000,7.65,地下四樓
RPQNMLQLNHIGFFE48CB,坡道平面,1650000,17.21,地下四樓
RPTNMLQLNHIGFFE78CB,坡道平面,1850000,17.21,地下三樓
RPWNMLQLNHIGFFE09CB,坡道機械,1450000,7.65,地下四樓
RPVNMLQLNHIGFFE98CB,坡道平面,1850000,17.21,地下三樓
RPPOMLQLNHIGFFE48CB,坡道平面,1850000,17.21,地下三樓
RPOOMLQLNHIGFFE38CB,坡道平面,1650000,17.21,地下四樓
RPQNMLQLNHIGFGE58CB,坡道平面,1800000,15.53,地下一樓
RPXNMLQLNHIGFFE56CB,坡道機械,1100000,7.65,地下四樓
RPPNMLQLNHIGFGE48CB,坡道平面,1800000,15.53,地下二樓
RPQNMLQLNHIGFAE97CB,坡道平面,1750000,14.99,地下五樓含以下
RPPNMLQLNHIGFAE87CB,坡道平面,1750000,14.99,地下五樓含以下
RPSNMLQLNHIGFLE66CB,一樓平面,1400000,15.00,一樓
RPRNMLQLNHIGFAE08CB,坡道平面,1650000,14.05,地下五樓含以下
RPSNMLQLNHIGFAE18CB,坡道平面,1600000,14.99,地下五樓含以下
RPTNMLQLNHIGFAE28CB,坡道平面,1900000,14.99,地下四樓
RPTNMLQLNHIGFLE76CB,坡道平面,1700000,14.65,地下二樓
RPUNMLQLNHIGFLE86CB,坡道平面,1700000,16.03,地下二樓
RPVNMLQLNHIGFLE96CB,坡道平面,1700000,14.65,地下二樓
RPQNMLRLNHIGFLE56CB,坡道平面,1700000,14.65,地下二樓
RPWNMLQLNHIGFLE07CB,坡道平面,1700000,14.65,地下二樓
RPPNMLRLNHIGFLE09CB,坡道平面,1800000,14.65,地下二樓
RPPNMLQLNHIGFEE38DB,坡道平面,2450000,25.03,地下四樓
RPRNMLRLNHIGFLE66CB,坡道平面,1800000,14.65,地下一樓
RPSNMLRLNHIGFLE76CB,坡道平面,1700000,14.65,地下二樓
RPTNMLRLNHIGFLE86CB,坡道平面,1700000,14.65,地下二樓
RPUNMLRLNHIGFLE96CB,坡道平面,1800000,14.65,地下一樓
RPTNMLRLNHIGFEE78CB,一樓平面,1400000,5.42,一樓
RPRNMLRLNHIGFEE58CB,一樓平面,1300000,.81,一樓
RPUNMLRLNHIGFEE88CB,一樓平面,2000000,13.75,一樓
RPQNMLRLNHIGFDE38CB,坡道平面,2100000,24.74,地下二樓
RPPNMLSLNHIGFIE88CB,坡道平面,1600000,21.46,地下三樓
RPPNMLSLNHIGFDE38CB,坡道平面,1900000,24.74,地下三樓
RPQNMLSLNHIGFIE98CB,坡道平面,1600000,21.46,地下三樓
RPRNMLSLNHIGFIE09CB,坡道平面,1600000,21.46,地下三樓
RPPNMLTLNHIGFGE78CB,坡道機械,1330000,7.09,地下二樓
RPQNMLTLNHIGFFE78CB,一樓平面,1100000,13.79,一樓
RPQNMLTLNHIGFGE88CB,坡道平面,2100000,31.25,地下一樓
RPRNMLTLNHIGFFE88CB,一樓平面,1050000,13.79,一樓
RPQNMLTLNHIGFDE58CB,坡道平面,2300000,16.61,地下三樓
RPSNMLTLNHIGFDE78CB,坡道平面,1900000,15.30,地下四樓
RPUNMLTLNHIGFDE98CB,坡道平面,1900000,24.74,地下三樓
RPWNMLTLNHIGFDE56CB,坡道平面,2450000,30.85,地下二樓
RPPNMLTLNHIGFCE38CB,一樓平面,1070000,12.22,一樓
RPVNMLTLNHIGFDE09CB,坡道平面,2050000,26.95,地下四樓
RPXNMLTLNHIGFDE66CB,坡道平面,2150000,30.85,地下四樓
RPPNMLKMNHIGFCE57CB,坡道平面,1800000,24.70,地下一樓
RPPNMLKMNHIGFEE77CB,坡道機械,1350000,15.42,地下二樓
RPVNMLKMNHIGFEE38CB,坡道平面,2000000,25.79,地下二樓
RPTNMLKMNHIGFEE18CB,坡道平面,2150000,23.49,地下一樓
RPPOMLKMNHIGFEE87CB,坡道平面,2000000,25.79,地下二樓
RPOOMLKMNHIGFEE77CB,坡道平面,2000000,25.79,地下二樓
RPQOMLKMNHIGFEE97CB,坡道平面,2000000,25.79,地下二樓
RPROMLKMNHIGFEE08CB,坡道平面,1900000,25.79,地下三樓
RPTOMLKMNHIGFEE28CB,坡道平面,2000000,25.79,地下二樓
RPSOMLKMNHIGFEE18CB,坡道平面,2000000,25.79,地下二樓
RPOPMLKMNHIGFEE87CB,坡道平面,2000000,25.79,地下二樓
RPPPMLKMNHIGFEE97CB,坡道平面,1750000,25.79,地下二樓
RPQPMLKMNHIGFEE08CB,坡道平面,1900000,25.79,地下三樓
RPTPMLKMNHIGFEE38CB,坡道平面,1600000,14.63,地下一樓
RPUOMLKMNHIGFEE38CB,坡道平面,2000000,25.79,地下二樓
RPXOMLKMNHIGFEE68CB,坡道平面,1900000,25.79,地下三樓
RPSPMLKMNHIGFEE28CB,坡道平面,1900000,25.79,地下三樓
RPRPMLKMNHIGFEE18CB,坡道平面,1900000,25.79,地下三樓
RPUPMLKMNHIGFEE48CB,坡道平面,1900000,25.79,地下三樓
RPVOMLKMNHIGFEE48CB,坡道平面,2000000,25.79,地下二樓
RPVPMLKMNHIGFEE58CB,坡道平面,2000000,25.79,地下二樓
RPWNMLKMNHIGFGE68CB,坡道平面,0,22.47,地下二樓
RPXNMLKMNHIGFGE78CB,坡道平面,0,22.47,地下二樓
RPOOMLKMNHIGFGE97CB,坡道平面,0,22.47,地下二樓
RPUNMLKMNHIGFGE48CB,坡道平面,0,22.47,地下三樓
RPXPMLKMNHIGFEE78CB,坡道機械,1350000,15.42,地下二樓
RPVNMLKMNHIGFGE58CB,坡道平面,0,22.47,地下三樓
RPPOMLKMNHIGFGE08CB,坡道平面,0,22.47,地下一樓
RPROMLKMNHIGFGE28CB,坡道平面,0,22.47,地下一樓
RPQOMLKMNHIGFGE18CB,坡道平面,0,22.47,地下一樓
RPPNMLLMNHIGFIE28CB,坡道平面,1800000,26.78,地下一樓
RPPNMLKMNHIGFIE18CB,坡道平面,1600000,21.46,地下三樓
RPPNMLLMNHIGFJE38CB,坡道平面,1400000,13.90,地下一樓
RPQNMLKMNHIGFAE47CB,坡道平面,1750000,14.99,地下五樓含以下
RPSNMLLMNHIGFEE18CB,坡道平面,1800000,26.49,地下五樓含以下
RPQNMLLMNHIGFEE97CB,坡道平面,1700000,25.43,地下五樓含以下
RPPNMLLMNHIGFLE58CB,坡道平面,1800000,21.51,地下二樓
RPTNMLLMNHIGFEE28CB,坡道平面,1800000,26.49,地下五樓含以下
RPPNMLLMNHIGFEE87CB,坡道平面,1750000,25.43,地下四樓
RPRNMLLMNHIGFLE78CB,坡道平面,1900000,29.49,地下一樓
RPRNMLLMNHIGFEE08CB,坡道平面,1800000,26.49,地下五樓含以下
RPUNMLLMNHIGFEE38CB,坡道平面,1950000,26.49,地下四樓
RPVNMLLMNHIGFEE48CB,坡道平面,1950000,26.49,地下四樓
RPOOMLLMNHIGFEE87CB,坡道平面,2150000,25.43,地下三樓
RPPOMLLMNHIGFEE97CB,坡道平面,1950000,26.49,地下四樓
RPXNMLLMNHIGFEE68CB,坡道平面,1850000,26.49,地下四樓
RPSOMLLMNHIGFEE28CB,坡道平面,1950000,26.49,地下四樓
RPQOMLLMNHIGFEE08CB,坡道平面,1800000,26.49,地下五樓含以下
RPTOMLLMNHIGFEE38CB,坡道平面,1950000,26.49,地下四樓
RPWNMLLMNHIGFEE58CB,坡道平面,1950000,26.49,地下四樓
RPROMLLMNHIGFEE18CB,坡道平面,1750000,26.49,地下四樓
RPPNMLLMNHIGFDE77CB,坡道平面,1800000,24.74,地下四樓
RPQNMLLMNHIGFDE87CB,坡道平面,1800000,24.74,地下四樓
RPSNMLLMNHIGFDE08CB,坡道平面,1900000,24.74,地下三樓
RPROMLLMNHIGFDE08CB,坡道平面,1800000,24.74,地下四樓
RPXNMLLMNHIGFDE58CB,坡道平面,1900000,24.74,地下三樓
RPQOMLLMNHIGFDE97CB,坡道平面,2000000,24.74,地下二樓
RPUNMLLMNHIGFDE28CB,坡道平面,1850000,20.76,地下二樓
RPUNMLLJOHIGFDE08CB,坡道平面,1800000,24.74,地下四樓
RPSOMLLMNHIGFDE18CB,坡道平面,1800000,24.74,地下四樓
RPPNMLLJOHIGFLE38CB,一樓平面,1200000,13.79,一樓
RPPNMLLJOHIGFEE67CB,坡道機械,750000,8.30,地下四樓
RPSNMLLJOHIGFLE68CB,一樓平面,1100000,13.79,一樓
RPQNMLLJOHIGFAE37CB,坡道平面,2300000,28.15,地下五樓含以下
RPQNMLLJOHIGFAE37CB,坡道機械,1450000,10.91,地下五樓含以下
RPRNMLLJOHIGFLE58CB,一樓平面,1200000,13.79,一樓
RPPNMLLJOHIGFFE77CB,坡道平面,2100000,21.78,地下一樓
RPPNMLLJOHIGFAE27CB,坡道機械,1350000,10.91,地下五樓含以下
RPQNMLLJOHIGFFE87CB,坡道機械,1000000,8.09,地下四樓
RPRNMLLJOHIGFFE97CB,坡道平面,1500000,24.58,地下二樓
RPUNMLLJOHIGFFE28CB,坡道平面,1100000,24.58,地下四樓
RPSNMLLJOHIGFFE08CB,坡道平面,1500000,24.58,地下一樓
RPWNMLLJOHIGFFE48CB,坡道平面,1100000,24.58,地下四樓
RPTNMLLJOHIGFFE18CB,坡道平面,1500000,24.58,地下二樓
RPXNMLLJOHIGFFE58CB,坡道平面,1100000,24.58,地下四樓
RPVNMLLJOHIGFFE38CB,坡道平面,1200000,24.58,地下四樓
RPOOMLLJOHIGFFE77CB,坡道平面,1100000,24.58,地下四樓
RPPOMLLJOHIGFFE87CB,坡道平面,1100000,24.58,地下四樓
RPROMLLJOHIGFFE08CB,坡道平面,1100000,24.58,地下四樓
RPSOMLLJOHIGFFE18CB,坡道平面,1500000,24.58,地下一樓
RPQOMLLJOHIGFFE97CB,坡道平面,1200000,24.58,地下四樓
RPVOMLLJOHIGFFE48CB,坡道平面,1100000,24.58,地下四樓
RPTOMLLJOHIGFFE28CB,坡道平面,1300000,24.58,地下三樓
RPXOMLLJOHIGFFE68CB,坡道平面,1100000,24.58,地下四樓
RPWOMLLJOHIGFFE58CB,坡道平面,1100000,24.58,地下四樓
RPUOMLLJOHIGFFE38CB,坡道平面,1100000,24.58,地下四樓
RPOPMLLJOHIGFFE87CB,坡道平面,1300000,24.58,地下四樓
RPPPMLLJOHIGFFE97CB,坡道平面,1400000,24.58,地下二樓
RPQPMLLJOHIGFFE08CB,坡道平面,1100000,24.58,地下四樓
RPTPMLLJOHIGFFE38CB,坡道平面,1100000,24.58,地下四樓
RPRPMLLJOHIGFFE18CB,坡道平面,1100000,24.58,地下四樓
RPSPMLLJOHIGFFE28CB,坡道平面,1400000,24.58,地下三樓
RPPNMLMJOHIGFAE37CB,坡道平面,2000000,30.43,地下四樓
RPPNMLMJOHIGFAE37CB,坡道平面,2000000,30.43,地下四樓
RPTNMLMJOHIGFIE58CB,一樓平面,1500000,7.29,一樓
RPUNMLMJOHIGFIE68CB,一樓平面,1500000,6.95,一樓
RPPNMLMJOHIGFEE77CB,一樓平面,1980000,24.70,一樓
RPQNMLMJOHIGFIE38DB,坡道平面,1880000,20.58,地下二樓
RPQNMLMJOHIGFEE87CB,一樓平面,2180000,24.70,一樓
RPPNMLMJOHIGFDE67CB,坡道平面,1800000,24.74,地下四樓
RPPNMLMJOHIGFCE57CB,坡道平面,2080000,35.19,地下五樓含以下
RPPNMLMJOHIGFBE47CB,坡道平面,2000000,22.59,地下四樓
RPPNMLNJOHIGFDE77CB,坡道平面,1400000,27.60,地下三樓
RPQNMLNJOHIGFDE87CB,坡道平面,1500000,27.60,地下二樓
RPRNMLNJOHIGFDE97CB,坡道平面,1400000,27.60,地下三樓
RPSNMLNJOHIGFDE08CB,坡道平面,1400000,27.60,地下三樓
RPQNMLMJOHIGFBE57CB,坡道平面,2000000,22.59,地下四樓
RPTNMLNJOHIGFDE18CB,坡道平面,1500000,27.60,地下二樓
RPUNMLNJOHIGFDE28CB,坡道平面,1400000,27.60,地下三樓
RPVNMLNJOHIGFDE38CB,坡道平面,1400000,27.60,地下三樓
RPRNMLNJOHIGFLE78CB,坡道平面,1700000,14.65,地下二樓
RPPNMLNJOHIGFKE48CB,一樓平面,1200000,13.81,一樓
RPPNMLNJOHIGFAE47CB,坡道平面,1750000,14.99,地下五樓含以下
RPPNMLOJOHIGFDE87CB,坡道平面,2200000,27.57,地下二樓
RPQNMLOJOHIGFDE97CB,坡道平面,1800000,24.74,地下四樓
RPPNMLPJOHIGFDE97CB,坡道平面,2000000,16.61,地下四樓
RPVPMLLJOHIGFFE58CB,坡道平面,1100000,24.58,地下四樓
RPWPMLLJOHIGFFE68CB,坡道平面,1100000,24.58,地下四樓
RPUPMLLJOHIGFFE48CB,坡道平面,1200000,24.58,地下四樓
RPTNMLPJOHIGFDE38CB,坡道平面,1800000,24.74,地下四樓
RPRNMLPJOHIGFEE28CB,坡道平面,1800000,24.71,地下四樓
RPQNMLPJOHIGFIE58CB,一樓平面,1450000,6.95,一樓
RPQNMLPJOHIGFEE18CB,坡道平面,2050000,24.71,地下三樓
RPPNMLPJOHIGFIE48CB,一樓平面,1450000,7.29,一樓
RPPNMLQJOHIGFGE38CB,坡道機械,1500000,8.19,地下二樓
RPQNMLQJOHIGFEE28CB,坡道平面,2150000,22.80,地下四樓
RPPNMLQJOHIGFEE18CB,坡道平面,2150000,22.80,地下四樓
RPSNMLQJOHIGFEE48CB,坡道機械,1750000,12.90,地下三樓
RPRNMLQJOHIGFEE38CB,坡道機械,1650000,15.42,地下二樓
RPPNMLQJOHIGFCE97CB,坡道平面,1600000,24.70,地下三樓
RPPNMLQJOHIGFDE08CB,坡道平面,1900000,24.74,地下三樓
RPSNMLRJOHIGFCE38CB,坡道平面,1550000,22.01,地下二樓
RPPNMLRJOHIGFCE08CB,坡道平面,1450000,23.50,地下三樓
RPRNMLRJOHIGFDE38CB,坡道平面,1650000,34.14,地下三樓
RPQNMLRJOHIGFDE28CB,坡道平面,2000000,30.85,地下五樓含以下
RPSNMLRJOHIGFDE48CB,坡道平面,1650000,34.14,地下三樓
RPQNMLRJOHIGFDE28CB,坡道平面,1900000,26.95,地下五樓含以下
RPPNMLRJOHIGFDE18CB,坡道平面,2000000,20.76,地下二樓
RPUNMLRJOHIGFDE68CB,坡道平面,2000000,20.76,地下三樓
RPTNMLRJOHIGFDE58CB,坡道平面,2000000,20.76,地下三樓
RPVNMLRJOHIGFDE78CB,坡道平面,2100000,20.76,地下二樓
RPXNMLRJOHIGFDE98CB,坡道平面,2200000,20.76,地下一樓
RPWNMLRJOHIGFDE88CB,坡道平面,1750000,20.76,地下三樓
RPOOMLRJOHIGFDE18CB,坡道平面,2300000,20.76,地下一樓
RPQOMLRJOHIGFDE38CB,坡道平面,1900000,20.76,地下四樓
RPROMLRJOHIGFDE48CB,坡道平面,2200000,20.76,地下二樓
RPSOMLRJOHIGFDE58CB,坡道平面,2300000,20.76,地下一樓
RPTOMLRJOHIGFDE68CB,坡道平面,1850000,20.76,地下三樓
RPVOMLRJOHIGFDE88CB,坡道平面,1750000,20.76,地下三樓
RPWOMLRJOHIGFDE98CB,坡道平面,1750000,20.76,地下四樓
RPXOMLRJOHIGFDE09CB,坡道平面,2100000,20.76,地下三樓
RPPPMLRJOHIGFDE38CB,坡道平面,1850000,20.76,地下三樓
RPOPMLRJOHIGFDE28CB,坡道平面,1900000,20.76,地下四樓
RPQPMLRJOHIGFDE48CB,坡道平面,2200000,20.76,地下二樓
RPRPMLRJOHIGFDE58CB,坡道平面,1900000,20.76,地下四樓
RPTPMLRJOHIGFDE78CB,坡道平面,1850000,20.76,地下三樓
RPSPMLRJOHIGFDE68CB,坡道平面,1750000,20.76,地下四樓
RPVPMLRJOHIGFDE98CB,坡道平面,2200000,20.76,地下二樓
RPWPMLRJOHIGFDE09CB,坡道平面,2200000,20.76,地下二樓
RPXPMLRJOHIGFDE56CB,坡道平面,1850000,20.76,地下三樓
RPPQMLRJOHIGFDE48CB,坡道平面,1800000,24.74,地下四樓
RPRQMLRJOHIGFDE68CB,坡道平面,1800000,24.74,地下四樓
RPQQMLRJOHIGFDE58CB,坡道平面,1900000,24.74,地下三樓
RPPNMLRJOHIGFEE28CB,坡道平面,1900000,24.78,地下二樓
RPSNMLRJOHIGFEE58CB,坡道平面,2130000,24.70,地下一樓
RPQNMLRJOHIGFEE38CB,升降機械,800000,16.46,地下三樓
RPTNMLRJOHIGFEE68CB,升降機械,800000,16.46,地下三樓
RPVNMLRJOHIGFEE88CB,升降機械,800000,16.46,地下三樓
RPUNMLRJOHIGFEE78CB,坡道平面,2230000,24.70,地下一樓
RPWNMLRJOHIGFEE98CB,坡道平面,1700000,24.78,地下三樓
RPXNMLRJOHIGFEE09CB,升降機械,800000,16.46,地下三樓
RPOOMLRJOHIGFEE28CB,升降機械,1000000,16.46,地下三樓
RPPOMLRJOHIGFEE38CB,升降機械,1000000,16.46,地下三樓
RPROMLRJOHIGFEE58CB,升降機械,700000,14.16,地下三樓
RPPNMLRJOHIGFAE87CB,坡道平面,2150000,20.75,地下二樓
RPPNMLRJOHIGFLE98CB,坡道平面,1800000,21.51,地下二樓
RPQNMLRJOHIGFAE97CB,坡道平面,3100000,29.69,地下二樓
RPQNMLRJOHIGFAE97CB,坡道平面,3100000,29.69,地下二樓
RPQNMLRJOHIGFAE97CB,坡道平面,3100000,29.69,地下二樓
RPPNMLRJOHIGFDE28DB,坡道機械,600000,6.78,地下三樓
RPPNMLRJOHIGFIE68CB,坡道平面,1700000,26.78,地下二樓
RPQNMLRJOHIGFIE78CB,坡道平面,1700000,26.78,地下二樓
RPRNMLRJOHIGFIE88CB,坡道平面,1700000,26.78,地下二樓
RPPNMLRJOHIGFGE48CB,坡道平面,0,22.47,地下一樓
