編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQLOHIGFDA97CB,坡道平面,3000000,36.97,地下二樓
RPRNMLQLOHIGFDA08CB,坡道平面,3500000,32.25,地下一樓
RPPNMLQLOHIGFDA87CB,坡道平面,2800000,41.40,地下二樓
RPSNMLQLOHIGFDA18CB,坡道平面,3300000,32.25,地下二樓
RPPNMLQLOHIGFBA67CB,其他,1800000,9.01,地下二樓
RPTNMLQLOHIGFDA28CB,坡道平面,3100000,29.83,地下三樓
RPPNMLQLOHIGFDA97DB,升降機械,2200000,14.45,地下一樓
RPPNMLQLOHIGFAA57CB,坡道平面,2900000,37.02,地下三樓
RPWNMLQLOHIGFBA38CB,坡道平面,3300000,37.97,地下五樓含以下
RPTNMLQLOHIGFFA48CB,其他,2700000,30.91,無固定樓層
RPPNMLRLOHIGFCA87CB,坡道平面,4100000,43.37,地下四樓
RPPNMLRLOHIGFCA87CB,坡道平面,4100000,43.37,地下四樓
RPWNMLQLOHIGFFA78CB,其他,2700000,30.91,無固定樓層
RPPNMLRLOHIGFEA08CB,坡道平面,3100000,36.77,地下二樓
RPSNMLQLOHIGFFA38CB,其他,2900000,30.91,無固定樓層
RPUNMLQLOHIGFFA58CB,其他,2700000,30.91,無固定樓層
RPVNMLQLOHIGFFA68CB,其他,2900000,30.91,無固定樓層
RPQNMLRLOHIGFCA97CB,其他,1900000,13.03,地下三樓
RPUNMLRLOHIGFCA38CB,坡道平面,3400000,43.37,地下五樓含以下
RPUNMLRLOHIGFCA38CB,坡道平面,3400000,43.37,地下五樓含以下
RPUNMLRLOHIGFCA38CB,坡道平面,3400000,43.37,地下五樓含以下
RPUNMLRLOHIGFDA58DB,坡道平面,6000000,45.07,地下一樓
RPUNMLRLOHIGFDA58DB,坡道平面,5750000,45.07,地下二樓
RPQNMLRLOHIGFFA38DB,坡道平面,4200000,36.63,地下二樓
RPPNMLRLOHIGFFA28DB,坡道平面,3300000,36.63,地下五樓含以下
RPTNMLRLOHIGFDA48DB,坡道平面,6000000,45.07,地下一樓
RPRNMLRLOHIGFFA48DB,坡道平面,3500000,36.63,地下五樓含以下
RPTNMLRLOHIGFFA68DB,坡道平面,3900000,36.63,地下三樓
RPWNMLRLOHIGFDA78DB,坡道平面,5400000,45.07,地下三樓
RPWNMLRLOHIGFDA78DB,坡道平面,5400000,45.07,地下三樓
RPPNMLSLOHIGFDA08CB,坡道平面,3100000,23.48,地下二樓
RPRNMLRLOHIGFBA97CB,坡道平面,2200000,37.70,地下五樓含以下
RPRNMLSLOHIGFDA28CB,坡道平面,3000000,23.48,地下四樓
RPQNMLSLOHIGFDA18CB,坡道平面,3600000,20.76,地下一樓
RPPNMLSLOHIGFEA18CB,升降平面,2100000,38.42,地下一樓
RPPNMLSLOHIGFEA18CB,升降平面,2100000,39.67,地下一樓
RPSNMLSLOHIGFDA38CB,坡道平面,2800000,40.03,地下三樓
RPSNMLSLOHIGFEA48CB,升降平面,2000000,37.32,地下三樓
RPQNMLSLOHIGFEA28CB,升降平面,2200000,39.67,地下一樓
RPRNMLSLOHIGFEA38CB,升降平面,2200000,38.42,地下一樓
RPTNMLSLOHIGFEA58CB,升降平面,2100000,38.42,地下二樓
RPPNMLSLOHIGFAA77CB,坡道平面,3500000,42.86,地下四樓
RPPNMLTLOHIGFAA87CB,坡道平面,3000000,31.25,地下一樓
RPQNMLTLOHIGFEA38CB,坡道平面,3500000,29.53,地下二樓
RPQNMLTLOHIGFEA38CB,坡道平面,3500000,29.53,地下二樓
RPRNMLTLOHIGFAA08CB,坡道平面,3000000,31.25,地下一樓
RPPNMLTLOHIGFEA28CB,坡道平面,3500000,29.53,地下二樓
RPSNMLTLOHIGFAA18CB,坡道平面,2400000,34.85,地下四樓
RPRNMLTLOHIGFEA48CB,坡道平面,2900000,37.77,地下三樓
RPUNMLTLOHIGFAA38CB,坡道平面,2950000,31.25,地下二樓
RPTNMLTLOHIGFAA28CB,坡道平面,2900000,31.25,地下二樓
RPSNMLTLOHIGFEA58CB,坡道平面,3000000,37.77,地下三樓
RPTNMLTLOHIGFEA68CB,坡道平面,3300000,25.59,地下三樓
RPPNMLTLOHIGFDA18CB,坡道平面,3200000,32.17,地下五樓含以下
RPVNMLTLOHIGFBA58CB,其他,1900000,10.18,地下四樓
RPPNMLTLOHIGFCA08CB,坡道平面,3100000,38.88,地下四樓
RPRNMLTLOHIGFBA18CB,坡道平面,2650000,27.27,地下二樓
RPSNMLTLOHIGFBA28CB,其他,1900000,10.18,地下五樓含以下
RPUNMLTLOHIGFBA48CB,其他,1900000,10.18,地下五樓含以下
RPPNMLTLOHIGFBA97CB,坡道平面,2650000,27.27,地下五樓含以下
RPPNMLTLOHIGFBA08DB,坡道平面,3700000,16.62,地下二樓
RPPNMLTLOHIGFBA08DB,坡道平面,3700000,16.62,地下二樓
RPPNMLTLOHIGFBA08DB,坡道平面,3700000,16.62,地下二樓
RPQNMLTLOHIGFBA18DB,坡道平面,3700000,16.62,地下二樓
RPQNMLTLOHIGFBA18DB,坡道平面,3700000,16.62,地下二樓
RPPNMLKMOHIGFCA27CB,坡道平面,3500000,28.23,地下二樓
RPRNMLTLOHIGFBA28DB,坡道平面,3700000,16.62,地下二樓
RPPNMLKMOHIGFCA27CB,坡道平面,3700000,32.75,地下二樓
RPRNMLTLOHIGFBA28DB,坡道平面,3700000,16.62,地下二樓
RPRNMLTLOHIGFBA28DB,坡道平面,3700000,16.62,地下二樓
RPQNMLKMOHIGFCA37CB,坡道平面,3500000,32.75,地下三樓
RPQNMLKMOHIGFCA37CB,坡道平面,3600000,32.75,地下三樓
RPTNMLKMOHIGFCA67CB,坡道平面,3600000,32.75,地下二樓
RPQNMLMJPHIGFEA57CB,坡道平面,2850000,36.77,地下四樓
RPRNMLKMOHIGFEA77DB,坡道平面,3300000,38.07,地下三樓
RPRNMLKMOHIGFEA77DB,坡道平面,3200000,36.40,地下三樓
RPPNMLMJPHIGFEA47CB,坡道平面,2850000,36.77,地下四樓
RPRNMLMJPHIGFEA67CB,坡道平面,2850000,36.77,地下四樓
RPPNMLLJPHIGFDA27CB,坡道平面,2800000,40.03,地下三樓
RPTNMLMJPHIGFEA87CB,坡道平面,2850000,36.77,地下四樓
RPUNMLMJPHIGFEA97CB,坡道平面,3200000,36.77,地下一樓
RPSNMLMJPHIGFEA77CB,坡道平面,2950000,36.77,地下三樓
RPSNMLMJPHIGFEA77CB,坡道平面,2950000,36.77,地下三樓
RPXNMLMJPHIGFEA28CB,坡道平面,2850000,36.77,地下四樓
RPWNMLMJPHIGFEA18CB,坡道平面,3100000,36.77,地下二樓
RPWNMLMJPHIGFEA18CB,坡道平面,3100000,36.77,地下二樓
RPOOMLMJPHIGFEA47CB,坡道平面,3100000,36.77,地下二樓
RPPQNLNJPHIGFEA97CB,升降平面,2000000,38.42,地下三樓
RPPNMLNJPHIGFAA17CB,坡道平面,3000000,37.02,地下二樓
