編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSVMLNLNHIGFEE09DA,坡道平面,0,18.00,地下一樓
RPSSMLNLNHIGFEE78DA,坡道平面,0,16.72,地下一樓
RPPOMLLLNHIGFEE87DA,坡道平面,0,18.00,地下二樓
RPQRMLOLNHIGFEE58DA,坡道平面,0,18.00,地下二樓
RPSWMLOLNHIGFEE66DA,坡道平面,0,18.00,地下二樓
RPSSMLMLNHIGFEE68DA,坡道平面,0,18.00,地下二樓
RPUNMLNLNHIGFEE48DA,坡道平面,0,18.00,地下二樓
RPTOMLPLNHIGFEE68DA,坡道平面,0,18.00,地下三樓
RPQRMLPLNHIGFEE68DA,坡道平面,0,18.00,地下二樓
RPQVMLNLNHIGFEE88DA,坡道平面,0,18.00,地下一樓
RPRSMLPLNHIGFEE88DA,坡道平面,0,18.00,地下二樓
RPVRMLPLNHIGFEE56DA,坡道平面,0,18.00,地下二樓
RPWSMLMLNHIGFEE09DA,坡道平面,0,18.00,地下三樓
RPRPMLQJPHIGFIE09DA,坡道平面,1650000,32.41,地下一樓
RPUTMLNKOHIGFDE98DA,坡道平面,1200000,18.70,地下一樓
RPOPMLRKOHIGFDE38DA,坡道平面,1200000,18.70,地下一樓
RPUONLRKOHIGFDE98DA,坡道平面,1100000,18.70,地下二樓
RPOVMLRKOHIGFDE98DA,坡道機械,470000,6.95,地下三樓
RPOPMLNKPHIGFAE77DA,坡道平面,2100000,27.83,地下三樓
RPUUMLRKOHIGFDE86DA,坡道機械,500000,6.95,地下三樓
RPVSMLRKOHIGFDE76DA,坡道機械,470000,6.95,地下三樓
RPQOMLOJPHIGFDE18DA,坡道平面,1000000,17.21,地下二樓
RPVPMLNKOHIGFDE68DA,坡道平面,1100000,18.70,地下二樓
RPTOMLTLNHIGFEE09DA,坡道平面,0,18.00,地下二樓
RPQVMLRKOHIGFDE56DA,坡道機械,500000,6.95,地下三樓
RPUSMLRKOHIGFDE66DA,坡道機械,500000,6.95,地下三樓
RPWOMLPLNHIGFEE98DA,坡道平面,0,18.00,地下三樓
RPXNMLLLNHIGFEE58DA,坡道平面,0,18.00,地下二樓
RPSQMLPLNHIGFEE78DA,坡道平面,0,18.00,地下二樓
RPSOMLLLPHIGFAE97DA,坡道平面,2300000,30.43,地下三樓
RPSOMLLLPHIGFAE97DA,坡道平面,2200000,30.43,地下三樓
RPXVMLNLNHIGFEE96DA,坡道平面,0,18.00,地下二樓
RPORMLOLNHIGFEE38DA,坡道平面,0,18.00,地下二樓
RPXPMLSLNHIGFEE86DA,坡道平面,0,18.00,地下二樓
RPQQMLSLNHIGFEE88DA,坡道平面,0,18.00,地下二樓
RPQNMLMLNHIGFEE97DA,坡道平面,0,18.00,地下一樓
RPTQMLMLNHIGFEE58DA,坡道平面,0,18.00,地下三樓
RPOPMLPLNHIGFEE28DA,坡道平面,0,18.00,地下三樓
RPWRMLLJPHIGFFE98DA,坡道平面,1550000,26.02,地下二樓
RPXOMLPLNHIGFEE09DA,坡道平面,0,18.00,地下二樓
RPTQMLRJPHIGFFE56DA,坡道平面,1550000,26.02,地下二樓
RPPPMLOLPHIGFFE58DA,坡道平面,1550000,26.02,地下二樓
RPRPMLLJQHIGFFE38DA,坡道平面,950000,26.02,地下四樓
RPSNMLMJQHIGFIE68DA,坡道平面,1730000,16.17,地下一樓
RPRNMLPKQHIGFAE18DA,坡道機械,660000,13.36,地下五樓含以下
RPTPMLRKNHIGFAE48DA,坡道平面,2200000,49.04,地下三樓
RPSNMLPKOHIGFIE88DA,坡道平面,1650000,32.41,地下一樓
RPTTMLRLNHIGFEE76DA,坡道平面,0,18.00,地下三樓
RPOVMLQLNHIGFEE98DA,坡道平面,0,18.00,地下二樓
RPWQMLMLNHIGFEE88DA,坡道平面,0,18.00,地下三樓
RPSNMLKKOHIGFFE08DA,坡道平面,1600000,30.19,地下二樓
RPSWMLRLNHIGFEE96DA,坡道平面,0,18.00,地下三樓
RPTPMLOKOHIGFFE78DA,坡道平面,1200000,26.02,地下二樓
RPVNMLNLNHIGFEE58DA,坡道平面,0,18.00,地下二樓
RPXTMLRLNHIGFEE17DA,坡道平面,0,18.00,地下二樓
RPVOMLPLNHIGFEE88DA,坡道平面,0,18.00,地下一樓
RPTNMLSLNHIGFEE88DA,坡道平面,0,18.00,地下三樓
RPVTMLRLNHIGFEE96DA,坡道平面,0,18.00,地下一樓
RPOWMLRLNHIGFEE56DA,坡道平面,0,18.00,地下二樓
RPXNMLNLNHIGFEE78DA,坡道平面,0,18.00,地下二樓
RPOOMLNLNHIGFEE97DA,坡道平面,0,18.00,地下二樓
RPXNMLMLOHIGFFE88DA,坡道平面,1200000,24.41,地下三樓
RPWRMLNKOHIGFDE98DA,坡道平面,1100000,18.70,地下二樓
RPPPMLNKOHIGFDE08DA,坡道平面,1100000,18.70,地下二樓
RPQTMLNKOHIGFDE58DA,坡道平面,1100000,18.70,地下二樓
RPVOMLRKOHIGFDE98DA,坡道平面,1000000,18.70,地下二樓
RPTRMLOKOHIGFDE78DA,坡道平面,900000,18.70,地下三樓
RPRUMLRKOHIGFDE56DA,坡道機械,500000,6.95,地下三樓
RPXUMLNKOHIGFDE76DA,坡道機械,700000,6.95,地下三樓
RPQNMLOKOHIGFDE08DA,坡道機械,500000,6.95,地下三樓
RPWONLRKOHIGFDE56DA,坡道平面,1100000,18.70,地下二樓
RPPPMLOJPHIGFDE18DA,坡道平面,1100000,18.70,地下二樓
RPPOMLRKOHIGFDE38DA,坡道平面,1000000,18.70,地下二樓
RPRNMLOJPHIGFDE18DA,坡道平面,1100000,18.70,地下二樓
RPWSMLNKOHIGFDE09DA,坡道平面,1100000,18.70,地下二樓
RPPOMLOKOHIGFDE08DA,坡道機械,600000,6.95,地下三樓
RPTRMLRKOHIGFDE09DA,坡道平面,1100000,18.70,地下二樓
RPRVMLRKOHIGFDE66DA,坡道機械,500000,7.45,地下三樓
RPONNLRKOHIGFDE28DA,坡道機械,600000,6.95,地下三樓
RPVNMLOKOHIGFDE58DA,坡道機械,600000,6.95,地下三樓
RPQOMLLLPHIGFAE77DA,坡道平面,1600000,30.43,地下五樓含以下
RPQOMLLLPHIGFAE77DA,坡道平面,1600000,30.43,地下五樓含以下
RPWRMLRKOHIGFDE76DA,坡道平面,1100000,18.70,地下二樓
RPPUMLRKOHIGFDE98DA,坡道機械,600000,6.95,地下三樓
RPQWMLRKOHIGFDE66DA,坡道機械,600000,6.95,地下三樓
RPWQMLLJPHIGFFE88DA,坡道平面,1350000,26.02,地下二樓
RPQSMLLJPHIGFFE48DA,坡道平面,1350000,26.02,地下四樓
RPTQMLLJPHIGFFE58DA,坡道平面,1600000,26.02,地下二樓
RPSPMLNKOHIGFFE58DA,坡道平面,1350000,26.02,地下二樓
RPTUMLRLNHIGFEE86DA,坡道平面,0,18.00,地下三樓
RPVTMLOKOHIGFDE56DA,坡道平面,1100000,18.70,地下二樓
RPRUMLRLNHIGFEE66DA,坡道平面,0,18.00,地下一樓
RPVOMLOKOHIGFDE68DA,坡道機械,730000,6.95,地下三樓
RPPOMLMJQHIGFFE18DA,坡道平面,1350000,26.02,地下二樓
RPWNMLRJPHIGFFE56DA,坡道平面,1350000,26.02,地下二樓
RPPOMLKLPHIGFFE08DA,坡道平面,1600000,30.19,地下二樓
RPUNMLQLNHIGFEE78DA,坡道平面,0,18.00,地下三樓
RPWNMLRLPHIGFFE76DA,坡道平面,1200000,26.02,地下三樓
RPOOMLKLPHIGFFE97DA,坡道平面,1550000,26.02,地下二樓
RPPPMLLMPHIGFFE38DA,坡道平面,1350000,26.02,地下三樓
RPTOMLOJPHIGFDE48DA,坡道平面,1100000,18.70,地下二樓
RPWOMLOJPHIGFDE78DA,坡道平面,1100000,18.70,地下二樓
RPSNMLPKQHIGFEE68DA,坡道平面,0,18.00,地下三樓
RPQPMLLMPHIGFFE48DA,坡道平面,1350000,26.02,地下三樓
RPOPMLRKQHIGFFE78DA,坡道平面,1350000,26.02,地下四樓
RPWNMLLLQHIGFIE56DA,坡道平面,1780000,16.17,地下一樓
RPVQMLLJOHIGFIE98DA,坡道平面,1550000,32.41,地下二樓
RPUQMLLJOHIGFIE88DA,坡道平面,1650000,32.41,地下一樓
RPPOMLRJOHIGFIE78DA,坡道平面,1550000,32.41,地下二樓
RPWNMLLJOHIGFDE28DA,坡道平面,0,17.60,地下二樓
RPPSMLNKOHIGFFE58DA,坡道平面,1200000,26.02,地下三樓
RPQOMLOJPHIGFIE68DA,坡道平面,1680000,16.17,地下二樓
RPPPMLQJPHIGFIE88DA,坡道平面,1650000,32.41,地下一樓
RPROMLSJOHIGFAE28DA,坡道平面,2100000,27.83,地下三樓
RPSPMLQJPHIGFIE56DA,坡道平面,1550000,32.41,地下二樓
RPWNMLRKOHIGFDE98DA,坡道機械,730000,6.95,地下三樓
RPQSMLOKOHIGFDE58DA,坡道平面,1200000,22.50,地下二樓
RPQOMLOKOHIGFDE18DA,坡道平面,1100000,18.70,地下二樓
RPSNNLRKOHIGFDE68DA,坡道機械,600000,6.95,地下三樓
RPRQMLRKOHIGFDE78DA,坡道機械,500000,6.95,地下三樓
RPXVMLRKOHIGFDE27DA,坡道機械,730000,6.95,地下三樓
RPOTMLRKOHIGFDE78DA,坡道機械,500000,6.95,地下三樓
RPUTMLOKOHIGFDE09DA,坡道平面,1200000,18.70,地下一樓
RPVOMLOJPHIGFDE68DA,坡道平面,1100000,18.70,地下二樓
RPTNMLOKOHIGFDE38DA,坡道機械,730000,11.25,地下三樓
RPQPMLOKPHIGFAE08DA,坡道平面,2100000,27.83,地下三樓
RPUNNLNKOHIGFDE48DA,坡道機械,500000,6.95,地下三樓
RPOOMLRKOHIGFDE28DA,坡道平面,1000000,18.70,地下二樓
RPTOMLTKPHIGFAE78DA,坡道平面,1700000,27.83,地下五樓含以下
RPQNMLLLPHIGFIE48DA,坡道平面,1680000,16.17,地下二樓
RPTRMLNKOHIGFDE68DA,坡道平面,1100000,18.70,地下二樓
RPWNMLMJQHIGFIE09DA,坡道平面,1630000,16.17,地下二樓
RPOQMLOJQHIGFAE97DA,坡道平面,1700000,27.83,地下五樓含以下
RPWPMLRJPHIGFFE76DA,坡道平面,1350000,26.02,地下二樓
RPUNMLRLPHIGFAE68DA,坡道平面,1500000,30.43,地下五樓含以下
RPUNMLRLPHIGFAE68DA,坡道平面,1500000,30.43,地下五樓含以下
RPROMLRJPHIGFFE78DA,坡道平面,1350000,26.02,地下二樓
RPXOMLOLPHIGFFE66DA,坡道平面,1100000,26.02,地下四樓
RPUNMLSJPHIGFFE09DA,坡道平面,0,26.02,地下三樓
RPUNMLSJPHIGFFE09DA,坡道平面,0,24.41,地下三樓
RPUOMLOJQHIGFAE38DA,坡道平面,1800000,27.83,地下五樓含以下
RPRPMLLMPHIGFFE58DA,坡道平面,1350000,26.02,地下二樓
RPOPMLLMPHIGFFE28DA,坡道平面,1250000,26.02,地下四樓
RPWSMLOKOHIGFDE56DA,坡道平面,1200000,18.70,地下一樓
RPSPMLRLPHIGFFE56DA,坡道平面,1500000,26.02,地下一樓
RPUOMLTKPHIGFFE76DA,坡道平面,1200000,24.41,地下三樓
RPSOMLSKQHIGFAE68DA,坡道平面,1500000,30.43,地下五樓含以下
RPSNMLMLQHIGFIE88DA,坡道平面,1580000,16.17,地下二樓
RPVNMLLLQHIGFIE09DA,坡道平面,1730000,16.17,地下一樓
RPROMLRJOHIGFIE98DA,坡道平面,1500000,30.73,地下二樓
RPUOMLPKOHIGFIE56DA,坡道平面,1650000,32.41,地下一樓
RPSPMLOKOHIGFFE68DA,坡道平面,1250000,24.41,地下三樓
RPWNMLRJOHIGFAE58DA,坡道平面,2100000,27.83,地下三樓
RPTSMLNKOHIGFFE98DA,坡道平面,1350000,26.02,地下二樓
RPQOMLLJOHIGFAE47DA,坡道平面,1800000,27.83,地下五樓含以下
RPTPMLSKOHIGFFE56DA,坡道平面,1150000,24.41,地下四樓
RPUPMLSKOHIGFFE66DA,坡道平面,1350000,26.02,地下二樓
RPPPMLRJOHIGFAE08DA,坡道平面,2100000,27.83,地下三樓
RPRPMLSKOHIGFFE98DA,坡道平面,1350000,26.02,地下二樓
RPQNMLNJPHIGFAE67DA,坡道平面,2000000,27.83,地下四樓
RPTPMLQJPHIGFIE66DA,坡道平面,1550000,32.41,地下二樓
RPWOMLMLOHIGFFE88DA,坡道平面,1350000,26.02,地下二樓
RPXOMLMLOHIGFFE98DA,坡道平面,1200000,24.41,地下三樓
RPRNMLSJPHIGFAE28DA,坡道平面,2400000,30.43,地下二樓
RPUNMLSLOHIGFAE68DA,坡道機械,730000,13.36,地下五樓含以下
RPVRMLRLOHIGFAE09DA,坡道機械,680000,13.36,地下五樓含以下
RPSOMLTLOHIGFAE68DA,坡道機械,580000,13.36,地下五樓含以下
RPUSMLOKOHIGFDE98DA,坡道平面,950000,18.70,地下三樓
RPWNMLRKOHIGFAE68DA,坡道平面,1200000,32.79,地下四樓
RPOWMLRKOHIGFDE09DA,坡道機械,600000,6.95,地下三樓
RPTTMLRKOHIGFDE66DA,坡道機械,730000,6.95,地下三樓
RPSTMLRKOHIGFDE56DA,坡道機械,700000,6.95,地下三樓
RPURMLNKOHIGFDE78DA,坡道平面,1200000,18.70,地下一樓
RPURMLNKOHIGFDE78DA,坡道平面,1200000,18.70,地下一樓
RPRUMLNKOHIGFDE78DA,坡道機械,600000,11.25,地下三樓
RPXOMLOJPHIGFDE88DA,坡道平面,1100000,18.70,地下二樓
RPUNNLOKOHIGFDE58DA,坡道機械,730000,11.25,地下三樓
RPUNMLRKOHIGFDE78DA,坡道機械,470000,6.95,地下三樓
RPTTMLOKOHIGFDE98DA,坡道平面,1200000,18.70,地下一樓
RPQPNLRKOHIGFDE68DA,坡道平面,1100000,18.70,地下二樓
RPWTMLRKOHIGFDE96DA,坡道機械,600000,6.95,地下三樓
RPTVMLRKOHIGFDE86DA,坡道機械,600000,6.95,地下三樓
RPVVMLRKOHIGFDE07DA,坡道機械,500000,7.45,地下三樓
RPSOMLOKOHIGFDE38DA,坡道機械,730000,11.25,地下三樓
RPXNMLLJOHIGFAE08DA,坡道平面,2000000,27.83,地下四樓
RPOQMLNKPHIGFAE87DA,坡道平面,2000000,27.83,地下四樓
RPVOMLTKPHIGFAE98DA,坡道平面,1700000,27.83,地下五樓含以下
RPOUMLRKOHIGFDE88DA,坡道機械,600000,6.95,地下三樓
RPWOMLTKPHIGFAE09DA,坡道平面,1700000,27.83,地下五樓含以下
RPSPMLLJPHIGFFE38DA,坡道平面,1200000,26.02,地下三樓
RPUOMLOKOHIGFFE78DA,坡道平面,1200000,26.02,地下三樓
RPSRMLTKOHIGFAE88DA,坡道機械,680000,13.36,地下五樓含以下
RPOPMLRKPHIGFFE68DA,坡道平面,1200000,26.02,地下三樓
RPSNMLSKPHIGFFE98DA,坡道平面,1350000,26.02,地下二樓
RPOPMLOLPHIGFFE48DA,坡道平面,0,24.41,地下四樓
RPOPMLOLPHIGFFE48DA,坡道平面,0,24.41,地下四樓
RPTNMLSJPHIGFFE98DA,坡道平面,1100000,24.41,地下四樓
RPXNMLSJPHIGFFE76DA,坡道平面,1250000,26.02,地下四樓
RPRNMLKKQHIGFAE67DA,坡道平面,2100000,49.04,地下二樓
RPQOMLPLPHIGFFE68DA,坡道平面,1350000,26.02,地下二樓
RPXNMLRLPHIGFFE86DA,坡道平面,1350000,26.02,地下二樓
RPUOMLLMPHIGFFE78DA,坡道平面,1350000,24.41,地下二樓
RPTPMLSKPHIGFFE66DA,坡道平面,1350000,26.02,地下二樓
RPOOMLRLPHIGFFE68DA,坡道平面,1350000,26.02,地下二樓
RPUOMLSKPHIGFAE78DA,坡道平面,2100000,27.83,地下三樓
RPTNMLSKPHIGFFE09DA,坡道平面,1100000,24.41,地下四樓
RPTNMLRJQHIGFFE98DA,坡道平面,1150000,26.02,地下四樓
RPUNMLNLQHIGFIE56DA,坡道平面,1580000,16.17,地下二樓
RPQNMLMLQHIGFIE68DA,坡道平面,1580000,16.17,地下二樓
RPROMLSKQHIGFAE58DA,坡道平面,1600000,30.43,地下五樓含以下
RPROMLSKQHIGFAE58DA,坡道平面,1600000,30.43,地下五樓含以下
RPQQMLLJOHIGFIE48DA,坡道平面,1500000,30.73,地下二樓
RPVQMLRKNHIGFAE78DA,坡道平面,1900000,49.04,地下四樓
RPVRMLLJOHIGFIE09DA,坡道平面,1550000,32.41,地下二樓
RPPOMLMJOHIGFIE28DA,坡道平面,1500000,30.73,地下二樓
RPORMLNKOHIGFFE38DA,坡道平面,1100000,26.02,地下四樓
RPUOMLRJOHIGFAE48DA,坡道平面,1700000,27.83,地下五樓含以下
RPSNMLNJPHIGFAE87DA,坡道平面,1800000,27.83,地下五樓含以下
RPPPMLNJPHIGFAE77DA,坡道平面,2000000,27.83,地下四樓
RPQOMLNJPHIGFAE77DA,坡道平面,1700000,27.83,地下五樓含以下
RPQNMLSKOHIGFFE68DA,坡道平面,1100000,26.02,地下四樓
RPVQMLRLOHIGFAE98DA,坡道機械,680000,13.36,地下五樓含以下
RPXPMLQLOHIGFAE98DA,坡道機械,600000,13.36,地下五樓含以下
RPVNMLSJPHIGFIE86DA,坡道平面,1550000,32.41,地下二樓
RPOOMLLLOHIGFAE47DA,坡道機械,680000,13.36,地下五樓含以下
RPTOMLKLOHIGFFE38DA,坡道平面,1100000,26.02,地下四樓
RPUOMLKLOHIGFFE48DA,坡道平面,1100000,24.41,地下四樓
RPVRMLTKOHIGFAE56DA,坡道機械,580000,13.36,地下五樓含以下
RPWRMLOJPHIGFDE09DA,坡道機械,470000,6.95,地下三樓
RPUNMLOKOHIGFDE48DA,坡道機械,600000,6.95,地下三樓
RPPOMLRKOHIGFAE08DA,坡道機械,780000,13.36,地下五樓含以下
RPRQMLOKOHIGFDE48DA,坡道平面,950000,18.70,地下三樓
RPSNMLSLOHIGFAE48DA,坡道機械,680000,13.36,地下五樓含以下
RPSTMLOKOHIGFDE88DA,坡道平面,1100000,20.35,地下二樓
RPXONLRKOHIGFDE66DA,坡道平面,1100000,18.70,地下二樓
RPOSMLOJPHIGFDE38DA,坡道機械,500000,6.95,地下三樓
RPUTMLRKOHIGFDE76DA,坡道機械,600000,6.95,地下三樓
RPQSMLOJPHIGFDE58DA,坡道機械,470000,6.95,地下三樓
RPPSMLNKOHIGFDE38DA,坡道平面,850000,17.21,地下三樓
RPVWMLRKOHIGFDE17DA,坡道機械,600000,6.95,地下三樓
RPOPMLTKPHIGFAE38DA,坡道平面,2000000,27.83,地下四樓
RPSNMLOJPHIGFDE28DA,坡道平面,1100000,18.70,地下二樓
RPWNNLOKOHIGFDE78DA,坡道機械,730000,12.41,地下三樓
RPWRMLOKOHIGFDE09DA,坡道機械,570000,6.95,地下三樓
RPXRMLOJPHIGFDE56DA,坡道機械,500000,6.95,地下三樓
RPPOMLNJPHIGFAE67DA,坡道平面,1700000,27.83,地下五樓含以下
RPTNMLNJPHIGFAE97DA,坡道平面,2000000,27.83,地下四樓
RPSPMLOKPHIGFAE28DA,坡道平面,1700000,27.83,地下五樓含以下
RPOPMLRJOHIGFAE97DA,坡道平面,2200000,27.83,地下二樓
RPTOMLSKPHIGFAE68DA,坡道平面,1800000,27.83,地下五樓含以下
RPTOMLNKPHIGFAE18DA,坡道機械,780000,13.36,地下五樓含以下
RPTRMLLJPHIGFFE68DA,坡道平面,1100000,24.41,地下四樓
RPRSMLOJPHIGFDE68DA,坡道機械,500000,7.45,地下三樓
RPRNMLRJPHIGFBE28DA,坡道機械,1360000,18.70,地下三樓
RPWPMLLJPHIGFFE78DA,坡道平面,1100000,26.02,地下四樓
RPXOMLSKPHIGFAE09DA,坡道平面,1700000,27.83,地下五樓含以下
RPPQMLOJQHIGFAE08DA,坡道平面,1700000,27.83,地下五樓含以下
RPXOMLOJQHIGFAE68DA,坡道平面,2000000,27.83,地下四樓
RPOOMLRKPHIGFFE58DA,坡道平面,1200000,26.02,地下三樓
RPRNMLMLOHIGFFE28DA,坡道平面,1150000,26.02,地下四樓
RPVOMLOJQHIGFAE48DA,坡道平面,1800000,27.83,地下五樓含以下
RPXPMLOJQHIGFAE78DA,坡道平面,2100000,27.83,地下三樓
RPWPMLOJQHIGFAE68DA,坡道平面,2100000,27.83,地下三樓
RPPPMLOJQHIGFAE97DA,坡道平面,2200000,27.83,地下二樓
RPROMLRJQHIGFAE38DA,坡道平面,1700000,27.83,地下五樓含以下
RPPPMLRLPHIGFFE88DA,坡道平面,1200000,26.02,地下二樓
RPQOMLRLPHIGFFE88DA,坡道平面,1150000,26.02,地下四樓
RPOOMLLJQHIGFFE97DA,坡道平面,1100000,24.41,地下四樓
RPUOMLOLPHIGFFE98DA,坡道平面,1100000,24.41,地下四樓
RPRNMLTJQHIGFAE48DA,坡道平面,1700000,27.83,地下五樓含以下
RPXOMLLJQHIGFFE88DA,坡道平面,1100000,26.02,地下四樓
RPWOMLLJQHIGFFE78DA,坡道平面,1200000,24.41,地下三樓
RPTNMLTJQHIGFAE68DA,坡道平面,2100000,27.83,地下三樓
RPQPMLLLOHIGFAE77DA,坡道平面,1250000,32.79,地下四樓
RPWOMLOKPHIGFAE58DA,坡道機械,780000,13.36,地下五樓含以下
RPOPMLMJQHIGFAE67DA,坡道機械,730000,13.36,地下五樓含以下
RPPQMLLJOHIGFIE38DA,坡道平面,1550000,32.41,地下二樓
RPWRMLLJOHIGFIE56DA,坡道平面,1550000,32.41,地下二樓
RPTPMLOJQHIGFAE38DA,坡道平面,1800000,27.83,地下五樓含以下
RPTOMLLJOHIGFAE77DA,坡道平面,2000000,27.83,地下四樓
RPVOMLLJOHIGFAE97DA,坡道平面,2200000,27.83,地下二樓
RPOSMLNKOHIGFFE48DA,坡道平面,1100000,26.02,地下四樓
RPWOMLOKOHIGFFE98DA,坡道平面,1200000,26.02,地下三樓
RPUQMLNKOHIGFFE88DA,坡道平面,1400000,26.02,地下二樓
RPQOMLKKOHIGFFE97DA,坡道平面,1100000,24.41,地下四樓
RPTQMLNKOHIGFFE78DA,坡道平面,1100000,26.02,地下四樓
RPRNMLSJOHIGFAE18DA,坡道平面,1800000,27.83,地下五樓含以下
RPROMLMJOHIGFAE67DA,坡道平面,1700000,49.04,地下五樓含以下
RPSNMLSJOHIGFAE28DA,坡道平面,2100000,27.83,地下三樓
RPVNMLNJPHIGFAE18DA,坡道平面,2000000,27.83,地下四樓
RPPNMLKLOHIGFAE37DA,坡道機械,650000,13.36,地下五樓含以下
RPUNMLTLOHIGFAE78DA,坡道機械,730000,13.36,地下五樓含以下
RPRSMLRLOHIGFAE78DA,坡道機械,730000,13.36,地下五樓含以下
RPSSMLRLOHIGFAE88DA,坡道機械,630000,13.36,地下五樓含以下
RPVOMLSLOHIGFAE88DA,坡道平面,1150000,32.79,地下五樓含以下
RPQOMLMLOHIGFFE28DA,坡道平面,1300000,26.02,地下一樓
RPQNMLSLOHIGFAE28DA,坡道機械,630000,13.36,地下五樓含以下
RPXPMLOJPHIGFDE98DA,坡道機械,470000,6.95,地下三樓
RPXNNLNKOHIGFDE78DA,坡道機械,600000,6.95,地下三樓
RPRNMLOKOHIGFDE18DA,坡道機械,730000,6.95,地下三樓
RPXRMLOKOHIGFDE56DA,坡道機械,730000,6.95,地下三樓
RPWPMLOKOHIGFDE88DA,坡道平面,1100000,18.70,地下二樓
RPXSMLOKOHIGFDE66DA,坡道平面,1100000,18.70,地下二樓
RPWQMLOJPHIGFDE98DA,坡道機械,570000,6.95,地下三樓
RPUWMLOKOHIGFDE76DA,坡道機械,500000,6.95,地下三樓
RPOSMLOKOHIGFDE38DA,坡道平面,950000,18.70,地下三樓
RPSRMLNKOHIGFDE58DA,坡道平面,1100000,18.70,地下二樓
RPVUNLRKOHIGFDE07DA,坡道機械,500000,6.95,地下三樓
RPOQMLNKOHIGFDE08DA,坡道平面,950000,20.35,地下三樓
RPQUMLRKOHIGFDE09DA,坡道機械,730000,6.95,地下三樓
RPUNMLOJPHIGFDE48DA,坡道平面,950000,18.70,地下三樓
RPTNNLOKOHIGFDE48DA,坡道機械,500000,6.95,地下三樓
RPVNNLOKOHIGFDE68DA,坡道機械,500000,6.95,地下三樓
RPRRMLOJPHIGFDE58DA,坡道機械,500000,6.95,地下三樓
RPSRMLOJPHIGFDE68DA,坡道機械,500000,6.95,地下三樓
RPWNNLNKOHIGFDE68DA,坡道機械,600000,6.95,地下三樓
RPPRMLOJPHIGFDE38DA,坡道機械,500000,6.95,地下三樓
RPRSMLOKOHIGFDE68DA,坡道平面,950000,18.70,地下三樓
RPOPNLRKOHIGFDE48DA,坡道平面,1100000,18.70,地下二樓
RPVWMLOKOHIGFDE86DA,坡道機械,600000,11.25,地下三樓
RPPPNLRKOHIGFDE58DA,坡道平面,1100000,18.70,地下二樓
RPOONLRKOHIGFDE38DA,坡道平面,1100000,20.35,地下二樓
RPSOMLRKOHIGFDE68DA,坡道平面,1100000,18.70,地下二樓
RPSONLRKOHIGFDE78DA,坡道平面,950000,18.70,地下三樓
RPPNMLRKPHIGFDE48EA,坡道機械,600000,6.95,地下三樓
RPVRMLOJPHIGFDE98DA,坡道機械,600000,6.95,地下三樓
RPTRMLOJPHIGFDE78DA,坡道機械,600000,6.95,地下三樓
RPSSMLRKOHIGFDE09DA,坡道平面,1100000,18.70,地下二樓
RPOOMLOJPHIGFDE97DA,坡道平面,950000,18.70,地下三樓
RPRTMLRKOHIGFDE09DA,坡道機械,500000,6.95,地下三樓
RPRTMLOKOHIGFDE78DA,坡道平面,1100000,18.70,地下二樓
RPWTMLOKOHIGFDE66DA,坡道平面,1100000,18.70,地下二樓
RPWTMLOKOHIGFDE66DA,坡道機械,600000,6.95,地下三樓
RPPSMLOKOHIGFDE48DA,坡道平面,900000,18.70,地下三樓
RPVNMLOJPHIGFDE58DA,坡道平面,850000,18.70,地下三樓
RPXNMLOJPHIGFDE78DA,坡道平面,1100000,20.35,地下二樓
RPWNMLNJPHIGFAE28DA,坡道平面,1700000,27.83,地下五樓含以下
RPPQMLNKPHIGFAE97DA,坡道平面,1800000,27.83,地下五樓含以下
RPXPMLNKPHIGFAE68DA,坡道平面,2100000,27.83,地下三樓
RPVOMLRJOHIGFAE58DA,坡道平面,2000000,27.83,地下四樓
RPUOMLRLOHIGFDE98DA,坡道平面,1100000,18.70,地下二樓
RPPOMLTKPHIGFAE38DA,坡道平面,1700000,27.83,地下五樓含以下
RPVQMLLJPHIGFFE78DA,坡道平面,1200000,26.02,地下三樓
RPPSMLLJPHIGFFE38DA,坡道平面,1200000,24.41,地下二樓
RPUUNLRKOHIGFDE96DA,坡道平面,1100000,18.70,地下二樓
RPVPMLLJPHIGFFE68DA,坡道平面,1200000,26.02,地下二樓
RPQRMLOJPHIGFDE48DA,坡道機械,500000,6.95,地下三樓
RPWNMLOJPHIGFDE68DA,坡道平面,1100000,18.70,地下二樓
RPSOMLRJPHIGFFE88DA,坡道平面,1200000,26.02,地下三樓
RPORMLOJQHIGFAE08DA,坡道平面,1400000,30.43,地下五樓含以下
RPORMLOJQHIGFAE08DA,坡道平面,1400000,30.43,地下五樓含以下
RPUOMLRKPHIGFFE56DA,坡道平面,1100000,26.02,地下四樓
RPQNMLKLOHIGFAE47DA,坡道機械,630000,13.36,地下五樓含以下
RPWOMLLMPHIGFFE98DA,坡道平面,1200000,24.41,地下三樓
RPPQMLLMPHIGFFE48DA,坡道平面,1100000,26.02,地下四樓
RPUNMLLMPHIGFFE68DA,坡道平面,1100000,24.41,地下四樓
RPRPMLOJQHIGFAE18DA,坡道平面,2000000,27.83,地下四樓
RPUOMLTJQHIGFFE76DA,坡道平面,1200000,24.41,地下三樓
