編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNJQHIGFCD48DA,水交社段,19.16,都市：其他:商業區,10000,77,持分移轉,00220000
RPQNMLKKQHIGFBD57DA,城西段,8.53,都市：其他:道路用地,2,1,持分移轉,05360000
RPPNMLRKQHIGFGD68DA,口寮段,798.33,非都市：一般農業區 ; 非都市編定：養殖用地,3,1,持分移轉,01640014
RPPNMLRKQHIGFGD68DA,口寮段,393.17,非都市：一般農業區 ; 非都市編定：養殖用地,6,1,持分移轉,01640020
RPPNMLRKQHIGFGD68DA,口寮段,99.67,非都市：一般農業區 ; 非都市編定：養殖用地,3,1,持分移轉,01640046
RPPNMLRKQHIGFGD68DA,口寮段,515.00,非都市：一般農業區 ; 非都市編定：養殖用地,6,1,持分移轉,01640062
RPPNMLRKQHIGFGD68DA,口寮段,53.67,非都市：一般農業區 ; 非都市編定：養殖用地,6,1,持分移轉,01640063
RPPNMLRKQHIGFGD68DA,口寮段,918.83,非都市：一般農業區 ; 非都市編定：養殖用地,6,1,持分移轉,01640064
RPPNMLRKQHIGFGD68DA,口寮段,47.83,非都市：一般農業區 ; 非都市編定：養殖用地,6,1,持分移轉,01640065
RPPNMLRKQHIGFGD68DA,口寮段,17.67,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01640076
RPXOMLOKQHIGFED09DA,嘉安段,332.05,非都市：河川區 ; 非都市編定：農牧用地,9,3,持分移轉,00470000
RPWOMLOKQHIGFED98DA,嘉安段,110.68,非都市：河川區 ; 非都市編定：農牧用地,9,1,持分移轉,00470000
RPVPMLPKQHIGFBD78DA,城西段,8.53,都市：其他:道路用地,2,1,持分移轉,05360000
RPQOMLPKQHIGFFD58DA,二鎮段二鎮小段,182.00,都市：其他:第一種住宅區,1,1,全筆移轉,03790001
RPTOMLOKQHIGFED68DA,嘉安段,228.99,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410000
RPPNMLRKQHIGFJD09EA,口宵里段,2431.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,00030394
RPQNMLLKQHIGFKD58DA,龍安段,.29,都市：其他:道路用地,2,1,持分移轉,03450001
RPVOMLOKQHIGFED88DA,嘉安段,110.68,非都市：河川區 ; 非都市編定：農牧用地,9,1,持分移轉,00470000
RPSOMLOKQHIGFED58DA,嘉安段,549.73,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
