編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSLQHIGFBM76DA,新富功段,20.12,都市：其他:住宅區,10000,141,持分移轉,00590000
RPSNMLLJRHIGFCM88DA,水波流段,501.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00770000
RPRNMLLJRHIGFCM78DA,忠實段,.90,都市：其他:住宅區,2145378,8735,持分移轉,06370004
RPRNMLLJRHIGFCM78DA,忠實段,16.36,都市：其他:住宅區,2145378,8735,持分移轉,06600000
RPRNMLLJRHIGFCM78DA,忠實段,.04,都市：其他:住宅區,2145378,8735,持分移轉,06680000
RPTNMLLJRHIGFCM98DA,史港段,381.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05800000
RPQNMLLMQHIGFCM88DA,忠實段,22.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,105,持分移轉,01050000
RPRNMLSLQHIGFBM86DA,龍德段,71.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01710000
RPSNMLNLQHIGFBM09DA,新富寮段,59.83,都市：其他:住宅區,100000,2400,持分移轉,00910052
RPQNMLKMQHIGFBM68DA,青宅段,1183.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060000
RPQNMLKMQHIGFBM68DA,青宅段,273.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060001
RPUNMLNLQHIGFAM56DA,同源段,132.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01300000
RPXNMLLLQHIGFBM76DA,保安段,22.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,2,持分移轉,05490000
RPXNMLLLQHIGFBM76DA,保安段,.32,非都市：特定農業區 ; 非都市編定：農牧用地,16,2,持分移轉,06310000
RPRNMLLLQHIGFAM68DA,新草尾嶺段,26.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10062360,144837,持分移轉,00620000
RPRNMLLLQHIGFAM68DA,新草尾嶺段,58.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10062360,144837,持分移轉,00630000
RPPNMLLMQHIGFAM68EA,後寮段,60.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,19290000
RPQNMLLMQHIGFDM98DA,新和段,144.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,5,持分移轉,01290000
RPQNMLLMQHIGFDM98DA,新和段,718.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,5,持分移轉,01300000
RPTNMLLJRHIGFDM09DA,桂北段,142.83,都市：其他:住宅區,1,1,全筆移轉,08330003
RPTNMLLJRHIGFDM09DA,桂北段,65.00,都市：其他:住宅區,16967,6500,持分移轉,08330004
RPSNMLTLQHIGFDM27DA,大坑段頂林小段,5182.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01030679
RPTNMLPJRHIGFDM86DA,頂堀段,1234.51,都市：其他:農業區,1,1,全筆移轉,07810000
RPRNMLPJRHIGFDM66DA,南雲段,148.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05040000
RPRNMLPJRHIGFDM66DA,南雲段,28.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1384,持分移轉,05080000
RPXNMLPJRHIGFDM27DA,沙東段,16.87,都市：其他:住宅區,10000,171,持分移轉,07810000
RPPNMLPJRHIGFDM09DA,興產段,22.99,都市：其他:住宅區,100000,1579,持分移轉,01100000
RPQNMLPJRHIGFDM56DA,仁德段,2584.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990001
RPSNMLPJRHIGFDM76DA,鯉魚尾段,3134.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03200210
RPQNMLLJRHIGFAM58EA,永新段,35.48,都市：其他:住宅區,360,30,持分移轉,10990000
RPRNMLLJRHIGFAM68EA,分水寮段,1156.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05000088
RPSNMLPJRHIGFCM66DA,內池段,25.93,都市：其他:農業區,2646,175,持分移轉,12900000
RPQNMLPJRHIGFCM09DA,埔里段中華小段,15.94,都市：其他:零售市場用地、道路用地,10000,108,持分移轉,00430000
RPPNMLLJRHIGFAM38DA,半山段,15.00,都市：其他:道路用地,12,2,持分移轉,03810016
RPPNMLLJRHIGFAM38DA,半山段,.17,都市：其他:住宅區,12,2,持分移轉,03810017
RPPNMLLJRHIGFAM38DA,半山段,5.33,都市：其他:道路用地,12,2,持分移轉,03810021
RPVNMLPLQHIGFCM07DA,八德段,24.09,都市：其他:住宅區,10000,130,持分移轉,01030000
RPRNMLPJRHIGFCM56DA,內池段,114.11,都市：其他:農業區,2646,770,持分移轉,12900000
RPWNMLLLQHIGFBM66DA,加老段,70.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11100000
RPSNMLRJRHIGFCM86DA,內池段,406.04,都市：其他:住宅區,1,1,全筆移轉,06370000
RPSNMLRJRHIGFCM86DA,內池段,351.32,都市：其他:道路用地,1,1,全筆移轉,06380000
RPSNMLRJRHIGFCM86DA,內池段,14.88,都市：其他:道路用地,1,1,全筆移轉,06390000
RPSNMLRJRHIGFCM86DA,內池段,65.45,都市：其他:道路用地,1,1,全筆移轉,06570000
RPSNMLRJRHIGFCM86DA,內池段,1294.80,都市：其他:住宅區,1,1,全筆移轉,06590000
RPSNMLRJRHIGFCM86DA,內池段,426.00,都市：其他:住宅區,1,1,全筆移轉,06600000
RPSNMLSLQHIGFAM86DA,南山段,121.00,都市：其他:住宅區,1,1,全筆移轉,03040003
RPUNMLLJRHIGFAM88DA,先驅段,10553.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16430010
RPPNMLLLQHIGFAM48DA,新草尾嶺段,255.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,603741600,56597508,持分移轉,01510000
RPPNMLPLPHIGFEM56DA,山腳段,179.80,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,24,22,持分移轉,07940002
RPQNMLQJRHIGFBM56EA,新豐段,45.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1200000,80000,持分移轉,09220008
RPPNMLQJRHIGFCM56EA,文頭股段,119.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08090010
RPPNMLQJRHIGFBM09EA,新豐段,170.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09220010
RPPNMLKKPHIGFEM68EA,新郡坑段,835.84,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04730000
RPRNMLRJPHIGFCM56DA,中原段,596.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900000
RPRNMLRJPHIGFCM56DA,中原段,190.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05910000
RPPNMLMJPHIGFAM28DA,新光段,82.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,30,持分移轉,05470000
RPRNMLLKPHIGFCM68DA,忠貞段,127.45,都市：其他:住宅區,1,1,全筆移轉,03990000
RPQNMLMKPHIGFAM58EA,北大庄段,74.30,都市：其他:住宅區,1,1,全筆移轉,07490000
RPQNMLMKPHIGFAM58EA,北大庄段,6.15,都市：其他:道路用地,1,1,全筆移轉,07500000
RPQNMLNKPHIGFCM78DA,溪南段,147.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13800000
RPPNMLOKPHIGFDM88DA,桂南段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13460002
RPQNMLRKPHIGFDM66DA,仙公段,24.29,都市：其他:住宅區,1,1,全筆移轉,00530000
RPQNMLRKPHIGFDM66DA,仙公段,77.63,都市：其他:住宅區,1,1,全筆移轉,00540000
RPTNMLKKPHIGFCM78DA,愛蘭段,154.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080000
RPOOMLRKPHIGFCM09DA,犁頭尖段,.44,,1,1,全筆移轉,04030001
RPSNMLOKPHIGFAM88DA,南鄉段,25.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06950003
RPPNMLOKPHIGFBM78EA,草屯段,198.00,都市：其他:商業區,1,1,全筆移轉,00390271
RPPNMLOKPHIGFBM78EA,草屯段,55.00,都市：其他:商業區,1,1,全筆移轉,00390288
RPTNMLTKPHIGFAM86DA,南大庄段,18.82,都市：其他:道路用地,15052,3763,持分移轉,06880000
RPWNMLTKPHIGFDM47DA,勞水坑段,2505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260751
RPWNMLTKPHIGFDM47DA,勞水坑段,1518.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01261217
RPPNMLPKPHIGFBM78DA,草屯段,5.89,都市：其他:住宅區,10000,30,持分移轉,05220001
RPTNMLOKPHIGFCM56DA,福興段,17.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,16090000
RPTNMLOKPHIGFCM56DA,福興段,128.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16090009
RPRNMLSKPHIGFBM66DA,中興段,48.74,都市：其他:住宅區,100000,4403,持分移轉,21140003
RPQNMLLLPHIGFCM68DA,福興段,152.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18800000
