編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKMOHIGFDM58CB,大統段,36.05,都市：住,100000,1287,持分移轉,02720002
RPPNMLSLOHIGFBM09CB,加老段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00610000
RPPNMLNJPHIGFAM38CB,牛運堀段,75.00,都市：住,1,1,全筆移轉,02780040
RPPNMLNJPHIGFAM38CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPPNMLNJPHIGFAM38CB,牛運堀段,.21,都市：住,34,1,持分移轉,02780073
RPPNMLNJPHIGFAM38CB,牛運堀段,.24,都市：住,34,1,持分移轉,02780055
RPPNMLNJPHIGFAM38CB,牛運堀段,18.85,都市：住,34,1,持分移轉,02780076
RPPNMLOJPHIGFBM58CB,加老段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00610000
RPPNMLKMOHIGFAM28CB,南投段,1.76,都市：住,100000,1930,持分移轉,00580003
RPPNMLKMOHIGFAM28CB,南投段,2.39,都市：住,100000,1930,持分移轉,00580005
RPPNMLKMOHIGFAM28CB,南投段,.04,都市：住,100000,1930,持分移轉,00580006
RPPNMLKMOHIGFAM28CB,南投段,1.74,都市：住,100000,1930,持分移轉,00580013
RPPNMLKMOHIGFAM28CB,南投段,1.47,都市：住,100000,1930,持分移轉,00580021
RPPNMLKMOHIGFAM28CB,南投段,.56,都市：住,100000,1930,持分移轉,00580022
RPPNMLKMOHIGFAM28CB,南投段,2.62,都市：住,100000,1930,持分移轉,00580023
RPPNMLKMOHIGFAM28CB,南投段,2.68,都市：住,100000,1930,持分移轉,00580024
RPPNMLKMOHIGFAM28CB,南投段,.10,都市：住,100000,1930,持分移轉,00580026
RPPNMLKMOHIGFAM28CB,南投段,.06,都市：住,100000,1930,持分移轉,00580028
RPPNMLKMOHIGFAM28CB,南投段,.02,都市：住,100000,1930,持分移轉,00580034
RPPNMLKMOHIGFAM28CB,南投段,5.35,都市：住,100000,1930,持分移轉,00580043
RPPNMLKMOHIGFAM28CB,南投段,.81,都市：住,100000,1930,持分移轉,00580044
RPPNMLKMOHIGFAM28CB,南投段,1.08,都市：住,100000,1930,持分移轉,00580045
RPPNMLKMOHIGFAM28CB,南投段,1.54,都市：住,100000,1930,持分移轉,00590011
RPPNMLKMOHIGFAM28CB,南投段,.62,都市：住,100000,1930,持分移轉,00590045
RPPNMLKMOHIGFAM28CB,南投段,.37,都市：住,100000,1930,持分移轉,00590076
RPPNMLKMOHIGFAM28CB,南投段,.15,都市：住,100000,1930,持分移轉,00590077
RPPNMLKMOHIGFAM28CB,南投段,.06,都市：住,100000,1930,持分移轉,00590078
