編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLPHIGFAV66DA,南王段,59.65,都市：其他:商業區,1,1,全筆移轉,05540000
RPQNMLRKPHIGFAV27DA,德安段,22.88,都市：其他:住宅區,30000,183,持分移轉,00630000
RPQNMLRKPHIGFAV27DA,德安段,.16,都市：其他:道路用地,30000,183,持分移轉,00630001
RPQNMLRKPHIGFAV27DA,德安段,2.11,都市：其他:道路用地,30000,183,持分移轉,00630002
RPQNMLRKPHIGFAV27DA,德安段,.04,都市：其他:道路用地,30000,183,持分移轉,00630003
RPPNMLQLPHIGFDV47DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPSPMLTLLHIGFAV57DA,下賓朗段,9.86,非都市：特定農業區 ; 非都市編定：交通用地,180,5,持分移轉,00870001
RPTPMLTLLHIGFAV67DA,下賓朗段,9.86,非都市：特定農業區 ; 非都市編定：交通用地,180,5,持分移轉,00870001
RPPNMLKMLHIGFAV88DA,下賓朗段,9.86,非都市：特定農業區 ; 非都市編定：交通用地,180,5,持分移轉,00870001
RPQNMLKMLHIGFAV98DA,下賓朗段,39.43,非都市：特定農業區 ; 非都市編定：交通用地,45,5,持分移轉,00870001
RPTNMLKMLHIGFAV66DA,下賓朗段,7.89,非都市：特定農業區 ; 非都市編定：交通用地,45,1,持分移轉,00870001
RPRNMLKMLHIGFAV09DA,下賓朗段,39.43,非都市：特定農業區 ; 非都市編定：交通用地,45,5,持分移轉,00870001
RPSNMLKMLHIGFAV56DA,下賓朗段,7.89,非都市：特定農業區 ; 非都市編定：交通用地,45,1,持分移轉,00870001
RPUNMLKMLHIGFAV76DA,下賓朗段,7.89,非都市：特定農業區 ; 非都市編定：交通用地,45,1,持分移轉,00870001
RPVNMLKMLHIGFAV86DA,下賓朗段,7.89,非都市：特定農業區 ; 非都市編定：交通用地,45,1,持分移轉,00870001
RPPNMLQLPHIGFAV17DA,台東段,68.00,都市：其他:住宅區,1,1,全筆移轉,12700006
RPOOMLLJQHIGFAV56DA,中心段,1.00,都市：其他:住宅區,1,1,全筆移轉,12940004
RPPNMLQLPHIGFAV17DA,台東段,22.00,都市：其他:住宅區,1,1,全筆移轉,12710002
RPSOMLTLLHIGFAV47DA,下賓朗段,3.03,非都市：特定農業區 ; 非都市編定：交通用地,234,2,持分移轉,00870001
RPTOMLTLLHIGFAV57DA,下賓朗段,3.03,非都市：特定農業區 ; 非都市編定：交通用地,234,2,持分移轉,00870001
RPWOMLTLLHIGFAV87DA,下賓朗段,3.03,非都市：特定農業區 ; 非都市編定：交通用地,234,2,持分移轉,00870001
RPVOMLTLLHIGFAV77DA,下賓朗段,3.03,非都市：特定農業區 ; 非都市編定：交通用地,234,2,持分移轉,00870001
RPPNMLSJPHIGFAV17DA,青林段,139.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,505,持分移轉,06480000
RPXOMLTLLHIGFAV97DA,下賓朗段,3.03,非都市：特定農業區 ; 非都市編定：交通用地,234,2,持分移轉,00870001
RPPPMLTLLHIGFAV27DA,下賓朗段,1.52,非都市：特定農業區 ; 非都市編定：交通用地,1170,5,持分移轉,00870001
RPQPMLTLLHIGFAV37DA,下賓朗段,7.89,非都市：特定農業區 ; 非都市編定：交通用地,45,1,持分移轉,00870001
RPOPMLTLLHIGFAV17DA,下賓朗段,3.03,非都市：特定農業區 ; 非都市編定：交通用地,234,2,持分移轉,00870001
RPRPMLTLLHIGFAV47DA,下賓朗段,9.86,非都市：特定農業區 ; 非都市編定：交通用地,180,5,持分移轉,00870001
RPTNMLMKPHIGFDV37DA,蘭里段,3757.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280002
RPROMLTLLHIGFAV37DA,下賓朗段,177.41,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,00870001
RPPNMLMLPHIGFAV76DA,南王段,33.26,都市：其他:住宅區,1,1,全筆移轉,03120000
RPPNMLMLPHIGFAV76DA,南王段,10.78,都市：其他:住宅區,1,1,全筆移轉,03120002
RPPNMLMLPHIGFAV76DA,南王段,5.59,都市：其他:住宅區,1,1,全筆移轉,03120003
RPPNMLMLPHIGFAV76DA,南王段,.67,都市：其他:道路用地,1,1,全筆移轉,03140001
RPSNMLRKPHIGFAV47DA,北南王段,129.94,都市：住,1,1,全筆移轉,06350011
RPPNMLNJQHIGFDV07DA,泰王段,66.79,都市：其他:住宅區,1,1,全筆移轉,07310000
RPPNMLNJQHIGFDV07DA,泰王段,11.55,都市：其他:道路用地,1,1,全筆移轉,07320000
RPRNMLMJQHIGFBV96DA,和平南段,3138.95,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04210000
RPSNMLRJQHIGFAV47DA,青林段,56.90,都市：其他:住宅區,10000,509,持分移轉,09390000
RPRNMLRJQHIGFAV37DA,建業段,82.00,都市：其他:住宅區,1,1,全筆移轉,03290000
RPRNMLRJQHIGFAV37DA,建業段,2.00,都市：其他:住宅區,1,1,全筆移轉,03290001
RPPNMLTKPHIGFDV67DA,秀山段,6.78,都市：其他:旅館區,100000,109,持分移轉,06590003
RPPNMLRKPHIGFDV47DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLMJQHIGFDV07DA,多良段,7860.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11830000
RPUQMLLMPHIGFAV57DA,岩灣段,198.18,都市：其他:住宅區,1,1,全筆移轉,03760000
RPXNMLKLPHIGFAV37DA,清榮段,116.22,都市：其他:住宅區,1,1,全筆移轉,00870001
RPUOMLKLPHIGFAV17DA,順天段,76.57,都市：其他:住宅區,1,1,全筆移轉,03320000
RPUOMLKLPHIGFAV17DA,永樂段,15.00,都市：其他:住宅區,1,1,全筆移轉,05340014
RPTNMLTLLHIGFAV47DA,澱粉段,43.82,非都市：特定農業區 ; 非都市編定：交通用地,36,7,持分移轉,06900001
RPSNMLTLLHIGFAV37DA,澱粉段,50.08,非都市：特定農業區 ; 非都市編定：交通用地,9,2,持分移轉,06900001
RPSNMLSLLHIGFAV27DA,澱粉段,9.09,非都市：特定農業區 ; 非都市編定：交通用地,200,50,持分移轉,06870002
SPSNMLSLLHIGFAV37DA,澱粉段,7.23,非都市：特定農業區 ; 非都市編定：交通用地,200,50,持分移轉,06870001
SPTNMLSLLHIGFAV47DA,澱粉段,2.17,非都市：特定農業區 ; 非都市編定：交通用地,200,15,持分移轉,06870001
RPTNMLSLLHIGFAV37DA,澱粉段,2.73,非都市：特定農業區 ; 非都市編定：交通用地,200,15,持分移轉,06870002
