編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKQHIGFFH09DA,瑞德段,.86,非都市：鄉村區 ; 非都市編定：交通用地,384,7,持分移轉,00890000
RPQNMLRKQHIGFFH09DA,瑞德段,.57,非都市：鄉村區 ; 非都市編定：交通用地,60,1,持分移轉,00930000
RPQNMLRKQHIGFFH09DA,豐田段,1.03,非都市：鄉村區 ; 非都市編定：交通用地,48,1,持分移轉,05790000
RPQNMLRKQHIGFFH09DA,豐田段,1.38,非都市：鄉村區 ; 非都市編定：交通用地,48,1,持分移轉,05800000
RPQNMLRKQHIGFFH09DA,瑞德段,8.28,非都市：鄉村區 ; 非都市編定：交通用地,32,1,持分移轉,06140000
RPQNMLRKQHIGFFH09DA,瑞德段,2.96,非都市：鄉村區 ; 非都市編定：交通用地,32,1,持分移轉,06160000
RPQNMLRKQHIGFFH09DA,興豐段,.03,都市：其他:住宅區,128,1,持分移轉,08350000
RPQNMLRKQHIGFFH09DA,瑞豐段,15.82,非都市：鄉村區 ; 非都市編定：交通用地,576,11,持分移轉,17670000
RPQNMLRKQHIGFFH09DA,興豐段,10.66,非都市：鄉村區 ; 非都市編定：交通用地,384,11,持分移轉,19760000
RPQNMLRKQHIGFFH09DA,興豐段,.25,非都市：鄉村區 ; 非都市編定：交通用地,576,11,持分移轉,20120000
RPQNMLRKQHIGFFH09DA,興豐段,.16,非都市：鄉村區 ; 非都市編定：交通用地,384,11,持分移轉,20130000
RPQNMLRKQHIGFFH09DA,興豐段,1.35,非都市：鄉村區 ; 非都市編定：交通用地,384,11,持分移轉,20140000
RPQNMLRKQHIGFFH09DA,興豐段,4.03,非都市：一般農業區 ; 非都市編定：交通用地,384,11,持分移轉,20160000
RPQNMLRKQHIGFFH09DA,興豐段,.28,非都市：一般農業區 ; 非都市編定：交通用地,384,11,持分移轉,20170000
RPQNMLRKQHIGFFH09DA,興豐段,3.49,非都市：鄉村區 ; 非都市編定：交通用地,576,11,持分移轉,20180000
